srcip,dstip,sport,dport,proto,data
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
182.61.200.166,192.168.1.116,443,6193,6,"Ether / IP / TCP 182.61.200.166:https > 192.168.1.116:6193 PA / Raw"
182.61.200.166,192.168.1.116,443,6193,6,"Ether / IP / TCP 182.61.200.166:https > 192.168.1.116:6193 FA"
192.168.1.116,182.61.200.166,6193,443,6,"Ether / IP / TCP 192.168.1.116:6193 > 182.61.200.166:https A"
182.61.200.166,192.168.1.116,443,6193,6,"Ether / IP / TCP 182.61.200.166:https > 192.168.1.116:6193 FA"
192.168.1.116,182.61.200.166,6193,443,6,"Ether / IP / TCP 192.168.1.116:6193 > 182.61.200.166:https A"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 A"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A"
192.168.1.116,182.61.200.7,6208,80,6,"Ether / IP / TCP 192.168.1.116:6208 > 182.61.200.7:http S"
182.61.200.7,192.168.1.116,80,6208,6,"Ether / IP / TCP 182.61.200.7:http > 192.168.1.116:6208 SA"
192.168.1.116,182.61.200.7,6208,80,6,"Ether / IP / TCP 192.168.1.116:6208 > 182.61.200.7:http A"
192.168.1.116,182.61.200.7,6208,80,6,"Ether / IP / TCP 192.168.1.116:6208 > 182.61.200.7:http FA"
182.61.200.7,192.168.1.116,80,6208,6,"Ether / IP / TCP 182.61.200.7:http > 192.168.1.116:6208 A"
182.61.200.7,192.168.1.116,80,6208,6,"Ether / IP / TCP 182.61.200.7:http > 192.168.1.116:6208 FA"
192.168.1.116,182.61.200.7,6208,80,6,"Ether / IP / TCP 192.168.1.116:6208 > 182.61.200.7:http A"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 A"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 A"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 A"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A"
192.168.1.116,42.81.192.141,9008,443,6,"Ether / IP / TCP 192.168.1.116:9008 > 42.81.192.141:https PA / Raw"
42.81.192.141,192.168.1.116,443,9008,6,"Ether / IP / TCP 42.81.192.141:https > 192.168.1.116:9008 PA / Raw"
192.168.1.116,42.81.192.141,9008,443,6,"Ether / IP / TCP 192.168.1.116:9008 > 42.81.192.141:https A"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 A"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 A"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 A"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
