srcip,dstip,sport,dport,proto,data
202.112.14.6,192.168.0.106,443,10373,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:10373 A / Raw"
202.112.14.6,192.168.0.106,443,10373,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:10373 A / Raw"
202.112.14.6,192.168.0.106,443,10373,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:10373 A / Raw"
202.112.14.6,192.168.0.106,443,10373,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:10373 A / Raw"
202.112.14.6,192.168.0.106,443,10373,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:10373 A / Raw"
202.112.14.6,192.168.0.106,443,10373,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:10373 A / Raw"
202.112.14.6,192.168.0.106,443,10373,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:10373 A / Raw"
192.168.0.106,202.112.14.6,10373,443,6,"Ether / IP / TCP 192.168.0.106:10373 > 202.112.14.6:https A"
59.38.123.207,192.168.0.106,45902,10292,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10292 A / Padding"
59.38.123.207,192.168.0.106,45902,10292,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10292 A / Padding"
192.168.0.106,116.132.235.228,10360,80,6,"Ether / IP / TCP 192.168.0.106:10360 > 116.132.235.228:http FA"
59.38.123.207,192.168.0.106,45902,10377,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10377 A"
192.168.0.106,239.255.255.250,55329,1900,17,"Ether / IP / UDP 192.168.0.106:55329 > 239.255.255.250:ssdp / Raw"
202.112.14.6,192.168.0.106,443,10373,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:10373 PA / Raw"
59.38.123.207,192.168.0.106,45902,10377,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10377 PA / Raw"
192.168.0.106,59.38.123.207,10377,45902,6,"Ether / IP / TCP 192.168.0.106:10377 > 59.38.123.207:45902 PA / Raw"
192.168.0.106,59.38.123.207,10377,45902,6,"Ether / IP / TCP 192.168.0.106:10377 > 59.38.123.207:45902 A / Raw"
192.168.0.106,59.38.123.207,10377,45902,6,"Ether / IP / TCP 192.168.0.106:10377 > 59.38.123.207:45902 PA / Raw"
192.168.0.106,202.112.14.6,10373,443,6,"Ether / IP / TCP 192.168.0.106:10373 > 202.112.14.6:https A"
59.38.123.207,192.168.0.106,45902,10377,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10377 A"
59.38.123.207,192.168.0.106,45902,10377,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10377 A / Raw"
59.38.123.207,192.168.0.106,45902,10377,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10377 PA / Raw"
59.38.123.207,192.168.0.106,45902,10377,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10377 FA"
192.168.0.106,59.38.123.207,10377,45902,6,"Ether / IP / TCP 192.168.0.106:10377 > 59.38.123.207:45902 A"
192.168.0.106,59.38.123.207,10377,45902,6,"Ether / IP / TCP 192.168.0.106:10377 > 59.38.123.207:45902 FA"
59.38.123.207,192.168.0.106,45902,10292,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10292 PA / Raw"
59.38.123.207,192.168.0.106,45902,10292,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10292 PA / Raw"
192.168.0.106,59.38.123.207,10292,45902,6,"Ether / IP / TCP 192.168.0.106:10292 > 59.38.123.207:45902 A"
192.168.0.106,59.38.123.207,10377,45902,6,"Ether / IP / TCP 192.168.0.106:10377 > 59.38.123.207:45902 FA"
59.38.123.207,192.168.0.106,45902,10377,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10377 R"
192.168.0.106,116.132.235.228,10378,80,6,"Ether / IP / TCP 192.168.0.106:10378 > 116.132.235.228:http S"
192.168.0.106,116.132.235.228,10350,80,6,"Ether / IP / TCP 192.168.0.106:10350 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10378,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10378 SA"
192.168.0.106,116.132.235.228,10378,80,6,"Ether / IP / TCP 192.168.0.106:10378 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10378,80,6,"Ether / IP / TCP 192.168.0.106:10378 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10378,80,6,"Ether / IP / TCP 192.168.0.106:10378 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10378,80,6,"Ether / IP / TCP 192.168.0.106:10378 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10378,80,6,"Ether / IP / TCP 192.168.0.106:10378 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10378,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10378 A"
116.132.235.228,192.168.0.106,80,10378,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10378 A"
116.132.235.228,192.168.0.106,80,10378,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10378 A"
116.132.235.228,192.168.0.106,80,10378,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10378 A"
116.132.235.228,192.168.0.106,80,10378,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10378 PA / Raw"
116.132.235.228,192.168.0.106,80,10378,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10378 FA"
192.168.0.106,116.132.235.228,10378,80,6,"Ether / IP / TCP 192.168.0.106:10378 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10378,80,6,"Ether / IP / TCP 192.168.0.106:10378 > 116.132.235.228:http FA"
192.168.0.106,239.255.255.250,55329,1900,17,"Ether / IP / UDP 192.168.0.106:55329 > 239.255.255.250:ssdp / Raw"
192.168.0.106,116.132.235.228,10378,80,6,"Ether / IP / TCP 192.168.0.106:10378 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10378,80,6,"Ether / IP / TCP 192.168.0.106:10378 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10379,80,6,"Ether / IP / TCP 192.168.0.106:10379 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10379,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10379 SA"
192.168.0.106,116.132.235.228,10379,80,6,"Ether / IP / TCP 192.168.0.106:10379 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10379,80,6,"Ether / IP / TCP 192.168.0.106:10379 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10379,80,6,"Ether / IP / TCP 192.168.0.106:10379 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10379,80,6,"Ether / IP / TCP 192.168.0.106:10379 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10379,80,6,"Ether / IP / TCP 192.168.0.106:10379 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10379,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10379 A"
116.132.235.228,192.168.0.106,80,10379,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10379 A"
116.132.235.228,192.168.0.106,80,10379,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10379 A"
116.132.235.228,192.168.0.106,80,10379,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10379 PA / Raw"
116.132.235.228,192.168.0.106,80,10379,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10379 FA"
192.168.0.106,116.132.235.228,10379,80,6,"Ether / IP / TCP 192.168.0.106:10379 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10379,80,6,"Ether / IP / TCP 192.168.0.106:10379 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10379,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10379 A"
192.168.0.106,116.132.235.228,10380,80,6,"Ether / IP / TCP 192.168.0.106:10380 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10380,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10380 SA"
192.168.0.106,116.132.235.228,10380,80,6,"Ether / IP / TCP 192.168.0.106:10380 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10380,80,6,"Ether / IP / TCP 192.168.0.106:10380 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10380,80,6,"Ether / IP / TCP 192.168.0.106:10380 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10380,80,6,"Ether / IP / TCP 192.168.0.106:10380 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10380,80,6,"Ether / IP / TCP 192.168.0.106:10380 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10380,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10380 A"
116.132.235.228,192.168.0.106,80,10380,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10380 A"
116.132.235.228,192.168.0.106,80,10380,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10380 A"
116.132.235.228,192.168.0.106,80,10380,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10380 PA / Raw"
116.132.235.228,192.168.0.106,80,10380,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10380 FA"
192.168.0.106,116.132.235.228,10380,80,6,"Ether / IP / TCP 192.168.0.106:10380 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10380,80,6,"Ether / IP / TCP 192.168.0.106:10380 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10380,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10380 A"
192.168.0.106,116.132.235.228,10360,80,6,"Ether / IP / TCP 192.168.0.106:10360 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10378,80,6,"Ether / IP / TCP 192.168.0.106:10378 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10381,80,6,"Ether / IP / TCP 192.168.0.106:10381 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10381,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10381 SA"
192.168.0.106,116.132.235.228,10381,80,6,"Ether / IP / TCP 192.168.0.106:10381 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10381,80,6,"Ether / IP / TCP 192.168.0.106:10381 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10381,80,6,"Ether / IP / TCP 192.168.0.106:10381 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10381,80,6,"Ether / IP / TCP 192.168.0.106:10381 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10381,80,6,"Ether / IP / TCP 192.168.0.106:10381 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10381,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10381 A"
116.132.235.228,192.168.0.106,80,10381,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10381 A"
116.132.235.228,192.168.0.106,80,10381,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10381 A"
116.132.235.228,192.168.0.106,80,10381,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10381 PA / Raw"
116.132.235.228,192.168.0.106,80,10381,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10381 FA"
192.168.0.106,116.132.235.228,10381,80,6,"Ether / IP / TCP 192.168.0.106:10381 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10381,80,6,"Ether / IP / TCP 192.168.0.106:10381 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10381,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10381 A"
192.168.0.106,116.132.235.228,10382,80,6,"Ether / IP / TCP 192.168.0.106:10382 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10382,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10382 SA"
192.168.0.106,116.132.235.228,10382,80,6,"Ether / IP / TCP 192.168.0.106:10382 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10382,80,6,"Ether / IP / TCP 192.168.0.106:10382 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10382,80,6,"Ether / IP / TCP 192.168.0.106:10382 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10382,80,6,"Ether / IP / TCP 192.168.0.106:10382 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10382,80,6,"Ether / IP / TCP 192.168.0.106:10382 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10382,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10382 A"
116.132.235.228,192.168.0.106,80,10382,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10382 A"
116.132.235.228,192.168.0.106,80,10382,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10382 PA / Raw"
116.132.235.228,192.168.0.106,80,10382,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10382 FA"
192.168.0.106,116.132.235.228,10382,80,6,"Ether / IP / TCP 192.168.0.106:10382 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10382,80,6,"Ether / IP / TCP 192.168.0.106:10382 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10382,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10382 A"
192.168.0.106,116.132.235.228,10383,80,6,"Ether / IP / TCP 192.168.0.106:10383 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10383,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10383 SA"
192.168.0.106,116.132.235.228,10383,80,6,"Ether / IP / TCP 192.168.0.106:10383 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10383,80,6,"Ether / IP / TCP 192.168.0.106:10383 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10383,80,6,"Ether / IP / TCP 192.168.0.106:10383 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10383,80,6,"Ether / IP / TCP 192.168.0.106:10383 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10383,80,6,"Ether / IP / TCP 192.168.0.106:10383 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10383,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10383 A"
116.132.235.228,192.168.0.106,80,10383,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10383 A"
116.132.235.228,192.168.0.106,80,10383,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10383 A"
116.132.235.228,192.168.0.106,80,10383,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10383 PA / Raw"
116.132.235.228,192.168.0.106,80,10383,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10383 FA"
192.168.0.106,116.132.235.228,10383,80,6,"Ether / IP / TCP 192.168.0.106:10383 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10383,80,6,"Ether / IP / TCP 192.168.0.106:10383 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10383,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10383 A"
192.168.0.106,125.39.196.167,13267,14000,6,"Ether / IP / TCP 192.168.0.106:13267 > 125.39.196.167:14000 PA / Raw"
125.39.196.167,192.168.0.106,14000,13267,6,"Ether / IP / TCP 125.39.196.167:14000 > 192.168.0.106:13267 PA / Raw"
192.168.0.106,125.39.196.167,13267,14000,6,"Ether / IP / TCP 192.168.0.106:13267 > 125.39.196.167:14000 A"
192.168.0.106,116.132.235.228,10378,80,6,"Ether / IP / TCP 192.168.0.106:10378 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10384,80,6,"Ether / IP / TCP 192.168.0.106:10384 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10384,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10384 SA"
192.168.0.106,116.132.235.228,10384,80,6,"Ether / IP / TCP 192.168.0.106:10384 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10384,80,6,"Ether / IP / TCP 192.168.0.106:10384 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10384,80,6,"Ether / IP / TCP 192.168.0.106:10384 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10384,80,6,"Ether / IP / TCP 192.168.0.106:10384 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10384,80,6,"Ether / IP / TCP 192.168.0.106:10384 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10384,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10384 A"
116.132.235.228,192.168.0.106,80,10384,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10384 A"
116.132.235.228,192.168.0.106,80,10384,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10384 PA / Raw"
116.132.235.228,192.168.0.106,80,10384,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10384 FA"
192.168.0.106,116.132.235.228,10384,80,6,"Ether / IP / TCP 192.168.0.106:10384 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10384,80,6,"Ether / IP / TCP 192.168.0.106:10384 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10384,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10384 A"
59.38.123.207,192.168.0.106,45902,9954,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9954 PA / Raw"
192.168.0.106,59.38.123.207,9954,45902,6,"Ether / IP / TCP 192.168.0.106:9954 > 59.38.123.207:45902 PA / Raw"
59.38.123.207,192.168.0.106,45902,9954,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9954 A / Padding"
192.168.0.106,192.168.0.1,59496,53,17,"Ether / IP / UDP / DNS Qry ""b'catalog.gamepass.com.'"" "
192.168.0.1,192.168.0.106,53,59496,17,"Ether / IP / UDP / DNS Ans ""b'catalog.gamepass.com.edgesuite.net.'"" "
192.168.0.106,23.218.80.179,10385,443,6,"Ether / IP / TCP 192.168.0.106:10385 > 23.218.80.179:https S"
192.168.0.106,116.130.224.46,13282,443,6,"Ether / IP / TCP 192.168.0.106:13282 > 116.130.224.46:https PA / Raw"
116.130.224.46,192.168.0.106,443,13282,6,"Ether / IP / TCP 116.130.224.46:https > 192.168.0.106:13282 A / Padding"
116.130.224.46,192.168.0.106,443,13282,6,"Ether / IP / TCP 116.130.224.46:https > 192.168.0.106:13282 PA / Raw"
192.168.0.106,116.130.224.46,13282,443,6,"Ether / IP / TCP 192.168.0.106:13282 > 116.130.224.46:https A"
23.218.80.179,192.168.0.106,443,10385,6,"Ether / IP / TCP 23.218.80.179:https > 192.168.0.106:10385 SA"
192.168.0.106,23.218.80.179,10385,443,6,"Ether / IP / TCP 192.168.0.106:10385 > 23.218.80.179:https A"
192.168.0.106,23.218.80.179,10385,443,6,"Ether / IP / TCP 192.168.0.106:10385 > 23.218.80.179:https PA / Raw"
23.218.80.179,192.168.0.106,443,10385,6,"Ether / IP / TCP 23.218.80.179:https > 192.168.0.106:10385 A"
23.218.80.179,192.168.0.106,443,10385,6,"Ether / IP / TCP 23.218.80.179:https > 192.168.0.106:10385 A / Raw"
23.218.80.179,192.168.0.106,443,10385,6,"Ether / IP / TCP 23.218.80.179:https > 192.168.0.106:10385 PA / Raw"
23.218.80.179,192.168.0.106,443,10385,6,"Ether / IP / TCP 23.218.80.179:https > 192.168.0.106:10385 PA / Raw"
192.168.0.106,23.218.80.179,10385,443,6,"Ether / IP / TCP 192.168.0.106:10385 > 23.218.80.179:https A"
23.218.80.179,192.168.0.106,443,10385,6,"Ether / IP / TCP 23.218.80.179:https > 192.168.0.106:10385 A / Raw"
192.168.0.106,23.218.80.179,10385,443,6,"Ether / IP / TCP 192.168.0.106:10385 > 23.218.80.179:https A"
192.168.0.106,116.132.235.228,10386,80,6,"Ether / IP / TCP 192.168.0.106:10386 > 116.132.235.228:http S"
23.218.80.179,192.168.0.106,443,10385,6,"Ether / IP / TCP 23.218.80.179:https > 192.168.0.106:10385 PA / Raw"
192.168.0.106,23.218.80.179,10385,443,6,"Ether / IP / TCP 192.168.0.106:10385 > 23.218.80.179:https PA / Raw"
192.168.0.106,23.218.80.179,10385,443,6,"Ether / IP / TCP 192.168.0.106:10385 > 23.218.80.179:https PA / Raw"
192.168.0.106,23.218.80.179,10385,443,6,"Ether / IP / TCP 192.168.0.106:10385 > 23.218.80.179:https PA / Raw"
116.132.235.228,192.168.0.106,80,10386,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10386 SA"
192.168.0.106,116.132.235.228,10386,80,6,"Ether / IP / TCP 192.168.0.106:10386 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10386,80,6,"Ether / IP / TCP 192.168.0.106:10386 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10386,80,6,"Ether / IP / TCP 192.168.0.106:10386 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10386,80,6,"Ether / IP / TCP 192.168.0.106:10386 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10386,80,6,"Ether / IP / TCP 192.168.0.106:10386 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10386,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10386 A"
116.132.235.228,192.168.0.106,80,10386,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10386 A"
116.132.235.228,192.168.0.106,80,10386,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10386 A"
116.132.235.228,192.168.0.106,80,10386,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10386 PA / Raw"
116.132.235.228,192.168.0.106,80,10386,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10386 FA"
192.168.0.106,116.132.235.228,10386,80,6,"Ether / IP / TCP 192.168.0.106:10386 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10386,80,6,"Ether / IP / TCP 192.168.0.106:10386 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10386,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10386 A"
52.108.46.20,192.168.0.106,443,1285,6,"Ether / IP / TCP 52.108.46.20:https > 192.168.0.106:1285 PA / Raw"
23.218.80.179,192.168.0.106,443,10385,6,"Ether / IP / TCP 23.218.80.179:https > 192.168.0.106:10385 A"
23.218.80.179,192.168.0.106,443,10385,6,"Ether / IP / TCP 23.218.80.179:https > 192.168.0.106:10385 PA / Raw"
23.218.80.179,192.168.0.106,443,10385,6,"Ether / IP / TCP 23.218.80.179:https > 192.168.0.106:10385 PA / Raw"
192.168.0.106,23.218.80.179,10385,443,6,"Ether / IP / TCP 192.168.0.106:10385 > 23.218.80.179:https A"
23.218.80.179,192.168.0.106,443,10385,6,"Ether / IP / TCP 23.218.80.179:https > 192.168.0.106:10385 A"
23.218.80.179,192.168.0.106,443,10385,6,"Ether / IP / TCP 23.218.80.179:https > 192.168.0.106:10385 A"
23.218.80.179,192.168.0.106,443,10385,6,"Ether / IP / TCP 23.218.80.179:https > 192.168.0.106:10385 PA / Raw"
23.218.80.179,192.168.0.106,443,10385,6,"Ether / IP / TCP 23.218.80.179:https > 192.168.0.106:10385 PA / Raw"
23.218.80.179,192.168.0.106,443,10385,6,"Ether / IP / TCP 23.218.80.179:https > 192.168.0.106:10385 PA / Raw"
23.218.80.179,192.168.0.106,443,10385,6,"Ether / IP / TCP 23.218.80.179:https > 192.168.0.106:10385 PA / Raw"
192.168.0.106,23.218.80.179,10385,443,6,"Ether / IP / TCP 192.168.0.106:10385 > 23.218.80.179:https A"
192.168.0.106,52.108.46.20,1285,443,6,"Ether / IP / TCP 192.168.0.106:1285 > 52.108.46.20:https A"
192.168.0.106,23.218.80.179,10385,443,6,"Ether / IP / TCP 192.168.0.106:10385 > 23.218.80.179:https PA / Raw"
192.168.0.106,23.218.80.179,10385,443,6,"Ether / IP / TCP 192.168.0.106:10385 > 23.218.80.179:https FA"
192.168.0.106,116.132.235.228,10360,80,6,"Ether / IP / TCP 192.168.0.106:10360 > 116.132.235.228:http FA"
