srcip,dstip,sport,dport,proto,data
192.168.0.106,140.82.114.21,7374,443,6,"Ether / IP / TCP 192.168.0.106:7374 > 140.82.114.21:https S"
172.67.26.100,192.168.0.106,443,7370,6,"Ether / IP / TCP 172.67.26.100:https > 192.168.0.106:7370 A"
202.89.233.100,192.168.0.106,443,7211,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:7211 A"
202.89.233.100,192.168.0.106,443,7211,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:7211 RA"
202.89.233.100,192.168.0.106,443,7212,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:7212 A"
202.89.233.100,192.168.0.106,443,7212,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:7212 RA"
202.89.233.101,192.168.0.106,443,7213,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.0.106:7213 A"
202.89.233.101,192.168.0.106,443,7213,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.0.106:7213 RA"
202.89.233.101,192.168.0.106,443,7210,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.0.106:7210 A"
202.89.233.101,192.168.0.106,443,7210,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.0.106:7210 RA"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https PA / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https PA / Raw"
61.163.173.52,192.168.0.106,443,7217,6,"Ether / IP / TCP 61.163.173.52:https > 192.168.0.106:7217 PA / Raw"
61.163.173.52,192.168.0.106,443,7217,6,"Ether / IP / TCP 61.163.173.52:https > 192.168.0.106:7217 FA"
192.168.0.106,61.163.173.52,7217,443,6,"Ether / IP / TCP 192.168.0.106:7217 > 61.163.173.52:https A"
61.163.173.54,192.168.0.106,443,7218,6,"Ether / IP / TCP 61.163.173.54:https > 192.168.0.106:7218 PA / Raw"
61.163.173.54,192.168.0.106,443,7218,6,"Ether / IP / TCP 61.163.173.54:https > 192.168.0.106:7218 FA"
192.168.0.106,61.163.173.54,7218,443,6,"Ether / IP / TCP 192.168.0.106:7218 > 61.163.173.54:https A"
172.67.26.100,192.168.0.106,443,7370,6,"Ether / IP / TCP 172.67.26.100:https > 192.168.0.106:7370 PA / Raw"
172.67.26.100,192.168.0.106,443,7370,6,"Ether / IP / TCP 172.67.26.100:https > 192.168.0.106:7370 PA / Raw"
172.67.26.100,192.168.0.106,443,7370,6,"Ether / IP / TCP 172.67.26.100:https > 192.168.0.106:7370 A / Raw"
172.67.26.100,192.168.0.106,443,7370,6,"Ether / IP / TCP 172.67.26.100:https > 192.168.0.106:7370 PA / Raw"
172.67.26.100,192.168.0.106,443,7370,6,"Ether / IP / TCP 172.67.26.100:https > 192.168.0.106:7370 A / Raw"
172.67.26.100,192.168.0.106,443,7370,6,"Ether / IP / TCP 172.67.26.100:https > 192.168.0.106:7370 PA / Raw"
192.168.0.106,172.67.26.100,7370,443,6,"Ether / IP / TCP 192.168.0.106:7370 > 172.67.26.100:https A"
192.168.0.106,13.107.5.80,7226,443,6,"Ether / IP / TCP 192.168.0.106:7226 > 13.107.5.80:https PA / Raw"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 A / Padding"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 A / Padding"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 A / Padding"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 A / Padding"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 A / Padding"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 A / Padding"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 A / Padding"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 PA / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https PA / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https PA / Raw"
192.168.0.106,172.67.26.100,49664,443,17,"Ether / IP / UDP 192.168.0.106:49664 > 172.67.26.100:https / Raw"
192.168.0.106,172.67.26.100,7370,443,6,"Ether / IP / TCP 192.168.0.106:7370 > 172.67.26.100:https PA / Raw"
192.168.0.106,172.67.26.100,7370,443,6,"Ether / IP / TCP 192.168.0.106:7370 > 172.67.26.100:https PA / Raw"
192.168.0.106,192.168.0.1,53713,53,17,"Ether / IP / UDP / DNS Qry ""b'cdnjs.cloudflare.com.'"" "
192.168.0.1,192.168.0.106,53,53713,17,"Ether / IP / UDP / DNS Ans ""104.17.25.14"" "
192.168.0.106,104.17.25.14,63922,443,17,"Ether / IP / UDP 192.168.0.106:63922 > 104.17.25.14:https / Raw"
192.168.0.106,104.17.25.14,63922,443,17,"Ether / IP / UDP 192.168.0.106:63922 > 104.17.25.14:https / Raw"
192.168.0.106,104.17.25.14,63922,443,17,"Ether / IP / UDP 192.168.0.106:63922 > 104.17.25.14:https / Raw"
192.168.0.106,20.195.112.105,7371,443,6,"Ether / IP / TCP 192.168.0.106:7371 > 20.195.112.105:https FA"
192.168.0.106,104.17.25.14,63922,443,17,"Ether / IP / UDP 192.168.0.106:63922 > 104.17.25.14:https / Raw"
192.168.0.106,104.17.25.14,63922,443,17,"Ether / IP / UDP 192.168.0.106:63922 > 104.17.25.14:https / Raw"
192.168.0.106,104.17.25.14,63922,443,17,"Ether / IP / UDP 192.168.0.106:63922 > 104.17.25.14:https / Raw"
192.168.0.106,104.17.25.14,63922,443,17,"Ether / IP / UDP 192.168.0.106:63922 > 104.17.25.14:https / Raw"
13.107.5.80,192.168.0.106,443,7226,6,"Ether / IP / TCP 13.107.5.80:https > 192.168.0.106:7226 A / Padding"
192.168.0.106,140.82.114.21,7375,443,6,"Ether / IP / TCP 192.168.0.106:7375 > 140.82.114.21:https S"
13.107.5.80,192.168.0.106,443,7226,6,"Ether / IP / TCP 13.107.5.80:https > 192.168.0.106:7226 A / Raw"
13.107.5.80,192.168.0.106,443,7226,6,"Ether / IP / TCP 13.107.5.80:https > 192.168.0.106:7226 PA / Raw"
13.107.5.80,192.168.0.106,443,7226,6,"Ether / IP / TCP 13.107.5.80:https > 192.168.0.106:7226 PA / Raw"
192.168.0.106,13.107.5.80,7226,443,6,"Ether / IP / TCP 192.168.0.106:7226 > 13.107.5.80:https A"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 A / Padding"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 A / Padding"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 A / Padding"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 A / Padding"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 A / Padding"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 A / Padding"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 PA / Raw"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 A / Padding"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 A / Padding"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 A / Padding"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 PA / Raw"
140.82.114.21,192.168.0.106,443,7374,6,"Ether / IP / TCP 140.82.114.21:https > 192.168.0.106:7374 SA"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https PA / Raw"
192.168.0.106,140.82.114.21,7374,443,6,"Ether / IP / TCP 192.168.0.106:7374 > 140.82.114.21:https A"
192.168.0.106,140.82.114.21,7374,443,6,"Ether / IP / TCP 192.168.0.106:7374 > 140.82.114.21:https PA / Raw"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 A / Padding"
20.205.243.168,192.168.0.106,443,7364,6,"Ether / IP / TCP 20.205.243.168:https > 192.168.0.106:7364 PA / Raw"
192.168.0.106,20.205.243.168,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 20.205.243.168:https A"
172.67.26.100,192.168.0.106,443,49664,17,"Ether / IP / UDP 172.67.26.100:https > 192.168.0.106:49664 / Raw"
172.67.26.100,192.168.0.106,443,49664,17,"Ether / IP / UDP 172.67.26.100:https > 192.168.0.106:49664 / Raw"
172.67.26.100,192.168.0.106,443,49664,17,"Ether / IP / UDP 172.67.26.100:https > 192.168.0.106:49664 / Raw"
172.67.26.100,192.168.0.106,443,49664,17,"Ether / IP / UDP 172.67.26.100:https > 192.168.0.106:49664 / Raw"
192.168.0.106,172.67.26.100,49664,443,17,"Ether / IP / UDP 192.168.0.106:49664 > 172.67.26.100:https / Raw"
192.168.0.106,172.67.26.100,49664,443,17,"Ether / IP / UDP 192.168.0.106:49664 > 172.67.26.100:https / Raw"
192.168.0.106,172.67.26.100,49664,443,17,"Ether / IP / UDP 192.168.0.106:49664 > 172.67.26.100:https / Raw"
172.67.26.100,192.168.0.106,443,7370,6,"Ether / IP / TCP 172.67.26.100:https > 192.168.0.106:7370 A"
172.67.26.100,192.168.0.106,443,7370,6,"Ether / IP / TCP 172.67.26.100:https > 192.168.0.106:7370 A"
172.67.26.100,192.168.0.106,443,7370,6,"Ether / IP / TCP 172.67.26.100:https > 192.168.0.106:7370 PA / Raw"
104.17.25.14,192.168.0.106,443,63922,17,"Ether / IP / UDP 104.17.25.14:https > 192.168.0.106:63922 / Raw"
104.17.25.14,192.168.0.106,443,63922,17,"Ether / IP / UDP 104.17.25.14:https > 192.168.0.106:63922 / Raw"
172.67.26.100,192.168.0.106,443,7370,6,"Ether / IP / TCP 172.67.26.100:https > 192.168.0.106:7370 PA / Raw"
104.17.25.14,192.168.0.106,443,63922,17,"Ether / IP / UDP 104.17.25.14:https > 192.168.0.106:63922 / Raw"
104.17.25.14,192.168.0.106,443,63922,17,"Ether / IP / UDP 104.17.25.14:https > 192.168.0.106:63922 / Raw"
104.17.25.14,192.168.0.106,443,63922,17,"Ether / IP / UDP 104.17.25.14:https > 192.168.0.106:63922 / Raw"
104.17.25.14,192.168.0.106,443,63922,17,"Ether / IP / UDP 104.17.25.14:https > 192.168.0.106:63922 / Raw"
104.17.25.14,192.168.0.106,443,63922,17,"Ether / IP / UDP 104.17.25.14:https > 192.168.0.106:63922 / Raw"
104.17.25.14,192.168.0.106,443,63922,17,"Ether / IP / UDP 104.17.25.14:https > 192.168.0.106:63922 / Raw"
104.17.25.14,192.168.0.106,443,63922,17,"Ether / IP / UDP 104.17.25.14:https > 192.168.0.106:63922 / Raw"
104.17.25.14,192.168.0.106,443,63922,17,"Ether / IP / UDP 104.17.25.14:https > 192.168.0.106:63922 / Raw"
192.168.0.106,172.67.26.100,7370,443,6,"Ether / IP / TCP 192.168.0.106:7370 > 172.67.26.100:https A"
192.168.0.106,104.17.25.14,63922,443,17,"Ether / IP / UDP 192.168.0.106:63922 > 104.17.25.14:https / Raw"
192.168.0.106,104.17.25.14,63922,443,17,"Ether / IP / UDP 192.168.0.106:63922 > 104.17.25.14:https / Raw"
192.168.0.106,104.17.25.14,63922,443,17,"Ether / IP / UDP 192.168.0.106:63922 > 104.17.25.14:https / Raw"
192.168.0.106,104.17.25.14,63922,443,17,"Ether / IP / UDP 192.168.0.106:63922 > 104.17.25.14:https / Raw"
192.168.0.106,104.17.25.14,63922,443,17,"Ether / IP / UDP 192.168.0.106:63922 > 104.17.25.14:https / Raw"
192.168.0.106,104.17.25.14,63922,443,17,"Ether / IP / UDP 192.168.0.106:63922 > 104.17.25.14:https / Raw"
192.168.0.106,104.17.25.14,63922,443,17,"Ether / IP / UDP 192.168.0.106:63922 > 104.17.25.14:https / Raw"
104.17.25.14,192.168.0.106,443,63922,17,"Ether / IP / UDP 104.17.25.14:https > 192.168.0.106:63922 / Raw"
104.17.25.14,192.168.0.106,443,63922,17,"Ether / IP / UDP 104.17.25.14:https > 192.168.0.106:63922 / Raw"
104.17.25.14,192.168.0.106,443,63922,17,"Ether / IP / UDP 104.17.25.14:https > 192.168.0.106:63922 / Raw"
192.168.0.106,104.17.25.14,63922,443,17,"Ether / IP / UDP 192.168.0.106:63922 > 104.17.25.14:https / Raw"
104.17.25.14,192.168.0.106,443,63922,17,"Ether / IP / UDP 104.17.25.14:https > 192.168.0.106:63922 / Raw"
104.17.25.14,192.168.0.106,443,63922,17,"Ether / IP / UDP 104.17.25.14:https > 192.168.0.106:63922 / Raw"
104.17.25.14,192.168.0.106,443,63922,17,"Ether / IP / UDP 104.17.25.14:https > 192.168.0.106:63922 / Raw"
192.168.0.106,104.17.25.14,63922,443,17,"Ether / IP / UDP 192.168.0.106:63922 > 104.17.25.14:https / Raw"
192.168.0.106,104.17.25.14,63922,443,17,"Ether / IP / UDP 192.168.0.106:63922 > 104.17.25.14:https / Raw"
192.168.0.106,104.17.25.14,63922,443,17,"Ether / IP / UDP 192.168.0.106:63922 > 104.17.25.14:https / Raw"
140.82.114.21,192.168.0.106,443,7375,6,"Ether / IP / TCP 140.82.114.21:https > 192.168.0.106:7375 SA"
192.168.0.106,140.82.114.21,7375,443,6,"Ether / IP / TCP 192.168.0.106:7375 > 140.82.114.21:https A"
192.168.0.106,140.82.114.21,7375,443,6,"Ether / IP / TCP 192.168.0.106:7375 > 140.82.114.21:https PA / Raw"
140.82.114.21,192.168.0.106,443,7374,6,"Ether / IP / TCP 140.82.114.21:https > 192.168.0.106:7374 A / Raw"
140.82.114.21,192.168.0.106,443,7374,6,"Ether / IP / TCP 140.82.114.21:https > 192.168.0.106:7374 A / Raw"
140.82.114.21,192.168.0.106,443,7374,6,"Ether / IP / TCP 140.82.114.21:https > 192.168.0.106:7374 PA / Raw"
192.168.0.106,140.82.114.21,7374,443,6,"Ether / IP / TCP 192.168.0.106:7374 > 140.82.114.21:https A"
192.168.0.106,140.82.114.21,7374,443,6,"Ether / IP / TCP 192.168.0.106:7374 > 140.82.114.21:https PA / Raw"
192.168.0.106,140.82.114.21,7374,443,6,"Ether / IP / TCP 192.168.0.106:7374 > 140.82.114.21:https PA / Raw"
192.168.0.106,140.82.114.21,7374,443,6,"Ether / IP / TCP 192.168.0.106:7374 > 140.82.114.21:https PA / Raw"
192.168.0.106,140.82.114.21,7374,443,6,"Ether / IP / TCP 192.168.0.106:7374 > 140.82.114.21:https PA / Raw"
172.67.26.100,192.168.0.106,443,7370,6,"Ether / IP / TCP 172.67.26.100:https > 192.168.0.106:7370 PA / Raw"
172.67.26.100,192.168.0.106,443,7370,6,"Ether / IP / TCP 172.67.26.100:https > 192.168.0.106:7370 A / Raw"
172.67.26.100,192.168.0.106,443,7370,6,"Ether / IP / TCP 172.67.26.100:https > 192.168.0.106:7370 PA / Raw"
192.168.0.106,172.67.26.100,7370,443,6,"Ether / IP / TCP 192.168.0.106:7370 > 172.67.26.100:https A"
172.67.26.100,192.168.0.106,443,7370,6,"Ether / IP / TCP 172.67.26.100:https > 192.168.0.106:7370 A / Raw"
172.67.26.100,192.168.0.106,443,7370,6,"Ether / IP / TCP 172.67.26.100:https > 192.168.0.106:7370 PA / Raw"
192.168.0.106,172.67.26.100,7370,443,6,"Ether / IP / TCP 192.168.0.106:7370 > 172.67.26.100:https A"
172.67.26.100,192.168.0.106,443,7370,6,"Ether / IP / TCP 172.67.26.100:https > 192.168.0.106:7370 A / Raw"
172.67.26.100,192.168.0.106,443,7370,6,"Ether / IP / TCP 172.67.26.100:https > 192.168.0.106:7370 PA / Raw"
192.168.0.106,172.67.26.100,7370,443,6,"Ether / IP / TCP 192.168.0.106:7370 > 172.67.26.100:https A"
172.67.26.100,192.168.0.106,443,49664,17,"Ether / IP / UDP 172.67.26.100:https > 192.168.0.106:49664 / Raw"
172.67.26.100,192.168.0.106,443,49664,17,"Ether / IP / UDP 172.67.26.100:https > 192.168.0.106:49664 / Raw"
172.67.26.100,192.168.0.106,443,49664,17,"Ether / IP / UDP 172.67.26.100:https > 192.168.0.106:49664 / Raw"
172.67.26.100,192.168.0.106,443,49664,17,"Ether / IP / UDP 172.67.26.100:https > 192.168.0.106:49664 / Raw"
192.168.0.106,172.67.26.100,49664,443,17,"Ether / IP / UDP 192.168.0.106:49664 > 172.67.26.100:https / Raw"
192.168.0.106,172.67.26.100,49664,443,17,"Ether / IP / UDP 192.168.0.106:49664 > 172.67.26.100:https / Raw"
192.168.0.106,172.67.26.100,49664,443,17,"Ether / IP / UDP 192.168.0.106:49664 > 172.67.26.100:https / Raw"
192.168.0.106,116.132.235.228,7367,80,6,"Ether / IP / TCP 192.168.0.106:7367 > 116.132.235.228:http FA"
140.82.114.21,192.168.0.106,443,7375,6,"Ether / IP / TCP 140.82.114.21:https > 192.168.0.106:7375 A / Raw"
