srcip,dstip,sport,dport,proto,data
192.168.0.106,116.132.235.228,3593,80,6,"Ether / IP / TCP 192.168.0.106:3593 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,3593,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3593 SA"
192.168.0.106,116.132.235.228,3593,80,6,"Ether / IP / TCP 192.168.0.106:3593 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,3593,80,6,"Ether / IP / TCP 192.168.0.106:3593 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,3593,80,6,"Ether / IP / TCP 192.168.0.106:3593 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,3593,80,6,"Ether / IP / TCP 192.168.0.106:3593 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,3593,80,6,"Ether / IP / TCP 192.168.0.106:3593 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,3593,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3593 A"
116.132.235.228,192.168.0.106,80,3593,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3593 A"
116.132.235.228,192.168.0.106,80,3593,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3593 A"
116.132.235.228,192.168.0.106,80,3593,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3593 PA / Raw"
116.132.235.228,192.168.0.106,80,3593,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3593 FA"
192.168.0.106,116.132.235.228,3593,80,6,"Ether / IP / TCP 192.168.0.106:3593 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,3593,80,6,"Ether / IP / TCP 192.168.0.106:3593 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,3593,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3593 A"
192.168.0.106,119.28.20.150,1838,443,6,"Ether / IP / TCP 192.168.0.106:1838 > 119.28.20.150:https A / Raw"
119.28.20.150,192.168.0.106,443,1838,6,"Ether / IP / TCP 119.28.20.150:https > 192.168.0.106:1838 A"
192.168.0.106,116.132.235.228,3587,80,6,"Ether / IP / TCP 192.168.0.106:p2pgroup > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,3594,80,6,"Ether / IP / TCP 192.168.0.106:3594 > 116.132.235.228:http S"
192.168.0.106,116.132.235.228,3588,80,6,"Ether / IP / TCP 192.168.0.106:3588 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,3594,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3594 SA"
192.168.0.106,116.132.235.228,3594,80,6,"Ether / IP / TCP 192.168.0.106:3594 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,3594,80,6,"Ether / IP / TCP 192.168.0.106:3594 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,3594,80,6,"Ether / IP / TCP 192.168.0.106:3594 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,3594,80,6,"Ether / IP / TCP 192.168.0.106:3594 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,3594,80,6,"Ether / IP / TCP 192.168.0.106:3594 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,3594,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3594 A"
116.132.235.228,192.168.0.106,80,3594,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3594 A"
116.132.235.228,192.168.0.106,80,3594,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3594 A"
116.132.235.228,192.168.0.106,80,3594,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3594 PA / Raw"
116.132.235.228,192.168.0.106,80,3594,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3594 FA"
192.168.0.106,116.132.235.228,3594,80,6,"Ether / IP / TCP 192.168.0.106:3594 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,3594,80,6,"Ether / IP / TCP 192.168.0.106:3594 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,3594,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3594 A"
192.168.0.106,116.132.235.228,3581,80,6,"Ether / IP / TCP 192.168.0.106:3581 > 116.132.235.228:http FA"
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""[b'model=J517AP']"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""[b'model=J517AP']"" "
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'iPad (305)._rdlink._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'iPad (305)._rdlink._tcp.local.'"" "
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'iPad-305.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'iPad-305.local.'"" "
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'iPad (305)._rdlink._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'iPad (305)._rdlink._tcp.local.'"" "
192.168.0.106,116.132.235.228,3595,80,6,"Ether / IP / TCP 192.168.0.106:3595 > 116.132.235.228:http S"
192.168.0.106,116.132.235.228,3589,80,6,"Ether / IP / TCP 192.168.0.106:3589 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,3595,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3595 SA"
192.168.0.106,116.132.235.228,3595,80,6,"Ether / IP / TCP 192.168.0.106:3595 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,3595,80,6,"Ether / IP / TCP 192.168.0.106:3595 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,3595,80,6,"Ether / IP / TCP 192.168.0.106:3595 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,3595,80,6,"Ether / IP / TCP 192.168.0.106:3595 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,3595,80,6,"Ether / IP / TCP 192.168.0.106:3595 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,3595,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3595 A"
116.132.235.228,192.168.0.106,80,3595,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3595 A"
116.132.235.228,192.168.0.106,80,3595,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3595 A"
116.132.235.228,192.168.0.106,80,3595,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3595 PA / Raw"
116.132.235.228,192.168.0.106,80,3595,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3595 FA"
192.168.0.106,116.132.235.228,3595,80,6,"Ether / IP / TCP 192.168.0.106:3595 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,3595,80,6,"Ether / IP / TCP 192.168.0.106:3595 > 116.132.235.228:http FA"
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'iPad-305.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'iPad-305.local.'"" "
192.168.0.106,116.132.235.228,3582,80,6,"Ether / IP / TCP 192.168.0.106:3582 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,3596,80,6,"Ether / IP / TCP 192.168.0.106:3596 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,3596,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3596 SA"
192.168.0.106,116.132.235.228,3596,80,6,"Ether / IP / TCP 192.168.0.106:3596 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,3596,80,6,"Ether / IP / TCP 192.168.0.106:3596 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,3596,80,6,"Ether / IP / TCP 192.168.0.106:3596 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,3596,80,6,"Ether / IP / TCP 192.168.0.106:3596 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,3596,80,6,"Ether / IP / TCP 192.168.0.106:3596 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,3596,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3596 A"
116.132.235.228,192.168.0.106,80,3596,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3596 A"
116.132.235.228,192.168.0.106,80,3596,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3596 A"
116.132.235.228,192.168.0.106,80,3596,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3596 PA / Raw"
116.132.235.228,192.168.0.106,80,3596,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3596 FA"
192.168.0.106,116.132.235.228,3596,80,6,"Ether / IP / TCP 192.168.0.106:3596 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,3596,80,6,"Ether / IP / TCP 192.168.0.106:3596 > 116.132.235.228:http FA"
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""[b'model=J517AP']"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""[b'model=J517AP']"" "
192.168.0.106,116.132.235.228,3583,80,6,"Ether / IP / TCP 192.168.0.106:3583 > 116.132.235.228:http FA"
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'iPad-305.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'iPad-305.local.'"" "
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""b'_rdlink._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""b'_rdlink._tcp.local.'"" "
192.168.0.106,116.132.235.228,3595,80,6,"Ether / IP / TCP 192.168.0.106:3595 > 116.132.235.228:http FA"
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
192.168.0.106,192.168.0.1,49962,53,17,"Ether / IP / UDP / DNS Qry ""b'cn.bing.com.'"" "
192.168.0.1,192.168.0.106,53,49962,17,"Ether / IP / UDP / DNS Ans ""b'cn-bing-com.cn.a-0001.a-msedge.net.'"" "
192.168.0.106,116.132.235.228,3596,80,6,"Ether / IP / TCP 192.168.0.106:3596 > 116.132.235.228:http FA"
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""fe80::c09:5d3e:ea0f:a477"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""fe80::c09:5d3e:ea0f:a477"" "
192.168.0.106,116.132.235.228,3595,80,6,"Ether / IP / TCP 192.168.0.106:3595 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,3596,80,6,"Ether / IP / TCP 192.168.0.106:3596 > 116.132.235.228:http FA"
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""[b'model=J517AP']"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""[b'model=J517AP']"" "
192.168.0.106,116.132.235.228,3597,80,6,"Ether / IP / TCP 192.168.0.106:3597 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,3597,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3597 SA"
192.168.0.106,116.132.235.228,3597,80,6,"Ether / IP / TCP 192.168.0.106:3597 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,3597,80,6,"Ether / IP / TCP 192.168.0.106:3597 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,3597,80,6,"Ether / IP / TCP 192.168.0.106:3597 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,3597,80,6,"Ether / IP / TCP 192.168.0.106:3597 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,3597,80,6,"Ether / IP / TCP 192.168.0.106:3597 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,3597,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3597 A"
116.132.235.228,192.168.0.106,80,3597,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3597 A"
116.132.235.228,192.168.0.106,80,3597,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3597 A"
116.132.235.228,192.168.0.106,80,3597,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3597 A"
116.132.235.228,192.168.0.106,80,3597,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3597 PA / Raw"
116.132.235.228,192.168.0.106,80,3597,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:3597 FA"
192.168.0.106,116.132.235.228,3597,80,6,"Ether / IP / TCP 192.168.0.106:3597 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,3597,80,6,"Ether / IP / TCP 192.168.0.106:3597 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,3584,80,6,"Ether / IP / TCP 192.168.0.106:3584 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,3597,80,6,"Ether / IP / TCP 192.168.0.106:3597 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,3595,80,6,"Ether / IP / TCP 192.168.0.106:3595 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,3597,80,6,"Ether / IP / TCP 192.168.0.106:3597 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,3596,80,6,"Ether / IP / TCP 192.168.0.106:3596 > 116.132.235.228:http FA"
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""[b'model=J517AP']"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""[b'model=J517AP']"" "
192.168.0.106,116.132.235.228,3585,80,6,"Ether / IP / TCP 192.168.0.106:3585 > 116.132.235.228:http FA"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.0.106,101.72.199.41,1849,443,6,"Ether / IP / TCP 192.168.0.106:1849 > 101.72.199.41:https A / Raw"
192.168.0.106,122.190.57.41,1848,443,6,"Ether / IP / TCP 192.168.0.106:1848 > 122.190.57.41:https A / Raw"
122.190.57.41,192.168.0.106,443,1848,6,"Ether / IP / TCP 122.190.57.41:https > 192.168.0.106:1848 A"
101.72.199.41,192.168.0.106,443,1849,6,"Ether / IP / TCP 101.72.199.41:https > 192.168.0.106:1849 A"
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
192.168.0.106,116.132.235.228,3597,80,6,"Ether / IP / TCP 192.168.0.106:3597 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,3587,80,6,"Ether / IP / TCP 192.168.0.106:p2pgroup > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,3588,80,6,"Ether / IP / TCP 192.168.0.106:3588 > 116.132.235.228:http FA"
192.168.0.106,110.242.68.3,3598,80,6,"Ether / IP / TCP 192.168.0.106:3598 > 110.242.68.3:http S"
110.242.68.3,192.168.0.106,80,3598,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:3598 SA"
192.168.0.106,110.242.68.3,3598,80,6,"Ether / IP / TCP 192.168.0.106:3598 > 110.242.68.3:http A"
192.168.0.106,110.242.68.3,3598,80,6,"Ether / IP / TCP 192.168.0.106:3598 > 110.242.68.3:http FA"
110.242.68.3,192.168.0.106,80,3598,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:3598 A"
110.242.68.3,192.168.0.106,80,3598,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:3598 FA"
192.168.0.106,110.242.68.3,3598,80,6,"Ether / IP / TCP 192.168.0.106:3598 > 110.242.68.3:http A"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.0.106,116.132.235.228,3595,80,6,"Ether / IP / TCP 192.168.0.106:3595 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,3596,80,6,"Ether / IP / TCP 192.168.0.106:3596 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,3589,80,6,"Ether / IP / TCP 192.168.0.106:3589 > 116.132.235.228:http FA"
192.168.0.106,202.89.233.100,1794,443,6,"Ether / IP / TCP 192.168.0.106:1794 > 202.89.233.100:https A / Raw"
202.89.233.100,192.168.0.106,443,1794,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:1794 A"
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""[b'model=J517AP']"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""[b'model=J517AP']"" "
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.0.106,116.132.235.228,3597,80,6,"Ether / IP / TCP 192.168.0.106:3597 > 116.132.235.228:http FA"
157.255.191.89,192.168.0.106,8080,14800,6,"Ether / IP / TCP 157.255.191.89:8080 > 192.168.0.106:14800 PA / Raw"
192.168.0.106,157.255.191.89,14800,8080,6,"Ether / IP / TCP 192.168.0.106:14800 > 157.255.191.89:8080 PA / Raw"
157.255.191.89,192.168.0.106,8080,14800,6,"Ether / IP / TCP 157.255.191.89:8080 > 192.168.0.106:14800 PA / Raw"
192.168.0.106,157.255.191.89,14800,8080,6,"Ether / IP / TCP 192.168.0.106:14800 > 157.255.191.89:8080 A"
192.168.0.106,218.29.205.230,3480,443,6,"Ether / IP / TCP 192.168.0.106:3480 > 218.29.205.230:https A / Raw"
218.29.205.230,192.168.0.106,443,3480,6,"Ether / IP / TCP 218.29.205.230:https > 192.168.0.106:3480 A"
192.168.0.106,157.148.32.174,3478,8106,6,"Ether / IP / TCP 192.168.0.106:3478 > 157.148.32.174:8106 A / Raw"
157.148.32.174,192.168.0.106,8106,3478,6,"Ether / IP / TCP 157.148.32.174:8106 > 192.168.0.106:3478 A"
192.168.0.106,116.132.235.228,3581,80,6,"Ether / IP / TCP 192.168.0.106:3581 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,3595,80,6,"Ether / IP / TCP 192.168.0.106:3595 > 116.132.235.228:http FA"
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""[b'model=J517AP']"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""[b'model=J517AP']"" "
192.168.0.106,116.132.235.228,3596,80,6,"Ether / IP / TCP 192.168.0.106:3596 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,3582,80,6,"Ether / IP / TCP 192.168.0.106:3582 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,3583,80,6,"Ether / IP / TCP 192.168.0.106:3583 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,3597,80,6,"Ether / IP / TCP 192.168.0.106:3597 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,3584,80,6,"Ether / IP / TCP 192.168.0.106:3584 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,3585,80,6,"Ether / IP / TCP 192.168.0.106:3585 > 116.132.235.228:http RA"
192.168.0.106,218.12.116.247,1850,443,6,"Ether / IP / TCP 192.168.0.106:1850 > 218.12.116.247:https A / Raw"
218.12.116.247,192.168.0.106,443,1850,6,"Ether / IP / TCP 218.12.116.247:https > 192.168.0.106:1850 R"
192.168.0.106,20.189.173.10,1762,443,6,"Ether / IP / TCP 192.168.0.106:1762 > 20.189.173.10:https A / Raw"
192.168.0.106,116.132.235.228,3587,80,6,"Ether / IP / TCP 192.168.0.106:p2pgroup > 116.132.235.228:http RA"
20.189.173.10,192.168.0.106,443,1762,6,"Ether / IP / TCP 20.189.173.10:https > 192.168.0.106:1762 A"
119.28.20.150,192.168.0.106,443,1838,6,"Ether / IP / TCP 119.28.20.150:https > 192.168.0.106:1838 PA / Raw"
119.28.20.150,192.168.0.106,443,1838,6,"Ether / IP / TCP 119.28.20.150:https > 192.168.0.106:1838 FA"
192.168.0.106,119.28.20.150,1838,443,6,"Ether / IP / TCP 192.168.0.106:1838 > 119.28.20.150:https A"
192.168.0.106,116.132.235.228,3588,80,6,"Ether / IP / TCP 192.168.0.106:3588 > 116.132.235.228:http RA"
192.168.0.106,111.206.209.249,1852,443,6,"Ether / IP / TCP 192.168.0.106:1852 > 111.206.209.249:https A / Raw"
192.168.0.106,110.242.68.3,3599,80,6,"Ether / IP / TCP 192.168.0.106:3599 > 110.242.68.3:http S"
110.242.68.3,192.168.0.106,80,3599,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:3599 SA"
192.168.0.106,110.242.68.3,3599,80,6,"Ether / IP / TCP 192.168.0.106:3599 > 110.242.68.3:http A"
