srcip,dstip,sport,dport,proto,data
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
40.73.171.20,192.168.1.116,443,6254,6,"Ether / IP / TCP 40.73.171.20:https > 192.168.1.116:6254 PA / Raw"
192.168.1.116,40.73.171.20,6254,443,6,"Ether / IP / TCP 192.168.1.116:6254 > 40.73.171.20:https A"
192.168.1.116,202.112.14.21,49905,53,17,"Ether / IP / UDP / DNS Qry ""b'www.baidu.com.'"" "
202.112.14.21,192.168.1.116,53,49905,17,"Ether / IP / UDP / DNS Ans ""b'www.a.shifen.com.'"" "
192.168.1.116,182.61.200.7,6255,80,6,"Ether / IP / TCP 192.168.1.116:6255 > 182.61.200.7:http S"
182.61.200.7,192.168.1.116,80,6255,6,"Ether / IP / TCP 182.61.200.7:http > 192.168.1.116:6255 SA"
192.168.1.116,182.61.200.7,6255,80,6,"Ether / IP / TCP 192.168.1.116:6255 > 182.61.200.7:http A"
192.168.1.116,182.61.200.7,6255,80,6,"Ether / IP / TCP 192.168.1.116:6255 > 182.61.200.7:http FA"
182.61.200.7,192.168.1.116,80,6255,6,"Ether / IP / TCP 182.61.200.7:http > 192.168.1.116:6255 A"
182.61.200.7,192.168.1.116,80,6255,6,"Ether / IP / TCP 182.61.200.7:http > 192.168.1.116:6255 FA"
192.168.1.116,182.61.200.7,6255,80,6,"Ether / IP / TCP 192.168.1.116:6255 > 182.61.200.7:http A"
106.55.58.216,192.168.1.116,8000,4022,17,"Ether / IP / UDP 106.55.58.216:8000 > 192.168.1.116:4022 / Raw"
192.168.1.116,202.112.14.21,49905,53,17,"Ether / IP / UDP / DNS Qry ""b'fd.api.iris.microsoft.com.'"" "
202.112.14.21,192.168.1.116,53,49905,17,"Ether / IP / UDP / DNS Ans ""b'fd-api-iris.trafficmanager.net.'"" "
192.168.1.116,40.74.79.222,6256,443,6,"Ether / IP / TCP 192.168.1.116:6256 > 40.74.79.222:https S"
40.74.79.222,192.168.1.116,443,6256,6,"Ether / IP / TCP 40.74.79.222:https > 192.168.1.116:6256 SA"
192.168.1.116,40.74.79.222,6256,443,6,"Ether / IP / TCP 192.168.1.116:6256 > 40.74.79.222:https A"
192.168.1.116,40.74.79.222,6256,443,6,"Ether / IP / TCP 192.168.1.116:6256 > 40.74.79.222:https PA / Raw"
40.74.79.222,192.168.1.116,443,6256,6,"Ether / IP / TCP 40.74.79.222:https > 192.168.1.116:6256 A / Raw"
40.74.79.222,192.168.1.116,443,6256,6,"Ether / IP / TCP 40.74.79.222:https > 192.168.1.116:6256 A / Raw"
40.74.79.222,192.168.1.116,443,6256,6,"Ether / IP / TCP 40.74.79.222:https > 192.168.1.116:6256 A / Raw"
40.74.79.222,192.168.1.116,443,6256,6,"Ether / IP / TCP 40.74.79.222:https > 192.168.1.116:6256 PA / Raw"
192.168.1.116,40.74.79.222,6256,443,6,"Ether / IP / TCP 192.168.1.116:6256 > 40.74.79.222:https A"
192.168.1.116,40.74.79.222,6256,443,6,"Ether / IP / TCP 192.168.1.116:6256 > 40.74.79.222:https PA / Raw"
192.168.1.116,40.74.79.222,6256,443,6,"Ether / IP / TCP 192.168.1.116:6256 > 40.74.79.222:https PA / Raw"
40.74.79.222,192.168.1.116,443,6256,6,"Ether / IP / TCP 40.74.79.222:https > 192.168.1.116:6256 PA / Raw"
192.168.1.116,40.74.79.222,6256,443,6,"Ether / IP / TCP 192.168.1.116:6256 > 40.74.79.222:https A"
40.74.79.222,192.168.1.116,443,6256,6,"Ether / IP / TCP 40.74.79.222:https > 192.168.1.116:6256 PA / Raw"
192.168.1.116,40.74.79.222,6256,443,6,"Ether / IP / TCP 192.168.1.116:6256 > 40.74.79.222:https A"
192.168.1.116,40.74.79.222,6256,443,6,"Ether / IP / TCP 192.168.1.116:6256 > 40.74.79.222:https A / Raw"
192.168.1.116,40.74.79.222,6256,443,6,"Ether / IP / TCP 192.168.1.116:6256 > 40.74.79.222:https PA / Raw"
192.168.1.116,40.74.79.222,6256,443,6,"Ether / IP / TCP 192.168.1.116:6256 > 40.74.79.222:https PA / Raw"
40.74.79.222,192.168.1.116,443,6256,6,"Ether / IP / TCP 40.74.79.222:https > 192.168.1.116:6256 A"
40.74.79.222,192.168.1.116,443,6256,6,"Ether / IP / TCP 40.74.79.222:https > 192.168.1.116:6256 PA / Raw"
192.168.1.116,40.74.79.222,6256,443,6,"Ether / IP / TCP 192.168.1.116:6256 > 40.74.79.222:https A"
40.74.79.222,192.168.1.116,443,6256,6,"Ether / IP / TCP 40.74.79.222:https > 192.168.1.116:6256 A"
40.74.79.222,192.168.1.116,443,6256,6,"Ether / IP / TCP 40.74.79.222:https > 192.168.1.116:6256 A"
40.74.79.222,192.168.1.116,443,6256,6,"Ether / IP / TCP 40.74.79.222:https > 192.168.1.116:6256 A / Raw"
40.74.79.222,192.168.1.116,443,6256,6,"Ether / IP / TCP 40.74.79.222:https > 192.168.1.116:6256 A / Raw"
40.74.79.222,192.168.1.116,443,6256,6,"Ether / IP / TCP 40.74.79.222:https > 192.168.1.116:6256 PA / Raw"
40.74.79.222,192.168.1.116,443,6256,6,"Ether / IP / TCP 40.74.79.222:https > 192.168.1.116:6256 PA / Raw"
192.168.1.116,40.74.79.222,6256,443,6,"Ether / IP / TCP 192.168.1.116:6256 > 40.74.79.222:https A"
192.168.1.116,43.137.214.10,9070,8080,6,"Ether / IP / TCP 192.168.1.116:9070 > 43.137.214.10:8080 PA / Raw"
43.137.214.10,192.168.1.116,8080,9070,6,"Ether / IP / TCP 43.137.214.10:8080 > 192.168.1.116:9070 PA / Raw"
192.168.1.116,43.137.214.10,9070,8080,6,"Ether / IP / TCP 192.168.1.116:9070 > 43.137.214.10:8080 A"
192.168.1.107,192.168.1.255,138,138,17,"Ether / IP / UDP 192.168.1.107:netbios_dgm > 192.168.1.255:netbios_dgm / NBTDatagram / Raw"
192.168.1.123,239.255.255.250,63197,1900,17,"Ether / IP / UDP 192.168.1.123:63197 > 239.255.255.250:ssdp / Raw"
192.168.1.123,239.255.255.250,63197,1900,17,"Ether / IP / UDP 192.168.1.123:63197 > 239.255.255.250:ssdp / Raw"
192.168.1.123,239.255.255.250,63197,1900,17,"Ether / IP / UDP 192.168.1.123:63197 > 239.255.255.250:ssdp / Raw"
192.168.1.116,182.61.200.7,6257,80,6,"Ether / IP / TCP 192.168.1.116:6257 > 182.61.200.7:http S"
182.61.200.7,192.168.1.116,80,6257,6,"Ether / IP / TCP 182.61.200.7:http > 192.168.1.116:6257 SA"
192.168.1.116,182.61.200.7,6257,80,6,"Ether / IP / TCP 192.168.1.116:6257 > 182.61.200.7:http A"
192.168.1.116,182.61.200.7,6257,80,6,"Ether / IP / TCP 192.168.1.116:6257 > 182.61.200.7:http FA"
182.61.200.7,192.168.1.116,80,6257,6,"Ether / IP / TCP 182.61.200.7:http > 192.168.1.116:6257 A"
182.61.200.7,192.168.1.116,80,6257,6,"Ether / IP / TCP 182.61.200.7:http > 192.168.1.116:6257 FA"
192.168.1.116,182.61.200.7,6257,80,6,"Ether / IP / TCP 192.168.1.116:6257 > 182.61.200.7:http A"
192.168.1.123,239.255.255.250,63197,1900,17,"Ether / IP / UDP 192.168.1.123:63197 > 239.255.255.250:ssdp / Raw"
192.168.1.116,202.112.14.21,6258,53,6,"Ether / IP / TCP 192.168.1.116:6258 > 202.112.14.21:domain S"
192.168.1.116,202.112.14.21,6259,53,6,"Ether / IP / TCP 192.168.1.116:6259 > 202.112.14.21:domain S"
202.112.14.21,192.168.1.116,53,6258,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6258 SA"
202.112.14.21,192.168.1.116,53,6259,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6259 SA"
192.168.1.116,202.112.14.21,6258,53,6,"Ether / IP / TCP 192.168.1.116:6258 > 202.112.14.21:domain A"
192.168.1.116,202.112.14.21,6259,53,6,"Ether / IP / TCP 192.168.1.116:6259 > 202.112.14.21:domain A"
192.168.1.116,202.112.14.21,6259,53,6,"Ether / IP / TCP 192.168.1.116:6259 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6259,53,6,"Ether / IP / TCP 192.168.1.116:6259 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6258,53,6,"Ether / IP / TCP 192.168.1.116:6258 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6258,53,6,"Ether / IP / TCP 192.168.1.116:6258 > 202.112.14.21:domain PA / Raw"
202.112.14.21,192.168.1.116,53,6259,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6259 A"
202.112.14.21,192.168.1.116,53,6259,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6259 A"
202.112.14.21,192.168.1.116,53,6258,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6258 A"
202.112.14.21,192.168.1.116,53,6258,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6258 A"
202.112.14.21,192.168.1.116,53,6259,6,"Ether / IP / TCP / DNS Ans ""b'cn-bing-com.cn.a-0001.a-msedge.net.'"" "
202.112.14.21,192.168.1.116,53,6258,6,"Ether / IP / TCP / DNS Ans ""b'cn-bing-com.cn.a-0001.a-msedge.net.'"" "
192.168.1.116,202.112.14.21,6258,53,6,"Ether / IP / TCP 192.168.1.116:6258 > 202.112.14.21:domain FA"
192.168.1.116,202.112.14.21,6259,53,6,"Ether / IP / TCP 192.168.1.116:6259 > 202.112.14.21:domain FA"
202.112.14.21,192.168.1.116,53,6259,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6259 FA"
202.112.14.21,192.168.1.116,53,6258,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6258 FA"
192.168.1.116,202.112.14.21,6259,53,6,"Ether / IP / TCP 192.168.1.116:6259 > 202.112.14.21:domain A"
192.168.1.116,202.112.14.21,6258,53,6,"Ether / IP / TCP 192.168.1.116:6258 > 202.112.14.21:domain A"
192.168.1.116,119.3.227.186,9191,11114,6,"Ether / IP / TCP 192.168.1.116:9191 > 119.3.227.186:11114 A / Raw"
119.3.227.186,192.168.1.116,11114,9191,6,"Ether / IP / TCP 119.3.227.186:11114 > 192.168.1.116:9191 A"
192.168.1.116,13.107.21.239,6245,443,6,"Ether / IP / TCP 192.168.1.116:6245 > 13.107.21.239:https A / Raw"
13.107.21.239,192.168.1.116,443,6245,6,"Ether / IP / TCP 13.107.21.239:https > 192.168.1.116:6245 A"
106.55.58.216,192.168.1.116,8000,4022,17,"Ether / IP / UDP 106.55.58.216:8000 > 192.168.1.116:4022 / Raw"
106.55.58.216,192.168.1.116,8000,4022,17,"Ether / IP / UDP 106.55.58.216:8000 > 192.168.1.116:4022 / Raw"
106.55.58.216,192.168.1.116,8000,4022,17,"Ether / IP / UDP 106.55.58.216:8000 > 192.168.1.116:4022 / Raw"
192.168.1.1,255.255.255.255,1024,5001,17,"Ether / IP / UDP 192.168.1.1:1024 > 255.255.255.255:5001 / Raw"
192.168.1.116,202.89.233.101,6238,443,6,"Ether / IP / TCP 192.168.1.116:6238 > 202.89.233.101:https FA"
192.168.1.116,13.107.21.239,6245,443,6,"Ether / IP / TCP 192.168.1.116:6245 > 13.107.21.239:https FA"
192.168.1.116,221.194.154.216,6230,443,6,"Ether / IP / TCP 192.168.1.116:6230 > 221.194.154.216:https FA"
221.194.154.216,192.168.1.116,443,6230,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.1.116:6230 PA / Raw"
221.194.154.216,192.168.1.116,443,6230,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.1.116:6230 FA"
192.168.1.116,221.194.154.216,6230,443,6,"Ether / IP / TCP 192.168.1.116:6230 > 221.194.154.216:https RA"
202.89.233.101,192.168.1.116,443,6238,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.1.116:6238 A"
202.89.233.101,192.168.1.116,443,6238,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.1.116:6238 RA"
13.107.21.239,192.168.1.116,443,6245,6,"Ether / IP / TCP 13.107.21.239:https > 192.168.1.116:6245 A"
13.107.21.239,192.168.1.116,443,6245,6,"Ether / IP / TCP 13.107.21.239:https > 192.168.1.116:6245 FA"
192.168.1.116,13.107.21.239,6245,443,6,"Ether / IP / TCP 192.168.1.116:6245 > 13.107.21.239:https A"
192.168.1.116,182.61.200.7,6260,80,6,"Ether / IP / TCP 192.168.1.116:6260 > 182.61.200.7:http S"
182.61.200.7,192.168.1.116,80,6260,6,"Ether / IP / TCP 182.61.200.7:http > 192.168.1.116:6260 SA"
192.168.1.116,182.61.200.7,6260,80,6,"Ether / IP / TCP 192.168.1.116:6260 > 182.61.200.7:http A"
192.168.1.116,182.61.200.7,6260,80,6,"Ether / IP / TCP 192.168.1.116:6260 > 182.61.200.7:http FA"
182.61.200.7,192.168.1.116,80,6260,6,"Ether / IP / TCP 182.61.200.7:http > 192.168.1.116:6260 A"
182.61.200.7,192.168.1.116,80,6260,6,"Ether / IP / TCP 182.61.200.7:http > 192.168.1.116:6260 FA"
192.168.1.116,182.61.200.7,6260,80,6,"Ether / IP / TCP 192.168.1.116:6260 > 182.61.200.7:http A"
192.168.1.116,203.119.175.213,6247,80,6,"Ether / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http PA / Raw"
192.168.1.116,203.119.175.213,6247,80,6,"Ether / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http A / Raw"
192.168.1.116,203.119.175.213,6247,80,6,"Ether / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http A / Raw"
192.168.1.116,203.119.175.213,6247,80,6,"Ether / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http PA / Raw"
203.119.175.213,192.168.1.116,80,6247,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.1.116:6247 A"
203.119.175.213,192.168.1.116,80,6247,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.1.116:6247 A"
203.119.175.213,192.168.1.116,80,6247,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.1.116:6247 PA / Raw"
203.119.175.213,192.168.1.116,80,6247,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.1.116:6247 PA / Raw"
192.168.1.116,203.119.175.213,6247,80,6,"Ether / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http A"
192.168.1.116,203.119.175.213,6247,80,6,"Ether / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http PA / Raw"
192.168.1.116,203.119.175.213,6247,80,6,"Ether / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http A / Raw"
192.168.1.116,203.119.175.213,6247,80,6,"Ether / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http A / Raw"
192.168.1.116,203.119.175.213,6247,80,6,"Ether / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http PA / Raw"
203.119.175.213,192.168.1.116,80,6247,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.1.116:6247 A"
203.119.175.213,192.168.1.116,80,6247,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.1.116:6247 A"
203.119.175.213,192.168.1.116,80,6247,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.1.116:6247 PA / Raw"
203.119.175.213,192.168.1.116,80,6247,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.1.116:6247 PA / Raw"
192.168.1.116,203.119.175.213,6247,80,6,"Ether / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http A"
192.168.1.116,202.112.14.21,49905,53,17,"Ether / IP / UDP / DNS Qry ""b'dcldshlupt.alicdn.com.'"" "
202.112.14.21,192.168.1.116,53,49905,17,"Ether / IP / UDP / DNS Ans ""b'dcldshlupt.alicdn.com.danuoyi.tbcache.com.'"" "
192.168.1.116,222.192.187.187,6261,80,6,"Ether / IP / TCP 192.168.1.116:6261 > 222.192.187.187:http S"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 SA"
192.168.1.116,222.192.187.187,6261,80,6,"Ether / IP / TCP 192.168.1.116:6261 > 222.192.187.187:http A"
192.168.1.116,222.192.187.187,6261,80,6,"Ether / IP / TCP 192.168.1.116:6261 > 222.192.187.187:http PA / Raw"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A / Raw"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A / Raw"
192.168.1.116,222.192.187.187,6261,80,6,"Ether / IP / TCP 192.168.1.116:6261 > 222.192.187.187:http A"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A / Raw"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A / Raw"
192.168.1.116,222.192.187.187,6261,80,6,"Ether / IP / TCP 192.168.1.116:6261 > 222.192.187.187:http A"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A / Raw"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A / Raw"
192.168.1.116,222.192.187.187,6261,80,6,"Ether / IP / TCP 192.168.1.116:6261 > 222.192.187.187:http A"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A / Raw"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A / Raw"
192.168.1.116,222.192.187.187,6261,80,6,"Ether / IP / TCP 192.168.1.116:6261 > 222.192.187.187:http A"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A / Raw"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A / Raw"
192.168.1.116,222.192.187.187,6261,80,6,"Ether / IP / TCP 192.168.1.116:6261 > 222.192.187.187:http A"
192.168.1.116,222.192.187.187,6261,80,6,"Ether / IP / TCP 192.168.1.116:6261 > 222.192.187.187:http A"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A / Raw"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A / Raw"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A / Raw"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A / Raw"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A / Raw"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A / Raw"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A / Raw"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A / Raw"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A / Raw"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 A / Raw"
222.192.187.187,192.168.1.116,80,6261,6,"Ether / IP / TCP 222.192.187.187:http > 192.168.1.116:6261 PA / Raw"
192.168.1.116,222.192.187.187,6261,80,6,"Ether / IP / TCP 192.168.1.116:6261 > 222.192.187.187:http A"
192.168.1.116,222.192.187.187,6261,80,6,"Ether / IP / TCP 192.168.1.116:6261 > 222.192.187.187:http A"
192.168.1.116,222.192.187.187,6261,80,6,"Ether / IP / TCP 192.168.1.116:6261 > 222.192.187.187:http A"
192.168.1.116,106.55.58.216,4022,8000,17,"Ether / IP / UDP 192.168.1.116:4022 > 106.55.58.216:8000 / Raw"
106.55.58.216,192.168.1.116,8000,4022,17,"Ether / IP / UDP 106.55.58.216:8000 > 192.168.1.116:4022 / Raw"
192.168.1.116,202.112.14.21,6262,53,6,"Ether / IP / TCP 192.168.1.116:6262 > 202.112.14.21:domain S"
202.112.14.21,192.168.1.116,53,6262,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6262 SA"
192.168.1.116,202.112.14.21,6262,53,6,"Ether / IP / TCP 192.168.1.116:6262 > 202.112.14.21:domain A"
192.168.1.116,202.112.14.21,6262,53,6,"Ether / IP / TCP 192.168.1.116:6262 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6262,53,6,"Ether / IP / TCP 192.168.1.116:6262 > 202.112.14.21:domain PA / Raw"
202.112.14.21,192.168.1.116,53,6262,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6262 A"
202.112.14.21,192.168.1.116,53,6262,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6262 A"
202.112.14.21,192.168.1.116,53,6262,6,"Ether / IP / TCP / DNS Ans ""b'2734556a.csdn.net.cname.yunduns.com.'"" "
192.168.1.116,202.112.14.21,6262,53,6,"Ether / IP / TCP 192.168.1.116:6262 > 202.112.14.21:domain FA"
202.112.14.21,192.168.1.116,53,6262,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6262 FA"
192.168.1.116,202.112.14.21,6262,53,6,"Ether / IP / TCP 192.168.1.116:6262 > 202.112.14.21:domain A"
192.168.1.116,202.112.14.21,6263,53,6,"Ether / IP / TCP 192.168.1.116:6263 > 202.112.14.21:domain S"
192.168.1.116,202.112.14.21,6264,53,6,"Ether / IP / TCP 192.168.1.116:6264 > 202.112.14.21:domain S"
192.168.1.116,202.112.14.21,6265,53,6,"Ether / IP / TCP 192.168.1.116:6265 > 202.112.14.21:domain S"
