data,flowmember,label,classes
b'her / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Ra',76,,
b'her / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 PA / Ra',76,,
b'her / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 PA / Ra',77,,
b'her / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 ',77,,
b'her / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 ',77,,
b'her / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Ra',77,,
b'her / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Ra',77,,
b'her / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Ra',77,,
b'her / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Ra',77,,
b'her / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Ra',78,,
b'her / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Ra',78,,
b'her / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Ra',78,,
b'her / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Ra',78,,
b'her / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Ra',78,,
b'her / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Ra',78,,
b'her / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Ra',78,,
b'her / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Ra',79,,
b'her / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 PA / Ra',79,,
b'her / IP / TCP 192.168.0.106:2799 > 54.161.143.218:https PA / Ra',80,,
b'her / IP / TCP 192.168.0.106:2799 > 54.161.143.218:https R',80,,
b'her / IP / TCP 192.168.0.106:2800 > 3.219.221.110:https PA / Ra',81,,
b'her / IP / TCP 192.168.0.106:2800 > 3.219.221.110:https R',81,,
b'her / IP / TCP 192.168.0.106:2796 > 54.173.244.186:https PA / Ra',82,,
b'her / IP / TCP 192.168.0.106:2796 > 54.173.244.186:https R',82,,
b'her / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https ',83,,
b'her / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https ',83,,
b'her / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https PA / Ra',83,,
b'her / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https ',83,,
b'her / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https ',83,,
b'her / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https ',83,,
b'her / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https ',84,,
b'her / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https PA / Ra',84,,
b'her / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https ',84,,
b'her / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https PA / Ra',84,,
b'her / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https PA / Ra',84,,
b'her / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https ',84,,
b'her / IP / TCP 192.168.0.106:9434 > 110.242.68.4:http ',85,,
b'her / IP / TCP 192.168.0.106:9434 > 110.242.68.4:http ',85,,
b'her / IP / TCP 192.168.0.106:9434 > 110.242.68.4:http F',85,,
b'her / IP / TCP 192.168.0.106:9434 > 110.242.68.4:http ',85,,
b'her / IP / TCP 110.242.68.4:http > 192.168.0.106:9434 S',86,,
b'her / IP / TCP 110.242.68.4:http > 192.168.0.106:9434 ',86,,
b'her / IP / TCP 110.242.68.4:http > 192.168.0.106:9434 F',86,,
b'her / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 S',87,,
b'her / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 ',87,,
b'her / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 PA / Ra',87,,
b'her / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 A / Ra',87,,
b'her / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 A / Ra',87,,
b'her / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 PA / Ra',87,,
b'her / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 A / Ra',88,,
b'her / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 PA / Ra',88,,
b'her / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 PA / Ra',88,,
b'her / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 ',88,,
b'her / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 PA / Ra',88,,
b'her / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 PA / Ra',88,,
b'her / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 ',88,,
b'her / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 PA / Ra',89,,
b'her / IP / TCP 192.168.0.106:8122 > 119.3.178.178:21111 A / Ra',89,,
b'her / IP / TCP 119.3.178.178:21111 > 192.168.0.106:8122 ',90,,
