srcip,dstip,sport,dport,proto,data
116.132.235.228,192.168.0.106,80,10316,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10316 FA"
192.168.0.106,116.132.235.228,10316,80,6,"Ether / IP / TCP 192.168.0.106:10316 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10316,80,6,"Ether / IP / TCP 192.168.0.106:10316 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10316,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10316 A"
192.168.0.106,116.132.235.228,10317,80,6,"Ether / IP / TCP 192.168.0.106:10317 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10317,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10317 SA"
192.168.0.106,116.132.235.228,10317,80,6,"Ether / IP / TCP 192.168.0.106:10317 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10317,80,6,"Ether / IP / TCP 192.168.0.106:10317 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10317,80,6,"Ether / IP / TCP 192.168.0.106:10317 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10317,80,6,"Ether / IP / TCP 192.168.0.106:10317 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10317,80,6,"Ether / IP / TCP 192.168.0.106:10317 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10317,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10317 A"
116.132.235.228,192.168.0.106,80,10317,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10317 A"
116.132.235.228,192.168.0.106,80,10317,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10317 A"
116.132.235.228,192.168.0.106,80,10317,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10317 PA / Raw"
116.132.235.228,192.168.0.106,80,10317,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10317 FA"
192.168.0.106,116.132.235.228,10317,80,6,"Ether / IP / TCP 192.168.0.106:10317 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10317,80,6,"Ether / IP / TCP 192.168.0.106:10317 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10317,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10317 A"
192.168.0.106,60.28.172.104,11251,443,6,"Ether / IP / TCP 192.168.0.106:11251 > 60.28.172.104:https PA / Raw"
60.28.172.104,192.168.0.106,443,11251,6,"Ether / IP / TCP 60.28.172.104:https > 192.168.0.106:11251 A / Padding"
60.28.172.104,192.168.0.106,443,11251,6,"Ether / IP / TCP 60.28.172.104:https > 192.168.0.106:11251 PA / Raw"
192.168.0.106,60.28.172.104,11251,443,6,"Ether / IP / TCP 192.168.0.106:11251 > 60.28.172.104:https A"
192.168.0.106,110.242.68.3,10318,80,6,"Ether / IP / TCP 192.168.0.106:10318 > 110.242.68.3:http S"
110.242.68.3,192.168.0.106,80,10318,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:10318 SA"
192.168.0.106,110.242.68.3,10318,80,6,"Ether / IP / TCP 192.168.0.106:10318 > 110.242.68.3:http A"
192.168.0.106,110.242.68.3,10318,80,6,"Ether / IP / TCP 192.168.0.106:10318 > 110.242.68.3:http FA"
110.242.68.3,192.168.0.106,80,10318,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:10318 A"
110.242.68.3,192.168.0.106,80,10318,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:10318 FA"
192.168.0.106,110.242.68.3,10318,80,6,"Ether / IP / TCP 192.168.0.106:10318 > 110.242.68.3:http A"
192.168.0.106,116.132.235.228,10319,80,6,"Ether / IP / TCP 192.168.0.106:10319 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10319,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10319 SA"
192.168.0.106,116.132.235.228,10319,80,6,"Ether / IP / TCP 192.168.0.106:10319 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10319,80,6,"Ether / IP / TCP 192.168.0.106:10319 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10319,80,6,"Ether / IP / TCP 192.168.0.106:10319 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10319,80,6,"Ether / IP / TCP 192.168.0.106:10319 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10319,80,6,"Ether / IP / TCP 192.168.0.106:10319 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10319,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10319 A"
116.132.235.228,192.168.0.106,80,10319,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10319 A"
116.132.235.228,192.168.0.106,80,10319,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10319 A"
116.132.235.228,192.168.0.106,80,10319,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10319 PA / Raw"
116.132.235.228,192.168.0.106,80,10319,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10319 FA"
192.168.0.106,116.132.235.228,10319,80,6,"Ether / IP / TCP 192.168.0.106:10319 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10319,80,6,"Ether / IP / TCP 192.168.0.106:10319 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10319,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10319 A"
192.168.0.106,116.132.235.228,10320,80,6,"Ether / IP / TCP 192.168.0.106:10320 > 116.132.235.228:http S"
192.168.0.106,116.132.235.228,10312,80,6,"Ether / IP / TCP 192.168.0.106:10312 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10320,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10320 SA"
192.168.0.106,116.132.235.228,10320,80,6,"Ether / IP / TCP 192.168.0.106:10320 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10320,80,6,"Ether / IP / TCP 192.168.0.106:10320 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10320,80,6,"Ether / IP / TCP 192.168.0.106:10320 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10320,80,6,"Ether / IP / TCP 192.168.0.106:10320 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10320,80,6,"Ether / IP / TCP 192.168.0.106:10320 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10320,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10320 A"
116.132.235.228,192.168.0.106,80,10320,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10320 A"
116.132.235.228,192.168.0.106,80,10320,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10320 A"
116.132.235.228,192.168.0.106,80,10320,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10320 PA / Raw"
116.132.235.228,192.168.0.106,80,10320,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10320 FA"
192.168.0.106,116.132.235.228,10320,80,6,"Ether / IP / TCP 192.168.0.106:10320 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10320,80,6,"Ether / IP / TCP 192.168.0.106:10320 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10320,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10320 A"
192.168.0.106,116.132.235.228,10321,80,6,"Ether / IP / TCP 192.168.0.106:10321 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10321,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10321 SA"
192.168.0.106,116.132.235.228,10321,80,6,"Ether / IP / TCP 192.168.0.106:10321 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10321,80,6,"Ether / IP / TCP 192.168.0.106:10321 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10321,80,6,"Ether / IP / TCP 192.168.0.106:10321 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10321,80,6,"Ether / IP / TCP 192.168.0.106:10321 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10321,80,6,"Ether / IP / TCP 192.168.0.106:10321 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10321,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10321 A"
116.132.235.228,192.168.0.106,80,10321,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10321 A"
116.132.235.228,192.168.0.106,80,10321,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10321 A"
116.132.235.228,192.168.0.106,80,10321,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10321 PA / Raw"
116.132.235.228,192.168.0.106,80,10321,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10321 FA"
192.168.0.106,116.132.235.228,10321,80,6,"Ether / IP / TCP 192.168.0.106:10321 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10321,80,6,"Ether / IP / TCP 192.168.0.106:10321 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10321,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10321 A"
192.168.0.106,116.132.235.228,10277,80,6,"Ether / IP / TCP 192.168.0.106:10277 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,10322,80,6,"Ether / IP / TCP 192.168.0.106:10322 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10322,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10322 SA"
192.168.0.106,116.132.235.228,10322,80,6,"Ether / IP / TCP 192.168.0.106:10322 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10322,80,6,"Ether / IP / TCP 192.168.0.106:10322 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10322,80,6,"Ether / IP / TCP 192.168.0.106:10322 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10322,80,6,"Ether / IP / TCP 192.168.0.106:10322 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10322,80,6,"Ether / IP / TCP 192.168.0.106:10322 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10322,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10322 A"
116.132.235.228,192.168.0.106,80,10322,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10322 A"
116.132.235.228,192.168.0.106,80,10322,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10322 A"
116.132.235.228,192.168.0.106,80,10322,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10322 PA / Raw"
116.132.235.228,192.168.0.106,80,10322,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10322 FA"
192.168.0.106,116.132.235.228,10322,80,6,"Ether / IP / TCP 192.168.0.106:10322 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10322,80,6,"Ether / IP / TCP 192.168.0.106:10322 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10322,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10322 A"
192.168.0.106,116.132.235.228,10278,80,6,"Ether / IP / TCP 192.168.0.106:10278 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,10323,80,6,"Ether / IP / TCP 192.168.0.106:10323 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10323,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10323 SA"
192.168.0.106,116.132.235.228,10323,80,6,"Ether / IP / TCP 192.168.0.106:10323 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10323,80,6,"Ether / IP / TCP 192.168.0.106:10323 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10323,80,6,"Ether / IP / TCP 192.168.0.106:10323 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10323,80,6,"Ether / IP / TCP 192.168.0.106:10323 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10323,80,6,"Ether / IP / TCP 192.168.0.106:10323 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10323,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10323 A"
116.132.235.228,192.168.0.106,80,10323,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10323 A"
116.132.235.228,192.168.0.106,80,10323,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10323 A"
116.132.235.228,192.168.0.106,80,10323,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10323 PA / Raw"
116.132.235.228,192.168.0.106,80,10323,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10323 FA"
192.168.0.106,116.132.235.228,10323,80,6,"Ether / IP / TCP 192.168.0.106:10323 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10323,80,6,"Ether / IP / TCP 192.168.0.106:10323 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10323,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10323 A"
192.168.0.106,116.132.235.228,10281,80,6,"Ether / IP / TCP 192.168.0.106:10281 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,10324,80,6,"Ether / IP / TCP 192.168.0.106:10324 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10324,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10324 SA"
192.168.0.106,116.132.235.228,10324,80,6,"Ether / IP / TCP 192.168.0.106:10324 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10324,80,6,"Ether / IP / TCP 192.168.0.106:10324 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10324,80,6,"Ether / IP / TCP 192.168.0.106:10324 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10324,80,6,"Ether / IP / TCP 192.168.0.106:10324 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10324,80,6,"Ether / IP / TCP 192.168.0.106:10324 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10324,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10324 A"
116.132.235.228,192.168.0.106,80,10324,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10324 A"
116.132.235.228,192.168.0.106,80,10324,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10324 A"
116.132.235.228,192.168.0.106,80,10324,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10324 PA / Raw"
116.132.235.228,192.168.0.106,80,10324,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10324 FA"
192.168.0.106,116.132.235.228,10324,80,6,"Ether / IP / TCP 192.168.0.106:10324 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10324,80,6,"Ether / IP / TCP 192.168.0.106:10324 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10324,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10324 A"
192.168.0.106,116.132.235.228,10325,80,6,"Ether / IP / TCP 192.168.0.106:10325 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10325,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10325 SA"
192.168.0.106,116.132.235.228,10325,80,6,"Ether / IP / TCP 192.168.0.106:10325 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10325,80,6,"Ether / IP / TCP 192.168.0.106:10325 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10325,80,6,"Ether / IP / TCP 192.168.0.106:10325 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10325,80,6,"Ether / IP / TCP 192.168.0.106:10325 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10325,80,6,"Ether / IP / TCP 192.168.0.106:10325 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10325,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10325 A"
116.132.235.228,192.168.0.106,80,10325,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10325 A"
116.132.235.228,192.168.0.106,80,10325,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10325 A"
116.132.235.228,192.168.0.106,80,10325,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10325 PA / Raw"
116.132.235.228,192.168.0.106,80,10325,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10325 FA"
192.168.0.106,116.132.235.228,10325,80,6,"Ether / IP / TCP 192.168.0.106:10325 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10325,80,6,"Ether / IP / TCP 192.168.0.106:10325 > 116.132.235.228:http FA"
52.108.46.20,192.168.0.106,443,1285,6,"Ether / IP / TCP 52.108.46.20:https > 192.168.0.106:1285 PA / Raw"
192.168.0.106,52.108.46.20,1285,443,6,"Ether / IP / TCP 192.168.0.106:1285 > 52.108.46.20:https A"
192.168.0.106,116.132.235.228,10325,80,6,"Ether / IP / TCP 192.168.0.106:10325 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10325,80,6,"Ether / IP / TCP 192.168.0.106:10325 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10312,80,6,"Ether / IP / TCP 192.168.0.106:10312 > 116.132.235.228:http FA"
192.168.0.106,125.39.196.167,13267,14000,6,"Ether / IP / TCP 192.168.0.106:13267 > 125.39.196.167:14000 PA / Raw"
125.39.196.167,192.168.0.106,14000,13267,6,"Ether / IP / TCP 125.39.196.167:14000 > 192.168.0.106:13267 PA / Raw"
192.168.0.106,125.39.196.167,13267,14000,6,"Ether / IP / TCP 192.168.0.106:13267 > 125.39.196.167:14000 A"
192.168.0.106,116.132.235.228,10325,80,6,"Ether / IP / TCP 192.168.0.106:10325 > 116.132.235.228:http FA"
59.38.123.207,192.168.0.106,45902,9954,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9954 PA / Raw"
192.168.0.106,59.38.123.207,9954,45902,6,"Ether / IP / TCP 192.168.0.106:9954 > 59.38.123.207:45902 PA / Raw"
59.38.123.207,192.168.0.106,45902,9954,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9954 A / Padding"
192.168.0.106,116.130.224.46,13282,443,6,"Ether / IP / TCP 192.168.0.106:13282 > 116.130.224.46:https PA / Raw"
116.130.224.46,192.168.0.106,443,13282,6,"Ether / IP / TCP 116.130.224.46:https > 192.168.0.106:13282 PA / Raw"
192.168.0.106,116.130.224.46,13282,443,6,"Ether / IP / TCP 192.168.0.106:13282 > 116.130.224.46:https A"
192.168.0.106,116.132.235.228,10325,80,6,"Ether / IP / TCP 192.168.0.106:10325 > 116.132.235.228:http FA"
192.168.0.106,110.242.68.3,10326,80,6,"Ether / IP / TCP 192.168.0.106:10326 > 110.242.68.3:http S"
110.242.68.3,192.168.0.106,80,10326,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:10326 SA"
192.168.0.106,110.242.68.3,10326,80,6,"Ether / IP / TCP 192.168.0.106:10326 > 110.242.68.3:http A"
192.168.0.106,110.242.68.3,10326,80,6,"Ether / IP / TCP 192.168.0.106:10326 > 110.242.68.3:http FA"
110.242.68.3,192.168.0.106,80,10326,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:10326 A"
110.242.68.3,192.168.0.106,80,10326,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:10326 FA"
192.168.0.106,110.242.68.3,10326,80,6,"Ether / IP / TCP 192.168.0.106:10326 > 110.242.68.3:http A"
192.168.0.106,59.38.123.207,10195,45902,6,"Ether / IP / TCP 192.168.0.106:10195 > 59.38.123.207:45902 A / Raw"
192.168.0.106,59.38.123.207,10195,45902,6,"Ether / IP / TCP 192.168.0.106:10195 > 59.38.123.207:45902 PA / Raw"
192.168.0.106,59.38.123.207,10195,45902,6,"Ether / IP / TCP 192.168.0.106:10195 > 59.38.123.207:45902 PA / Raw"
59.38.123.207,192.168.0.106,45902,10195,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10195 A"
59.38.123.207,192.168.0.106,45902,10195,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10195 A / Padding"
59.38.123.207,192.168.0.106,45902,10195,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10195 A / Padding"
59.38.123.207,192.168.0.106,45902,10195,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10195 PA / Raw"
192.168.0.106,59.38.123.207,10195,45902,6,"Ether / IP / TCP 192.168.0.106:10195 > 59.38.123.207:45902 A"
192.168.0.106,116.132.235.228,10325,80,6,"Ether / IP / TCP 192.168.0.106:10325 > 116.132.235.228:http FA"
192.168.0.106,59.38.123.207,10255,45902,6,"Ether / IP / TCP 192.168.0.106:10255 > 59.38.123.207:45902 A / Raw"
59.38.123.207,192.168.0.106,45902,10255,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10255 A"
192.168.0.106,59.38.123.207,10328,45902,6,"Ether / IP / TCP 192.168.0.106:10328 > 59.38.123.207:45902 S"
59.38.123.207,192.168.0.106,45902,10328,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10328 SA"
192.168.0.106,59.38.123.207,10328,45902,6,"Ether / IP / TCP 192.168.0.106:10328 > 59.38.123.207:45902 A"
192.168.0.106,59.38.123.207,10328,45902,6,"Ether / IP / TCP 192.168.0.106:10328 > 59.38.123.207:45902 PA / Raw"
192.168.0.106,59.38.123.207,10328,45902,6,"Ether / IP / TCP 192.168.0.106:10328 > 59.38.123.207:45902 PA / Raw"
