data,flowmember,label,classes
"b'her / IP / UDP / DNS Qry ""b\'static-pcs-sdk-server.alibaba.com.\'""'",1,,
"b'her / IP / UDP / DNS Qry ""b\'catalog.gamepass.com.\'""'",1,,
"b'her / IP / UDP / DNS Ans ""116.132.235.228""'",2,,
"b'her / IP / UDP / DNS Ans ""b\'catalog.gamepass.com.edgesuite.net.\'""'",2,,
b'her / IP / TCP 192.168.0.106:14295 > 116.132.235.228:http ',3,,
b'her / IP / TCP 192.168.0.106:14295 > 116.132.235.228:http ',3,,
b'her / IP / TCP 192.168.0.106:14295 > 116.132.235.228:http PA / Ra',3,,
b'her / IP / TCP 192.168.0.106:14295 > 116.132.235.228:http A / Ra',3,,
b'her / IP / TCP 192.168.0.106:14295 > 116.132.235.228:http A / Ra',3,,
b'her / IP / TCP 192.168.0.106:14295 > 116.132.235.228:http PA / Ra',3,,
b'her / IP / TCP 192.168.0.106:14295 > 116.132.235.228:http ',4,,
b'her / IP / TCP 192.168.0.106:14295 > 116.132.235.228:http F',4,,
b'her / IP / TCP 192.168.0.106:14295 > 116.132.235.228:http F',4,,
b'her / IP / TCP 192.168.0.106:14295 > 116.132.235.228:http F',4,,
b'her / IP / TCP 192.168.0.106:14295 > 116.132.235.228:http F',4,,
b'her / IP / TCP 192.168.0.106:14295 > 116.132.235.228:http F',4,,
b'her / IP / TCP 192.168.0.106:14295 > 116.132.235.228:http F',4,,
b'her / IP / TCP 192.168.0.106:14295 > 116.132.235.228:http R',5,,
b'her / IP / TCP 116.132.235.228:http > 192.168.0.106:14295 S',5,,
b'her / IP / TCP 116.132.235.228:http > 192.168.0.106:14295 ',5,,
b'her / IP / TCP 116.132.235.228:http > 192.168.0.106:14295 ',5,,
b'her / IP / TCP 116.132.235.228:http > 192.168.0.106:14295 ',5,,
b'her / IP / TCP 116.132.235.228:http > 192.168.0.106:14295 PA / Ra',5,,
b'her / IP / TCP 116.132.235.228:http > 192.168.0.106:14295 F',5,,
"b'her / IP / UDP / DNS Qry ""b\'static-pcs-sdk-server.alibaba.com.\'""'",6,,
"b'her / IP / UDP / DNS Ans ""b\'static-pcs-sdk-server.alibaba.com.gds.alibabadns.com.\'""'",7,,
b'her / IP / TCP 192.168.0.106:14296 > 116.132.235.204:http ',8,,
b'her / IP / TCP 192.168.0.106:14296 > 116.132.235.204:http ',8,,
b'her / IP / TCP 192.168.0.106:14296 > 116.132.235.204:http PA / Ra',8,,
b'her / IP / TCP 192.168.0.106:14296 > 116.132.235.204:http A / Ra',8,,
b'her / IP / TCP 192.168.0.106:14296 > 116.132.235.204:http A / Ra',8,,
b'her / IP / TCP 192.168.0.106:14296 > 116.132.235.204:http PA / Ra',8,,
b'her / IP / TCP 192.168.0.106:14296 > 116.132.235.204:http F',9,,
b'her / IP / TCP 192.168.0.106:14296 > 116.132.235.204:http ',9,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14296 S',10,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14296 ',10,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14296 ',10,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14296 ',10,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14296 PA / Ra',10,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14296 F',10,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14296 ',11,,
b'her / IP / TCP 192.168.0.106:14297 > 116.132.235.204:http ',11,,
b'her / IP / TCP 192.168.0.106:14297 > 116.132.235.204:http ',11,,
b'her / IP / TCP 192.168.0.106:14297 > 116.132.235.204:http PA / Ra',11,,
b'her / IP / TCP 192.168.0.106:14297 > 116.132.235.204:http A / Ra',11,,
b'her / IP / TCP 192.168.0.106:14297 > 116.132.235.204:http A / Ra',11,,
b'her / IP / TCP 192.168.0.106:14297 > 116.132.235.204:http PA / Ra',11,,
b'her / IP / TCP 192.168.0.106:14297 > 116.132.235.204:http ',12,,
b'her / IP / TCP 192.168.0.106:14297 > 116.132.235.204:http F',12,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14297 S',13,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14297 ',13,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14297 ',13,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14297 ',13,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14297 PA / Ra',13,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14297 F',13,,
