data,flowmember,label,classes
b'her / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http A / Ra',73,,
b'her / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http A / Ra',73,,
b'her / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http PA / Ra',73,,
b'her / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http ',74,,
b'her / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http F',74,,
b'her / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http F',74,,
b'her / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http F',74,,
b'her / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http F',74,,
b'her / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http F',74,,
b'her / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http F',74,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:12027 S',75,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:12027 ',75,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:12027 ',75,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:12027 ',75,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:12027 PA / Ra',75,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:12027 F',75,,
b'her / IP / TCP 192.168.0.106:12028 > 116.132.235.204:http ',76,,
b'her / IP / TCP 192.168.0.106:12028 > 116.132.235.204:http ',76,,
b'her / IP / TCP 192.168.0.106:12028 > 116.132.235.204:http PA / Ra',76,,
b'her / IP / TCP 192.168.0.106:12028 > 116.132.235.204:http A / Ra',76,,
b'her / IP / TCP 192.168.0.106:12028 > 116.132.235.204:http A / Ra',76,,
b'her / IP / TCP 192.168.0.106:12028 > 116.132.235.204:http PA / Ra',76,,
b'her / IP / TCP 192.168.0.106:12028 > 116.132.235.204:http ',77,,
b'her / IP / TCP 192.168.0.106:12028 > 116.132.235.204:http F',77,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:12028 S',78,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:12028 ',78,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:12028 ',78,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:12028 ',78,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:12028 PA / Ra',78,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:12028 F',78,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:12028 ',79,,
b'her / IP / TCP 192.168.0.106:12029 > 116.132.235.204:http ',79,,
b'her / IP / TCP 192.168.0.106:12029 > 116.132.235.204:http ',79,,
b'her / IP / TCP 192.168.0.106:12029 > 116.132.235.204:http PA / Ra',79,,
b'her / IP / TCP 192.168.0.106:12029 > 116.132.235.204:http A / Ra',79,,
b'her / IP / TCP 192.168.0.106:12029 > 116.132.235.204:http A / Ra',79,,
b'her / IP / TCP 192.168.0.106:12029 > 116.132.235.204:http PA / Ra',79,,
b'her / IP / TCP 192.168.0.106:12029 > 116.132.235.204:http ',80,,
b'her / IP / TCP 192.168.0.106:12029 > 116.132.235.204:http F',80,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:12029 S',81,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:12029 ',81,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:12029 ',81,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:12029 ',81,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:12029 PA / Ra',81,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:12029 F',81,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:12029 ',82,,
b'her / IP / TCP 192.168.0.106:12030 > 110.242.68.3:http ',82,,
b'her / IP / TCP 192.168.0.106:12030 > 110.242.68.3:http ',82,,
b'her / IP / TCP 192.168.0.106:12030 > 110.242.68.3:http F',82,,
b'her / IP / TCP 192.168.0.106:12030 > 110.242.68.3:http ',82,,
b'her / IP / TCP 110.242.68.3:http > 192.168.0.106:12030 S',83,,
b'her / IP / TCP 110.242.68.3:http > 192.168.0.106:12030 ',83,,
b'her / IP / TCP 110.242.68.3:http > 192.168.0.106:12030 F',83,,
b'her / IP / TCP 192.168.0.106:5048 > 220.194.116.51:https F',84,,
b'her / IP / TCP 192.168.0.106:12031 > 220.194.116.51:https ',85,,
b'her / IP / TCP 192.168.0.106:12031 > 220.194.116.51:https ',85,,
b'her / IP / TCP 220.194.116.51:https > 192.168.0.106:12031 S',86,,
