srcip,dstip,sport,dport,proto,data
110.242.68.3,192.168.0.106,80,12012,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:12012 SA"
192.168.0.106,110.242.68.3,12012,80,6,"Ether / IP / TCP 192.168.0.106:12012 > 110.242.68.3:http A"
192.168.0.106,110.242.68.3,12012,80,6,"Ether / IP / TCP 192.168.0.106:12012 > 110.242.68.3:http FA"
110.242.68.3,192.168.0.106,80,12012,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:12012 A"
110.242.68.3,192.168.0.106,80,12012,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:12012 FA"
192.168.0.106,110.242.68.3,12012,80,6,"Ether / IP / TCP 192.168.0.106:12012 > 110.242.68.3:http A"
192.168.0.106,20.198.213.74,12008,443,6,"Ether / IP / TCP 192.168.0.106:12008 > 20.198.213.74:https FA"
192.168.0.106,116.132.235.204,11989,80,6,"Ether / IP / TCP 192.168.0.106:11989 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12013,80,6,"Ether / IP / TCP 192.168.0.106:12013 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,12013,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12013 SA"
192.168.0.106,116.132.235.204,12013,80,6,"Ether / IP / TCP 192.168.0.106:12013 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12013,80,6,"Ether / IP / TCP 192.168.0.106:12013 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,12013,80,6,"Ether / IP / TCP 192.168.0.106:12013 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12013,80,6,"Ether / IP / TCP 192.168.0.106:12013 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12013,80,6,"Ether / IP / TCP 192.168.0.106:12013 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,12013,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12013 A"
116.132.235.204,192.168.0.106,80,12013,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12013 A"
116.132.235.204,192.168.0.106,80,12013,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12013 A"
116.132.235.204,192.168.0.106,80,12013,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12013 PA / Raw"
116.132.235.204,192.168.0.106,80,12013,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12013 FA"
192.168.0.106,116.132.235.204,12013,80,6,"Ether / IP / TCP 192.168.0.106:12013 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12013,80,6,"Ether / IP / TCP 192.168.0.106:12013 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12013,80,6,"Ether / IP / TCP 192.168.0.106:12013 > 116.132.235.204:http FA"
192.168.0.106,172.217.160.74,12003,443,6,"Ether / IP / TCP 192.168.0.106:12003 > 172.217.160.74:https S"
192.168.0.106,20.198.213.74,12008,443,6,"Ether / IP / TCP 192.168.0.106:12008 > 20.198.213.74:https FA"
192.168.0.106,172.217.160.74,12005,443,6,"Ether / IP / TCP 192.168.0.106:12005 > 172.217.160.74:https S"
192.168.0.106,116.132.235.204,12013,80,6,"Ether / IP / TCP 192.168.0.106:12013 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,11991,80,6,"Ether / IP / TCP 192.168.0.106:11991 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12014,80,6,"Ether / IP / TCP 192.168.0.106:12014 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,12014,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12014 SA"
192.168.0.106,116.132.235.204,12014,80,6,"Ether / IP / TCP 192.168.0.106:12014 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12014,80,6,"Ether / IP / TCP 192.168.0.106:12014 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,12014,80,6,"Ether / IP / TCP 192.168.0.106:12014 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12014,80,6,"Ether / IP / TCP 192.168.0.106:12014 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12014,80,6,"Ether / IP / TCP 192.168.0.106:12014 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,12014,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12014 A"
116.132.235.204,192.168.0.106,80,12014,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12014 A"
116.132.235.204,192.168.0.106,80,12014,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12014 A"
116.132.235.204,192.168.0.106,80,12014,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12014 PA / Raw"
116.132.235.204,192.168.0.106,80,12014,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12014 FA"
192.168.0.106,116.132.235.204,12014,80,6,"Ether / IP / TCP 192.168.0.106:12014 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12014,80,6,"Ether / IP / TCP 192.168.0.106:12014 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12015,80,6,"Ether / IP / TCP 192.168.0.106:12015 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,12015,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12015 SA"
192.168.0.106,116.132.235.204,12015,80,6,"Ether / IP / TCP 192.168.0.106:12015 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12015,80,6,"Ether / IP / TCP 192.168.0.106:12015 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,12015,80,6,"Ether / IP / TCP 192.168.0.106:12015 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12015,80,6,"Ether / IP / TCP 192.168.0.106:12015 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12015,80,6,"Ether / IP / TCP 192.168.0.106:12015 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,12015,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12015 A"
116.132.235.204,192.168.0.106,80,12015,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12015 A"
116.132.235.204,192.168.0.106,80,12015,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12015 A"
116.132.235.204,192.168.0.106,80,12015,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12015 PA / Raw"
116.132.235.204,192.168.0.106,80,12015,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12015 FA"
192.168.0.106,116.132.235.204,12015,80,6,"Ether / IP / TCP 192.168.0.106:12015 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12015,80,6,"Ether / IP / TCP 192.168.0.106:12015 > 116.132.235.204:http FA"
192.168.0.106,40.91.80.89,11948,443,6,"Ether / IP / TCP 192.168.0.106:11948 > 40.91.80.89:https FA"
192.168.0.106,116.132.235.204,12014,80,6,"Ether / IP / TCP 192.168.0.106:12014 > 116.132.235.204:http FA"
125.39.196.198,192.168.0.106,443,11710,6,"Ether / IP / TCP 125.39.196.198:https > 192.168.0.106:11710 PA / Raw"
192.168.0.106,125.39.196.198,11710,443,6,"Ether / IP / TCP 192.168.0.106:11710 > 125.39.196.198:https A"
192.168.0.106,116.132.235.204,12015,80,6,"Ether / IP / TCP 192.168.0.106:12015 > 116.132.235.204:http FA"
192.168.0.106,20.42.65.84,12004,443,6,"Ether / IP / TCP 192.168.0.106:12004 > 20.42.65.84:https PA / Raw"
192.168.0.106,20.42.65.84,12004,443,6,"Ether / IP / TCP 192.168.0.106:12004 > 20.42.65.84:https PA / Raw"
192.168.0.106,40.91.80.89,11948,443,6,"Ether / IP / TCP 192.168.0.106:11948 > 40.91.80.89:https FA"
20.42.65.84,192.168.0.106,443,12004,6,"Ether / IP / TCP 20.42.65.84:https > 192.168.0.106:12004 A"
20.42.65.84,192.168.0.106,443,12004,6,"Ether / IP / TCP 20.42.65.84:https > 192.168.0.106:12004 PA / Raw"
192.168.0.106,116.132.235.204,12014,80,6,"Ether / IP / TCP 192.168.0.106:12014 > 116.132.235.204:http FA"
192.168.0.106,20.42.65.84,12004,443,6,"Ether / IP / TCP 192.168.0.106:12004 > 20.42.65.84:https A"
192.168.0.106,112.83.140.13,11976,443,6,"Ether / IP / TCP 192.168.0.106:11976 > 112.83.140.13:https A / Raw"
192.168.0.106,116.132.235.204,12013,80,6,"Ether / IP / TCP 192.168.0.106:12013 > 116.132.235.204:http FA"
112.83.140.13,192.168.0.106,443,11976,6,"Ether / IP / TCP 112.83.140.13:https > 192.168.0.106:11976 A"
192.168.0.106,116.132.235.204,12015,80,6,"Ether / IP / TCP 192.168.0.106:12015 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12016,80,6,"Ether / IP / TCP 192.168.0.106:12016 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,12016,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12016 SA"
192.168.0.106,116.132.235.204,12016,80,6,"Ether / IP / TCP 192.168.0.106:12016 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12016,80,6,"Ether / IP / TCP 192.168.0.106:12016 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,12016,80,6,"Ether / IP / TCP 192.168.0.106:12016 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12016,80,6,"Ether / IP / TCP 192.168.0.106:12016 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12016,80,6,"Ether / IP / TCP 192.168.0.106:12016 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,12016,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12016 A"
116.132.235.204,192.168.0.106,80,12016,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12016 A"
116.132.235.204,192.168.0.106,80,12016,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12016 A"
116.132.235.204,192.168.0.106,80,12016,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12016 PA / Raw"
192.168.0.106,116.132.235.204,12016,80,6,"Ether / IP / TCP 192.168.0.106:12016 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,12016,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12016 FA"
192.168.0.106,116.132.235.204,12016,80,6,"Ether / IP / TCP 192.168.0.106:12016 > 116.132.235.204:http A"
116.132.235.204,192.168.0.106,80,12016,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12016 A"
192.168.0.106,40.91.80.89,11948,443,6,"Ether / IP / TCP 192.168.0.106:11948 > 40.91.80.89:https FA"
192.168.0.106,20.198.213.74,12008,443,6,"Ether / IP / TCP 192.168.0.106:12008 > 20.198.213.74:https FA"
192.168.0.106,116.132.235.204,12014,80,6,"Ether / IP / TCP 192.168.0.106:12014 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12015,80,6,"Ether / IP / TCP 192.168.0.106:12015 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12017,80,6,"Ether / IP / TCP 192.168.0.106:12017 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,12017,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12017 SA"
192.168.0.106,116.132.235.204,12017,80,6,"Ether / IP / TCP 192.168.0.106:12017 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12017,80,6,"Ether / IP / TCP 192.168.0.106:12017 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,12017,80,6,"Ether / IP / TCP 192.168.0.106:12017 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12017,80,6,"Ether / IP / TCP 192.168.0.106:12017 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12017,80,6,"Ether / IP / TCP 192.168.0.106:12017 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,12017,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12017 A"
116.132.235.204,192.168.0.106,80,12017,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12017 A"
116.132.235.204,192.168.0.106,80,12017,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12017 A"
116.132.235.204,192.168.0.106,80,12017,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12017 PA / Raw"
116.132.235.204,192.168.0.106,80,12017,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12017 FA"
192.168.0.106,116.132.235.204,12017,80,6,"Ether / IP / TCP 192.168.0.106:12017 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12017,80,6,"Ether / IP / TCP 192.168.0.106:12017 > 116.132.235.204:http FA"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""b'iPhonexxx._rdlink._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""b'iPhonexxx._rdlink._tcp.local.'"" "
116.132.235.204,192.168.0.106,80,12017,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12017 A"
192.168.0.106,172.217.160.74,12003,443,6,"Ether / IP / TCP 192.168.0.106:12003 > 172.217.160.74:https S"
192.168.0.106,116.132.235.204,12013,80,6,"Ether / IP / TCP 192.168.0.106:12013 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12018,80,6,"Ether / IP / TCP 192.168.0.106:12018 > 116.132.235.204:http S"
192.168.0.106,40.91.80.89,11948,443,6,"Ether / IP / TCP 192.168.0.106:11948 > 40.91.80.89:https FA"
116.132.235.204,192.168.0.106,80,12018,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12018 SA"
192.168.0.106,116.132.235.204,12018,80,6,"Ether / IP / TCP 192.168.0.106:12018 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12018,80,6,"Ether / IP / TCP 192.168.0.106:12018 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,12018,80,6,"Ether / IP / TCP 192.168.0.106:12018 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12018,80,6,"Ether / IP / TCP 192.168.0.106:12018 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12018,80,6,"Ether / IP / TCP 192.168.0.106:12018 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,12018,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12018 A"
116.132.235.204,192.168.0.106,80,12018,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12018 A"
116.132.235.204,192.168.0.106,80,12018,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12018 A"
116.132.235.204,192.168.0.106,80,12018,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12018 PA / Raw"
116.132.235.204,192.168.0.106,80,12018,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12018 FA"
192.168.0.106,116.132.235.204,12018,80,6,"Ether / IP / TCP 192.168.0.106:12018 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12018,80,6,"Ether / IP / TCP 192.168.0.106:12018 > 116.132.235.204:http FA"
192.168.0.106,172.217.160.74,12005,443,6,"Ether / IP / TCP 192.168.0.106:12005 > 172.217.160.74:https S"
192.168.0.106,116.132.235.204,12019,80,6,"Ether / IP / TCP 192.168.0.106:12019 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,12019,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12019 SA"
192.168.0.106,116.132.235.204,12019,80,6,"Ether / IP / TCP 192.168.0.106:12019 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12019,80,6,"Ether / IP / TCP 192.168.0.106:12019 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,12019,80,6,"Ether / IP / TCP 192.168.0.106:12019 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12019,80,6,"Ether / IP / TCP 192.168.0.106:12019 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12019,80,6,"Ether / IP / TCP 192.168.0.106:12019 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,12019,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12019 A"
116.132.235.204,192.168.0.106,80,12019,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12019 A"
116.132.235.204,192.168.0.106,80,12019,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12019 A"
116.132.235.204,192.168.0.106,80,12019,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12019 PA / Raw"
116.132.235.204,192.168.0.106,80,12019,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12019 FA"
192.168.0.106,116.132.235.204,12019,80,6,"Ether / IP / TCP 192.168.0.106:12019 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12019,80,6,"Ether / IP / TCP 192.168.0.106:12019 > 116.132.235.204:http FA"
69.16.175.10,192.168.0.106,80,11994,6,"Ether / IP / TCP 69.16.175.10:http > 192.168.0.106:11994 FA"
192.168.0.106,69.16.175.10,11994,80,6,"Ether / IP / TCP 192.168.0.106:11994 > 69.16.175.10:http A"
192.168.0.106,116.132.235.204,12018,80,6,"Ether / IP / TCP 192.168.0.106:12018 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12019,80,6,"Ether / IP / TCP 192.168.0.106:12019 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12018,80,6,"Ether / IP / TCP 192.168.0.106:12018 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12019,80,6,"Ether / IP / TCP 192.168.0.106:12019 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12014,80,6,"Ether / IP / TCP 192.168.0.106:12014 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12015,80,6,"Ether / IP / TCP 192.168.0.106:12015 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12020,80,6,"Ether / IP / TCP 192.168.0.106:12020 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,12020,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12020 SA"
192.168.0.106,116.132.235.204,12020,80,6,"Ether / IP / TCP 192.168.0.106:12020 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12020,80,6,"Ether / IP / TCP 192.168.0.106:12020 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,12020,80,6,"Ether / IP / TCP 192.168.0.106:12020 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12020,80,6,"Ether / IP / TCP 192.168.0.106:12020 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12020,80,6,"Ether / IP / TCP 192.168.0.106:12020 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,12020,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12020 A"
116.132.235.204,192.168.0.106,80,12020,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12020 A"
116.132.235.204,192.168.0.106,80,12020,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12020 A"
116.132.235.204,192.168.0.106,80,12020,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12020 PA / Raw"
116.132.235.204,192.168.0.106,80,12020,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12020 FA"
192.168.0.106,116.132.235.204,12020,80,6,"Ether / IP / TCP 192.168.0.106:12020 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12020,80,6,"Ether / IP / TCP 192.168.0.106:12020 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,12020,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12020 A"
