srcip,dstip,sport,dport,proto,data
192.168.0.106,14.204.51.128,9192,443,6,"Ether / IP / TCP 192.168.0.106:9192 > 14.204.51.128:https S"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 SA"
192.168.0.106,14.204.51.128,9192,443,6,"Ether / IP / TCP 192.168.0.106:9192 > 14.204.51.128:https A"
192.168.0.106,14.204.51.128,9192,443,6,"Ether / IP / TCP 192.168.0.106:9192 > 14.204.51.128:https PA / Raw"
192.168.0.106,116.132.235.228,9188,80,6,"Ether / IP / TCP 192.168.0.106:9188 > 116.132.235.228:http FA"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 PA / Raw"
192.168.0.106,14.204.51.128,9192,443,6,"Ether / IP / TCP 192.168.0.106:9192 > 14.204.51.128:https A"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 PA / Raw"
192.168.0.106,14.204.51.128,9192,443,6,"Ether / IP / TCP 192.168.0.106:9192 > 14.204.51.128:https A"
192.168.0.106,14.204.51.128,9192,443,6,"Ether / IP / TCP 192.168.0.106:9192 > 14.204.51.128:https PA / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 PA / Raw"
192.168.0.106,14.204.51.128,9192,443,6,"Ether / IP / TCP 192.168.0.106:9192 > 14.204.51.128:https A"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A"
192.168.0.106,14.204.51.128,9192,443,6,"Ether / IP / TCP 192.168.0.106:9192 > 14.204.51.128:https PA / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 PA / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 PA / Raw"
192.168.0.106,14.204.51.128,9192,443,6,"Ether / IP / TCP 192.168.0.106:9192 > 14.204.51.128:https A"
192.168.0.106,116.132.235.228,9189,80,6,"Ether / IP / TCP 192.168.0.106:9189 > 116.132.235.228:http FA"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 PA / Raw"
192.168.0.106,14.204.51.128,9192,443,6,"Ether / IP / TCP 192.168.0.106:9192 > 14.204.51.128:https A"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 PA / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
192.168.0.106,14.204.51.128,9192,443,6,"Ether / IP / TCP 192.168.0.106:9192 > 14.204.51.128:https A"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
192.168.0.106,14.204.51.128,9192,443,6,"Ether / IP / TCP 192.168.0.106:9192 > 14.204.51.128:https A"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
192.168.0.106,14.204.51.128,9192,443,6,"Ether / IP / TCP 192.168.0.106:9192 > 14.204.51.128:https A"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
192.168.0.106,14.204.51.128,9192,443,6,"Ether / IP / TCP 192.168.0.106:9192 > 14.204.51.128:https A"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
192.168.0.106,14.204.51.128,9192,443,6,"Ether / IP / TCP 192.168.0.106:9192 > 14.204.51.128:https A"
192.168.0.106,116.132.235.228,9193,80,6,"Ether / IP / TCP 192.168.0.106:9193 > 116.132.235.228:http S"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 A / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 PA / Raw"
192.168.0.106,14.204.51.128,9192,443,6,"Ether / IP / TCP 192.168.0.106:9192 > 14.204.51.128:https A"
192.168.0.106,14.204.51.128,9192,443,6,"Ether / IP / TCP 192.168.0.106:9192 > 14.204.51.128:https FA"
116.132.235.228,192.168.0.106,80,9193,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9193 SA"
192.168.0.106,116.132.235.228,9193,80,6,"Ether / IP / TCP 192.168.0.106:9193 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,9193,80,6,"Ether / IP / TCP 192.168.0.106:9193 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,9193,80,6,"Ether / IP / TCP 192.168.0.106:9193 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,9193,80,6,"Ether / IP / TCP 192.168.0.106:9193 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,9193,80,6,"Ether / IP / TCP 192.168.0.106:9193 > 116.132.235.228:http PA / Raw"
14.204.51.128,192.168.0.106,443,9192,6,"Ether / IP / TCP 14.204.51.128:https > 192.168.0.106:9192 FA"
192.168.0.106,14.204.51.128,9192,443,6,"Ether / IP / TCP 192.168.0.106:9192 > 14.204.51.128:https A"
116.132.235.228,192.168.0.106,80,9193,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9193 A"
116.132.235.228,192.168.0.106,80,9193,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9193 A"
116.132.235.228,192.168.0.106,80,9193,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9193 A"
116.132.235.228,192.168.0.106,80,9193,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9193 PA / Raw"
116.132.235.228,192.168.0.106,80,9193,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9193 FA"
192.168.0.106,116.132.235.228,9193,80,6,"Ether / IP / TCP 192.168.0.106:9193 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,9193,80,6,"Ether / IP / TCP 192.168.0.106:9193 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,9193,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9193 A"
192.168.0.106,220.194.116.51,13344,443,6,"Ether / IP / TCP 192.168.0.106:13344 > 220.194.116.51:https FA"
192.168.0.106,122.96.96.252,9073,80,6,"Ether / IP / TCP 192.168.0.106:9073 > 122.96.96.252:http FA"
192.168.0.106,220.194.116.51,9194,443,6,"Ether / IP / TCP 192.168.0.106:9194 > 220.194.116.51:https S"
220.194.116.51,192.168.0.106,443,9194,6,"Ether / IP / TCP 220.194.116.51:https > 192.168.0.106:9194 SA"
192.168.0.106,220.194.116.51,9194,443,6,"Ether / IP / TCP 192.168.0.106:9194 > 220.194.116.51:https A"
192.168.0.106,220.194.116.51,9194,443,6,"Ether / IP / TCP 192.168.0.106:9194 > 220.194.116.51:https PA / Raw"
122.96.96.252,192.168.0.106,80,9073,6,"Ether / IP / TCP 122.96.96.252:http > 192.168.0.106:9073 R"
220.194.116.51,192.168.0.106,443,9194,6,"Ether / IP / TCP 220.194.116.51:https > 192.168.0.106:9194 A"
220.194.116.51,192.168.0.106,443,9194,6,"Ether / IP / TCP 220.194.116.51:https > 192.168.0.106:9194 A / Raw"
220.194.116.51,192.168.0.106,443,9194,6,"Ether / IP / TCP 220.194.116.51:https > 192.168.0.106:9194 PA / Raw"
220.194.116.51,192.168.0.106,443,9194,6,"Ether / IP / TCP 220.194.116.51:https > 192.168.0.106:9194 PA / Raw"
192.168.0.106,220.194.116.51,9194,443,6,"Ether / IP / TCP 192.168.0.106:9194 > 220.194.116.51:https A"
192.168.0.106,220.194.116.51,9194,443,6,"Ether / IP / TCP 192.168.0.106:9194 > 220.194.116.51:https PA / Raw"
220.194.116.51,192.168.0.106,443,9194,6,"Ether / IP / TCP 220.194.116.51:https > 192.168.0.106:9194 A"
220.194.116.51,192.168.0.106,443,9194,6,"Ether / IP / TCP 220.194.116.51:https > 192.168.0.106:9194 PA / Raw"
192.168.0.106,220.194.116.51,9194,443,6,"Ether / IP / TCP 192.168.0.106:9194 > 220.194.116.51:https PA / Raw"
220.194.116.51,192.168.0.106,443,9194,6,"Ether / IP / TCP 220.194.116.51:https > 192.168.0.106:9194 A"
192.168.0.106,220.194.116.51,9194,443,6,"Ether / IP / TCP 192.168.0.106:9194 > 220.194.116.51:https PA / Raw"
220.194.116.51,192.168.0.106,443,9194,6,"Ether / IP / TCP 220.194.116.51:https > 192.168.0.106:9194 A"
220.194.116.51,192.168.0.106,443,9194,6,"Ether / IP / TCP 220.194.116.51:https > 192.168.0.106:9194 PA / Raw"
220.194.116.51,192.168.0.106,443,9194,6,"Ether / IP / TCP 220.194.116.51:https > 192.168.0.106:9194 FPA / Raw"
192.168.0.106,220.194.116.51,9194,443,6,"Ether / IP / TCP 192.168.0.106:9194 > 220.194.116.51:https A"
192.168.0.106,220.194.116.51,13344,443,6,"Ether / IP / TCP 192.168.0.106:13344 > 220.194.116.51:https FA"
192.168.0.106,116.132.235.228,9195,80,6,"Ether / IP / TCP 192.168.0.106:9195 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,9195,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9195 SA"
192.168.0.106,116.132.235.228,9195,80,6,"Ether / IP / TCP 192.168.0.106:9195 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,9195,80,6,"Ether / IP / TCP 192.168.0.106:9195 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,9195,80,6,"Ether / IP / TCP 192.168.0.106:9195 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,9195,80,6,"Ether / IP / TCP 192.168.0.106:9195 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,9195,80,6,"Ether / IP / TCP 192.168.0.106:9195 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,9195,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9195 A"
116.132.235.228,192.168.0.106,80,9195,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9195 A"
116.132.235.228,192.168.0.106,80,9195,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9195 A"
116.132.235.228,192.168.0.106,80,9195,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9195 PA / Raw"
116.132.235.228,192.168.0.106,80,9195,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9195 FA"
192.168.0.106,116.132.235.228,9195,80,6,"Ether / IP / TCP 192.168.0.106:9195 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,9195,80,6,"Ether / IP / TCP 192.168.0.106:9195 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,9195,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9195 A"
192.168.0.106,116.132.235.228,9196,80,6,"Ether / IP / TCP 192.168.0.106:9196 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,9196,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9196 SA"
192.168.0.106,116.132.235.228,9196,80,6,"Ether / IP / TCP 192.168.0.106:9196 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,9196,80,6,"Ether / IP / TCP 192.168.0.106:9196 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,9196,80,6,"Ether / IP / TCP 192.168.0.106:9196 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,9196,80,6,"Ether / IP / TCP 192.168.0.106:9196 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,9196,80,6,"Ether / IP / TCP 192.168.0.106:9196 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,9196,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9196 A"
116.132.235.228,192.168.0.106,80,9196,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9196 A"
116.132.235.228,192.168.0.106,80,9196,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9196 A"
116.132.235.228,192.168.0.106,80,9196,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9196 PA / Raw"
116.132.235.228,192.168.0.106,80,9196,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9196 FA"
192.168.0.106,116.132.235.228,9196,80,6,"Ether / IP / TCP 192.168.0.106:9196 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,9196,80,6,"Ether / IP / TCP 192.168.0.106:9196 > 116.132.235.228:http FA"
192.168.0.106,220.194.116.51,13344,443,6,"Ether / IP / TCP 192.168.0.106:13344 > 220.194.116.51:https FA"
192.168.0.106,60.28.172.104,11251,443,6,"Ether / IP / TCP 192.168.0.106:11251 > 60.28.172.104:https PA / Raw"
192.168.0.106,220.194.81.125,9197,80,6,"Ether / IP / TCP 192.168.0.106:9197 > 220.194.81.125:http S"
220.194.81.125,192.168.0.106,80,9197,6,"Ether / IP / TCP 220.194.81.125:http > 192.168.0.106:9197 SA"
192.168.0.106,220.194.81.125,9197,80,6,"Ether / IP / TCP 192.168.0.106:9197 > 220.194.81.125:http A"
192.168.0.106,220.194.81.125,9197,80,6,"Ether / IP / TCP 192.168.0.106:9197 > 220.194.81.125:http PA / Raw"
60.28.172.104,192.168.0.106,443,11251,6,"Ether / IP / TCP 60.28.172.104:https > 192.168.0.106:11251 PA / Raw"
192.168.0.106,60.28.172.104,11251,443,6,"Ether / IP / TCP 192.168.0.106:11251 > 60.28.172.104:https PA / Raw"
220.194.81.125,192.168.0.106,80,9197,6,"Ether / IP / TCP 220.194.81.125:http > 192.168.0.106:9197 A"
192.168.0.106,220.194.81.125,9197,80,6,"Ether / IP / TCP 192.168.0.106:9197 > 220.194.81.125:http PA / Raw"
220.194.81.125,192.168.0.106,80,9197,6,"Ether / IP / TCP 220.194.81.125:http > 192.168.0.106:9197 A"
60.28.172.104,192.168.0.106,443,11251,6,"Ether / IP / TCP 60.28.172.104:https > 192.168.0.106:11251 PA / Raw"
192.168.0.106,60.28.172.104,11251,443,6,"Ether / IP / TCP 192.168.0.106:11251 > 60.28.172.104:https PA / Raw"
220.194.81.125,192.168.0.106,80,9197,6,"Ether / IP / TCP 220.194.81.125:http > 192.168.0.106:9197 PA / Raw"
192.168.0.106,60.28.172.104,11251,443,6,"Ether / IP / TCP 192.168.0.106:11251 > 60.28.172.104:https PA / Raw"
192.168.0.106,60.28.172.104,11251,443,6,"Ether / IP / TCP 192.168.0.106:11251 > 60.28.172.104:https PA / Raw"
192.168.0.106,192.168.0.1,61855,53,17,"Ether / IP / UDP / DNS Qry ""b'ii.gdt.qq.com.'"" "
192.168.0.1,192.168.0.106,53,61855,17,"Ether / IP / UDP / DNS Ans ""111.161.64.19"" "
192.168.0.106,111.161.64.19,9198,443,6,"Ether / IP / TCP 192.168.0.106:9198 > 111.161.64.19:https S"
60.28.172.104,192.168.0.106,443,11251,6,"Ether / IP / TCP 60.28.172.104:https > 192.168.0.106:11251 PA / Raw"
192.168.0.106,60.28.172.104,11251,443,6,"Ether / IP / TCP 192.168.0.106:11251 > 60.28.172.104:https PA / Raw"
60.28.172.104,192.168.0.106,443,11251,6,"Ether / IP / TCP 60.28.172.104:https > 192.168.0.106:11251 A / Padding"
60.28.172.104,192.168.0.106,443,11251,6,"Ether / IP / TCP 60.28.172.104:https > 192.168.0.106:11251 A / Raw"
192.168.0.106,60.28.172.104,11251,443,6,"Ether / IP / TCP 192.168.0.106:11251 > 60.28.172.104:https A"
111.161.64.19,192.168.0.106,443,9198,6,"Ether / IP / TCP 111.161.64.19:https > 192.168.0.106:9198 SA"
192.168.0.106,111.161.64.19,9198,443,6,"Ether / IP / TCP 192.168.0.106:9198 > 111.161.64.19:https A"
192.168.0.106,111.161.64.19,9198,443,6,"Ether / IP / TCP 192.168.0.106:9198 > 111.161.64.19:https PA / Raw"
60.28.172.104,192.168.0.106,443,11251,6,"Ether / IP / TCP 60.28.172.104:https > 192.168.0.106:11251 PA / Raw"
192.168.0.106,60.28.172.104,11251,443,6,"Ether / IP / TCP 192.168.0.106:11251 > 60.28.172.104:https A"
192.168.0.106,220.194.81.125,9197,80,6,"Ether / IP / TCP 192.168.0.106:9197 > 220.194.81.125:http A"
60.28.172.104,192.168.0.106,443,11251,6,"Ether / IP / TCP 60.28.172.104:https > 192.168.0.106:11251 A / Raw"
192.168.0.106,220.194.81.125,9197,80,6,"Ether / IP / TCP 192.168.0.106:9197 > 220.194.81.125:http PA / Raw"
192.168.0.106,60.28.172.104,11251,443,6,"Ether / IP / TCP 192.168.0.106:11251 > 60.28.172.104:https PA / Raw"
111.161.64.19,192.168.0.106,443,9198,6,"Ether / IP / TCP 111.161.64.19:https > 192.168.0.106:9198 A"
111.161.64.19,192.168.0.106,443,9198,6,"Ether / IP / TCP 111.161.64.19:https > 192.168.0.106:9198 A / Raw"
111.161.64.19,192.168.0.106,443,9198,6,"Ether / IP / TCP 111.161.64.19:https > 192.168.0.106:9198 PA / Raw"
111.161.64.19,192.168.0.106,443,9198,6,"Ether / IP / TCP 111.161.64.19:https > 192.168.0.106:9198 PA / Raw"
192.168.0.106,111.161.64.19,9198,443,6,"Ether / IP / TCP 192.168.0.106:9198 > 111.161.64.19:https A"
192.168.0.106,111.161.64.19,9198,443,6,"Ether / IP / TCP 192.168.0.106:9198 > 111.161.64.19:https PA / Raw"
60.28.172.104,192.168.0.106,443,11251,6,"Ether / IP / TCP 60.28.172.104:https > 192.168.0.106:11251 PA / Raw"
192.168.0.106,60.28.172.104,11251,443,6,"Ether / IP / TCP 192.168.0.106:11251 > 60.28.172.104:https PA / Raw"
220.194.81.125,192.168.0.106,80,9197,6,"Ether / IP / TCP 220.194.81.125:http > 192.168.0.106:9197 A"
192.168.0.106,116.132.235.228,9196,80,6,"Ether / IP / TCP 192.168.0.106:9196 > 116.132.235.228:http FA"
192.168.0.106,220.194.81.125,9197,80,6,"Ether / IP / TCP 192.168.0.106:9197 > 220.194.81.125:http PA / Raw"
111.161.64.19,192.168.0.106,443,9198,6,"Ether / IP / TCP 111.161.64.19:https > 192.168.0.106:9198 A"
111.161.64.19,192.168.0.106,443,9198,6,"Ether / IP / TCP 111.161.64.19:https > 192.168.0.106:9198 PA / Raw"
60.28.172.104,192.168.0.106,443,11251,6,"Ether / IP / TCP 60.28.172.104:https > 192.168.0.106:11251 A / Padding"
192.168.0.106,111.161.64.19,9198,443,6,"Ether / IP / TCP 192.168.0.106:9198 > 111.161.64.19:https PA / Raw"
60.28.172.104,192.168.0.106,443,11251,6,"Ether / IP / TCP 60.28.172.104:https > 192.168.0.106:11251 PA / Raw"
220.194.81.125,192.168.0.106,80,9197,6,"Ether / IP / TCP 220.194.81.125:http > 192.168.0.106:9197 A"
