srcip,dstip,sport,dport,proto,data
20.195.114.44,192.168.180.164,443,9083,6,"Ether / IP / TCP 20.195.114.44:https > 192.168.180.164:9083 A"
20.195.114.44,192.168.180.164,443,9083,6,"Ether / IP / TCP 20.195.114.44:https > 192.168.180.164:9083 FPA / Raw"
192.168.180.164,20.195.114.44,9083,443,6,"Ether / IP / TCP 192.168.180.164:9083 > 20.195.114.44:https A"
192.168.180.164,20.195.114.44,9083,443,6,"Ether / IP / TCP 192.168.180.164:9083 > 20.195.114.44:https FA"
20.195.114.44,192.168.180.164,443,9083,6,"Ether / IP / TCP 20.195.114.44:https > 192.168.180.164:9083 A"
20.42.73.25,192.168.180.164,443,6058,6,"Ether / IP / TCP 20.42.73.25:https > 192.168.180.164:6058 A"
20.42.73.25,192.168.180.164,443,6058,6,"Ether / IP / TCP 20.42.73.25:https > 192.168.180.164:6058 PA / Raw"
192.168.180.164,20.42.73.25,6058,443,6,"Ether / IP / TCP 192.168.180.164:6058 > 20.42.73.25:https A"
192.168.180.164,142.251.43.10,50605,443,17,"Ether / IP / UDP 192.168.180.164:50605 > 142.251.43.10:https / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
192.168.180.164,142.251.43.10,9080,443,6,"Ether / IP / TCP 192.168.180.164:9080 > 142.251.43.10:https S"
192.168.180.164,142.251.43.10,9081,443,6,"Ether / IP / TCP 192.168.180.164:9081 > 142.251.43.10:https S"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
192.168.180.164,142.251.43.10,50605,443,17,"Ether / IP / UDP 192.168.180.164:50605 > 142.251.43.10:https / Raw"
192.168.180.164,23.41.74.108,5884,443,6,"Ether / IP / TCP 192.168.180.164:5884 > 23.41.74.108:https A / Raw"
23.41.74.108,192.168.180.164,443,5884,6,"Ether / IP / TCP 23.41.74.108:https > 192.168.180.164:5884 A"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
192.168.180.164,142.251.43.10,9080,443,6,"Ether / IP / TCP 192.168.180.164:9080 > 142.251.43.10:https S"
192.168.180.164,142.251.43.10,9081,443,6,"Ether / IP / TCP 192.168.180.164:9081 > 142.251.43.10:https S"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
69.16.175.10,192.168.180.164,80,9073,6,"Ether / IP / TCP 69.16.175.10:http > 192.168.180.164:9073 FA"
192.168.180.164,69.16.175.10,9073,80,6,"Ether / IP / TCP 192.168.180.164:9073 > 69.16.175.10:http A"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
192.168.180.164,117.12.41.57,8989,80,6,"Ether / IP / TCP 192.168.180.164:8989 > 117.12.41.57:http FA"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
117.12.41.57,192.168.180.164,80,8989,6,"Ether / IP / TCP 117.12.41.57:http > 192.168.180.164:8989 FA"
192.168.180.164,117.12.41.57,8989,80,6,"Ether / IP / TCP 192.168.180.164:8989 > 117.12.41.57:http A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
192.168.180.164,142.251.43.10,9080,443,6,"Ether / IP / TCP 192.168.180.164:9080 > 142.251.43.10:https S"
192.168.180.164,142.251.43.10,9081,443,6,"Ether / IP / TCP 192.168.180.164:9081 > 142.251.43.10:https S"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
13.107.5.80,192.168.180.164,443,6048,6,"Ether / IP / TCP 13.107.5.80:https > 192.168.180.164:6048 RA"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,52.98.89.2,9050,443,6,"Ether / IP / TCP 192.168.180.164:9050 > 52.98.89.2:https A / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
52.98.89.2,192.168.180.164,443,9050,6,"Ether / IP / TCP 52.98.89.2:https > 192.168.180.164:9050 A"
13.107.6.158,192.168.180.164,443,6045,6,"Ether / IP / TCP 13.107.6.158:https > 192.168.180.164:6045 RA"
13.107.21.239,192.168.180.164,443,6041,6,"Ether / IP / TCP 13.107.21.239:https > 192.168.180.164:6041 RA"
192.168.180.164,13.107.21.239,6047,443,6,"Ether / IP / TCP 192.168.180.164:6047 > 13.107.21.239:https PA / Raw"
192.168.180.164,13.107.21.239,6047,443,6,"Ether / IP / TCP 192.168.180.164:6047 > 13.107.21.239:https PA / Raw"
192.168.180.164,13.107.21.239,6047,443,6,"Ether / IP / TCP 192.168.180.164:6047 > 13.107.21.239:https PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
13.107.21.239,192.168.180.164,443,6047,6,"Ether / IP / TCP 13.107.21.239:https > 192.168.180.164:6047 A"
13.107.21.239,192.168.180.164,443,6047,6,"Ether / IP / TCP 13.107.21.239:https > 192.168.180.164:6047 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,13.107.21.239,6047,443,6,"Ether / IP / TCP 192.168.180.164:6047 > 13.107.21.239:https A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
13.107.21.239,192.168.180.164,443,6047,6,"Ether / IP / TCP 13.107.21.239:https > 192.168.180.164:6047 PA / Raw"
13.107.21.239,192.168.180.164,443,6047,6,"Ether / IP / TCP 13.107.21.239:https > 192.168.180.164:6047 PA / Raw"
192.168.180.164,13.107.21.239,6047,443,6,"Ether / IP / TCP 192.168.180.164:6047 > 13.107.21.239:https A"
13.107.21.239,192.168.180.164,443,6047,6,"Ether / IP / TCP 13.107.21.239:https > 192.168.180.164:6047 PA / Raw"
192.168.180.164,13.107.21.239,6047,443,6,"Ether / IP / TCP 192.168.180.164:6047 > 13.107.21.239:https PA / Raw"
13.107.21.239,192.168.180.164,443,6047,6,"Ether / IP / TCP 13.107.21.239:https > 192.168.180.164:6047 A"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
