srcip,dstip,sport,dport,proto,data
116.132.235.204,192.168.0.106,80,9426,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9426 A"
116.132.235.204,192.168.0.106,80,9426,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9426 A"
116.132.235.204,192.168.0.106,80,9426,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9426 A"
116.132.235.204,192.168.0.106,80,9426,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9426 PA / Raw"
116.132.235.204,192.168.0.106,80,9426,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9426 FA"
192.168.0.106,116.132.235.204,9426,80,6,"Ether / IP / TCP 192.168.0.106:9426 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9426,80,6,"Ether / IP / TCP 192.168.0.106:9426 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9425,80,6,"Ether / IP / TCP 192.168.0.106:9425 > 116.132.235.204:http FA"
192.168.0.106,110.242.68.4,9414,80,6,"Ether / IP / TCP 192.168.0.106:9414 > 110.242.68.4:http FA"
192.168.0.106,116.132.235.204,9426,80,6,"Ether / IP / TCP 192.168.0.106:9426 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9425,80,6,"Ether / IP / TCP 192.168.0.106:9425 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9424,80,6,"Ether / IP / TCP 192.168.0.106:9424 > 116.132.235.204:http FA"
192.168.0.106,110.242.68.4,9427,80,6,"Ether / IP / TCP 192.168.0.106:9427 > 110.242.68.4:http S"
192.168.0.106,116.132.235.204,9426,80,6,"Ether / IP / TCP 192.168.0.106:9426 > 116.132.235.204:http FA"
110.242.68.4,192.168.0.106,80,9427,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:9427 SA"
192.168.0.106,110.242.68.4,9427,80,6,"Ether / IP / TCP 192.168.0.106:9427 > 110.242.68.4:http A"
192.168.0.106,110.242.68.4,9427,80,6,"Ether / IP / TCP 192.168.0.106:9427 > 110.242.68.4:http FA"
110.242.68.4,192.168.0.106,80,9427,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:9427 A"
110.242.68.4,192.168.0.106,80,9427,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:9427 FA"
192.168.0.106,110.242.68.4,9427,80,6,"Ether / IP / TCP 192.168.0.106:9427 > 110.242.68.4:http A"
192.168.0.106,116.132.235.204,9428,80,6,"Ether / IP / TCP 192.168.0.106:9428 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,9428,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9428 SA"
192.168.0.106,116.132.235.204,9428,80,6,"Ether / IP / TCP 192.168.0.106:9428 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9428,80,6,"Ether / IP / TCP 192.168.0.106:9428 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,9428,80,6,"Ether / IP / TCP 192.168.0.106:9428 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9428,80,6,"Ether / IP / TCP 192.168.0.106:9428 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9428,80,6,"Ether / IP / TCP 192.168.0.106:9428 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,9428,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9428 A"
116.132.235.204,192.168.0.106,80,9428,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9428 A"
116.132.235.204,192.168.0.106,80,9428,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9428 A"
116.132.235.204,192.168.0.106,80,9428,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9428 PA / Raw"
116.132.235.204,192.168.0.106,80,9428,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9428 FA"
192.168.0.106,116.132.235.204,9428,80,6,"Ether / IP / TCP 192.168.0.106:9428 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9428,80,6,"Ether / IP / TCP 192.168.0.106:9428 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,9428,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9428 A"
192.168.0.106,116.132.235.204,9425,80,6,"Ether / IP / TCP 192.168.0.106:9425 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9426,80,6,"Ether / IP / TCP 192.168.0.106:9426 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9429,80,6,"Ether / IP / TCP 192.168.0.106:9429 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,9429,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9429 SA"
192.168.0.106,116.132.235.204,9429,80,6,"Ether / IP / TCP 192.168.0.106:9429 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9429,80,6,"Ether / IP / TCP 192.168.0.106:9429 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,9429,80,6,"Ether / IP / TCP 192.168.0.106:9429 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9429,80,6,"Ether / IP / TCP 192.168.0.106:9429 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9429,80,6,"Ether / IP / TCP 192.168.0.106:9429 > 116.132.235.204:http PA / Raw"
192.168.0.106,52.182.143.208,9303,443,6,"Ether / IP / TCP 192.168.0.106:9303 > 52.182.143.208:https A / Raw"
116.132.235.204,192.168.0.106,80,9429,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9429 A"
116.132.235.204,192.168.0.106,80,9429,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9429 A"
116.132.235.204,192.168.0.106,80,9429,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9429 A"
116.132.235.204,192.168.0.106,80,9429,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9429 PA / Raw"
116.132.235.204,192.168.0.106,80,9429,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9429 FA"
192.168.0.106,116.132.235.204,9429,80,6,"Ether / IP / TCP 192.168.0.106:9429 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9429,80,6,"Ether / IP / TCP 192.168.0.106:9429 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,9429,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9429 A"
52.182.143.208,192.168.0.106,443,9303,6,"Ether / IP / TCP 52.182.143.208:https > 192.168.0.106:9303 A"
192.168.0.106,116.132.235.204,9430,80,6,"Ether / IP / TCP 192.168.0.106:9430 > 116.132.235.204:http S"
192.168.0.106,116.132.235.204,9424,80,6,"Ether / IP / TCP 192.168.0.106:9424 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,9430,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9430 SA"
192.168.0.106,116.132.235.204,9430,80,6,"Ether / IP / TCP 192.168.0.106:9430 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9430,80,6,"Ether / IP / TCP 192.168.0.106:9430 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,9430,80,6,"Ether / IP / TCP 192.168.0.106:9430 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9430,80,6,"Ether / IP / TCP 192.168.0.106:9430 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9430,80,6,"Ether / IP / TCP 192.168.0.106:9430 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,9430,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9430 A"
116.132.235.204,192.168.0.106,80,9430,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9430 A"
116.132.235.204,192.168.0.106,80,9430,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9430 A"
116.132.235.204,192.168.0.106,80,9430,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9430 PA / Raw"
116.132.235.204,192.168.0.106,80,9430,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9430 FA"
192.168.0.106,116.132.235.204,9430,80,6,"Ether / IP / TCP 192.168.0.106:9430 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9430,80,6,"Ether / IP / TCP 192.168.0.106:9430 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9430,80,6,"Ether / IP / TCP 192.168.0.106:9430 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9430,80,6,"Ether / IP / TCP 192.168.0.106:9430 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9425,80,6,"Ether / IP / TCP 192.168.0.106:9425 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9426,80,6,"Ether / IP / TCP 192.168.0.106:9426 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9430,80,6,"Ether / IP / TCP 192.168.0.106:9430 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9430,80,6,"Ether / IP / TCP 192.168.0.106:9430 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9424,80,6,"Ether / IP / TCP 192.168.0.106:9424 > 116.132.235.204:http FA"
192.168.0.106,54.144.16.154,3656,443,6,"Ether / IP / TCP 192.168.0.106:3656 > 54.144.16.154:https PA / Raw"
54.144.16.154,192.168.0.106,443,3656,6,"Ether / IP / TCP 54.144.16.154:https > 192.168.0.106:3656 A / Padding"
192.168.0.106,116.132.235.204,9425,80,6,"Ether / IP / TCP 192.168.0.106:9425 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9426,80,6,"Ether / IP / TCP 192.168.0.106:9426 > 116.132.235.204:http FA"
192.168.0.106,110.242.68.4,9414,80,6,"Ether / IP / TCP 192.168.0.106:9414 > 110.242.68.4:http RA"
192.168.0.106,110.242.68.4,9431,80,6,"Ether / IP / TCP 192.168.0.106:9431 > 110.242.68.4:http S"
110.242.68.4,192.168.0.106,80,9431,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:9431 SA"
192.168.0.106,110.242.68.4,9431,80,6,"Ether / IP / TCP 192.168.0.106:9431 > 110.242.68.4:http A"
192.168.0.106,110.242.68.4,9431,80,6,"Ether / IP / TCP 192.168.0.106:9431 > 110.242.68.4:http FA"
110.242.68.4,192.168.0.106,80,9431,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:9431 A"
110.242.68.4,192.168.0.106,80,9431,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:9431 FA"
192.168.0.106,110.242.68.4,9431,80,6,"Ether / IP / TCP 192.168.0.106:9431 > 110.242.68.4:http A"
192.168.0.106,116.132.235.204,9430,80,6,"Ether / IP / TCP 192.168.0.106:9430 > 116.132.235.204:http FA"
192.168.0.106,52.2.80.44,3709,443,6,"Ether / IP / TCP 192.168.0.106:3709 > 52.2.80.44:https PA / Raw"
52.2.80.44,192.168.0.106,443,3709,6,"Ether / IP / TCP 52.2.80.44:https > 192.168.0.106:3709 A / Padding"
192.168.0.106,192.168.0.1,52486,53,17,"Ether / IP / UDP / DNS Qry ""b'mrodevicemgr.officeapps.live.com.'"" "
192.168.0.1,192.168.0.106,53,52486,17,"Ether / IP / UDP / DNS Ans ""b'prod.mrodevicemgr.live.com.akadns.net.'"" "
192.168.0.106,52.109.120.44,9432,443,6,"Ether / IP / TCP 192.168.0.106:9432 > 52.109.120.44:https S"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 SA"
192.168.0.106,52.109.120.44,9432,443,6,"Ether / IP / TCP 192.168.0.106:9432 > 52.109.120.44:https A"
192.168.0.106,52.109.120.44,9432,443,6,"Ether / IP / TCP 192.168.0.106:9432 > 52.109.120.44:https PA / Raw"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Raw"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Raw"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Raw"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Raw"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 PA / Raw"
192.168.0.106,52.109.120.44,9432,443,6,"Ether / IP / TCP 192.168.0.106:9432 > 52.109.120.44:https A"
192.168.0.106,52.109.120.44,9432,443,6,"Ether / IP / TCP 192.168.0.106:9432 > 52.109.120.44:https PA / Raw"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 PA / Raw"
192.168.0.106,52.109.120.44,9432,443,6,"Ether / IP / TCP 192.168.0.106:9432 > 52.109.120.44:https PA / Raw"
192.168.0.106,52.109.120.44,9432,443,6,"Ether / IP / TCP 192.168.0.106:9432 > 52.109.120.44:https A / Raw"
192.168.0.106,52.109.120.44,9432,443,6,"Ether / IP / TCP 192.168.0.106:9432 > 52.109.120.44:https A / Raw"
192.168.0.106,52.109.120.44,9432,443,6,"Ether / IP / TCP 192.168.0.106:9432 > 52.109.120.44:https PA / Raw"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Raw"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Raw"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Raw"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Raw"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Raw"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Raw"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Raw"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Raw"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Raw"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Raw"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Raw"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 A / Raw"
52.109.120.44,192.168.0.106,443,9432,6,"Ether / IP / TCP 52.109.120.44:https > 192.168.0.106:9432 PA / Raw"
192.168.0.106,52.109.120.44,9432,443,6,"Ether / IP / TCP 192.168.0.106:9432 > 52.109.120.44:https A"
119.28.20.150,192.168.0.106,443,9295,6,"Ether / IP / TCP 119.28.20.150:https > 192.168.0.106:9295 PA / Raw"
119.28.20.150,192.168.0.106,443,9295,6,"Ether / IP / TCP 119.28.20.150:https > 192.168.0.106:9295 FA"
192.168.0.106,119.28.20.150,9295,443,6,"Ether / IP / TCP 192.168.0.106:9295 > 119.28.20.150:https A"
192.168.0.106,116.132.235.204,9424,80,6,"Ether / IP / TCP 192.168.0.106:9424 > 116.132.235.204:http RA"
192.168.0.106,116.132.235.204,9425,80,6,"Ether / IP / TCP 192.168.0.106:9425 > 116.132.235.204:http RA"
192.168.0.106,116.132.235.204,9426,80,6,"Ether / IP / TCP 192.168.0.106:9426 > 116.132.235.204:http RA"
192.168.0.106,54.161.143.218,2799,443,6,"Ether / IP / TCP 192.168.0.106:2799 > 54.161.143.218:https PA / Raw"
192.168.0.106,54.161.143.218,2799,443,6,"Ether / IP / TCP 192.168.0.106:2799 > 54.161.143.218:https RA"
192.168.0.106,3.219.221.110,2800,443,6,"Ether / IP / TCP 192.168.0.106:2800 > 3.219.221.110:https PA / Raw"
192.168.0.106,3.219.221.110,2800,443,6,"Ether / IP / TCP 192.168.0.106:2800 > 3.219.221.110:https RA"
192.168.0.106,54.173.244.186,2796,443,6,"Ether / IP / TCP 192.168.0.106:2796 > 54.173.244.186:https PA / Raw"
192.168.0.106,54.173.244.186,2796,443,6,"Ether / IP / TCP 192.168.0.106:2796 > 54.173.244.186:https RA"
192.168.0.106,192.168.0.1,52486,53,17,"Ether / IP / UDP / DNS Qry ""b'datarouter.ol.epicgames.com.'"" "
192.168.0.1,192.168.0.106,53,52486,17,"Ether / IP / UDP / DNS Ans ""b'datarouter-weighted.ol.epicgames.com.'"" "
192.168.0.106,54.173.79.181,9433,443,6,"Ether / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https S"
192.168.0.106,110.242.68.4,9434,80,6,"Ether / IP / TCP 192.168.0.106:9434 > 110.242.68.4:http S"
110.242.68.4,192.168.0.106,80,9434,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:9434 SA"
192.168.0.106,110.242.68.4,9434,80,6,"Ether / IP / TCP 192.168.0.106:9434 > 110.242.68.4:http A"
192.168.0.106,110.242.68.4,9434,80,6,"Ether / IP / TCP 192.168.0.106:9434 > 110.242.68.4:http FA"
110.242.68.4,192.168.0.106,80,9434,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:9434 A"
110.242.68.4,192.168.0.106,80,9434,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:9434 FA"
192.168.0.106,110.242.68.4,9434,80,6,"Ether / IP / TCP 192.168.0.106:9434 > 110.242.68.4:http A"
54.173.79.181,192.168.0.106,443,9433,6,"Ether / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 SA"
192.168.0.106,54.173.79.181,9433,443,6,"Ether / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https A"
192.168.0.106,54.173.79.181,9433,443,6,"Ether / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https PA / Raw"
54.173.79.181,192.168.0.106,443,9433,6,"Ether / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 A"
54.173.79.181,192.168.0.106,443,9433,6,"Ether / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 PA / Raw"
54.173.79.181,192.168.0.106,443,9433,6,"Ether / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 A / Raw"
192.168.0.106,54.173.79.181,9433,443,6,"Ether / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https A"
54.173.79.181,192.168.0.106,443,9433,6,"Ether / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 A / Raw"
54.173.79.181,192.168.0.106,443,9433,6,"Ether / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 PA / Raw"
54.173.79.181,192.168.0.106,443,9433,6,"Ether / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 A / Raw"
54.173.79.181,192.168.0.106,443,9433,6,"Ether / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 PA / Raw"
54.173.79.181,192.168.0.106,443,9433,6,"Ether / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 PA / Raw"
192.168.0.106,54.173.79.181,9433,443,6,"Ether / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https A"
192.168.0.106,54.173.79.181,9433,443,6,"Ether / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https A"
192.168.0.106,54.173.79.181,9433,443,6,"Ether / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https A"
192.168.0.106,54.173.79.181,9433,443,6,"Ether / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https PA / Raw"
54.173.79.181,192.168.0.106,443,9433,6,"Ether / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 A"
54.173.79.181,192.168.0.106,443,9433,6,"Ether / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 PA / Raw"
54.173.79.181,192.168.0.106,443,9433,6,"Ether / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 PA / Raw"
192.168.0.106,54.173.79.181,9433,443,6,"Ether / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https A"
192.168.0.106,54.173.79.181,9433,443,6,"Ether / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https PA / Raw"
192.168.0.106,54.173.79.181,9433,443,6,"Ether / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https PA / Raw"
54.173.79.181,192.168.0.106,443,9433,6,"Ether / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 A"
54.173.79.181,192.168.0.106,443,9433,6,"Ether / IP / TCP 54.173.79.181:https > 192.168.0.106:9433 PA / Raw"
192.168.0.106,54.173.79.181,9433,443,6,"Ether / IP / TCP 192.168.0.106:9433 > 54.173.79.181:https A"
192.168.0.106,119.3.178.178,8122,21111,6,"Ether / IP / TCP 192.168.0.106:8122 > 119.3.178.178:21111 A / Raw"
192.168.0.106,116.132.235.204,9430,80,6,"Ether / IP / TCP 192.168.0.106:9430 > 116.132.235.204:http RA"
119.3.178.178,192.168.0.106,21111,8122,6,"Ether / IP / TCP 119.3.178.178:21111 > 192.168.0.106:8122 A"
192.168.0.106,192.168.0.1,52486,53,17,"Ether / IP / UDP / DNS Qry ""b'launcher-public-service-prod06.ol.epicgames.com.'"" "
