srcip,dstip,sport,dport,proto,data
192.168.0.106,59.38.123.207,10945,45902,6,"Ether / IP / TCP 192.168.0.106:10945 > 59.38.123.207:45902 PA / Raw"
192.168.0.106,59.38.123.207,10945,45902,6,"Ether / IP / TCP 192.168.0.106:10945 > 59.38.123.207:45902 PA / Raw"
59.38.123.207,192.168.0.106,45902,10945,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10945 A"
59.38.123.207,192.168.0.106,45902,10945,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10945 A"
59.38.123.207,192.168.0.106,45902,10945,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10945 A"
59.38.123.207,192.168.0.106,45902,10945,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10945 A / Raw"
59.38.123.207,192.168.0.106,45902,10945,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10945 PA / Raw"
59.38.123.207,192.168.0.106,45902,10945,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10945 A / Raw"
59.38.123.207,192.168.0.106,45902,10945,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10945 PA / Raw"
192.168.0.106,59.38.123.207,10945,45902,6,"Ether / IP / TCP 192.168.0.106:10945 > 59.38.123.207:45902 A"
59.38.123.207,192.168.0.106,45902,10945,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10945 A / Raw"
59.38.123.207,192.168.0.106,45902,10945,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10945 PA / Raw"
192.168.0.106,59.38.123.207,10945,45902,6,"Ether / IP / TCP 192.168.0.106:10945 > 59.38.123.207:45902 A"
192.168.0.106,59.38.123.207,10945,45902,6,"Ether / IP / TCP 192.168.0.106:10945 > 59.38.123.207:45902 PA / Raw"
59.38.123.207,192.168.0.106,45902,10945,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10945 PA / Raw"
192.168.0.106,59.38.123.207,10945,45902,6,"Ether / IP / TCP 192.168.0.106:10945 > 59.38.123.207:45902 A"
192.168.0.106,59.38.123.207,10746,45902,6,"Ether / IP / TCP 192.168.0.106:10746 > 59.38.123.207:45902 A / Raw"
59.38.123.207,192.168.0.106,45902,10746,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10746 A"
192.168.0.106,59.38.123.207,10785,45902,6,"Ether / IP / TCP 192.168.0.106:10785 > 59.38.123.207:45902 A / Raw"
192.168.0.106,59.38.123.207,10785,45902,6,"Ether / IP / TCP 192.168.0.106:10785 > 59.38.123.207:45902 PA / Raw"
192.168.0.106,59.38.123.207,10785,45902,6,"Ether / IP / TCP 192.168.0.106:10785 > 59.38.123.207:45902 PA / Raw"
59.38.123.207,192.168.0.106,45902,10785,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10785 A"
59.38.123.207,192.168.0.106,45902,10785,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10785 A / Padding"
59.38.123.207,192.168.0.106,45902,10785,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10785 A / Padding"
192.168.0.106,116.132.235.228,10946,80,6,"Ether / IP / TCP 192.168.0.106:10946 > 116.132.235.228:http S"
192.168.0.106,116.132.235.228,10939,80,6,"Ether / IP / TCP 192.168.0.106:10939 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10946,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10946 SA"
192.168.0.106,116.132.235.228,10946,80,6,"Ether / IP / TCP 192.168.0.106:10946 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10946,80,6,"Ether / IP / TCP 192.168.0.106:10946 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10946,80,6,"Ether / IP / TCP 192.168.0.106:10946 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10946,80,6,"Ether / IP / TCP 192.168.0.106:10946 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10946,80,6,"Ether / IP / TCP 192.168.0.106:10946 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10946,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10946 A"
116.132.235.228,192.168.0.106,80,10946,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10946 A"
116.132.235.228,192.168.0.106,80,10946,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10946 A"
116.132.235.228,192.168.0.106,80,10946,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10946 PA / Raw"
116.132.235.228,192.168.0.106,80,10946,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10946 FA"
192.168.0.106,116.132.235.228,10946,80,6,"Ether / IP / TCP 192.168.0.106:10946 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10946,80,6,"Ether / IP / TCP 192.168.0.106:10946 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10947,80,6,"Ether / IP / TCP 192.168.0.106:10947 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10947,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10947 SA"
192.168.0.106,116.132.235.228,10947,80,6,"Ether / IP / TCP 192.168.0.106:10947 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10947,80,6,"Ether / IP / TCP 192.168.0.106:10947 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10947,80,6,"Ether / IP / TCP 192.168.0.106:10947 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10947,80,6,"Ether / IP / TCP 192.168.0.106:10947 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10947,80,6,"Ether / IP / TCP 192.168.0.106:10947 > 116.132.235.228:http PA / Raw"
59.38.123.207,192.168.0.106,45902,10785,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10785 PA / Raw"
116.132.235.228,192.168.0.106,80,10947,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10947 A"
116.132.235.228,192.168.0.106,80,10947,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10947 A"
116.132.235.228,192.168.0.106,80,10947,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10947 A"
116.132.235.228,192.168.0.106,80,10947,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10947 PA / Raw"
116.132.235.228,192.168.0.106,80,10947,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10947 FA"
192.168.0.106,116.132.235.228,10947,80,6,"Ether / IP / TCP 192.168.0.106:10947 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10947,80,6,"Ether / IP / TCP 192.168.0.106:10947 > 116.132.235.228:http FA"
192.168.0.106,59.38.123.207,10785,45902,6,"Ether / IP / TCP 192.168.0.106:10785 > 59.38.123.207:45902 A"
192.168.0.106,116.132.235.228,10946,80,6,"Ether / IP / TCP 192.168.0.106:10946 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10947,80,6,"Ether / IP / TCP 192.168.0.106:10947 > 116.132.235.228:http FA"
192.168.0.106,116.130.229.126,11219,14000,6,"Ether / IP / TCP 192.168.0.106:11219 > 116.130.229.126:14000 PA / Raw"
116.130.229.126,192.168.0.106,14000,11219,6,"Ether / IP / TCP 116.130.229.126:14000 > 192.168.0.106:11219 PA / Raw"
192.168.0.106,116.130.229.126,11219,14000,6,"Ether / IP / TCP 192.168.0.106:11219 > 116.130.229.126:14000 A"
192.168.0.106,116.132.235.228,10946,80,6,"Ether / IP / TCP 192.168.0.106:10946 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10947,80,6,"Ether / IP / TCP 192.168.0.106:10947 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10948,80,6,"Ether / IP / TCP 192.168.0.106:10948 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10948,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10948 SA"
192.168.0.106,116.132.235.228,10948,80,6,"Ether / IP / TCP 192.168.0.106:10948 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10948,80,6,"Ether / IP / TCP 192.168.0.106:10948 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10948,80,6,"Ether / IP / TCP 192.168.0.106:10948 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10948,80,6,"Ether / IP / TCP 192.168.0.106:10948 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10948,80,6,"Ether / IP / TCP 192.168.0.106:10948 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10948,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10948 A"
116.132.235.228,192.168.0.106,80,10948,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10948 A"
116.132.235.228,192.168.0.106,80,10948,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10948 A"
116.132.235.228,192.168.0.106,80,10948,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10948 PA / Raw"
116.132.235.228,192.168.0.106,80,10948,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10948 FA"
192.168.0.106,116.132.235.228,10948,80,6,"Ether / IP / TCP 192.168.0.106:10948 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10948,80,6,"Ether / IP / TCP 192.168.0.106:10948 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10948,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10948 A"
192.168.0.106,116.132.235.228,10933,80,6,"Ether / IP / TCP 192.168.0.106:10933 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10946,80,6,"Ether / IP / TCP 192.168.0.106:10946 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10947,80,6,"Ether / IP / TCP 192.168.0.106:10947 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10949,80,6,"Ether / IP / TCP 192.168.0.106:10949 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10949,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10949 SA"
192.168.0.106,116.132.235.228,10949,80,6,"Ether / IP / TCP 192.168.0.106:10949 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10949,80,6,"Ether / IP / TCP 192.168.0.106:10949 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10949,80,6,"Ether / IP / TCP 192.168.0.106:10949 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10949,80,6,"Ether / IP / TCP 192.168.0.106:10949 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10949,80,6,"Ether / IP / TCP 192.168.0.106:10949 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10949,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10949 A"
116.132.235.228,192.168.0.106,80,10949,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10949 A"
116.132.235.228,192.168.0.106,80,10949,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10949 A"
116.132.235.228,192.168.0.106,80,10949,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10949 PA / Raw"
116.132.235.228,192.168.0.106,80,10949,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10949 FA"
192.168.0.106,116.132.235.228,10949,80,6,"Ether / IP / TCP 192.168.0.106:10949 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10949,80,6,"Ether / IP / TCP 192.168.0.106:10949 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10949,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10949 A"
192.168.0.106,54.148.245.131,1063,443,6,"Ether / IP / TCP 192.168.0.106:1063 > 54.148.245.131:https PA / Raw"
54.148.245.131,192.168.0.106,443,1063,6,"Ether / IP / TCP 54.148.245.131:https > 192.168.0.106:1063 PA / Raw"
192.168.0.106,54.148.245.131,1063,443,6,"Ether / IP / TCP 192.168.0.106:1063 > 54.148.245.131:https A"
192.168.0.106,116.132.235.228,10950,80,6,"Ether / IP / TCP 192.168.0.106:10950 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10950,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10950 SA"
192.168.0.106,116.132.235.228,10950,80,6,"Ether / IP / TCP 192.168.0.106:10950 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10950,80,6,"Ether / IP / TCP 192.168.0.106:10950 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10950,80,6,"Ether / IP / TCP 192.168.0.106:10950 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10950,80,6,"Ether / IP / TCP 192.168.0.106:10950 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10950,80,6,"Ether / IP / TCP 192.168.0.106:10950 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10950,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10950 A"
116.132.235.228,192.168.0.106,80,10950,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10950 A"
116.132.235.228,192.168.0.106,80,10950,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10950 PA / Raw"
116.132.235.228,192.168.0.106,80,10950,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10950 FA"
192.168.0.106,116.132.235.228,10950,80,6,"Ether / IP / TCP 192.168.0.106:10950 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10950,80,6,"Ether / IP / TCP 192.168.0.106:10950 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10950,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10950 A"
192.168.0.106,116.132.235.228,10951,80,6,"Ether / IP / TCP 192.168.0.106:10951 > 116.132.235.228:http S"
192.168.0.106,116.132.235.228,10952,80,6,"Ether / IP / TCP 192.168.0.106:10952 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10952,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10952 SA"
192.168.0.106,116.132.235.228,10952,80,6,"Ether / IP / TCP 192.168.0.106:10952 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10952,80,6,"Ether / IP / TCP 192.168.0.106:10952 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10952,80,6,"Ether / IP / TCP 192.168.0.106:10952 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10952,80,6,"Ether / IP / TCP 192.168.0.106:10952 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10951,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10951 SA"
192.168.0.106,116.132.235.228,10951,80,6,"Ether / IP / TCP 192.168.0.106:10951 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10951,80,6,"Ether / IP / TCP 192.168.0.106:10951 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10951,80,6,"Ether / IP / TCP 192.168.0.106:10951 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10951,80,6,"Ether / IP / TCP 192.168.0.106:10951 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10951,80,6,"Ether / IP / TCP 192.168.0.106:10951 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10952,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10952 A"
116.132.235.228,192.168.0.106,80,10952,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10952 A"
116.132.235.228,192.168.0.106,80,10952,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10952 A"
116.132.235.228,192.168.0.106,80,10952,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10952 PA / Raw"
116.132.235.228,192.168.0.106,80,10952,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10952 FA"
192.168.0.106,116.132.235.228,10952,80,6,"Ether / IP / TCP 192.168.0.106:10952 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10952,80,6,"Ether / IP / TCP 192.168.0.106:10952 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10951,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10951 A"
116.132.235.228,192.168.0.106,80,10951,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10951 A"
116.132.235.228,192.168.0.106,80,10951,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10951 A"
116.132.235.228,192.168.0.106,80,10951,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10951 PA / Raw"
116.132.235.228,192.168.0.106,80,10951,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10951 FA"
192.168.0.106,116.132.235.228,10951,80,6,"Ether / IP / TCP 192.168.0.106:10951 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10951,80,6,"Ether / IP / TCP 192.168.0.106:10951 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10952,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10952 A"
192.168.0.106,116.132.235.228,10951,80,6,"Ether / IP / TCP 192.168.0.106:10951 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10951,80,6,"Ether / IP / TCP 192.168.0.106:10951 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10946,80,6,"Ether / IP / TCP 192.168.0.106:10946 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10953,80,6,"Ether / IP / TCP 192.168.0.106:10953 > 116.132.235.228:http S"
192.168.0.106,116.132.235.228,10947,80,6,"Ether / IP / TCP 192.168.0.106:10947 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10953,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10953 SA"
192.168.0.106,116.132.235.228,10953,80,6,"Ether / IP / TCP 192.168.0.106:10953 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10953,80,6,"Ether / IP / TCP 192.168.0.106:10953 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10953,80,6,"Ether / IP / TCP 192.168.0.106:10953 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10953,80,6,"Ether / IP / TCP 192.168.0.106:10953 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10953,80,6,"Ether / IP / TCP 192.168.0.106:10953 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10953,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10953 A"
116.132.235.228,192.168.0.106,80,10953,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10953 A"
116.132.235.228,192.168.0.106,80,10953,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10953 A"
116.132.235.228,192.168.0.106,80,10953,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10953 PA / Raw"
116.132.235.228,192.168.0.106,80,10953,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10953 FA"
192.168.0.106,116.132.235.228,10953,80,6,"Ether / IP / TCP 192.168.0.106:10953 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10953,80,6,"Ether / IP / TCP 192.168.0.106:10953 > 116.132.235.228:http FA"
192.168.0.106,110.242.68.3,10954,80,6,"Ether / IP / TCP 192.168.0.106:10954 > 110.242.68.3:http S"
110.242.68.3,192.168.0.106,80,10954,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:10954 SA"
192.168.0.106,110.242.68.3,10954,80,6,"Ether / IP / TCP 192.168.0.106:10954 > 110.242.68.3:http A"
192.168.0.106,116.132.235.228,10939,80,6,"Ether / IP / TCP 192.168.0.106:10939 > 116.132.235.228:http FA"
192.168.0.106,110.242.68.3,10954,80,6,"Ether / IP / TCP 192.168.0.106:10954 > 110.242.68.3:http FA"
110.242.68.3,192.168.0.106,80,10954,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:10954 A"
110.242.68.3,192.168.0.106,80,10954,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:10954 FA"
192.168.0.106,110.242.68.3,10954,80,6,"Ether / IP / TCP 192.168.0.106:10954 > 110.242.68.3:http A"
192.168.0.106,116.132.235.228,10953,80,6,"Ether / IP / TCP 192.168.0.106:10953 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10953,80,6,"Ether / IP / TCP 192.168.0.106:10953 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10951,80,6,"Ether / IP / TCP 192.168.0.106:10951 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10953,80,6,"Ether / IP / TCP 192.168.0.106:10953 > 116.132.235.228:http FA"
192.168.0.106,119.3.178.178,12190,21111,6,"Ether / IP / TCP 192.168.0.106:12190 > 119.3.178.178:21111 A / Raw"
119.3.178.178,192.168.0.106,21111,12190,6,"Ether / IP / TCP 119.3.178.178:21111 > 192.168.0.106:12190 A"
60.28.172.104,192.168.0.106,443,11251,6,"Ether / IP / TCP 60.28.172.104:https > 192.168.0.106:11251 PA / Raw"
52.108.46.20,192.168.0.106,443,1285,6,"Ether / IP / TCP 52.108.46.20:https > 192.168.0.106:1285 PA / Raw"
192.168.0.106,60.28.172.104,11251,443,6,"Ether / IP / TCP 192.168.0.106:11251 > 60.28.172.104:https A"
192.168.0.106,52.108.46.20,1285,443,6,"Ether / IP / TCP 192.168.0.106:1285 > 52.108.46.20:https A"
192.168.0.106,116.132.235.228,10951,80,6,"Ether / IP / TCP 192.168.0.106:10951 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10953,80,6,"Ether / IP / TCP 192.168.0.106:10953 > 116.132.235.228:http FA"
