data,flowmember,label,classes
"b'her / IP / UDP / DNS Qry ""b\'static-pcs-sdk-server.alibaba.com.\'""'",1,,
"b'her / IP / UDP / DNS Qry ""b\'wpad.www.tendawifi.com.\'""'",1,,
"b'her / IP / UDP / DNS Qry ""b\'static-pcs-sdk-server.alibaba.com.\'""'",1,,
"b'her / IP / UDP / DNS Qry ""b\'static-pcs-sdk-server.alibaba.com.\'""'",1,,
"b'her / IP / UDP / DNS Ans ""116.132.235.204""'",2,,
b'her / IP / UDP / DNS Ans',2,,
"b'her / IP / UDP / DNS Ans ""116.132.235.204""'",2,,
"b'her / IP / UDP / DNS Ans ""116.132.235.204""'",2,,
b'her / IP / TCP 192.168.0.106:14913 > 116.132.235.204:http ',3,,
b'her / IP / TCP 192.168.0.106:14913 > 116.132.235.204:http ',3,,
b'her / IP / TCP 192.168.0.106:14913 > 116.132.235.204:http PA / Ra',3,,
b'her / IP / TCP 192.168.0.106:14913 > 116.132.235.204:http A / Ra',3,,
b'her / IP / TCP 192.168.0.106:14913 > 116.132.235.204:http A / Ra',3,,
b'her / IP / TCP 192.168.0.106:14913 > 116.132.235.204:http PA / Ra',3,,
b'her / IP / TCP 192.168.0.106:14913 > 116.132.235.204:http ',4,,
b'her / IP / TCP 192.168.0.106:14913 > 116.132.235.204:http F',4,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14913 S',5,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14913 ',5,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14913 ',5,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14913 ',5,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14913 PA / Ra',5,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14913 F',5,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14913 ',6,,
b'her / IP / TCP 192.168.0.106:12204 > 13.107.43.12:https PA / Ra',6,,
b'her / IP / TCP 192.168.0.106:12204 > 13.107.43.12:https PA / Ra',6,,
b'her / IP / TCP 192.168.0.106:12204 > 13.107.43.12:https ',6,,
b'her / IP / TCP 13.107.43.12:https > 192.168.0.106:12204 A / Paddin',7,,
b'her / IP / TCP 13.107.43.12:https > 192.168.0.106:12204 A / Paddin',7,,
b'her / IP / TCP 13.107.43.12:https > 192.168.0.106:12204 PA / Ra',7,,
b'her / IP / TCP 13.107.43.12:https > 192.168.0.106:12204 PA / Ra',7,,
b'her / IP / TCP 192.168.0.106:14914 > 116.132.235.204:http ',8,,
b'her / IP / TCP 192.168.0.106:14914 > 116.132.235.204:http ',8,,
b'her / IP / TCP 192.168.0.106:14914 > 116.132.235.204:http PA / Ra',8,,
b'her / IP / TCP 192.168.0.106:14914 > 116.132.235.204:http A / Ra',8,,
b'her / IP / TCP 192.168.0.106:14914 > 116.132.235.204:http A / Ra',8,,
b'her / IP / TCP 192.168.0.106:14914 > 116.132.235.204:http PA / Ra',8,,
b'her / IP / TCP 192.168.0.106:14914 > 116.132.235.204:http ',9,,
b'her / IP / TCP 192.168.0.106:14914 > 116.132.235.204:http F',9,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14914 S',10,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14914 ',10,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14914 ',10,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14914 ',10,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14914 ',10,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14914 PA / Ra',10,,
b'her / IP / TCP 116.132.235.204:http > 192.168.0.106:14914 F',11,,
