srcip,dstip,sport,dport,proto,data
192.168.0.106,116.132.235.228,12209,80,6,"Ether / IP / TCP 192.168.0.106:12209 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,12209,80,6,"Ether / IP / TCP 192.168.0.106:12209 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,12209,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12209 A"
192.168.0.106,116.132.235.228,12210,80,6,"Ether / IP / TCP 192.168.0.106:12210 > 116.132.235.228:http S"
192.168.0.106,116.132.235.228,12204,80,6,"Ether / IP / TCP 192.168.0.106:12204 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,12210,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12210 SA"
192.168.0.106,116.132.235.228,12210,80,6,"Ether / IP / TCP 192.168.0.106:12210 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,12210,80,6,"Ether / IP / TCP 192.168.0.106:12210 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,12210,80,6,"Ether / IP / TCP 192.168.0.106:12210 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,12210,80,6,"Ether / IP / TCP 192.168.0.106:12210 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,12210,80,6,"Ether / IP / TCP 192.168.0.106:12210 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,12210,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12210 A"
116.132.235.228,192.168.0.106,80,12210,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12210 A"
116.132.235.228,192.168.0.106,80,12210,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12210 A"
116.132.235.228,192.168.0.106,80,12210,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12210 PA / Raw"
116.132.235.228,192.168.0.106,80,12210,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12210 FA"
192.168.0.106,116.132.235.228,12210,80,6,"Ether / IP / TCP 192.168.0.106:12210 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,12210,80,6,"Ether / IP / TCP 192.168.0.106:12210 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12211,80,6,"Ether / IP / TCP 192.168.0.106:12211 > 116.132.235.228:http S"
192.168.0.106,116.132.235.228,12194,80,6,"Ether / IP / TCP 192.168.0.106:12194 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,12211,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12211 SA"
192.168.0.106,116.132.235.228,12211,80,6,"Ether / IP / TCP 192.168.0.106:12211 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,12211,80,6,"Ether / IP / TCP 192.168.0.106:12211 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,12211,80,6,"Ether / IP / TCP 192.168.0.106:12211 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,12211,80,6,"Ether / IP / TCP 192.168.0.106:12211 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,12211,80,6,"Ether / IP / TCP 192.168.0.106:12211 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,12211,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12211 A"
116.132.235.228,192.168.0.106,80,12211,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12211 A"
116.132.235.228,192.168.0.106,80,12211,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12211 A"
116.132.235.228,192.168.0.106,80,12211,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12211 PA / Raw"
116.132.235.228,192.168.0.106,80,12211,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12211 FA"
192.168.0.106,116.132.235.228,12211,80,6,"Ether / IP / TCP 192.168.0.106:12211 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,12211,80,6,"Ether / IP / TCP 192.168.0.106:12211 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12195,80,6,"Ether / IP / TCP 192.168.0.106:12195 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12210,80,6,"Ether / IP / TCP 192.168.0.106:12210 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12211,80,6,"Ether / IP / TCP 192.168.0.106:12211 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12210,80,6,"Ether / IP / TCP 192.168.0.106:12210 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12211,80,6,"Ether / IP / TCP 192.168.0.106:12211 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12213,80,6,"Ether / IP / TCP 192.168.0.106:12213 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,12213,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12213 SA"
192.168.0.106,116.132.235.228,12213,80,6,"Ether / IP / TCP 192.168.0.106:12213 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,12213,80,6,"Ether / IP / TCP 192.168.0.106:12213 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,12213,80,6,"Ether / IP / TCP 192.168.0.106:12213 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,12213,80,6,"Ether / IP / TCP 192.168.0.106:12213 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,12213,80,6,"Ether / IP / TCP 192.168.0.106:12213 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,12213,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12213 A"
116.132.235.228,192.168.0.106,80,12213,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12213 A"
116.132.235.228,192.168.0.106,80,12213,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12213 A"
116.132.235.228,192.168.0.106,80,12213,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12213 A"
116.132.235.228,192.168.0.106,80,12213,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12213 PA / Raw"
116.132.235.228,192.168.0.106,80,12213,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12213 FA"
192.168.0.106,116.132.235.228,12213,80,6,"Ether / IP / TCP 192.168.0.106:12213 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,12213,80,6,"Ether / IP / TCP 192.168.0.106:12213 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,12213,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12213 A"
192.168.0.106,116.132.235.228,12197,80,6,"Ether / IP / TCP 192.168.0.106:12197 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12210,80,6,"Ether / IP / TCP 192.168.0.106:12210 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12211,80,6,"Ether / IP / TCP 192.168.0.106:12211 > 116.132.235.228:http FA"
192.168.0.106,192.168.0.1,52455,53,17,"Ether / IP / UDP / DNS Qry ""b'static-pcs-sdk-server.alibaba.com.'"" "
192.168.0.1,192.168.0.106,53,52455,17,"Ether / IP / UDP / DNS Ans ""116.132.235.228"" "
192.168.0.106,116.132.235.228,12214,80,6,"Ether / IP / TCP 192.168.0.106:12214 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,12214,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12214 SA"
192.168.0.106,116.132.235.228,12214,80,6,"Ether / IP / TCP 192.168.0.106:12214 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,12214,80,6,"Ether / IP / TCP 192.168.0.106:12214 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,12214,80,6,"Ether / IP / TCP 192.168.0.106:12214 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,12214,80,6,"Ether / IP / TCP 192.168.0.106:12214 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,12214,80,6,"Ether / IP / TCP 192.168.0.106:12214 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,12214,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12214 A"
116.132.235.228,192.168.0.106,80,12214,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12214 A"
116.132.235.228,192.168.0.106,80,12214,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12214 A"
116.132.235.228,192.168.0.106,80,12214,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12214 A"
116.132.235.228,192.168.0.106,80,12214,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12214 PA / Raw"
116.132.235.228,192.168.0.106,80,12214,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12214 FA"
192.168.0.106,116.132.235.228,12214,80,6,"Ether / IP / TCP 192.168.0.106:12214 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,12214,80,6,"Ether / IP / TCP 192.168.0.106:12214 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,12214,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12214 A"
192.168.0.106,110.242.68.4,12216,80,6,"Ether / IP / TCP 192.168.0.106:12216 > 110.242.68.4:http S"
110.242.68.4,192.168.0.106,80,12216,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:12216 SA"
192.168.0.106,110.242.68.4,12216,80,6,"Ether / IP / TCP 192.168.0.106:12216 > 110.242.68.4:http A"
192.168.0.106,110.242.68.4,12216,80,6,"Ether / IP / TCP 192.168.0.106:12216 > 110.242.68.4:http FA"
110.242.68.4,192.168.0.106,80,12216,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:12216 A"
110.242.68.4,192.168.0.106,80,12216,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:12216 FA"
192.168.0.106,110.242.68.4,12216,80,6,"Ether / IP / TCP 192.168.0.106:12216 > 110.242.68.4:http A"
192.168.0.106,116.132.235.228,12201,80,6,"Ether / IP / TCP 192.168.0.106:12201 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12202,80,6,"Ether / IP / TCP 192.168.0.106:12202 > 116.132.235.228:http FA"
157.255.209.167,192.168.0.106,80,11726,6,"Ether / IP / TCP 157.255.209.167:http > 192.168.0.106:11726 PA / Raw"
192.168.0.106,157.255.209.167,11726,80,6,"Ether / IP / TCP 192.168.0.106:11726 > 157.255.209.167:http PA / Raw"
157.255.209.167,192.168.0.106,80,11726,6,"Ether / IP / TCP 157.255.209.167:http > 192.168.0.106:11726 PA / Raw"
192.168.0.106,157.255.209.167,11726,80,6,"Ether / IP / TCP 192.168.0.106:11726 > 157.255.209.167:http A"
192.168.0.106,116.132.235.228,12210,80,6,"Ether / IP / TCP 192.168.0.106:12210 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12211,80,6,"Ether / IP / TCP 192.168.0.106:12211 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12204,80,6,"Ether / IP / TCP 192.168.0.106:12204 > 116.132.235.228:http FA"
192.168.0.106,192.168.0.1,12218,1980,6,"Ether / IP / TCP 192.168.0.106:12218 > 192.168.0.1:1980 S"
192.168.0.1,192.168.0.106,1980,12218,6,"Ether / IP / TCP 192.168.0.1:1980 > 192.168.0.106:12218 SA"
192.168.0.106,192.168.0.1,12218,1980,6,"Ether / IP / TCP 192.168.0.106:12218 > 192.168.0.1:1980 A"
192.168.0.106,192.168.0.1,12218,1980,6,"Ether / IP / TCP 192.168.0.106:12218 > 192.168.0.1:1980 PA / Raw"
192.168.0.1,192.168.0.106,1980,12218,6,"Ether / IP / TCP 192.168.0.1:1980 > 192.168.0.106:12218 PA / Raw"
192.168.0.1,192.168.0.106,1980,12218,6,"Ether / IP / TCP 192.168.0.1:1980 > 192.168.0.106:12218 FA"
192.168.0.106,192.168.0.1,12218,1980,6,"Ether / IP / TCP 192.168.0.106:12218 > 192.168.0.1:1980 A"
192.168.0.106,192.168.0.1,12218,1980,6,"Ether / IP / TCP 192.168.0.106:12218 > 192.168.0.1:1980 FA"
192.168.0.1,192.168.0.106,1980,12218,6,"Ether / IP / TCP 192.168.0.1:1980 > 192.168.0.106:12218 A"
13.107.21.239,192.168.0.106,443,3199,6,"Ether / IP / TCP 13.107.21.239:https > 192.168.0.106:3199 RA"
192.168.0.106,116.132.235.228,12210,80,6,"Ether / IP / TCP 192.168.0.106:12210 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12211,80,6,"Ether / IP / TCP 192.168.0.106:12211 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12194,80,6,"Ether / IP / TCP 192.168.0.106:12194 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,12195,80,6,"Ether / IP / TCP 192.168.0.106:12195 > 116.132.235.228:http RA"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'_raop._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'_raop._tcp.local.'"" "
192.168.0.106,116.132.235.228,12197,80,6,"Ether / IP / TCP 192.168.0.106:12197 > 116.132.235.228:http RA"
192.168.0.106,239.255.255.250,56031,1900,17,"Ether / IP / UDP 192.168.0.106:56031 > 239.255.255.250:ssdp / Raw"
203.208.43.98,192.168.0.106,443,3138,6,"Ether / IP / TCP 203.208.43.98:https > 192.168.0.106:3138 PA / Raw"
192.168.0.106,203.208.43.98,3138,443,6,"Ether / IP / TCP 192.168.0.106:3138 > 203.208.43.98:https FA"
203.208.43.98,192.168.0.106,443,3138,6,"Ether / IP / TCP 203.208.43.98:https > 192.168.0.106:3138 FA"
192.168.0.106,203.208.43.98,3138,443,6,"Ether / IP / TCP 192.168.0.106:3138 > 203.208.43.98:https A"
192.168.0.106,116.132.235.228,12201,80,6,"Ether / IP / TCP 192.168.0.106:12201 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,12202,80,6,"Ether / IP / TCP 192.168.0.106:12202 > 116.132.235.228:http RA"
192.168.0.106,239.255.255.250,56031,1900,17,"Ether / IP / UDP 192.168.0.106:56031 > 239.255.255.250:ssdp / Raw"
192.168.0.106,110.242.68.4,12222,80,6,"Ether / IP / TCP 192.168.0.106:12222 > 110.242.68.4:http S"
110.242.68.4,192.168.0.106,80,12222,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:12222 SA"
192.168.0.106,110.242.68.4,12222,80,6,"Ether / IP / TCP 192.168.0.106:12222 > 110.242.68.4:http A"
192.168.0.106,110.242.68.4,12222,80,6,"Ether / IP / TCP 192.168.0.106:12222 > 110.242.68.4:http FA"
110.242.68.4,192.168.0.106,80,12222,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:12222 A"
110.242.68.4,192.168.0.106,80,12222,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:12222 FA"
192.168.0.106,110.242.68.4,12222,80,6,"Ether / IP / TCP 192.168.0.106:12222 > 110.242.68.4:http A"
192.168.0.106,239.255.255.250,56031,1900,17,"Ether / IP / UDP 192.168.0.106:56031 > 239.255.255.250:ssdp / Raw"
192.168.0.106,116.132.235.228,12204,80,6,"Ether / IP / TCP 192.168.0.106:12204 > 116.132.235.228:http RA"
192.168.0.106,51.105.71.136,3218,443,6,"Ether / IP / TCP 192.168.0.106:3218 > 51.105.71.136:https A / Raw"
51.105.71.136,192.168.0.106,443,3218,6,"Ether / IP / TCP 51.105.71.136:https > 192.168.0.106:3218 A"
192.168.0.106,239.255.255.250,56031,1900,17,"Ether / IP / UDP 192.168.0.106:56031 > 239.255.255.250:ssdp / Raw"
192.168.0.106,116.132.235.228,12210,80,6,"Ether / IP / TCP 192.168.0.106:12210 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,12211,80,6,"Ether / IP / TCP 192.168.0.106:12211 > 116.132.235.228:http RA"
192.168.0.106,116.130.230.27,11670,443,6,"Ether / IP / TCP 192.168.0.106:11670 > 116.130.230.27:https PA / Raw"
116.130.230.27,192.168.0.106,443,11670,6,"Ether / IP / TCP 116.130.230.27:https > 192.168.0.106:11670 A / Padding"
116.130.230.27,192.168.0.106,443,11670,6,"Ether / IP / TCP 116.130.230.27:https > 192.168.0.106:11670 PA / Raw"
192.168.0.106,116.130.230.27,11670,443,6,"Ether / IP / TCP 192.168.0.106:11670 > 116.130.230.27:https A"
192.168.0.106,110.242.68.4,12228,80,6,"Ether / IP / TCP 192.168.0.106:12228 > 110.242.68.4:http S"
110.242.68.4,192.168.0.106,80,12228,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:12228 SA"
192.168.0.106,110.242.68.4,12228,80,6,"Ether / IP / TCP 192.168.0.106:12228 > 110.242.68.4:http A"
192.168.0.106,110.242.68.4,12228,80,6,"Ether / IP / TCP 192.168.0.106:12228 > 110.242.68.4:http FA"
110.242.68.4,192.168.0.106,80,12228,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:12228 A"
110.242.68.4,192.168.0.106,80,12228,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:12228 FA"
192.168.0.106,110.242.68.4,12228,80,6,"Ether / IP / TCP 192.168.0.106:12228 > 110.242.68.4:http A"
157.255.209.167,192.168.0.106,80,11726,6,"Ether / IP / TCP 157.255.209.167:http > 192.168.0.106:11726 PA / Raw"
192.168.0.106,157.255.209.167,11726,80,6,"Ether / IP / TCP 192.168.0.106:11726 > 157.255.209.167:http PA / Raw"
157.255.209.167,192.168.0.106,80,11726,6,"Ether / IP / TCP 157.255.209.167:http > 192.168.0.106:11726 PA / Raw"
192.168.0.106,157.255.209.167,11726,80,6,"Ether / IP / TCP 192.168.0.106:11726 > 157.255.209.167:http A"
157.255.209.167,192.168.0.106,80,11726,6,"Ether / IP / TCP 157.255.209.167:http > 192.168.0.106:11726 PA / Raw"
192.168.0.106,157.255.209.167,11726,80,6,"Ether / IP / TCP 192.168.0.106:11726 > 157.255.209.167:http PA / Raw"
157.255.209.167,192.168.0.106,80,11726,6,"Ether / IP / TCP 157.255.209.167:http > 192.168.0.106:11726 PA / Raw"
192.168.0.106,157.255.209.167,11726,80,6,"Ether / IP / TCP 192.168.0.106:11726 > 157.255.209.167:http A"
119.3.178.178,192.168.0.106,21113,6806,6,"Ether / IP / TCP 119.3.178.178:21113 > 192.168.0.106:6806 A / Padding"
192.168.0.106,119.3.178.178,6806,21113,6,"Ether / IP / TCP 192.168.0.106:6806 > 119.3.178.178:21113 A"
192.168.0.106,110.242.68.4,12233,80,6,"Ether / IP / TCP 192.168.0.106:12233 > 110.242.68.4:http S"
110.242.68.4,192.168.0.106,80,12233,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:12233 SA"
192.168.0.106,110.242.68.4,12233,80,6,"Ether / IP / TCP 192.168.0.106:12233 > 110.242.68.4:http A"
192.168.0.106,110.242.68.4,12233,80,6,"Ether / IP / TCP 192.168.0.106:12233 > 110.242.68.4:http FA"
110.242.68.4,192.168.0.106,80,12233,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:12233 A"
110.242.68.4,192.168.0.106,80,12233,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:12233 FA"
192.168.0.106,110.242.68.4,12233,80,6,"Ether / IP / TCP 192.168.0.106:12233 > 110.242.68.4:http A"
116.130.230.27,192.168.0.106,443,11670,6,"Ether / IP / TCP 116.130.230.27:https > 192.168.0.106:11670 PA / Raw"
192.168.0.106,116.130.230.27,11670,443,6,"Ether / IP / TCP 192.168.0.106:11670 > 116.130.230.27:https A"
192.168.0.106,20.198.162.76,1026,443,6,"Ether / IP / TCP 192.168.0.106:1026 > 20.198.162.76:https PA / Raw"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
20.198.162.76,192.168.0.106,443,1026,6,"Ether / IP / TCP 20.198.162.76:https > 192.168.0.106:1026 PA / Raw"
192.168.0.106,20.198.162.76,1026,443,6,"Ether / IP / TCP 192.168.0.106:1026 > 20.198.162.76:https A"
192.168.0.106,110.242.68.4,12238,80,6,"Ether / IP / TCP 192.168.0.106:12238 > 110.242.68.4:http S"
110.242.68.4,192.168.0.106,80,12238,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:12238 SA"
192.168.0.106,110.242.68.4,12238,80,6,"Ether / IP / TCP 192.168.0.106:12238 > 110.242.68.4:http A"
192.168.0.106,110.242.68.4,12238,80,6,"Ether / IP / TCP 192.168.0.106:12238 > 110.242.68.4:http FA"
110.242.68.4,192.168.0.106,80,12238,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:12238 A"
110.242.68.4,192.168.0.106,80,12238,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:12238 FA"
192.168.0.106,110.242.68.4,12238,80,6,"Ether / IP / TCP 192.168.0.106:12238 > 110.242.68.4:http A"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
157.255.209.167,192.168.0.106,80,11726,6,"Ether / IP / TCP 157.255.209.167:http > 192.168.0.106:11726 PA / Raw"
192.168.0.106,157.255.209.167,11726,80,6,"Ether / IP / TCP 192.168.0.106:11726 > 157.255.209.167:http PA / Raw"
