srcip,dstip,sport,dport,proto,data
59.38.123.207,192.168.0.106,45902,11229,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11229 A"
59.38.123.207,192.168.0.106,45902,11229,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11229 A"
59.38.123.207,192.168.0.106,45902,11229,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11229 A"
59.38.123.207,192.168.0.106,45902,11229,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11229 A / Raw"
59.38.123.207,192.168.0.106,45902,11229,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11229 PA / Raw"
59.38.123.207,192.168.0.106,45902,11229,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11229 A / Raw"
59.38.123.207,192.168.0.106,45902,11229,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11229 PA / Raw"
59.38.123.207,192.168.0.106,45902,11229,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11229 PA / Raw"
192.168.0.106,59.38.123.207,11229,45902,6,"Ether / IP / TCP 192.168.0.106:11229 > 59.38.123.207:45902 A"
59.38.123.207,192.168.0.106,45902,11229,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11229 A / Raw"
192.168.0.106,59.38.123.207,11229,45902,6,"Ether / IP / TCP 192.168.0.106:11229 > 59.38.123.207:45902 A"
192.168.0.106,59.38.123.207,11229,45902,6,"Ether / IP / TCP 192.168.0.106:11229 > 59.38.123.207:45902 PA / Raw"
59.38.123.207,192.168.0.106,45902,11229,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11229 A"
59.38.123.207,192.168.0.106,45902,11229,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11229 PA / Raw"
192.168.0.106,59.38.123.207,11229,45902,6,"Ether / IP / TCP 192.168.0.106:11229 > 59.38.123.207:45902 PA / Raw"
192.168.0.106,59.38.123.207,11229,45902,6,"Ether / IP / TCP 192.168.0.106:11229 > 59.38.123.207:45902 A / Raw"
192.168.0.106,59.38.123.207,11229,45902,6,"Ether / IP / TCP 192.168.0.106:11229 > 59.38.123.207:45902 PA / Raw"
59.38.123.207,192.168.0.106,45902,11229,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11229 A"
59.38.123.207,192.168.0.106,45902,11229,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11229 A / Raw"
59.38.123.207,192.168.0.106,45902,11229,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11229 PA / Raw"
192.168.0.106,59.38.123.207,11229,45902,6,"Ether / IP / TCP 192.168.0.106:11229 > 59.38.123.207:45902 A"
192.168.0.106,59.38.123.207,11229,45902,6,"Ether / IP / TCP 192.168.0.106:11229 > 59.38.123.207:45902 FA"
59.38.123.207,192.168.0.106,45902,11229,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11229 FA"
192.168.0.106,59.38.123.207,11229,45902,6,"Ether / IP / TCP 192.168.0.106:11229 > 59.38.123.207:45902 A"
59.38.123.207,192.168.0.106,45902,10292,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10292 PA / Raw"
192.168.0.106,59.38.123.207,10292,45902,6,"Ether / IP / TCP 192.168.0.106:10292 > 59.38.123.207:45902 PA / Raw"
192.168.0.106,59.38.123.207,10292,45902,6,"Ether / IP / TCP 192.168.0.106:10292 > 59.38.123.207:45902 PA / Raw"
59.38.123.207,192.168.0.106,45902,11229,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11229 A"
59.38.123.207,192.168.0.106,45902,10292,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10292 A / Padding"
59.38.123.207,192.168.0.106,45902,10292,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10292 A / Padding"
192.168.0.106,110.242.68.3,11224,80,6,"Ether / IP / TCP 192.168.0.106:11224 > 110.242.68.3:http FA"
59.38.123.207,192.168.0.106,45902,10292,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10292 PA / Raw"
192.168.0.106,59.38.123.207,10292,45902,6,"Ether / IP / TCP 192.168.0.106:10292 > 59.38.123.207:45902 A"
192.168.0.106,59.38.123.207,10785,45902,6,"Ether / IP / TCP 192.168.0.106:10785 > 59.38.123.207:45902 A / Raw"
192.168.0.106,59.38.123.207,10746,45902,6,"Ether / IP / TCP 192.168.0.106:10746 > 59.38.123.207:45902 A / Raw"
59.38.123.207,192.168.0.106,45902,10785,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10785 A"
192.168.0.106,110.242.68.3,11224,80,6,"Ether / IP / TCP 192.168.0.106:11224 > 110.242.68.3:http FA"
59.38.123.207,192.168.0.106,45902,10746,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10746 A"
192.168.0.106,116.132.235.228,11186,80,6,"Ether / IP / TCP 192.168.0.106:11186 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,11231,80,6,"Ether / IP / TCP 192.168.0.106:11231 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,11231,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11231 SA"
192.168.0.106,116.132.235.228,11231,80,6,"Ether / IP / TCP 192.168.0.106:11231 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11231,80,6,"Ether / IP / TCP 192.168.0.106:11231 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,11231,80,6,"Ether / IP / TCP 192.168.0.106:11231 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11231,80,6,"Ether / IP / TCP 192.168.0.106:11231 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11231,80,6,"Ether / IP / TCP 192.168.0.106:11231 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,11231,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11231 A"
