srcip,dstip,sport,dport,proto,data
192.168.0.106,116.132.235.204,8717,80,6,"Ether / IP / TCP 192.168.0.106:8717 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,8717,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8717 SA"
192.168.0.106,116.132.235.204,8717,80,6,"Ether / IP / TCP 192.168.0.106:8717 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8717,80,6,"Ether / IP / TCP 192.168.0.106:8717 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,8717,80,6,"Ether / IP / TCP 192.168.0.106:8717 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8717,80,6,"Ether / IP / TCP 192.168.0.106:8717 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8717,80,6,"Ether / IP / TCP 192.168.0.106:8717 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,8717,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8717 A"
116.132.235.204,192.168.0.106,80,8717,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8717 A"
116.132.235.204,192.168.0.106,80,8717,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8717 A"
116.132.235.204,192.168.0.106,80,8717,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8717 PA / Raw"
116.132.235.204,192.168.0.106,80,8717,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8717 FA"
192.168.0.106,116.132.235.204,8717,80,6,"Ether / IP / TCP 192.168.0.106:8717 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8717,80,6,"Ether / IP / TCP 192.168.0.106:8717 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,8717,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8717 A"
192.168.0.106,3.221.215.84,2261,443,6,"Ether / IP / TCP 192.168.0.106:2261 > 3.221.215.84:https PA / Raw"
3.221.215.84,192.168.0.106,443,2261,6,"Ether / IP / TCP 3.221.215.84:https > 192.168.0.106:2261 A / Padding"
192.168.0.106,116.132.235.204,8718,80,6,"Ether / IP / TCP 192.168.0.106:8718 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,8718,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8718 SA"
192.168.0.106,116.132.235.204,8718,80,6,"Ether / IP / TCP 192.168.0.106:8718 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8718,80,6,"Ether / IP / TCP 192.168.0.106:8718 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,8718,80,6,"Ether / IP / TCP 192.168.0.106:8718 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8718,80,6,"Ether / IP / TCP 192.168.0.106:8718 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8718,80,6,"Ether / IP / TCP 192.168.0.106:8718 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,8718,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8718 A"
116.132.235.204,192.168.0.106,80,8718,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8718 A"
116.132.235.204,192.168.0.106,80,8718,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8718 A"
