data,flowmember,label,classes
b'her / IP / TCP 119.3.227.186:11114 > 192.168.1.116:9191 ',1,,
b'her / IP / TCP 192.168.1.116:9191 > 119.3.227.186:11114 ',2,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',3,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',3,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',3,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',3,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http ',3,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',3,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',4,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',4,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',4,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http ',4,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',4,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',4,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',4,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',5,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http ',5,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',5,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',5,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',5,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',5,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http ',5,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',6,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',6,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',6,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',6,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http ',6,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',6,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',6,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',7,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',7,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http ',7,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',7,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',7,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',7,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',7,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http ',8,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',8,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',8,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',8,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',8,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http ',8,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',8,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',9,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',9,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',9,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http ',9,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',9,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',9,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',9,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',10,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http ',10,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',10,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',10,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',10,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',10,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http ',10,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',11,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',11,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',11,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',11,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http ',11,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',11,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',11,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Ra',12,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',12,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http ',12,,
b'her / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Ra',12,,
