srcip,dstip,sport,dport,proto,data
116.132.235.228,192.168.0.106,80,9887,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9887 PA / Raw"
116.132.235.228,192.168.0.106,80,9887,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9887 FA"
192.168.0.106,116.132.235.228,9887,80,6,"Ether / IP / TCP 192.168.0.106:9887 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,9887,80,6,"Ether / IP / TCP 192.168.0.106:9887 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,9887,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9887 A"
192.168.0.106,116.132.235.228,9888,80,6,"Ether / IP / TCP 192.168.0.106:9888 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,9888,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9888 SA"
192.168.0.106,116.132.235.228,9888,80,6,"Ether / IP / TCP 192.168.0.106:9888 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,9888,80,6,"Ether / IP / TCP 192.168.0.106:9888 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,9888,80,6,"Ether / IP / TCP 192.168.0.106:9888 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,9888,80,6,"Ether / IP / TCP 192.168.0.106:9888 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,9888,80,6,"Ether / IP / TCP 192.168.0.106:9888 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,9888,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9888 A"
116.132.235.228,192.168.0.106,80,9888,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9888 A"
116.132.235.228,192.168.0.106,80,9888,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9888 A"
116.132.235.228,192.168.0.106,80,9888,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9888 PA / Raw"
116.132.235.228,192.168.0.106,80,9888,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9888 FA"
192.168.0.106,116.132.235.228,9888,80,6,"Ether / IP / TCP 192.168.0.106:9888 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,9888,80,6,"Ether / IP / TCP 192.168.0.106:9888 > 116.132.235.228:http FA"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'Android.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'Android.local.'"" "
116.132.235.228,192.168.0.106,80,9888,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9888 A"
116.130.224.46,192.168.0.106,443,13282,6,"Ether / IP / TCP 116.130.224.46:https > 192.168.0.106:13282 PA / Raw"
192.168.0.106,116.130.224.46,13282,443,6,"Ether / IP / TCP 192.168.0.106:13282 > 116.130.224.46:https A"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""b'Android.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""b'Android.local.'"" "
192.168.0.106,116.132.235.228,9886,80,6,"Ether / IP / TCP 192.168.0.106:9886 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,9889,80,6,"Ether / IP / TCP 192.168.0.106:9889 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,9889,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9889 SA"
192.168.0.106,116.132.235.228,9889,80,6,"Ether / IP / TCP 192.168.0.106:9889 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,9889,80,6,"Ether / IP / TCP 192.168.0.106:9889 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,9889,80,6,"Ether / IP / TCP 192.168.0.106:9889 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,9889,80,6,"Ether / IP / TCP 192.168.0.106:9889 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,9889,80,6,"Ether / IP / TCP 192.168.0.106:9889 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,9889,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9889 A"
116.132.235.228,192.168.0.106,80,9889,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9889 A"
116.132.235.228,192.168.0.106,80,9889,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9889 A"
116.132.235.228,192.168.0.106,80,9889,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9889 PA / Raw"
116.132.235.228,192.168.0.106,80,9889,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9889 FA"
192.168.0.106,116.132.235.228,9889,80,6,"Ether / IP / TCP 192.168.0.106:9889 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,9889,80,6,"Ether / IP / TCP 192.168.0.106:9889 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,9889,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9889 A"
192.168.0.106,116.132.235.228,9877,80,6,"Ether / IP / TCP 192.168.0.106:9877 > 116.132.235.228:http FA"
52.108.46.20,192.168.0.106,443,1285,6,"Ether / IP / TCP 52.108.46.20:https > 192.168.0.106:1285 PA / Raw"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""b'Android.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""b'Android.local.'"" "
192.168.0.106,52.108.46.20,1285,443,6,"Ether / IP / TCP 192.168.0.106:1285 > 52.108.46.20:https A"
42.231.136.103,192.168.0.106,443,9822,6,"Ether / IP / TCP 42.231.136.103:https > 192.168.0.106:9822 FA"
192.168.0.106,42.231.136.103,9822,443,6,"Ether / IP / TCP 192.168.0.106:9822 > 42.231.136.103:https A"
192.168.0.106,59.38.123.207,9821,45902,6,"Ether / IP / TCP 192.168.0.106:9821 > 59.38.123.207:45902 A / Raw"
59.38.123.207,192.168.0.106,45902,9821,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9821 A"
192.168.0.106,116.132.235.228,9884,80,6,"Ether / IP / TCP 192.168.0.106:9884 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,9890,80,6,"Ether / IP / TCP 192.168.0.106:9890 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,9890,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9890 SA"
192.168.0.106,116.132.235.228,9890,80,6,"Ether / IP / TCP 192.168.0.106:9890 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,9890,80,6,"Ether / IP / TCP 192.168.0.106:9890 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,9890,80,6,"Ether / IP / TCP 192.168.0.106:9890 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,9890,80,6,"Ether / IP / TCP 192.168.0.106:9890 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,9890,80,6,"Ether / IP / TCP 192.168.0.106:9890 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,9885,80,6,"Ether / IP / TCP 192.168.0.106:9885 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,9890,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9890 A"
116.132.235.228,192.168.0.106,80,9890,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9890 A"
116.132.235.228,192.168.0.106,80,9890,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9890 A"
116.132.235.228,192.168.0.106,80,9890,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9890 PA / Raw"
116.132.235.228,192.168.0.106,80,9890,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9890 FA"
192.168.0.106,116.132.235.228,9890,80,6,"Ether / IP / TCP 192.168.0.106:9890 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,9890,80,6,"Ether / IP / TCP 192.168.0.106:9890 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,9890,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9890 A"
192.168.0.106,116.132.235.228,9891,80,6,"Ether / IP / TCP 192.168.0.106:9891 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,9891,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9891 SA"
192.168.0.106,116.132.235.228,9891,80,6,"Ether / IP / TCP 192.168.0.106:9891 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,9891,80,6,"Ether / IP / TCP 192.168.0.106:9891 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,9891,80,6,"Ether / IP / TCP 192.168.0.106:9891 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,9891,80,6,"Ether / IP / TCP 192.168.0.106:9891 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,9891,80,6,"Ether / IP / TCP 192.168.0.106:9891 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,9891,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9891 A"
116.132.235.228,192.168.0.106,80,9891,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9891 A"
116.132.235.228,192.168.0.106,80,9891,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9891 A"
116.132.235.228,192.168.0.106,80,9891,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9891 PA / Raw"
116.132.235.228,192.168.0.106,80,9891,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9891 FA"
192.168.0.106,116.132.235.228,9891,80,6,"Ether / IP / TCP 192.168.0.106:9891 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,9891,80,6,"Ether / IP / TCP 192.168.0.106:9891 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,9891,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9891 A"
192.168.0.106,110.242.68.4,9892,80,6,"Ether / IP / TCP 192.168.0.106:9892 > 110.242.68.4:http S"
110.242.68.4,192.168.0.106,80,9892,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:9892 SA"
192.168.0.106,110.242.68.4,9892,80,6,"Ether / IP / TCP 192.168.0.106:9892 > 110.242.68.4:http A"
192.168.0.106,110.242.68.4,9892,80,6,"Ether / IP / TCP 192.168.0.106:9892 > 110.242.68.4:http FA"
110.242.68.4,192.168.0.106,80,9892,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:9892 A"
110.242.68.4,192.168.0.106,80,9892,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:9892 FA"
192.168.0.106,110.242.68.4,9892,80,6,"Ether / IP / TCP 192.168.0.106:9892 > 110.242.68.4:http A"
192.168.0.106,59.38.123.207,9553,45902,6,"Ether / IP / TCP 192.168.0.106:9553 > 59.38.123.207:45902 A / Raw"
192.168.0.106,59.38.123.207,9553,45902,6,"Ether / IP / TCP 192.168.0.106:9553 > 59.38.123.207:45902 PA / Raw"
192.168.0.106,59.38.123.207,9553,45902,6,"Ether / IP / TCP 192.168.0.106:9553 > 59.38.123.207:45902 PA / Raw"
59.38.123.207,192.168.0.106,45902,9553,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9553 A"
59.38.123.207,192.168.0.106,45902,9553,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9553 A / Padding"
59.38.123.207,192.168.0.106,45902,9553,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9553 A / Padding"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""b'Android.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""b'Android.local.'"" "
192.168.0.106,116.132.235.228,9886,80,6,"Ether / IP / TCP 192.168.0.106:9886 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,9893,80,6,"Ether / IP / TCP 192.168.0.106:9893 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,9893,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9893 SA"
192.168.0.106,116.132.235.228,9893,80,6,"Ether / IP / TCP 192.168.0.106:9893 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,9893,80,6,"Ether / IP / TCP 192.168.0.106:9893 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,9893,80,6,"Ether / IP / TCP 192.168.0.106:9893 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,9893,80,6,"Ether / IP / TCP 192.168.0.106:9893 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,9893,80,6,"Ether / IP / TCP 192.168.0.106:9893 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,9893,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9893 A"
116.132.235.228,192.168.0.106,80,9893,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9893 A"
116.132.235.228,192.168.0.106,80,9893,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9893 A"
116.132.235.228,192.168.0.106,80,9893,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9893 PA / Raw"
116.132.235.228,192.168.0.106,80,9893,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9893 FA"
192.168.0.106,116.132.235.228,9893,80,6,"Ether / IP / TCP 192.168.0.106:9893 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,9893,80,6,"Ether / IP / TCP 192.168.0.106:9893 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,9893,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:9893 A"
59.38.123.207,192.168.0.106,45902,9553,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9553 PA / Raw"
59.38.123.207,192.168.0.106,45902,9553,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9553 PA / Raw"
192.168.0.106,59.38.123.207,9553,45902,6,"Ether / IP / TCP 192.168.0.106:9553 > 59.38.123.207:45902 A"
192.168.0.106,192.168.0.1,64330,53,17,"Ether / IP / UDP / DNS Qry ""b'honeycomb-plugins.wpscdn.cn.'"" "
192.168.0.1,192.168.0.106,53,64330,17,"Ether / IP / UDP / DNS Ans ""b'honeycomb-plugins.wpscdn.cn.05710385.c.cdnhwc1.com.'"" "
192.168.0.106,123.6.111.103,9894,443,6,"Ether / IP / TCP 192.168.0.106:9894 > 123.6.111.103:https S"
123.6.111.103,192.168.0.106,443,9894,6,"Ether / IP / TCP 123.6.111.103:https > 192.168.0.106:9894 SA"
192.168.0.106,123.6.111.103,9894,443,6,"Ether / IP / TCP 192.168.0.106:9894 > 123.6.111.103:https A"
192.168.0.106,123.6.111.103,9894,443,6,"Ether / IP / TCP 192.168.0.106:9894 > 123.6.111.103:https PA / Raw"
123.6.111.103,192.168.0.106,443,9894,6,"Ether / IP / TCP 123.6.111.103:https > 192.168.0.106:9894 A"
123.6.111.103,192.168.0.106,443,9894,6,"Ether / IP / TCP 123.6.111.103:https > 192.168.0.106:9894 A / Raw"
123.6.111.103,192.168.0.106,443,9894,6,"Ether / IP / TCP 123.6.111.103:https > 192.168.0.106:9894 A / Raw"
123.6.111.103,192.168.0.106,443,9894,6,"Ether / IP / TCP 123.6.111.103:https > 192.168.0.106:9894 PA / Raw"
192.168.0.106,123.6.111.103,9894,443,6,"Ether / IP / TCP 192.168.0.106:9894 > 123.6.111.103:https A"
123.6.111.103,192.168.0.106,443,9894,6,"Ether / IP / TCP 123.6.111.103:https > 192.168.0.106:9894 PA / Raw"
192.168.0.106,123.6.111.103,9894,443,6,"Ether / IP / TCP 192.168.0.106:9894 > 123.6.111.103:https A"
192.168.0.106,123.6.111.103,9894,443,6,"Ether / IP / TCP 192.168.0.106:9894 > 123.6.111.103:https PA / Raw"
123.6.111.103,192.168.0.106,443,9894,6,"Ether / IP / TCP 123.6.111.103:https > 192.168.0.106:9894 PA / Raw"
123.6.111.103,192.168.0.106,443,9894,6,"Ether / IP / TCP 123.6.111.103:https > 192.168.0.106:9894 PA / Raw"
192.168.0.106,123.6.111.103,9894,443,6,"Ether / IP / TCP 192.168.0.106:9894 > 123.6.111.103:https PA / Raw"
123.6.111.103,192.168.0.106,443,9894,6,"Ether / IP / TCP 123.6.111.103:https > 192.168.0.106:9894 PA / Raw"
192.168.0.106,123.6.111.103,9894,443,6,"Ether / IP / TCP 192.168.0.106:9894 > 123.6.111.103:https A"
60.28.172.104,192.168.0.106,443,11251,6,"Ether / IP / TCP 60.28.172.104:https > 192.168.0.106:11251 PA / Raw"
192.168.0.106,60.28.172.104,11251,443,6,"Ether / IP / TCP 192.168.0.106:11251 > 60.28.172.104:https A"
192.168.0.106,60.28.172.104,11251,443,6,"Ether / IP / TCP 192.168.0.106:11251 > 60.28.172.104:https PA / Raw"
60.28.172.104,192.168.0.106,443,11251,6,"Ether / IP / TCP 60.28.172.104:https > 192.168.0.106:11251 A / Padding"
60.28.172.104,192.168.0.106,443,11251,6,"Ether / IP / TCP 60.28.172.104:https > 192.168.0.106:11251 PA / Raw"
192.168.0.106,60.28.172.104,11251,443,6,"Ether / IP / TCP 192.168.0.106:11251 > 60.28.172.104:https A"
192.168.0.106,116.132.235.228,9884,80,6,"Ether / IP / TCP 192.168.0.106:9884 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,9885,80,6,"Ether / IP / TCP 192.168.0.106:9885 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,9886,80,6,"Ether / IP / TCP 192.168.0.106:9886 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,9877,80,6,"Ether / IP / TCP 192.168.0.106:9877 > 116.132.235.228:http RA"
192.168.0.106,125.39.196.167,13267,14000,6,"Ether / IP / TCP 192.168.0.106:13267 > 125.39.196.167:14000 PA / Raw"
125.39.196.167,192.168.0.106,14000,13267,6,"Ether / IP / TCP 125.39.196.167:14000 > 192.168.0.106:13267 PA / Raw"
192.168.0.106,125.39.196.167,13267,14000,6,"Ether / IP / TCP 192.168.0.106:13267 > 125.39.196.167:14000 A"
192.168.0.106,110.242.68.4,9895,80,6,"Ether / IP / TCP 192.168.0.106:9895 > 110.242.68.4:http S"
110.242.68.4,192.168.0.106,80,9895,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:9895 SA"
192.168.0.106,110.242.68.4,9895,80,6,"Ether / IP / TCP 192.168.0.106:9895 > 110.242.68.4:http A"
192.168.0.106,110.242.68.4,9895,80,6,"Ether / IP / TCP 192.168.0.106:9895 > 110.242.68.4:http FA"
110.242.68.4,192.168.0.106,80,9895,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:9895 A"
110.242.68.4,192.168.0.106,80,9895,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:9895 FA"
192.168.0.106,110.242.68.4,9895,80,6,"Ether / IP / TCP 192.168.0.106:9895 > 110.242.68.4:http A"
192.168.0.106,116.130.224.46,13282,443,6,"Ether / IP / TCP 192.168.0.106:13282 > 116.130.224.46:https PA / Raw"
116.130.224.46,192.168.0.106,443,13282,6,"Ether / IP / TCP 116.130.224.46:https > 192.168.0.106:13282 A / Padding"
116.130.224.46,192.168.0.106,443,13282,6,"Ether / IP / TCP 116.130.224.46:https > 192.168.0.106:13282 PA / Raw"
192.168.0.106,116.130.224.46,13282,443,6,"Ether / IP / TCP 192.168.0.106:13282 > 116.130.224.46:https A"
59.38.123.207,192.168.0.106,45902,9125,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9125 PA / Raw"
192.168.0.106,59.38.123.207,9125,45902,6,"Ether / IP / TCP 192.168.0.106:9125 > 59.38.123.207:45902 PA / Raw"
59.38.123.207,192.168.0.106,45902,9125,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9125 A / Padding"
192.168.0.106,182.118.14.226,9789,80,6,"Ether / IP / TCP 192.168.0.106:9789 > 182.118.14.226:http FA"
182.118.14.226,192.168.0.106,80,9789,6,"Ether / IP / TCP 182.118.14.226:http > 192.168.0.106:9789 FA"
192.168.0.106,182.118.14.226,9789,80,6,"Ether / IP / TCP 192.168.0.106:9789 > 182.118.14.226:http A"
192.168.0.106,116.132.235.228,9884,80,6,"Ether / IP / TCP 192.168.0.106:9884 > 116.132.235.228:http RA"
192.168.0.106,59.38.123.207,9897,45902,6,"Ether / IP / TCP 192.168.0.106:9897 > 59.38.123.207:45902 S"
59.38.123.207,192.168.0.106,45902,9897,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9897 SA"
192.168.0.106,59.38.123.207,9897,45902,6,"Ether / IP / TCP 192.168.0.106:9897 > 59.38.123.207:45902 A"
192.168.0.106,59.38.123.207,9897,45902,6,"Ether / IP / TCP 192.168.0.106:9897 > 59.38.123.207:45902 PA / Raw"
192.168.0.106,59.38.123.207,9897,45902,6,"Ether / IP / TCP 192.168.0.106:9897 > 59.38.123.207:45902 PA / Raw"
192.168.0.106,59.38.123.207,9897,45902,6,"Ether / IP / TCP 192.168.0.106:9897 > 59.38.123.207:45902 PA / Raw"
59.38.123.207,192.168.0.106,45902,9897,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9897 A"
59.38.123.207,192.168.0.106,45902,9897,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9897 A"
