srcip,dstip,sport,dport,proto,data
192.168.0.1,192.168.0.106,53,62230,17,"Ether / IP / UDP / DNS Ans ""b'p-th.bing.com.trafficmanager.net.'"" "
192.168.0.1,192.168.0.106,53,65274,17,"Ether / IP / UDP / DNS Ans ""b'c-msn-com-nsatc.trafficmanager.net.'"" "
192.168.0.106,192.168.0.1,50349,53,17,"Ether / IP / UDP / DNS Qry ""b'c.bing.com.'"" "
192.168.0.106,192.168.0.1,64589,53,17,"Ether / IP / UDP / DNS Qry ""b'c.bing.com.'"" "
192.168.0.106,20.205.115.81,7344,443,6,"Ether / IP / TCP 192.168.0.106:7344 > 20.205.115.81:https S"
192.168.0.1,192.168.0.106,53,50349,17,"Ether / IP / UDP / DNS Ans ""13.107.21.200"" "
192.168.0.1,192.168.0.106,53,64589,17,"Ether / IP / UDP / DNS Ans ""b'c-bing-com.a-0001.a-msedge.net.'"" "
202.89.233.101,192.168.0.106,443,7339,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.0.106:7339 A"
192.168.0.106,13.107.21.200,7345,443,6,"Ether / IP / TCP 192.168.0.106:7345 > 13.107.21.200:https S"
202.89.233.96,192.168.0.106,443,7335,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:7335 A / Raw"
202.89.233.96,192.168.0.106,443,7335,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:7335 PA / Raw"
192.168.0.106,202.89.233.96,7335,443,6,"Ether / IP / TCP 192.168.0.106:7335 > 202.89.233.96:https A"
202.89.233.96,192.168.0.106,443,7335,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:7335 A / Raw"
202.89.233.96,192.168.0.106,443,7335,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:7335 A / Raw"
202.89.233.96,192.168.0.106,443,7335,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:7335 PA / Raw"
202.89.233.96,192.168.0.106,443,7335,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:7335 A / Raw"
202.89.233.96,192.168.0.106,443,7335,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:7335 A / Raw"
202.89.233.96,192.168.0.106,443,7335,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:7335 PA / Raw"
202.89.233.96,192.168.0.106,443,7335,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:7335 A / Raw"
192.168.0.106,202.89.233.96,7335,443,6,"Ether / IP / TCP 192.168.0.106:7335 > 202.89.233.96:https A"
202.89.233.96,192.168.0.106,443,7335,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:7335 PA / Raw"
202.89.233.101,192.168.0.106,443,7339,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.0.106:7339 A / Raw"
202.89.233.101,192.168.0.106,443,7339,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.0.106:7339 A / Raw"
202.89.233.101,192.168.0.106,443,7339,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.0.106:7339 A / Raw"
202.89.233.101,192.168.0.106,443,7339,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.0.106:7339 A / Raw"
202.89.233.101,192.168.0.106,443,7339,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.0.106:7339 A / Raw"
202.89.233.101,192.168.0.106,443,7339,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.0.106:7339 PA / Raw"
192.168.0.106,202.89.233.101,7339,443,6,"Ether / IP / TCP 192.168.0.106:7339 > 202.89.233.101:https A"
192.168.0.106,202.89.233.101,7339,443,6,"Ether / IP / TCP 192.168.0.106:7339 > 202.89.233.101:https PA / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https PA / Raw"
116.132.235.228,192.168.0.106,80,7336,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7336 A"
202.89.233.100,192.168.0.106,443,7342,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:7342 A"
202.89.233.100,192.168.0.106,443,7342,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:7342 PA / Raw"
192.168.0.106,202.89.233.100,7342,443,6,"Ether / IP / TCP 192.168.0.106:7342 > 202.89.233.100:https PA / Raw"
202.89.233.101,192.168.0.106,443,7339,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.0.106:7339 A"
202.89.233.101,192.168.0.106,443,7339,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.0.106:7339 PA / Raw"
202.89.233.101,192.168.0.106,443,7339,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.0.106:7339 PA / Raw"
192.168.0.106,202.89.233.101,7339,443,6,"Ether / IP / TCP 192.168.0.106:7339 > 202.89.233.101:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https PA / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
204.79.197.203,192.168.0.106,443,7337,6,"Ether / IP / TCP 204.79.197.203:https > 192.168.0.106:7337 SA"
192.168.0.106,204.79.197.203,7337,443,6,"Ether / IP / TCP 192.168.0.106:7337 > 204.79.197.203:https A"
192.168.0.106,204.79.197.203,7337,443,6,"Ether / IP / TCP 192.168.0.106:7337 > 204.79.197.203:https PA / Raw"
202.89.233.100,192.168.0.106,443,7342,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:7342 A"
202.89.233.100,192.168.0.106,443,7342,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:7342 PA / Raw"
192.168.0.106,202.89.233.96,7335,443,6,"Ether / IP / TCP 192.168.0.106:7335 > 202.89.233.96:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
13.107.21.200,192.168.0.106,443,7345,6,"Ether / IP / TCP 13.107.21.200:https > 192.168.0.106:7345 SA"
192.168.0.106,13.107.21.200,7345,443,6,"Ether / IP / TCP 192.168.0.106:7345 > 13.107.21.200:https A"
192.168.0.106,13.107.21.200,7345,443,6,"Ether / IP / TCP 192.168.0.106:7345 > 13.107.21.200:https PA / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,202.89.233.100,7342,443,6,"Ether / IP / TCP 192.168.0.106:7342 > 202.89.233.100:https A"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 PA / Raw"
192.168.0.106,218.58.102.48,7338,443,6,"Ether / IP / TCP 192.168.0.106:7338 > 218.58.102.48:https A"
23.195.91.210,192.168.0.106,443,7343,6,"Ether / IP / TCP 23.195.91.210:https > 192.168.0.106:7343 SA"
192.168.0.106,23.195.91.210,7343,443,6,"Ether / IP / TCP 192.168.0.106:7343 > 23.195.91.210:https A"
192.168.0.106,23.195.91.210,7343,443,6,"Ether / IP / TCP 192.168.0.106:7343 > 23.195.91.210:https PA / Raw"
218.58.102.48,192.168.0.106,443,7338,6,"Ether / IP / TCP 218.58.102.48:https > 192.168.0.106:7338 A / Raw"
