srcip,dstip,sport,dport,proto,data
204.79.197.203,192.168.0.106,443,11274,6,"Ether / IP / TCP 204.79.197.203:https > 192.168.0.106:11274 SA"
192.168.0.106,204.79.197.203,11274,443,6,"Ether / IP / TCP 192.168.0.106:11274 > 204.79.197.203:https A"
192.168.0.106,204.79.197.203,11274,443,6,"Ether / IP / TCP 192.168.0.106:11274 > 204.79.197.203:https PA / Raw"
192.168.0.106,192.168.0.1,57809,53,17,"Ether / IP / UDP / DNS Qry ""b'api.msn.cn.'"" "
192.168.0.1,192.168.0.106,53,57809,17,"Ether / IP / UDP / DNS Ans ""b'msn-cn.a-0032.a-msedge.net.'"" "
192.168.0.106,202.89.233.96,11273,443,6,"Ether / IP / TCP 192.168.0.106:11273 > 202.89.233.96:https A / Raw"
192.168.0.106,202.89.233.96,11273,443,6,"Ether / IP / TCP 192.168.0.106:11273 > 202.89.233.96:https A / Raw"
192.168.0.106,202.89.233.96,11273,443,6,"Ether / IP / TCP 192.168.0.106:11273 > 202.89.233.96:https A / Raw"
192.168.0.106,202.89.233.96,11273,443,6,"Ether / IP / TCP 192.168.0.106:11273 > 202.89.233.96:https A / Raw"
192.168.0.106,202.89.233.96,11273,443,6,"Ether / IP / TCP 192.168.0.106:11273 > 202.89.233.96:https PA / Raw"
20.205.115.81,192.168.0.106,443,11279,6,"Ether / IP / TCP 20.205.115.81:https > 192.168.0.106:11279 SA"
192.168.0.106,20.205.115.81,11279,443,6,"Ether / IP / TCP 192.168.0.106:11279 > 20.205.115.81:https A"
192.168.0.106,20.205.115.81,11279,443,6,"Ether / IP / TCP 192.168.0.106:11279 > 20.205.115.81:https PA / Raw"
202.89.233.96,192.168.0.106,443,11273,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:11273 A / Padding"
202.89.233.96,192.168.0.106,443,11273,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:11273 A / Padding"
202.89.233.96,192.168.0.106,443,11273,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:11273 A / Padding"
202.89.233.96,192.168.0.106,443,11273,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:11273 A / Padding"
202.89.233.96,192.168.0.106,443,11273,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:11273 A / Padding"
23.46.229.81,192.168.0.106,443,11275,6,"Ether / IP / TCP 23.46.229.81:https > 192.168.0.106:11275 SA"
192.168.0.106,202.89.233.101,11277,443,6,"Ether / IP / TCP 192.168.0.106:11277 > 202.89.233.101:https A"
192.168.0.106,23.46.229.81,11275,443,6,"Ether / IP / TCP 192.168.0.106:11275 > 23.46.229.81:https A"
192.168.0.106,23.46.229.81,11275,443,6,"Ether / IP / TCP 192.168.0.106:11275 > 23.46.229.81:https PA / Raw"
23.48.5.17,192.168.0.106,443,11278,6,"Ether / IP / TCP 23.48.5.17:https > 192.168.0.106:11278 SA"
192.168.0.106,23.48.5.17,11278,443,6,"Ether / IP / TCP 192.168.0.106:11278 > 23.48.5.17:https A"
192.168.0.106,23.48.5.17,11278,443,6,"Ether / IP / TCP 192.168.0.106:11278 > 23.48.5.17:https PA / Raw"
204.79.197.203,192.168.0.106,443,11274,6,"Ether / IP / TCP 204.79.197.203:https > 192.168.0.106:11274 A"
204.79.197.203,192.168.0.106,443,11274,6,"Ether / IP / TCP 204.79.197.203:https > 192.168.0.106:11274 PA / Raw"
192.168.0.106,204.79.197.203,11274,443,6,"Ether / IP / TCP 192.168.0.106:11274 > 204.79.197.203:https PA / Raw"
20.205.115.81,192.168.0.106,443,11279,6,"Ether / IP / TCP 20.205.115.81:https > 192.168.0.106:11279 A / Raw"
20.205.115.81,192.168.0.106,443,11279,6,"Ether / IP / TCP 20.205.115.81:https > 192.168.0.106:11279 A / Raw"
20.205.115.81,192.168.0.106,443,11279,6,"Ether / IP / TCP 20.205.115.81:https > 192.168.0.106:11279 A / Raw"
20.205.115.81,192.168.0.106,443,11279,6,"Ether / IP / TCP 20.205.115.81:https > 192.168.0.106:11279 A / Raw"
20.205.115.81,192.168.0.106,443,11279,6,"Ether / IP / TCP 20.205.115.81:https > 192.168.0.106:11279 PA / Raw"
192.168.0.106,20.205.115.81,11279,443,6,"Ether / IP / TCP 192.168.0.106:11279 > 20.205.115.81:https A"
192.168.0.106,20.205.115.81,11279,443,6,"Ether / IP / TCP 192.168.0.106:11279 > 20.205.115.81:https PA / Raw"
204.79.197.203,192.168.0.106,443,11274,6,"Ether / IP / TCP 204.79.197.203:https > 192.168.0.106:11274 A"
204.79.197.203,192.168.0.106,443,11274,6,"Ether / IP / TCP 204.79.197.203:https > 192.168.0.106:11274 PA / Raw"
23.46.229.81,192.168.0.106,443,11275,6,"Ether / IP / TCP 23.46.229.81:https > 192.168.0.106:11275 A"
23.46.229.81,192.168.0.106,443,11275,6,"Ether / IP / TCP 23.46.229.81:https > 192.168.0.106:11275 PA / Raw"
192.168.0.106,23.46.229.81,11275,443,6,"Ether / IP / TCP 192.168.0.106:11275 > 23.46.229.81:https PA / Raw"
23.48.5.17,192.168.0.106,443,11278,6,"Ether / IP / TCP 23.48.5.17:https > 192.168.0.106:11278 A"
23.48.5.17,192.168.0.106,443,11278,6,"Ether / IP / TCP 23.48.5.17:https > 192.168.0.106:11278 PA / Raw"
192.168.0.106,23.48.5.17,11278,443,6,"Ether / IP / TCP 192.168.0.106:11278 > 23.48.5.17:https PA / Raw"
192.168.0.106,204.79.197.203,11274,443,6,"Ether / IP / TCP 192.168.0.106:11274 > 204.79.197.203:https A"
23.46.229.81,192.168.0.106,443,11276,6,"Ether / IP / TCP 23.46.229.81:https > 192.168.0.106:11276 SA"
192.168.0.106,23.46.229.81,11276,443,6,"Ether / IP / TCP 192.168.0.106:11276 > 23.46.229.81:https A"
192.168.0.106,23.46.229.81,11276,443,6,"Ether / IP / TCP 192.168.0.106:11276 > 23.46.229.81:https PA / Raw"
202.89.233.96,192.168.0.106,443,11273,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:11273 A / Raw"
202.89.233.96,192.168.0.106,443,11273,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:11273 PA / Raw"
202.89.233.96,192.168.0.106,443,11273,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:11273 PA / Raw"
202.89.233.96,192.168.0.106,443,11273,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:11273 PA / Raw"
192.168.0.106,202.89.233.96,11273,443,6,"Ether / IP / TCP 192.168.0.106:11273 > 202.89.233.96:https A"
192.168.0.106,202.89.233.100,64607,443,17,"Ether / IP / UDP 192.168.0.106:64607 > 202.89.233.100:https / Raw"
20.205.115.81,192.168.0.106,443,11279,6,"Ether / IP / TCP 20.205.115.81:https > 192.168.0.106:11279 PA / Raw"
20.205.115.81,192.168.0.106,443,11279,6,"Ether / IP / TCP 20.205.115.81:https > 192.168.0.106:11279 PA / Raw"
192.168.0.106,20.205.115.81,11279,443,6,"Ether / IP / TCP 192.168.0.106:11279 > 20.205.115.81:https A"
23.46.229.81,192.168.0.106,443,11275,6,"Ether / IP / TCP 23.46.229.81:https > 192.168.0.106:11275 A"
23.48.5.17,192.168.0.106,443,11278,6,"Ether / IP / TCP 23.48.5.17:https > 192.168.0.106:11278 A"
23.46.229.81,192.168.0.106,443,11275,6,"Ether / IP / TCP 23.46.229.81:https > 192.168.0.106:11275 PA / Raw"
192.168.0.106,23.46.229.81,11275,443,6,"Ether / IP / TCP 192.168.0.106:11275 > 23.46.229.81:https A"
23.46.229.81,192.168.0.106,443,11276,6,"Ether / IP / TCP 23.46.229.81:https > 192.168.0.106:11276 A"
23.46.229.81,192.168.0.106,443,11276,6,"Ether / IP / TCP 23.46.229.81:https > 192.168.0.106:11276 PA / Raw"
192.168.0.106,23.46.229.81,11276,443,6,"Ether / IP / TCP 192.168.0.106:11276 > 23.46.229.81:https PA / Raw"
192.168.0.106,116.132.235.204,11280,80,6,"Ether / IP / TCP 192.168.0.106:11280 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,11280,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11280 SA"
192.168.0.106,116.132.235.204,11280,80,6,"Ether / IP / TCP 192.168.0.106:11280 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,11280,80,6,"Ether / IP / TCP 192.168.0.106:11280 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,11280,80,6,"Ether / IP / TCP 192.168.0.106:11280 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,11280,80,6,"Ether / IP / TCP 192.168.0.106:11280 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,11280,80,6,"Ether / IP / TCP 192.168.0.106:11280 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,11280,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11280 A"
116.132.235.204,192.168.0.106,80,11280,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11280 A"
116.132.235.204,192.168.0.106,80,11280,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11280 A"
116.132.235.204,192.168.0.106,80,11280,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11280 PA / Raw"
116.132.235.204,192.168.0.106,80,11280,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11280 FA"
192.168.0.106,116.132.235.204,11280,80,6,"Ether / IP / TCP 192.168.0.106:11280 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,11280,80,6,"Ether / IP / TCP 192.168.0.106:11280 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,11280,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11280 A"
192.168.0.106,116.132.235.204,11281,80,6,"Ether / IP / TCP 192.168.0.106:11281 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,11281,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11281 SA"
192.168.0.106,116.132.235.204,11281,80,6,"Ether / IP / TCP 192.168.0.106:11281 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,11281,80,6,"Ether / IP / TCP 192.168.0.106:11281 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,11281,80,6,"Ether / IP / TCP 192.168.0.106:11281 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,11281,80,6,"Ether / IP / TCP 192.168.0.106:11281 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,11281,80,6,"Ether / IP / TCP 192.168.0.106:11281 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,11281,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11281 A"
116.132.235.204,192.168.0.106,80,11281,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11281 A"
116.132.235.204,192.168.0.106,80,11281,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11281 A"
116.132.235.204,192.168.0.106,80,11281,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11281 PA / Raw"
116.132.235.204,192.168.0.106,80,11281,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11281 FA"
192.168.0.106,116.132.235.204,11281,80,6,"Ether / IP / TCP 192.168.0.106:11281 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,11281,80,6,"Ether / IP / TCP 192.168.0.106:11281 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,11281,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11281 A"
23.46.229.81,192.168.0.106,443,11276,6,"Ether / IP / TCP 23.46.229.81:https > 192.168.0.106:11276 A"
192.168.0.106,116.130.230.27,4167,443,6,"Ether / IP / TCP 192.168.0.106:4167 > 116.130.230.27:https PA / Raw"
116.130.230.27,192.168.0.106,443,4167,6,"Ether / IP / TCP 116.130.230.27:https > 192.168.0.106:4167 PA / Raw"
192.168.0.106,116.130.230.27,4167,443,6,"Ether / IP / TCP 192.168.0.106:4167 > 116.130.230.27:https A"
192.168.0.106,202.89.233.100,64607,443,17,"Ether / IP / UDP 192.168.0.106:64607 > 202.89.233.100:https / Raw"
116.130.230.27,192.168.0.106,443,4167,6,"Ether / IP / TCP 116.130.230.27:https > 192.168.0.106:4167 PA / Raw"
192.168.0.106,116.130.230.27,4167,443,6,"Ether / IP / TCP 192.168.0.106:4167 > 116.130.230.27:https A"
192.168.0.106,110.242.68.4,11282,80,6,"Ether / IP / TCP 192.168.0.106:11282 > 110.242.68.4:http S"
110.242.68.4,192.168.0.106,80,11282,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:11282 SA"
192.168.0.106,110.242.68.4,11282,80,6,"Ether / IP / TCP 192.168.0.106:11282 > 110.242.68.4:http A"
192.168.0.106,110.242.68.4,11282,80,6,"Ether / IP / TCP 192.168.0.106:11282 > 110.242.68.4:http FA"
110.242.68.4,192.168.0.106,80,11282,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:11282 A"
110.242.68.4,192.168.0.106,80,11282,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:11282 FA"
192.168.0.106,110.242.68.4,11282,80,6,"Ether / IP / TCP 192.168.0.106:11282 > 110.242.68.4:http A"
23.46.229.81,192.168.0.106,443,11276,6,"Ether / IP / TCP 23.46.229.81:https > 192.168.0.106:11276 PA / Raw"
192.168.0.106,23.46.229.81,11276,443,6,"Ether / IP / TCP 192.168.0.106:11276 > 23.46.229.81:https A"
192.168.0.106,221.194.154.216,11178,443,6,"Ether / IP / TCP 192.168.0.106:11178 > 221.194.154.216:https PA / Raw"
192.168.0.106,221.194.154.216,11178,443,6,"Ether / IP / TCP 192.168.0.106:11178 > 221.194.154.216:https PA / Raw"
221.194.154.216,192.168.0.106,443,11178,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11178 A / Padding"
221.194.154.216,192.168.0.106,443,11178,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11178 A / Padding"
221.194.154.216,192.168.0.106,443,11178,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11178 PA / Raw"
221.194.154.216,192.168.0.106,443,11178,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11178 PA / Raw"
221.194.154.216,192.168.0.106,443,11178,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11178 PA / Raw"
192.168.0.106,221.194.154.216,11178,443,6,"Ether / IP / TCP 192.168.0.106:11178 > 221.194.154.216:https A"
192.168.0.106,116.132.235.204,11283,80,6,"Ether / IP / TCP 192.168.0.106:11283 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,11283,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11283 SA"
192.168.0.106,116.132.235.204,11283,80,6,"Ether / IP / TCP 192.168.0.106:11283 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,11283,80,6,"Ether / IP / TCP 192.168.0.106:11283 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,11283,80,6,"Ether / IP / TCP 192.168.0.106:11283 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,11283,80,6,"Ether / IP / TCP 192.168.0.106:11283 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,11283,80,6,"Ether / IP / TCP 192.168.0.106:11283 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,11283,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11283 A"
116.132.235.204,192.168.0.106,80,11283,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11283 A"
116.132.235.204,192.168.0.106,80,11283,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11283 A"
116.132.235.204,192.168.0.106,80,11283,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11283 PA / Raw"
116.132.235.204,192.168.0.106,80,11283,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11283 FA"
192.168.0.106,116.132.235.204,11283,80,6,"Ether / IP / TCP 192.168.0.106:11283 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,11283,80,6,"Ether / IP / TCP 192.168.0.106:11283 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,11283,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:11283 A"
192.168.0.106,20.190.163.18,11209,443,6,"Ether / IP / TCP 192.168.0.106:11209 > 20.190.163.18:https RA"
192.168.0.106,202.89.233.100,64607,443,17,"Ether / IP / UDP 192.168.0.106:64607 > 202.89.233.100:https / Raw"
192.168.0.106,204.79.197.203,11271,443,6,"Ether / IP / TCP 192.168.0.106:11271 > 204.79.197.203:https PA / Raw"
192.168.0.106,202.89.233.96,11273,443,6,"Ether / IP / TCP 192.168.0.106:11273 > 202.89.233.96:https A / Raw"
192.168.0.106,202.89.233.96,11273,443,6,"Ether / IP / TCP 192.168.0.106:11273 > 202.89.233.96:https A / Raw"
192.168.0.106,202.89.233.96,11273,443,6,"Ether / IP / TCP 192.168.0.106:11273 > 202.89.233.96:https A / Raw"
192.168.0.106,202.89.233.96,11273,443,6,"Ether / IP / TCP 192.168.0.106:11273 > 202.89.233.96:https A / Raw"
192.168.0.106,202.89.233.96,11273,443,6,"Ether / IP / TCP 192.168.0.106:11273 > 202.89.233.96:https PA / Raw"
202.89.233.96,192.168.0.106,443,11273,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:11273 A / Padding"
202.89.233.96,192.168.0.106,443,11273,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:11273 A / Padding"
202.89.233.96,192.168.0.106,443,11273,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:11273 A / Padding"
202.89.233.96,192.168.0.106,443,11273,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:11273 A / Padding"
202.89.233.96,192.168.0.106,443,11273,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:11273 A / Padding"
202.89.233.96,192.168.0.106,443,11273,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.0.106:11273 PA / Raw"
192.168.0.106,221.194.154.216,11173,443,6,"Ether / IP / TCP 192.168.0.106:11173 > 221.194.154.216:https A / Raw"
192.168.0.106,221.194.154.216,11173,443,6,"Ether / IP / TCP 192.168.0.106:11173 > 221.194.154.216:https A / Raw"
192.168.0.106,221.194.154.216,11173,443,6,"Ether / IP / TCP 192.168.0.106:11173 > 221.194.154.216:https A / Raw"
192.168.0.106,221.194.154.216,11173,443,6,"Ether / IP / TCP 192.168.0.106:11173 > 221.194.154.216:https A / Raw"
192.168.0.106,221.194.154.216,11173,443,6,"Ether / IP / TCP 192.168.0.106:11173 > 221.194.154.216:https PA / Raw"
192.168.0.106,221.194.154.216,11173,443,6,"Ether / IP / TCP 192.168.0.106:11173 > 221.194.154.216:https PA / Raw"
192.168.0.106,221.194.154.216,11178,443,6,"Ether / IP / TCP 192.168.0.106:11178 > 221.194.154.216:https PA / Raw"
221.194.154.216,192.168.0.106,443,11173,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11173 A / Padding"
221.194.154.216,192.168.0.106,443,11173,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11173 A / Padding"
221.194.154.216,192.168.0.106,443,11173,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11173 A / Padding"
221.194.154.216,192.168.0.106,443,11173,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11173 A / Padding"
221.194.154.216,192.168.0.106,443,11173,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11173 PA / Raw"
221.194.154.216,192.168.0.106,443,11178,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11178 A / Padding"
221.194.154.216,192.168.0.106,443,11178,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11178 A / Raw"
221.194.154.216,192.168.0.106,443,11178,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11178 PA / Raw"
192.168.0.106,221.194.154.216,11178,443,6,"Ether / IP / TCP 192.168.0.106:11178 > 221.194.154.216:https A"
221.194.154.216,192.168.0.106,443,11178,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11178 A / Raw"
221.194.154.216,192.168.0.106,443,11178,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11178 PA / Raw"
192.168.0.106,221.194.154.216,11178,443,6,"Ether / IP / TCP 192.168.0.106:11178 > 221.194.154.216:https A"
192.168.0.106,221.194.154.216,11178,443,6,"Ether / IP / TCP 192.168.0.106:11178 > 221.194.154.216:https PA / Raw"
221.194.154.216,192.168.0.106,443,11178,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11178 PA / Raw"
204.79.197.203,192.168.0.106,443,11271,6,"Ether / IP / TCP 204.79.197.203:https > 192.168.0.106:11271 A"
204.79.197.203,192.168.0.106,443,11271,6,"Ether / IP / TCP 204.79.197.203:https > 192.168.0.106:11271 PA / Raw"
192.168.0.106,202.89.233.96,11273,443,6,"Ether / IP / TCP 192.168.0.106:11273 > 202.89.233.96:https A"
192.168.0.106,221.194.154.216,11173,443,6,"Ether / IP / TCP 192.168.0.106:11173 > 221.194.154.216:https A"
192.168.0.106,221.194.154.216,11178,443,6,"Ether / IP / TCP 192.168.0.106:11178 > 221.194.154.216:https A"
221.194.154.216,192.168.0.106,443,11178,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11178 A / Padding"
192.168.0.106,204.79.197.203,11271,443,6,"Ether / IP / TCP 192.168.0.106:11271 > 204.79.197.203:https A"
221.194.154.216,192.168.0.106,443,11173,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11173 A / Raw"
221.194.154.216,192.168.0.106,443,11173,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11173 PA / Raw"
192.168.0.106,221.194.154.216,11173,443,6,"Ether / IP / TCP 192.168.0.106:11173 > 221.194.154.216:https A"
221.194.154.216,192.168.0.106,443,11173,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11173 PA / Raw"
221.194.154.216,192.168.0.106,443,11173,6,"Ether / IP / TCP 221.194.154.216:https > 192.168.0.106:11173 PA / Raw"
