srcip,dstip,sport,dport,proto,data
192.168.180.164,203.119.175.213,2450,80,6,"Ether / IP / TCP 192.168.180.164:2450 > 203.119.175.213:http PA / Raw"
192.168.180.164,203.119.175.213,2450,80,6,"Ether / IP / TCP 192.168.180.164:2450 > 203.119.175.213:http A / Raw"
192.168.180.164,203.119.175.213,2450,80,6,"Ether / IP / TCP 192.168.180.164:2450 > 203.119.175.213:http A / Raw"
192.168.180.164,203.119.175.213,2450,80,6,"Ether / IP / TCP 192.168.180.164:2450 > 203.119.175.213:http PA / Raw"
192.168.180.164,20.42.73.25,6058,443,6,"Ether / IP / TCP 192.168.180.164:6058 > 20.42.73.25:https PA / Raw"
192.168.180.164,20.42.73.25,6058,443,6,"Ether / IP / TCP 192.168.180.164:6058 > 20.42.73.25:https PA / Raw"
203.119.175.213,192.168.180.164,80,2450,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.180.164:2450 A"
203.119.175.213,192.168.180.164,80,2450,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.180.164:2450 PA / Raw"
203.119.175.213,192.168.180.164,80,2450,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.180.164:2450 PA / Raw"
192.168.180.164,203.119.175.213,2450,80,6,"Ether / IP / TCP 192.168.180.164:2450 > 203.119.175.213:http A"
20.42.73.25,192.168.180.164,443,6058,6,"Ether / IP / TCP 20.42.73.25:https > 192.168.180.164:6058 A"
20.42.73.25,192.168.180.164,443,6058,6,"Ether / IP / TCP 20.42.73.25:https > 192.168.180.164:6058 PA / Raw"
192.168.180.164,20.42.73.25,6058,443,6,"Ether / IP / TCP 192.168.180.164:6058 > 20.42.73.25:https A"
20.42.73.25,192.168.180.164,443,6058,6,"Ether / IP / TCP 20.42.73.25:https > 192.168.180.164:6058 PA / Raw"
192.168.180.164,20.42.73.25,6058,443,6,"Ether / IP / TCP 192.168.180.164:6058 > 20.42.73.25:https A"
192.168.180.164,203.119.175.213,2450,80,6,"Ether / IP / TCP 192.168.180.164:2450 > 203.119.175.213:http PA / Raw"
192.168.180.164,203.119.175.213,2450,80,6,"Ether / IP / TCP 192.168.180.164:2450 > 203.119.175.213:http A / Raw"
192.168.180.164,203.119.175.213,2450,80,6,"Ether / IP / TCP 192.168.180.164:2450 > 203.119.175.213:http A / Raw"
192.168.180.164,203.119.175.213,2450,80,6,"Ether / IP / TCP 192.168.180.164:2450 > 203.119.175.213:http PA / Raw"
203.119.175.213,192.168.180.164,80,2450,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.180.164:2450 A"
203.119.175.213,192.168.180.164,80,2450,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.180.164:2450 A"
203.119.175.213,192.168.180.164,80,2450,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.180.164:2450 PA / Raw"
203.119.175.213,192.168.180.164,80,2450,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.180.164:2450 PA / Raw"
192.168.180.164,203.119.175.213,2450,80,6,"Ether / IP / TCP 192.168.180.164:2450 > 203.119.175.213:http A"
192.168.180.164,203.119.175.213,2450,80,6,"Ether / IP / TCP 192.168.180.164:2450 > 203.119.175.213:http PA / Raw"
192.168.180.164,203.119.175.213,2450,80,6,"Ether / IP / TCP 192.168.180.164:2450 > 203.119.175.213:http A / Raw"
192.168.180.164,203.119.175.213,2450,80,6,"Ether / IP / TCP 192.168.180.164:2450 > 203.119.175.213:http A / Raw"
192.168.180.164,203.119.175.213,2450,80,6,"Ether / IP / TCP 192.168.180.164:2450 > 203.119.175.213:http PA / Raw"
203.119.175.213,192.168.180.164,80,2450,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.180.164:2450 A"
203.119.175.213,192.168.180.164,80,2450,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.180.164:2450 PA / Raw"
203.119.175.213,192.168.180.164,80,2450,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.180.164:2450 PA / Raw"
192.168.180.164,203.119.175.213,2450,80,6,"Ether / IP / TCP 192.168.180.164:2450 > 203.119.175.213:http A"
192.168.180.164,203.119.175.213,2450,80,6,"Ether / IP / TCP 192.168.180.164:2450 > 203.119.175.213:http PA / Raw"
192.168.180.164,203.119.175.213,2450,80,6,"Ether / IP / TCP 192.168.180.164:2450 > 203.119.175.213:http A / Raw"
192.168.180.164,203.119.175.213,2450,80,6,"Ether / IP / TCP 192.168.180.164:2450 > 203.119.175.213:http A / Raw"
192.168.180.164,203.119.175.213,2450,80,6,"Ether / IP / TCP 192.168.180.164:2450 > 203.119.175.213:http PA / Raw"
203.119.175.213,192.168.180.164,80,2450,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.180.164:2450 A"
203.119.175.213,192.168.180.164,80,2450,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.180.164:2450 A"
203.119.175.213,192.168.180.164,80,2450,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.180.164:2450 PA / Raw"
203.119.175.213,192.168.180.164,80,2450,6,"Ether / IP / TCP 203.119.175.213:http > 192.168.180.164:2450 PA / Raw"
192.168.180.164,203.119.175.213,2450,80,6,"Ether / IP / TCP 192.168.180.164:2450 > 203.119.175.213:http A"
192.168.180.164,239.255.255.250,57616,1900,17,"Ether / IP / UDP 192.168.180.164:57616 > 239.255.255.250:ssdp / Raw"
192.168.180.164,239.255.255.250,57616,1900,17,"Ether / IP / UDP 192.168.180.164:57616 > 239.255.255.250:ssdp / Raw"
69.16.175.42,192.168.180.164,80,2454,6,"Ether / IP / TCP 69.16.175.42:http > 192.168.180.164:2454 FA"
192.168.180.164,69.16.175.42,2454,80,6,"Ether / IP / TCP 192.168.180.164:2454 > 69.16.175.42:http A"
192.168.180.164,20.42.73.25,6058,443,6,"Ether / IP / TCP 192.168.180.164:6058 > 20.42.73.25:https PA / Raw"
192.168.180.164,20.42.73.25,6058,443,6,"Ether / IP / TCP 192.168.180.164:6058 > 20.42.73.25:https PA / Raw"
192.168.180.164,239.255.255.250,57616,1900,17,"Ether / IP / UDP 192.168.180.164:57616 > 239.255.255.250:ssdp / Raw"
20.42.73.25,192.168.180.164,443,6058,6,"Ether / IP / TCP 20.42.73.25:https > 192.168.180.164:6058 A"
20.42.73.25,192.168.180.164,443,6058,6,"Ether / IP / TCP 20.42.73.25:https > 192.168.180.164:6058 PA / Raw"
192.168.180.164,20.42.73.25,6058,443,6,"Ether / IP / TCP 192.168.180.164:6058 > 20.42.73.25:https A"
192.168.180.164,175.27.37.31,2455,80,6,"Ether / IP / TCP 192.168.180.164:2455 > 175.27.37.31:http S"
192.168.180.164,175.27.37.31,2456,80,6,"Ether / IP / TCP 192.168.180.164:2456 > 175.27.37.31:http S"
175.27.37.31,192.168.180.164,80,2455,6,"Ether / IP / TCP 175.27.37.31:http > 192.168.180.164:2455 SA"
192.168.180.164,175.27.37.31,2455,80,6,"Ether / IP / TCP 192.168.180.164:2455 > 175.27.37.31:http A"
192.168.180.164,175.27.37.31,2455,80,6,"Ether / IP / TCP 192.168.180.164:2455 > 175.27.37.31:http PA / Raw"
175.27.37.31,192.168.180.164,80,2456,6,"Ether / IP / TCP 175.27.37.31:http > 192.168.180.164:2456 SA"
192.168.180.164,175.27.37.31,2456,80,6,"Ether / IP / TCP 192.168.180.164:2456 > 175.27.37.31:http A"
192.168.180.164,175.27.37.31,2456,80,6,"Ether / IP / TCP 192.168.180.164:2456 > 175.27.37.31:http PA / Raw"
175.27.37.31,192.168.180.164,80,2455,6,"Ether / IP / TCP 175.27.37.31:http > 192.168.180.164:2455 A"
175.27.37.31,192.168.180.164,80,2456,6,"Ether / IP / TCP 175.27.37.31:http > 192.168.180.164:2456 A"
175.27.37.31,192.168.180.164,80,2455,6,"Ether / IP / TCP 175.27.37.31:http > 192.168.180.164:2455 PA / Raw"
175.27.37.31,192.168.180.164,80,2455,6,"Ether / IP / TCP 175.27.37.31:http > 192.168.180.164:2455 FA"
192.168.180.164,175.27.37.31,2455,80,6,"Ether / IP / TCP 192.168.180.164:2455 > 175.27.37.31:http A"
192.168.180.164,175.27.37.31,2455,80,6,"Ether / IP / TCP 192.168.180.164:2455 > 175.27.37.31:http FA"
175.27.37.31,192.168.180.164,80,2456,6,"Ether / IP / TCP 175.27.37.31:http > 192.168.180.164:2456 PA / Raw"
175.27.37.31,192.168.180.164,80,2456,6,"Ether / IP / TCP 175.27.37.31:http > 192.168.180.164:2456 FA"
192.168.180.164,175.27.37.31,2456,80,6,"Ether / IP / TCP 192.168.180.164:2456 > 175.27.37.31:http A"
192.168.180.164,175.27.37.31,2456,80,6,"Ether / IP / TCP 192.168.180.164:2456 > 175.27.37.31:http FA"
175.27.37.31,192.168.180.164,80,2455,6,"Ether / IP / TCP 175.27.37.31:http > 192.168.180.164:2455 R"
192.168.180.164,239.255.255.250,57616,1900,17,"Ether / IP / UDP 192.168.180.164:57616 > 239.255.255.250:ssdp / Raw"
175.27.37.31,192.168.180.164,80,2456,6,"Ether / IP / TCP 175.27.37.31:http > 192.168.180.164:2456 R"
45.40.228.59,192.168.180.164,8000,4010,17,"Ether / IP / UDP 45.40.228.59:8000 > 192.168.180.164:4010 / Raw"
192.168.180.164,20.42.73.25,6058,443,6,"Ether / IP / TCP 192.168.180.164:6058 > 20.42.73.25:https PA / Raw"
192.168.180.164,20.42.73.25,6058,443,6,"Ether / IP / TCP 192.168.180.164:6058 > 20.42.73.25:https PA / Raw"
20.42.73.25,192.168.180.164,443,6058,6,"Ether / IP / TCP 20.42.73.25:https > 192.168.180.164:6058 A"
20.42.73.25,192.168.180.164,443,6058,6,"Ether / IP / TCP 20.42.73.25:https > 192.168.180.164:6058 PA / Raw"
192.168.180.164,20.42.73.25,6058,443,6,"Ether / IP / TCP 192.168.180.164:6058 > 20.42.73.25:https A"
192.168.180.164,20.42.73.25,6058,443,6,"Ether / IP / TCP 192.168.180.164:6058 > 20.42.73.25:https PA / Raw"
192.168.180.164,20.42.73.25,6058,443,6,"Ether / IP / TCP 192.168.180.164:6058 > 20.42.73.25:https PA / Raw"
192.168.180.164,45.40.228.59,4010,8000,17,"Ether / IP / UDP 192.168.180.164:4010 > 45.40.228.59:8000 / Raw"
45.40.228.59,192.168.180.164,8000,4010,17,"Ether / IP / UDP 45.40.228.59:8000 > 192.168.180.164:4010 / Raw"
192.168.180.164,43.137.214.75,2457,80,6,"Ether / IP / TCP 192.168.180.164:2457 > 43.137.214.75:http S"
20.42.73.25,192.168.180.164,443,6058,6,"Ether / IP / TCP 20.42.73.25:https > 192.168.180.164:6058 A"
20.42.73.25,192.168.180.164,443,6058,6,"Ether / IP / TCP 20.42.73.25:https > 192.168.180.164:6058 PA / Raw"
192.168.180.164,20.42.73.25,6058,443,6,"Ether / IP / TCP 192.168.180.164:6058 > 20.42.73.25:https A"
43.137.214.75,192.168.180.164,80,2457,6,"Ether / IP / TCP 43.137.214.75:http > 192.168.180.164:2457 SA"
192.168.180.164,43.137.214.75,2457,80,6,"Ether / IP / TCP 192.168.180.164:2457 > 43.137.214.75:http A"
192.168.180.164,43.137.214.75,2457,80,6,"Ether / IP / TCP 192.168.180.164:2457 > 43.137.214.75:http PA / Raw"
43.137.214.75,192.168.180.164,80,2457,6,"Ether / IP / TCP 43.137.214.75:http > 192.168.180.164:2457 A"
43.137.214.75,192.168.180.164,80,2457,6,"Ether / IP / TCP 43.137.214.75:http > 192.168.180.164:2457 PA / Raw"
43.137.214.75,192.168.180.164,80,2457,6,"Ether / IP / TCP 43.137.214.75:http > 192.168.180.164:2457 FA"
192.168.180.164,43.137.214.75,2457,80,6,"Ether / IP / TCP 192.168.180.164:2457 > 43.137.214.75:http A"
192.168.180.164,43.137.214.75,2457,80,6,"Ether / IP / TCP 192.168.180.164:2457 > 43.137.214.75:http FA"
43.137.214.75,192.168.180.164,80,2457,6,"Ether / IP / TCP 43.137.214.75:http > 192.168.180.164:2457 A"
192.168.180.164,192.168.180.229,51944,53,17,"Ether / IP / UDP / DNS Qry ""b'cn.bing.com.'"" "
192.168.180.164,192.168.180.229,63557,53,17,"Ether / IP / UDP / DNS Qry ""b'cn.bing.com.'"" "
192.168.180.229,192.168.180.164,53,51944,17,"Ether / IP / UDP / DNS Ans ""b'cn-bing-com.cn.a-0001.a-msedge.net.'"" "
192.168.180.229,192.168.180.164,53,63557,17,"Ether / IP / UDP / DNS Ans ""b'cn-bing-com.cn.a-0001.a-msedge.net.'"" "
192.168.180.164,69.16.175.42,2454,80,6,"Ether / IP / TCP 192.168.180.164:2454 > 69.16.175.42:http FA"
192.168.180.164,202.89.233.100,2458,443,6,"Ether / IP / TCP 192.168.180.164:2458 > 202.89.233.100:https S"
202.89.233.100,192.168.180.164,443,2458,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.180.164:2458 SA"
192.168.180.164,202.89.233.100,2458,443,6,"Ether / IP / TCP 192.168.180.164:2458 > 202.89.233.100:https A"
192.168.180.164,202.89.233.100,2458,443,6,"Ether / IP / TCP 192.168.180.164:2458 > 202.89.233.100:https PA / Raw"
202.89.233.100,192.168.180.164,443,2458,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.180.164:2458 A"
202.89.233.100,192.168.180.164,443,2458,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.180.164:2458 PA / Raw"
192.168.180.164,202.89.233.100,2458,443,6,"Ether / IP / TCP 192.168.180.164:2458 > 202.89.233.100:https PA / Raw"
202.89.233.100,192.168.180.164,443,2458,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.180.164:2458 A"
202.89.233.100,192.168.180.164,443,2458,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.180.164:2458 PA / Raw"
192.168.180.164,202.89.233.100,2458,443,6,"Ether / IP / TCP 192.168.180.164:2458 > 202.89.233.100:https A"
192.168.180.164,45.40.228.59,4010,8000,17,"Ether / IP / UDP 192.168.180.164:4010 > 45.40.228.59:8000 / Raw"
192.168.180.164,14.18.180.113,9087,443,6,"Ether / IP / TCP 192.168.180.164:9087 > 14.18.180.113:https FA"
192.168.180.164,14.18.180.113,9088,443,6,"Ether / IP / TCP 192.168.180.164:9088 > 14.18.180.113:https FA"
192.168.180.164,14.18.180.113,9086,443,6,"Ether / IP / TCP 192.168.180.164:9086 > 14.18.180.113:https FA"
192.168.180.164,192.168.180.229,58754,53,17,"Ether / IP / UDP / DNS Qry ""b'h5.qzone.qq.com.'"" "
192.168.180.229,192.168.180.164,53,58754,17,"Ether / IP / UDP / DNS Ans ""14.18.180.113"" "
192.168.180.164,14.18.180.113,2459,443,6,"Ether / IP / TCP 192.168.180.164:2459 > 14.18.180.113:https S"
192.168.180.164,14.18.180.113,2460,443,6,"Ether / IP / TCP 192.168.180.164:ms_theater > 14.18.180.113:https S"
192.168.180.164,14.18.180.113,2461,443,6,"Ether / IP / TCP 192.168.180.164:2461 > 14.18.180.113:https S"
45.40.228.59,192.168.180.164,8000,4010,17,"Ether / IP / UDP 45.40.228.59:8000 > 192.168.180.164:4010 / Raw"
14.18.180.113,192.168.180.164,443,2459,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2459 SA"
192.168.180.164,14.18.180.113,2459,443,6,"Ether / IP / TCP 192.168.180.164:2459 > 14.18.180.113:https A"
192.168.180.164,14.18.180.113,2459,443,6,"Ether / IP / TCP 192.168.180.164:2459 > 14.18.180.113:https PA / Raw"
14.18.180.113,192.168.180.164,443,2461,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2461 SA"
14.18.180.113,192.168.180.164,443,2460,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:ms_theater SA"
192.168.180.164,14.18.180.113,2461,443,6,"Ether / IP / TCP 192.168.180.164:2461 > 14.18.180.113:https A"
192.168.180.164,14.18.180.113,2460,443,6,"Ether / IP / TCP 192.168.180.164:ms_theater > 14.18.180.113:https A"
192.168.180.164,14.18.180.113,2461,443,6,"Ether / IP / TCP 192.168.180.164:2461 > 14.18.180.113:https PA / Raw"
192.168.180.164,14.18.180.113,2460,443,6,"Ether / IP / TCP 192.168.180.164:ms_theater > 14.18.180.113:https PA / Raw"
14.18.180.113,192.168.180.164,443,2459,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2459 A"
14.18.180.113,192.168.180.164,443,2459,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2459 A / Raw"
14.18.180.113,192.168.180.164,443,2459,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2459 PA / Raw"
192.168.180.164,14.18.180.113,2459,443,6,"Ether / IP / TCP 192.168.180.164:2459 > 14.18.180.113:https A"
14.18.180.113,192.168.180.164,443,2459,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2459 PA / Raw"
192.168.180.164,14.18.180.113,2459,443,6,"Ether / IP / TCP 192.168.180.164:2459 > 14.18.180.113:https PA / Raw"
14.18.180.113,192.168.180.164,443,2461,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2461 A"
14.18.180.113,192.168.180.164,443,2460,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:ms_theater A"
14.18.180.113,192.168.180.164,443,2461,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2461 A / Raw"
14.18.180.113,192.168.180.164,443,2461,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2461 PA / Raw"
14.18.180.113,192.168.180.164,443,2461,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2461 PA / Raw"
14.18.180.113,192.168.180.164,443,2460,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:ms_theater A / Raw"
14.18.180.113,192.168.180.164,443,2460,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:ms_theater A / Raw"
192.168.180.164,14.18.180.113,2461,443,6,"Ether / IP / TCP 192.168.180.164:2461 > 14.18.180.113:https A"
192.168.180.164,14.18.180.113,2460,443,6,"Ether / IP / TCP 192.168.180.164:ms_theater > 14.18.180.113:https A"
14.18.180.113,192.168.180.164,443,2460,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:ms_theater PA / Raw"
192.168.180.164,14.18.180.113,2461,443,6,"Ether / IP / TCP 192.168.180.164:2461 > 14.18.180.113:https PA / Raw"
192.168.180.164,14.18.180.113,2460,443,6,"Ether / IP / TCP 192.168.180.164:ms_theater > 14.18.180.113:https PA / Raw"
14.18.180.113,192.168.180.164,443,2459,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2459 A"
14.18.180.113,192.168.180.164,443,2459,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2459 PA / Raw"
192.168.180.164,14.18.180.113,2459,443,6,"Ether / IP / TCP 192.168.180.164:2459 > 14.18.180.113:https PA / Raw"
14.18.180.113,192.168.180.164,443,2461,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2461 A"
14.18.180.113,192.168.180.164,443,2461,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2461 PA / Raw"
192.168.180.164,14.18.180.113,2461,443,6,"Ether / IP / TCP 192.168.180.164:2461 > 14.18.180.113:https PA / Raw"
14.18.180.113,192.168.180.164,443,2460,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:ms_theater PA / Raw"
192.168.180.164,14.18.180.113,2460,443,6,"Ether / IP / TCP 192.168.180.164:ms_theater > 14.18.180.113:https PA / Raw"
192.168.180.164,69.16.175.42,2454,80,6,"Ether / IP / TCP 192.168.180.164:2454 > 69.16.175.42:http FA"
14.18.180.113,192.168.180.164,443,2459,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2459 A"
192.168.180.164,14.18.180.113,2459,443,6,"Ether / IP / TCP 192.168.180.164:2459 > 14.18.180.113:https PA / Raw"
14.18.180.113,192.168.180.164,443,2461,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2461 A"
192.168.180.164,14.18.180.113,2461,443,6,"Ether / IP / TCP 192.168.180.164:2461 > 14.18.180.113:https PA / Raw"
192.168.180.164,14.18.180.113,9087,443,6,"Ether / IP / TCP 192.168.180.164:9087 > 14.18.180.113:https FA"
192.168.180.164,14.18.180.113,9086,443,6,"Ether / IP / TCP 192.168.180.164:9086 > 14.18.180.113:https FA"
192.168.180.164,14.18.180.113,9088,443,6,"Ether / IP / TCP 192.168.180.164:9088 > 14.18.180.113:https FA"
14.18.180.113,192.168.180.164,443,2460,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:ms_theater A"
192.168.180.164,14.18.180.113,2460,443,6,"Ether / IP / TCP 192.168.180.164:ms_theater > 14.18.180.113:https PA / Raw"
14.18.180.113,192.168.180.164,443,2459,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2459 A"
14.18.180.113,192.168.180.164,443,2461,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2461 A"
14.18.180.113,192.168.180.164,443,2460,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:ms_theater A"
14.18.180.113,192.168.180.164,443,2459,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2459 PA / Raw"
14.18.180.113,192.168.180.164,443,2459,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2459 FPA / Raw"
192.168.180.164,14.18.180.113,2459,443,6,"Ether / IP / TCP 192.168.180.164:2459 > 14.18.180.113:https A"
14.18.180.113,192.168.180.164,443,2461,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2461 PA / Raw"
14.18.180.113,192.168.180.164,443,2461,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2461 PA / Raw"
192.168.180.164,14.18.180.113,2461,443,6,"Ether / IP / TCP 192.168.180.164:2461 > 14.18.180.113:https A"
14.18.180.113,192.168.180.164,443,2461,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:2461 FA"
192.168.180.164,14.18.180.113,2461,443,6,"Ether / IP / TCP 192.168.180.164:2461 > 14.18.180.113:https A"
14.18.180.113,192.168.180.164,443,2460,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:ms_theater PA / Raw"
14.18.180.113,192.168.180.164,443,2460,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:ms_theater PA / Raw"
192.168.180.164,14.18.180.113,2460,443,6,"Ether / IP / TCP 192.168.180.164:ms_theater > 14.18.180.113:https A"
14.18.180.113,192.168.180.164,443,2460,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:ms_theater FA"
192.168.180.164,14.18.180.113,2460,443,6,"Ether / IP / TCP 192.168.180.164:ms_theater > 14.18.180.113:https A"
