srcip,dstip,sport,dport,proto,data
192.168.0.106,116.132.235.228,6877,80,6,"Ether / IP / TCP 192.168.0.106:6877 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6877,80,6,"Ether / IP / TCP 192.168.0.106:6877 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6877,80,6,"Ether / IP / TCP 192.168.0.106:6877 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,6877,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6877 A"
116.132.235.228,192.168.0.106,80,6877,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6877 A"
116.132.235.228,192.168.0.106,80,6877,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6877 A"
116.132.235.228,192.168.0.106,80,6877,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6877 PA / Raw"
116.132.235.228,192.168.0.106,80,6877,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6877 FA"
192.168.0.106,116.132.235.228,6877,80,6,"Ether / IP / TCP 192.168.0.106:6877 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6877,80,6,"Ether / IP / TCP 192.168.0.106:6877 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,6877,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6877 A"
192.168.0.106,116.132.235.228,6864,80,6,"Ether / IP / TCP 192.168.0.106:6864 > 116.132.235.228:http FA"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.0.106,239.255.255.250,64775,1900,17,"Ether / IP / UDP 192.168.0.106:64775 > 239.255.255.250:ssdp / Raw"
192.168.0.106,116.132.235.228,6878,80,6,"Ether / IP / TCP 192.168.0.106:6878 > 116.132.235.228:http S"
192.168.0.106,116.132.235.228,6872,80,6,"Ether / IP / TCP 192.168.0.106:6872 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,6878,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6878 SA"
192.168.0.106,116.132.235.228,6878,80,6,"Ether / IP / TCP 192.168.0.106:6878 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6878,80,6,"Ether / IP / TCP 192.168.0.106:6878 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,6878,80,6,"Ether / IP / TCP 192.168.0.106:6878 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6878,80,6,"Ether / IP / TCP 192.168.0.106:6878 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6878,80,6,"Ether / IP / TCP 192.168.0.106:6878 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,6878,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6878 A"
116.132.235.228,192.168.0.106,80,6878,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6878 A"
116.132.235.228,192.168.0.106,80,6878,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6878 A"
116.132.235.228,192.168.0.106,80,6878,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6878 PA / Raw"
116.132.235.228,192.168.0.106,80,6878,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6878 FA"
192.168.0.106,116.132.235.228,6878,80,6,"Ether / IP / TCP 192.168.0.106:6878 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6878,80,6,"Ether / IP / TCP 192.168.0.106:6878 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6879,80,6,"Ether / IP / TCP 192.168.0.106:6879 > 116.132.235.228:http S"
192.168.0.106,116.132.235.228,6865,80,6,"Ether / IP / TCP 192.168.0.106:6865 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,6879,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6879 SA"
192.168.0.106,116.132.235.228,6879,80,6,"Ether / IP / TCP 192.168.0.106:6879 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6879,80,6,"Ether / IP / TCP 192.168.0.106:6879 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,6879,80,6,"Ether / IP / TCP 192.168.0.106:6879 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6879,80,6,"Ether / IP / TCP 192.168.0.106:6879 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6879,80,6,"Ether / IP / TCP 192.168.0.106:6879 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,6879,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6879 A"
116.132.235.228,192.168.0.106,80,6879,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6879 A"
116.132.235.228,192.168.0.106,80,6879,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6879 A"
116.132.235.228,192.168.0.106,80,6879,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6879 PA / Raw"
116.132.235.228,192.168.0.106,80,6879,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6879 FA"
192.168.0.106,116.132.235.228,6879,80,6,"Ether / IP / TCP 192.168.0.106:6879 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6879,80,6,"Ether / IP / TCP 192.168.0.106:6879 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6878,80,6,"Ether / IP / TCP 192.168.0.106:6878 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6879,80,6,"Ether / IP / TCP 192.168.0.106:6879 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6878,80,6,"Ether / IP / TCP 192.168.0.106:6878 > 116.132.235.228:http FA"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.0.106,116.132.235.228,6879,80,6,"Ether / IP / TCP 192.168.0.106:6879 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6866,80,6,"Ether / IP / TCP 192.168.0.106:6866 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6880,80,6,"Ether / IP / TCP 192.168.0.106:6880 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,6880,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6880 SA"
192.168.0.106,116.132.235.228,6880,80,6,"Ether / IP / TCP 192.168.0.106:6880 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6880,80,6,"Ether / IP / TCP 192.168.0.106:6880 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,6880,80,6,"Ether / IP / TCP 192.168.0.106:6880 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6880,80,6,"Ether / IP / TCP 192.168.0.106:6880 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6880,80,6,"Ether / IP / TCP 192.168.0.106:6880 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,6880,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6880 A"
116.132.235.228,192.168.0.106,80,6880,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6880 A"
116.132.235.228,192.168.0.106,80,6880,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6880 A"
116.132.235.228,192.168.0.106,80,6880,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6880 PA / Raw"
116.132.235.228,192.168.0.106,80,6880,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6880 FA"
192.168.0.106,116.132.235.228,6880,80,6,"Ether / IP / TCP 192.168.0.106:6880 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6880,80,6,"Ether / IP / TCP 192.168.0.106:6880 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6880,80,6,"Ether / IP / TCP 192.168.0.106:6880 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6878,80,6,"Ether / IP / TCP 192.168.0.106:6878 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6880,80,6,"Ether / IP / TCP 192.168.0.106:6880 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6879,80,6,"Ether / IP / TCP 192.168.0.106:6879 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6881,80,6,"Ether / IP / TCP 192.168.0.106:6881 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,6881,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6881 SA"
192.168.0.106,116.132.235.228,6881,80,6,"Ether / IP / TCP 192.168.0.106:6881 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6881,80,6,"Ether / IP / TCP 192.168.0.106:6881 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,6881,80,6,"Ether / IP / TCP 192.168.0.106:6881 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6881,80,6,"Ether / IP / TCP 192.168.0.106:6881 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6881,80,6,"Ether / IP / TCP 192.168.0.106:6881 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,6881,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6881 A"
116.132.235.228,192.168.0.106,80,6881,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6881 A"
116.132.235.228,192.168.0.106,80,6881,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6881 A"
116.132.235.228,192.168.0.106,80,6881,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6881 A"
116.132.235.228,192.168.0.106,80,6881,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6881 PA / Raw"
116.132.235.228,192.168.0.106,80,6881,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6881 FA"
192.168.0.106,116.132.235.228,6881,80,6,"Ether / IP / TCP 192.168.0.106:6881 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6881,80,6,"Ether / IP / TCP 192.168.0.106:6881 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,6881,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6881 A"
192.168.0.106,116.132.235.228,6868,80,6,"Ether / IP / TCP 192.168.0.106:6868 > 116.132.235.228:http FA"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.0.106,116.132.235.228,6880,80,6,"Ether / IP / TCP 192.168.0.106:6880 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6870,80,6,"Ether / IP / TCP 192.168.0.106:6870 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6871,80,6,"Ether / IP / TCP 192.168.0.106:6871 > 116.132.235.228:http FA"
192.168.0.106,110.242.68.3,6882,80,6,"Ether / IP / TCP 192.168.0.106:6882 > 110.242.68.3:http S"
110.242.68.3,192.168.0.106,80,6882,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:6882 SA"
192.168.0.106,110.242.68.3,6882,80,6,"Ether / IP / TCP 192.168.0.106:6882 > 110.242.68.3:http A"
192.168.0.106,110.242.68.3,6882,80,6,"Ether / IP / TCP 192.168.0.106:6882 > 110.242.68.3:http FA"
110.242.68.3,192.168.0.106,80,6882,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:6882 A"
110.242.68.3,192.168.0.106,80,6882,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:6882 FA"
192.168.0.106,110.242.68.3,6882,80,6,"Ether / IP / TCP 192.168.0.106:6882 > 110.242.68.3:http A"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.0.106,119.3.178.178,8122,21111,6,"Ether / IP / TCP 192.168.0.106:8122 > 119.3.178.178:21111 A / Raw"
119.3.178.178,192.168.0.106,21111,8122,6,"Ether / IP / TCP 119.3.178.178:21111 > 192.168.0.106:8122 A"
192.168.0.106,52.2.80.44,3709,443,6,"Ether / IP / TCP 192.168.0.106:3709 > 52.2.80.44:https PA / Raw"
192.168.0.106,116.132.235.228,6878,80,6,"Ether / IP / TCP 192.168.0.106:6878 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6879,80,6,"Ether / IP / TCP 192.168.0.106:6879 > 116.132.235.228:http FA"
52.2.80.44,192.168.0.106,443,3709,6,"Ether / IP / TCP 52.2.80.44:https > 192.168.0.106:3709 A / Padding"
192.168.0.106,116.132.235.228,6872,80,6,"Ether / IP / TCP 192.168.0.106:6872 > 116.132.235.228:http FA"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.0.106,116.132.235.228,6880,80,6,"Ether / IP / TCP 192.168.0.106:6880 > 116.132.235.228:http FA"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.0.106,116.132.235.228,6864,80,6,"Ether / IP / TCP 192.168.0.106:6864 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,6878,80,6,"Ether / IP / TCP 192.168.0.106:6878 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6879,80,6,"Ether / IP / TCP 192.168.0.106:6879 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6865,80,6,"Ether / IP / TCP 192.168.0.106:6865 > 116.132.235.228:http RA"
192.168.0.106,202.112.14.6,6883,443,6,"Ether / IP / TCP 192.168.0.106:6883 > 202.112.14.6:https S"
202.112.14.6,192.168.0.106,443,6883,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6883 SA"
192.168.0.106,202.112.14.6,6883,443,6,"Ether / IP / TCP 192.168.0.106:6883 > 202.112.14.6:https A"
192.168.0.106,202.112.14.6,6883,443,6,"Ether / IP / TCP 192.168.0.106:6883 > 202.112.14.6:https PA / Raw"
202.112.14.6,192.168.0.106,443,6883,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6883 A"
202.112.14.6,192.168.0.106,443,6883,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6883 A / Raw"
202.112.14.6,192.168.0.106,443,6883,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6883 A / Raw"
202.112.14.6,192.168.0.106,443,6883,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6883 PA / Raw"
192.168.0.106,202.112.14.6,6883,443,6,"Ether / IP / TCP 192.168.0.106:6883 > 202.112.14.6:https A"
202.112.14.6,192.168.0.106,443,6883,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6883 PA / Raw"
192.168.0.106,202.112.14.6,6883,443,6,"Ether / IP / TCP 192.168.0.106:6883 > 202.112.14.6:https A"
192.168.0.106,202.112.14.6,6883,443,6,"Ether / IP / TCP 192.168.0.106:6883 > 202.112.14.6:https PA / Raw"
202.112.14.6,192.168.0.106,443,6883,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6883 PA / Raw"
192.168.0.106,202.112.14.6,6883,443,6,"Ether / IP / TCP 192.168.0.106:6883 > 202.112.14.6:https A"
192.168.0.106,202.112.14.6,6883,443,6,"Ether / IP / TCP 192.168.0.106:6883 > 202.112.14.6:https PA / Raw"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
202.112.14.6,192.168.0.106,443,6883,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6883 A / Raw"
202.112.14.6,192.168.0.106,443,6883,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6883 A / Raw"
202.112.14.6,192.168.0.106,443,6883,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6883 PA / Raw"
192.168.0.106,202.112.14.6,6883,443,6,"Ether / IP / TCP 192.168.0.106:6883 > 202.112.14.6:https A"
192.168.0.106,202.112.14.6,5316,443,6,"Ether / IP / TCP 192.168.0.106:5316 > 202.112.14.6:https PA / Raw"
192.168.0.106,202.112.14.6,5316,443,6,"Ether / IP / TCP 192.168.0.106:5316 > 202.112.14.6:https RA"
192.168.0.106,192.168.0.1,53456,53,17,"Ether / IP / UDP / DNS Qry ""b'wpad.www.tendawifi.com.'"" "
192.168.0.106,192.168.0.1,57126,53,17,"Ether / IP / UDP / DNS Qry ""b'ipv6.msftconnecttest.com.'"" "
192.168.0.106,192.168.0.1,49714,53,17,"Ether / IP / UDP / DNS Qry ""b'www.msftconnecttest.com.'"" "
192.168.0.106,202.112.14.6,6884,443,6,"Ether / IP / TCP 192.168.0.106:6884 > 202.112.14.6:https S"
192.168.0.1,192.168.0.106,53,57126,17,"Ether / IP / UDP / DNS Ans ""b'v6ncsi.msedge.net.'"" "
192.168.0.106,192.168.0.1,57126,53,17,"Ether / IP / UDP / DNS Qry ""b'ipv6.msftconnecttest.com.'"" "
192.168.0.1,192.168.0.106,53,53456,17,"Ether / IP / UDP / DNS Ans "
192.168.0.1,192.168.0.106,53,57126,17,"Ether / IP / UDP / DNS Ans ""b'v6ncsi.msedge.net.'"" "
192.168.0.1,192.168.0.106,53,49714,17,"Ether / IP / UDP / DNS Ans ""b'ncsi-geo.trafficmanager.net.'"" "
192.168.0.106,23.56.170.160,6885,80,6,"Ether / IP / TCP 192.168.0.106:6885 > 23.56.170.160:http S"
202.112.14.6,192.168.0.106,443,5316,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:5316 R"
202.112.14.6,192.168.0.106,443,6884,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6884 SA"
192.168.0.106,202.112.14.6,6884,443,6,"Ether / IP / TCP 192.168.0.106:6884 > 202.112.14.6:https A"
192.168.0.106,202.112.14.6,6884,443,6,"Ether / IP / TCP 192.168.0.106:6884 > 202.112.14.6:https PA / Raw"
202.112.14.6,192.168.0.106,443,6884,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6884 A"
202.112.14.6,192.168.0.106,443,6884,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6884 A / Raw"
202.112.14.6,192.168.0.106,443,6884,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6884 A / Raw"
202.112.14.6,192.168.0.106,443,6884,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6884 PA / Raw"
202.112.14.6,192.168.0.106,443,6884,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6884 PA / Raw"
192.168.0.106,202.112.14.6,6884,443,6,"Ether / IP / TCP 192.168.0.106:6884 > 202.112.14.6:https A"
192.168.0.106,202.112.14.6,6884,443,6,"Ether / IP / TCP 192.168.0.106:6884 > 202.112.14.6:https PA / Raw"
23.56.170.160,192.168.0.106,80,6885,6,"Ether / IP / TCP 23.56.170.160:http > 192.168.0.106:6885 SA"
192.168.0.106,23.56.170.160,6885,80,6,"Ether / IP / TCP 192.168.0.106:6885 > 23.56.170.160:http A"
192.168.0.106,23.56.170.160,6885,80,6,"Ether / IP / TCP 192.168.0.106:6885 > 23.56.170.160:http PA / Raw"
202.112.14.6,192.168.0.106,443,6884,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6884 PA / Raw"
192.168.0.106,202.112.14.6,6884,443,6,"Ether / IP / TCP 192.168.0.106:6884 > 202.112.14.6:https PA / Raw"
202.112.14.6,192.168.0.106,443,6884,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6884 A / Raw"
202.112.14.6,192.168.0.106,443,6884,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6884 A / Raw"
202.112.14.6,192.168.0.106,443,6884,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6884 A / Raw"
202.112.14.6,192.168.0.106,443,6884,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6884 A / Raw"
192.168.0.106,202.112.14.6,6884,443,6,"Ether / IP / TCP 192.168.0.106:6884 > 202.112.14.6:https A"
202.112.14.6,192.168.0.106,443,6884,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6884 A / Raw"
202.112.14.6,192.168.0.106,443,6884,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6884 A / Raw"
202.112.14.6,192.168.0.106,443,6884,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6884 A / Raw"
202.112.14.6,192.168.0.106,443,6884,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6884 A / Raw"
202.112.14.6,192.168.0.106,443,6884,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6884 A / Raw"
202.112.14.6,192.168.0.106,443,6884,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:6884 A / Raw"
192.168.0.106,202.112.14.6,6884,443,6,"Ether / IP / TCP 192.168.0.106:6884 > 202.112.14.6:https A"
23.56.170.160,192.168.0.106,80,6885,6,"Ether / IP / TCP 23.56.170.160:http > 192.168.0.106:6885 A"
23.56.170.160,192.168.0.106,80,6885,6,"Ether / IP / TCP 23.56.170.160:http > 192.168.0.106:6885 PA / Raw"
23.56.170.160,192.168.0.106,80,6885,6,"Ether / IP / TCP 23.56.170.160:http > 192.168.0.106:6885 FA"
