srcip,dstip,sport,dport,proto,data
192.168.0.106,116.132.235.204,14841,80,6,"Ether / IP / TCP 192.168.0.106:14841 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,14841,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14841 A"
157.148.62.149,192.168.0.106,443,9708,6,"Ether / IP / TCP 157.148.62.149:https > 192.168.0.106:9708 PA / Raw"
192.168.0.106,157.148.62.149,9708,443,6,"Ether / IP / TCP 192.168.0.106:9708 > 157.148.62.149:https PA / Raw"
157.148.62.149,192.168.0.106,443,9708,6,"Ether / IP / TCP 157.148.62.149:https > 192.168.0.106:9708 PA / Raw"
192.168.0.106,157.148.62.149,9708,443,6,"Ether / IP / TCP 192.168.0.106:9708 > 157.148.62.149:https A"
157.148.62.149,192.168.0.106,443,9708,6,"Ether / IP / TCP 157.148.62.149:https > 192.168.0.106:9708 PA / Raw"
192.168.0.106,157.148.62.149,9708,443,6,"Ether / IP / TCP 192.168.0.106:9708 > 157.148.62.149:https PA / Raw"
157.148.62.149,192.168.0.106,443,9708,6,"Ether / IP / TCP 157.148.62.149:https > 192.168.0.106:9708 PA / Raw"
192.168.0.106,157.148.62.149,9708,443,6,"Ether / IP / TCP 192.168.0.106:9708 > 157.148.62.149:https A"
157.148.62.149,192.168.0.106,443,9708,6,"Ether / IP / TCP 157.148.62.149:https > 192.168.0.106:9708 PA / Raw"
192.168.0.106,157.148.62.149,9708,443,6,"Ether / IP / TCP 192.168.0.106:9708 > 157.148.62.149:https PA / Raw"
157.148.62.149,192.168.0.106,443,9708,6,"Ether / IP / TCP 157.148.62.149:https > 192.168.0.106:9708 PA / Raw"
192.168.0.106,157.148.62.149,9708,443,6,"Ether / IP / TCP 192.168.0.106:9708 > 157.148.62.149:https A"
192.168.0.106,116.132.235.204,14840,80,6,"Ether / IP / TCP 192.168.0.106:14840 > 116.132.235.204:http FA"
192.168.0.106,192.168.0.1,53202,53,17,"Ether / IP / UDP / DNS Qry ""b'static-pcs-sdk-server.alibaba.com.'"" "
192.168.0.1,192.168.0.106,53,53202,17,"Ether / IP / UDP / DNS Ans ""116.132.235.204"" "
192.168.0.106,116.132.235.204,14842,80,6,"Ether / IP / TCP 192.168.0.106:14842 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,14842,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14842 SA"
192.168.0.106,116.132.235.204,14842,80,6,"Ether / IP / TCP 192.168.0.106:14842 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,14842,80,6,"Ether / IP / TCP 192.168.0.106:14842 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,14842,80,6,"Ether / IP / TCP 192.168.0.106:14842 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,14842,80,6,"Ether / IP / TCP 192.168.0.106:14842 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,14842,80,6,"Ether / IP / TCP 192.168.0.106:14842 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,14842,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14842 A"
116.132.235.204,192.168.0.106,80,14842,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14842 A"
116.132.235.204,192.168.0.106,80,14842,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14842 A"
116.132.235.204,192.168.0.106,80,14842,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14842 PA / Raw"
116.132.235.204,192.168.0.106,80,14842,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14842 FA"
192.168.0.106,116.132.235.204,14842,80,6,"Ether / IP / TCP 192.168.0.106:14842 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,14842,80,6,"Ether / IP / TCP 192.168.0.106:14842 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,14842,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14842 A"
192.168.0.106,192.168.0.1,53202,53,17,"Ether / IP / UDP / DNS Qry ""b'static-pcs-sdk-server.alibaba.com.'"" "
192.168.0.1,192.168.0.106,53,53202,17,"Ether / IP / UDP / DNS Ans ""116.132.235.204"" "
192.168.0.106,116.132.235.204,14843,80,6,"Ether / IP / TCP 192.168.0.106:14843 > 116.132.235.204:http S"
192.168.0.106,116.132.235.204,14836,80,6,"Ether / IP / TCP 192.168.0.106:14836 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,14843,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14843 SA"
192.168.0.106,116.132.235.204,14843,80,6,"Ether / IP / TCP 192.168.0.106:14843 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,14843,80,6,"Ether / IP / TCP 192.168.0.106:14843 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,14843,80,6,"Ether / IP / TCP 192.168.0.106:14843 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,14843,80,6,"Ether / IP / TCP 192.168.0.106:14843 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,14843,80,6,"Ether / IP / TCP 192.168.0.106:14843 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,14843,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14843 A"
116.132.235.204,192.168.0.106,80,14843,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14843 A"
116.132.235.204,192.168.0.106,80,14843,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14843 A"
116.132.235.204,192.168.0.106,80,14843,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14843 PA / Raw"
116.132.235.204,192.168.0.106,80,14843,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14843 FA"
192.168.0.106,116.132.235.204,14843,80,6,"Ether / IP / TCP 192.168.0.106:14843 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,14843,80,6,"Ether / IP / TCP 192.168.0.106:14843 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,14843,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14843 A"
192.168.0.106,13.107.43.12,12204,443,6,"Ether / IP / TCP 192.168.0.106:12204 > 13.107.43.12:https PA / Raw"
192.168.0.106,13.107.43.12,12204,443,6,"Ether / IP / TCP 192.168.0.106:12204 > 13.107.43.12:https PA / Raw"
13.107.43.12,192.168.0.106,443,12204,6,"Ether / IP / TCP 13.107.43.12:https > 192.168.0.106:12204 A / Padding"
13.107.43.12,192.168.0.106,443,12204,6,"Ether / IP / TCP 13.107.43.12:https > 192.168.0.106:12204 A / Padding"
13.107.43.12,192.168.0.106,443,12204,6,"Ether / IP / TCP 13.107.43.12:https > 192.168.0.106:12204 PA / Raw"
13.107.43.12,192.168.0.106,443,12204,6,"Ether / IP / TCP 13.107.43.12:https > 192.168.0.106:12204 PA / Raw"
192.168.0.106,13.107.43.12,12204,443,6,"Ether / IP / TCP 192.168.0.106:12204 > 13.107.43.12:https A"
192.168.0.106,192.168.0.1,53202,53,17,"Ether / IP / UDP / DNS Qry ""b'static-pcs-sdk-server.alibaba.com.'"" "
192.168.0.1,192.168.0.106,53,53202,17,"Ether / IP / UDP / DNS Ans ""116.132.235.204"" "
192.168.0.106,116.132.235.204,14844,80,6,"Ether / IP / TCP 192.168.0.106:14844 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,14844,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14844 SA"
192.168.0.106,116.132.235.204,14844,80,6,"Ether / IP / TCP 192.168.0.106:14844 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,14844,80,6,"Ether / IP / TCP 192.168.0.106:14844 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,14844,80,6,"Ether / IP / TCP 192.168.0.106:14844 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,14844,80,6,"Ether / IP / TCP 192.168.0.106:14844 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,14844,80,6,"Ether / IP / TCP 192.168.0.106:14844 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,14844,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14844 A"
116.132.235.204,192.168.0.106,80,14844,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14844 A"
116.132.235.204,192.168.0.106,80,14844,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14844 PA / Raw"
116.132.235.204,192.168.0.106,80,14844,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14844 FA"
192.168.0.106,116.132.235.204,14844,80,6,"Ether / IP / TCP 192.168.0.106:14844 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,14844,80,6,"Ether / IP / TCP 192.168.0.106:14844 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,14844,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14844 A"
192.168.0.106,116.132.235.204,14840,80,6,"Ether / IP / TCP 192.168.0.106:14840 > 116.132.235.204:http FA"
192.168.0.106,192.168.0.1,53202,53,17,"Ether / IP / UDP / DNS Qry ""b'static-pcs-sdk-server.alibaba.com.'"" "
192.168.0.1,192.168.0.106,53,53202,17,"Ether / IP / UDP / DNS Ans ""116.132.235.204"" "
192.168.0.106,116.132.235.204,14845,80,6,"Ether / IP / TCP 192.168.0.106:14845 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,14845,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14845 SA"
192.168.0.106,116.132.235.204,14845,80,6,"Ether / IP / TCP 192.168.0.106:14845 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,14845,80,6,"Ether / IP / TCP 192.168.0.106:14845 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,14845,80,6,"Ether / IP / TCP 192.168.0.106:14845 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,14845,80,6,"Ether / IP / TCP 192.168.0.106:14845 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,14845,80,6,"Ether / IP / TCP 192.168.0.106:14845 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,14845,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14845 A"
116.132.235.204,192.168.0.106,80,14845,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14845 A"
116.132.235.204,192.168.0.106,80,14845,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14845 A"
116.132.235.204,192.168.0.106,80,14845,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:14845 PA / Raw"
