srcip,dstip,sport,dport,proto,data
116.132.235.228,192.168.0.106,80,7147,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7147 A"
116.132.235.228,192.168.0.106,80,7147,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7147 A"
116.132.235.228,192.168.0.106,80,7147,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7147 A"
116.132.235.228,192.168.0.106,80,7147,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7147 PA / Raw"
116.132.235.228,192.168.0.106,80,7147,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7147 FA"
192.168.0.106,116.132.235.228,7147,80,6,"Ether / IP / TCP 192.168.0.106:7147 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,7147,80,6,"Ether / IP / TCP 192.168.0.106:7147 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,7127,80,6,"Ether / IP / TCP 192.168.0.106:7127 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,7147,80,6,"Ether / IP / TCP 192.168.0.106:7147 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,7069,80,6,"Ether / IP / TCP 192.168.0.106:7069 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,7070,80,6,"Ether / IP / TCP 192.168.0.106:7070 > 116.132.235.228:http RA"
192.168.0.106,202.89.233.100,7144,443,6,"Ether / IP / TCP 192.168.0.106:7144 > 202.89.233.100:https A / Raw"
192.168.0.106,202.89.233.100,7144,443,6,"Ether / IP / TCP 192.168.0.106:7144 > 202.89.233.100:https PA / Raw"
202.89.233.100,192.168.0.106,443,7144,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:7144 A / Padding"
202.89.233.100,192.168.0.106,443,7144,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:7144 A / Padding"
