srcip,dstip,sport,dport,proto,data
116.132.235.228,192.168.0.106,80,10883,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10883 PA / Raw"
116.132.235.228,192.168.0.106,80,10883,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10883 FA"
192.168.0.106,116.132.235.228,10883,80,6,"Ether / IP / TCP 192.168.0.106:10883 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10883,80,6,"Ether / IP / TCP 192.168.0.106:10883 > 116.132.235.228:http FA"
192.168.0.106,60.28.172.104,11251,443,6,"Ether / IP / TCP 192.168.0.106:11251 > 60.28.172.104:https A"
110.242.68.4,192.168.0.106,443,10725,6,"Ether / IP / TCP 110.242.68.4:https > 192.168.0.106:10725 PA / Raw"
110.242.68.4,192.168.0.106,443,10725,6,"Ether / IP / TCP 110.242.68.4:https > 192.168.0.106:10725 FA"
192.168.0.106,110.242.68.4,10725,443,6,"Ether / IP / TCP 192.168.0.106:10725 > 110.242.68.4:https A"
192.168.0.106,110.242.68.4,10725,443,6,"Ether / IP / TCP 192.168.0.106:10725 > 110.242.68.4:https FA"
110.242.68.4,192.168.0.106,443,10725,6,"Ether / IP / TCP 110.242.68.4:https > 192.168.0.106:10725 A / Padding"
192.168.0.106,239.255.255.250,57626,1900,17,"Ether / IP / UDP 192.168.0.106:57626 > 239.255.255.250:ssdp / Raw"
192.168.0.106,116.132.235.228,10883,80,6,"Ether / IP / TCP 192.168.0.106:10883 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10883,80,6,"Ether / IP / TCP 192.168.0.106:10883 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10884,80,6,"Ether / IP / TCP 192.168.0.106:10884 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10884,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10884 SA"
192.168.0.106,116.132.235.228,10884,80,6,"Ether / IP / TCP 192.168.0.106:10884 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10884,80,6,"Ether / IP / TCP 192.168.0.106:10884 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10884,80,6,"Ether / IP / TCP 192.168.0.106:10884 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10884,80,6,"Ether / IP / TCP 192.168.0.106:10884 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10884,80,6,"Ether / IP / TCP 192.168.0.106:10884 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10884,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10884 A"
116.132.235.228,192.168.0.106,80,10884,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10884 A"
116.132.235.228,192.168.0.106,80,10884,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10884 A"
116.132.235.228,192.168.0.106,80,10884,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10884 A"
116.132.235.228,192.168.0.106,80,10884,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10884 PA / Raw"
116.132.235.228,192.168.0.106,80,10884,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10884 FA"
192.168.0.106,116.132.235.228,10884,80,6,"Ether / IP / TCP 192.168.0.106:10884 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10884,80,6,"Ether / IP / TCP 192.168.0.106:10884 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10885,80,6,"Ether / IP / TCP 192.168.0.106:10885 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10885,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10885 SA"
192.168.0.106,116.132.235.228,10885,80,6,"Ether / IP / TCP 192.168.0.106:10885 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10885,80,6,"Ether / IP / TCP 192.168.0.106:10885 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10885,80,6,"Ether / IP / TCP 192.168.0.106:10885 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10885,80,6,"Ether / IP / TCP 192.168.0.106:10885 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10885,80,6,"Ether / IP / TCP 192.168.0.106:10885 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10885,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10885 A"
116.132.235.228,192.168.0.106,80,10885,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10885 A"
116.132.235.228,192.168.0.106,80,10885,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10885 A"
116.132.235.228,192.168.0.106,80,10885,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10885 PA / Raw"
116.132.235.228,192.168.0.106,80,10885,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10885 FA"
192.168.0.106,116.132.235.228,10885,80,6,"Ether / IP / TCP 192.168.0.106:10885 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10885,80,6,"Ether / IP / TCP 192.168.0.106:10885 > 116.132.235.228:http FA"
192.168.0.106,239.255.255.250,57626,1900,17,"Ether / IP / UDP 192.168.0.106:57626 > 239.255.255.250:ssdp / Raw"
192.168.0.106,116.132.235.228,10884,80,6,"Ether / IP / TCP 192.168.0.106:10884 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10885,80,6,"Ether / IP / TCP 192.168.0.106:10885 > 116.132.235.228:http FA"
192.168.0.106,110.242.68.3,10886,80,6,"Ether / IP / TCP 192.168.0.106:10886 > 110.242.68.3:http S"
110.242.68.3,192.168.0.106,80,10886,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:10886 SA"
192.168.0.106,110.242.68.3,10886,80,6,"Ether / IP / TCP 192.168.0.106:10886 > 110.242.68.3:http A"
111.206.209.249,192.168.0.106,443,10872,6,"Ether / IP / TCP 111.206.209.249:https > 192.168.0.106:10872 PA / Raw"
111.206.209.249,192.168.0.106,443,10872,6,"Ether / IP / TCP 111.206.209.249:https > 192.168.0.106:10872 FA"
192.168.0.106,111.206.209.249,10872,443,6,"Ether / IP / TCP 192.168.0.106:10872 > 111.206.209.249:https A"
192.168.0.106,111.206.209.249,10872,443,6,"Ether / IP / TCP 192.168.0.106:10872 > 111.206.209.249:https FA"
192.168.0.106,110.242.68.3,10886,80,6,"Ether / IP / TCP 192.168.0.106:10886 > 110.242.68.3:http FA"
111.206.209.249,192.168.0.106,443,10872,6,"Ether / IP / TCP 111.206.209.249:https > 192.168.0.106:10872 R"
110.242.68.3,192.168.0.106,80,10886,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:10886 A"
110.242.68.3,192.168.0.106,80,10886,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:10886 FA"
192.168.0.106,110.242.68.3,10886,80,6,"Ether / IP / TCP 192.168.0.106:10886 > 110.242.68.3:http A"
192.168.0.106,116.132.235.228,10884,80,6,"Ether / IP / TCP 192.168.0.106:10884 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10883,80,6,"Ether / IP / TCP 192.168.0.106:10883 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10885,80,6,"Ether / IP / TCP 192.168.0.106:10885 > 116.132.235.228:http FA"
192.168.0.106,239.255.255.250,57626,1900,17,"Ether / IP / UDP 192.168.0.106:57626 > 239.255.255.250:ssdp / Raw"
192.168.0.106,116.132.235.228,10887,80,6,"Ether / IP / TCP 192.168.0.106:10887 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10887,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10887 SA"
192.168.0.106,116.132.235.228,10887,80,6,"Ether / IP / TCP 192.168.0.106:10887 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10887,80,6,"Ether / IP / TCP 192.168.0.106:10887 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10887,80,6,"Ether / IP / TCP 192.168.0.106:10887 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10887,80,6,"Ether / IP / TCP 192.168.0.106:10887 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10887,80,6,"Ether / IP / TCP 192.168.0.106:10887 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10887,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10887 A"
116.132.235.228,192.168.0.106,80,10887,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10887 A"
116.132.235.228,192.168.0.106,80,10887,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10887 A"
116.132.235.228,192.168.0.106,80,10887,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10887 PA / Raw"
116.132.235.228,192.168.0.106,80,10887,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10887 FA"
192.168.0.106,116.132.235.228,10887,80,6,"Ether / IP / TCP 192.168.0.106:10887 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10887,80,6,"Ether / IP / TCP 192.168.0.106:10887 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10887,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10887 A"
192.168.0.106,116.132.235.228,10884,80,6,"Ether / IP / TCP 192.168.0.106:10884 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10885,80,6,"Ether / IP / TCP 192.168.0.106:10885 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10888,80,6,"Ether / IP / TCP 192.168.0.106:10888 > 116.132.235.228:http S"
59.38.123.207,192.168.0.106,45902,10672,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10672 PA / Raw"
59.38.123.207,192.168.0.106,45902,10672,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10672 FA"
192.168.0.106,59.38.123.207,10672,45902,6,"Ether / IP / TCP 192.168.0.106:10672 > 59.38.123.207:45902 A"
192.168.0.106,59.38.123.207,10672,45902,6,"Ether / IP / TCP 192.168.0.106:10672 > 59.38.123.207:45902 FA"
116.132.235.228,192.168.0.106,80,10888,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10888 SA"
192.168.0.106,116.132.235.228,10888,80,6,"Ether / IP / TCP 192.168.0.106:10888 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10888,80,6,"Ether / IP / TCP 192.168.0.106:10888 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10888,80,6,"Ether / IP / TCP 192.168.0.106:10888 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10888,80,6,"Ether / IP / TCP 192.168.0.106:10888 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10888,80,6,"Ether / IP / TCP 192.168.0.106:10888 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10888,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10888 A"
116.132.235.228,192.168.0.106,80,10888,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10888 A"
116.132.235.228,192.168.0.106,80,10888,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10888 A"
116.132.235.228,192.168.0.106,80,10888,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10888 PA / Raw"
116.132.235.228,192.168.0.106,80,10888,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10888 FA"
192.168.0.106,116.132.235.228,10888,80,6,"Ether / IP / TCP 192.168.0.106:10888 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10888,80,6,"Ether / IP / TCP 192.168.0.106:10888 > 116.132.235.228:http FA"
59.38.123.207,192.168.0.106,45902,10672,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10672 A / Padding"
116.132.235.228,192.168.0.106,80,10888,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10888 A"
192.168.0.106,116.132.235.228,10876,80,6,"Ether / IP / TCP 192.168.0.106:10876 > 116.132.235.228:http FA"
101.72.249.41,192.168.0.106,443,10699,6,"Ether / IP / TCP 101.72.249.41:https > 192.168.0.106:10699 PA / Raw"
101.72.249.41,192.168.0.106,443,10699,6,"Ether / IP / TCP 101.72.249.41:https > 192.168.0.106:10699 PA / Raw"
192.168.0.106,101.72.249.41,10699,443,6,"Ether / IP / TCP 192.168.0.106:10699 > 101.72.249.41:https A"
192.168.0.106,101.72.249.41,10699,443,6,"Ether / IP / TCP 192.168.0.106:10699 > 101.72.249.41:https FA"
101.72.249.41,192.168.0.106,443,10699,6,"Ether / IP / TCP 101.72.249.41:https > 192.168.0.106:10699 FA"
192.168.0.106,101.72.249.41,10699,443,6,"Ether / IP / TCP 192.168.0.106:10699 > 101.72.249.41:https A"
101.72.249.41,192.168.0.106,443,10699,6,"Ether / IP / TCP 101.72.249.41:https > 192.168.0.106:10699 A / Padding"
192.168.0.106,101.72.249.41,10699,443,6,"Ether / IP / TCP 192.168.0.106:10699 > 101.72.249.41:https FA"
192.168.0.106,59.38.123.207,10685,45902,6,"Ether / IP / TCP 192.168.0.106:10685 > 59.38.123.207:45902 A / Raw"
101.72.249.41,192.168.0.106,443,10699,6,"Ether / IP / TCP 101.72.249.41:https > 192.168.0.106:10699 A"
59.38.123.207,192.168.0.106,45902,10685,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10685 A"
192.168.0.106,116.132.235.228,10889,80,6,"Ether / IP / TCP 192.168.0.106:10889 > 116.132.235.228:http S"
192.168.0.106,116.132.235.228,10883,80,6,"Ether / IP / TCP 192.168.0.106:10883 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10889,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10889 SA"
192.168.0.106,116.132.235.228,10889,80,6,"Ether / IP / TCP 192.168.0.106:10889 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10889,80,6,"Ether / IP / TCP 192.168.0.106:10889 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10889,80,6,"Ether / IP / TCP 192.168.0.106:10889 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10889,80,6,"Ether / IP / TCP 192.168.0.106:10889 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10889,80,6,"Ether / IP / TCP 192.168.0.106:10889 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10889,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10889 A"
116.132.235.228,192.168.0.106,80,10889,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10889 A"
116.132.235.228,192.168.0.106,80,10889,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10889 A"
116.132.235.228,192.168.0.106,80,10889,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10889 A"
116.132.235.228,192.168.0.106,80,10889,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10889 PA / Raw"
116.132.235.228,192.168.0.106,80,10889,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10889 FA"
192.168.0.106,116.132.235.228,10889,80,6,"Ether / IP / TCP 192.168.0.106:10889 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10889,80,6,"Ether / IP / TCP 192.168.0.106:10889 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10889,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10889 A"
192.168.0.106,116.132.235.228,10890,80,6,"Ether / IP / TCP 192.168.0.106:10890 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,10890,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10890 SA"
192.168.0.106,116.132.235.228,10890,80,6,"Ether / IP / TCP 192.168.0.106:10890 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10890,80,6,"Ether / IP / TCP 192.168.0.106:10890 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,10890,80,6,"Ether / IP / TCP 192.168.0.106:10890 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10890,80,6,"Ether / IP / TCP 192.168.0.106:10890 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,10890,80,6,"Ether / IP / TCP 192.168.0.106:10890 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,10890,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10890 A"
116.132.235.228,192.168.0.106,80,10890,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10890 A"
116.132.235.228,192.168.0.106,80,10890,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10890 A"
116.132.235.228,192.168.0.106,80,10890,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10890 PA / Raw"
116.132.235.228,192.168.0.106,80,10890,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10890 FA"
192.168.0.106,116.132.235.228,10890,80,6,"Ether / IP / TCP 192.168.0.106:10890 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,10890,80,6,"Ether / IP / TCP 192.168.0.106:10890 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,10890,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:10890 A"
192.168.0.106,61.163.9.167,10615,443,6,"Ether / IP / TCP 192.168.0.106:10615 > 61.163.9.167:https A / Raw"
61.163.9.167,192.168.0.106,443,10615,6,"Ether / IP / TCP 61.163.9.167:https > 192.168.0.106:10615 A"
192.168.0.106,115.54.20.37,10622,443,6,"Ether / IP / TCP 192.168.0.106:10622 > 115.54.20.37:https A / Raw"
115.54.20.37,192.168.0.106,443,10622,6,"Ether / IP / TCP 115.54.20.37:https > 192.168.0.106:10622 A"
192.168.0.106,120.46.209.149,10594,443,6,"Ether / IP / TCP 192.168.0.106:10594 > 120.46.209.149:https A / Raw"
120.46.209.149,192.168.0.106,443,10594,6,"Ether / IP / TCP 120.46.209.149:https > 192.168.0.106:10594 A"
192.168.0.106,120.46.209.149,10624,443,6,"Ether / IP / TCP 192.168.0.106:10624 > 120.46.209.149:https A / Raw"
120.46.209.149,192.168.0.106,443,10624,6,"Ether / IP / TCP 120.46.209.149:https > 192.168.0.106:10624 A"
192.168.0.106,120.46.209.149,10577,443,6,"Ether / IP / TCP 192.168.0.106:10577 > 120.46.209.149:https A / Raw"
192.168.0.106,123.6.9.80,10727,443,6,"Ether / IP / TCP 192.168.0.106:10727 > 123.6.9.80:https A / Raw"
120.46.209.149,192.168.0.106,443,10577,6,"Ether / IP / TCP 120.46.209.149:https > 192.168.0.106:10577 A"
123.6.9.80,192.168.0.106,443,10727,6,"Ether / IP / TCP 123.6.9.80:https > 192.168.0.106:10727 A"
192.168.0.106,120.46.209.149,10581,443,6,"Ether / IP / TCP 192.168.0.106:10581 > 120.46.209.149:https A / Raw"
120.46.209.149,192.168.0.106,443,10581,6,"Ether / IP / TCP 120.46.209.149:https > 192.168.0.106:10581 A"
192.168.0.106,120.46.209.149,10599,443,6,"Ether / IP / TCP 192.168.0.106:10599 > 120.46.209.149:https A / Raw"
120.46.209.149,192.168.0.106,443,10599,6,"Ether / IP / TCP 120.46.209.149:https > 192.168.0.106:10599 A"
192.168.0.106,115.54.19.7,10778,443,6,"Ether / IP / TCP 192.168.0.106:10778 > 115.54.19.7:https A / Raw"
115.54.19.7,192.168.0.106,443,10778,6,"Ether / IP / TCP 115.54.19.7:https > 192.168.0.106:10778 A"
192.168.0.106,120.46.209.149,10606,443,6,"Ether / IP / TCP 192.168.0.106:10606 > 120.46.209.149:https A / Raw"
120.46.209.149,192.168.0.106,443,10606,6,"Ether / IP / TCP 120.46.209.149:https > 192.168.0.106:10606 A"
192.168.0.106,120.46.209.149,10607,443,6,"Ether / IP / TCP 192.168.0.106:10607 > 120.46.209.149:https A / Raw"
120.46.209.149,192.168.0.106,443,10607,6,"Ether / IP / TCP 120.46.209.149:https > 192.168.0.106:10607 A"
192.168.0.106,116.132.235.228,10884,80,6,"Ether / IP / TCP 192.168.0.106:10884 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,10885,80,6,"Ether / IP / TCP 192.168.0.106:10885 > 116.132.235.228:http FA"
192.168.0.106,123.249.99.208,10827,443,6,"Ether / IP / TCP 192.168.0.106:10827 > 123.249.99.208:https A / Raw"
123.249.99.208,192.168.0.106,443,10827,6,"Ether / IP / TCP 123.249.99.208:https > 192.168.0.106:10827 A"
60.28.172.104,192.168.0.106,443,11251,6,"Ether / IP / TCP 60.28.172.104:https > 192.168.0.106:11251 PA / Raw"
192.168.0.106,60.28.172.104,11251,443,6,"Ether / IP / TCP 192.168.0.106:11251 > 60.28.172.104:https A"
52.108.46.20,192.168.0.106,443,1285,6,"Ether / IP / TCP 52.108.46.20:https > 192.168.0.106:1285 PA / Raw"
192.168.0.106,52.108.46.20,1285,443,6,"Ether / IP / TCP 192.168.0.106:1285 > 52.108.46.20:https A"
192.168.0.106,125.39.196.167,13267,14000,6,"Ether / IP / TCP 192.168.0.106:13267 > 125.39.196.167:14000 PA / Raw"
125.39.196.167,192.168.0.106,14000,13267,6,"Ether / IP / TCP 125.39.196.167:14000 > 192.168.0.106:13267 PA / Raw"
192.168.0.106,125.39.196.167,13267,14000,6,"Ether / IP / TCP 192.168.0.106:13267 > 125.39.196.167:14000 A"
192.168.0.106,59.38.123.207,10601,45902,6,"Ether / IP / TCP 192.168.0.106:10601 > 59.38.123.207:45902 A / Raw"
59.38.123.207,192.168.0.106,45902,10601,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10601 A"
59.38.123.207,192.168.0.106,45902,9954,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9954 PA / Raw"
192.168.0.106,59.38.123.207,9954,45902,6,"Ether / IP / TCP 192.168.0.106:9954 > 59.38.123.207:45902 PA / Raw"
