srcip,dstip,sport,dport,proto,data
192.168.0.106,116.132.235.204,2080,80,6,"Ether / IP / TCP 192.168.0.106:2080 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,2080,80,6,"Ether / IP / TCP 192.168.0.106:2080 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,2080,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2080 A"
192.168.0.106,20.44.202.200,2059,443,6,"Ether / IP / TCP 192.168.0.106:2059 > 20.44.202.200:https PA / Raw"
192.168.0.106,116.132.235.204,2075,80,6,"Ether / IP / TCP 192.168.0.106:2075 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,2081,80,6,"Ether / IP / TCP 192.168.0.106:2081 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,2081,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2081 SA"
192.168.0.106,116.132.235.204,2081,80,6,"Ether / IP / TCP 192.168.0.106:2081 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,2081,80,6,"Ether / IP / TCP 192.168.0.106:2081 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,2081,80,6,"Ether / IP / TCP 192.168.0.106:2081 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,2081,80,6,"Ether / IP / TCP 192.168.0.106:2081 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,2081,80,6,"Ether / IP / TCP 192.168.0.106:2081 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,2081,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2081 A"
116.132.235.204,192.168.0.106,80,2081,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2081 A"
116.132.235.204,192.168.0.106,80,2081,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2081 A"
116.132.235.204,192.168.0.106,80,2081,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2081 PA / Raw"
116.132.235.204,192.168.0.106,80,2081,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2081 FA"
192.168.0.106,116.132.235.204,2081,80,6,"Ether / IP / TCP 192.168.0.106:2081 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,2081,80,6,"Ether / IP / TCP 192.168.0.106:2081 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,2081,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2081 A"
192.168.0.106,116.132.235.204,2066,80,6,"Ether / IP / TCP 192.168.0.106:2066 > 116.132.235.204:http FA"
192.168.0.106,20.44.202.200,2067,443,6,"Ether / IP / TCP 192.168.0.106:2067 > 20.44.202.200:https PA / Raw"
192.168.0.106,110.242.68.3,2082,80,6,"Ether / IP / TCP 192.168.0.106:2082 > 110.242.68.3:http S"
110.242.68.3,192.168.0.106,80,2082,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:2082 SA"
192.168.0.106,110.242.68.3,2082,80,6,"Ether / IP / TCP 192.168.0.106:2082 > 110.242.68.3:http A"
192.168.0.106,110.242.68.3,2082,80,6,"Ether / IP / TCP 192.168.0.106:2082 > 110.242.68.3:http FA"
110.242.68.3,192.168.0.106,80,2082,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:2082 A"
110.242.68.3,192.168.0.106,80,2082,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:2082 FA"
192.168.0.106,110.242.68.3,2082,80,6,"Ether / IP / TCP 192.168.0.106:2082 > 110.242.68.3:http A"
192.168.0.106,116.132.235.204,2076,80,6,"Ether / IP / TCP 192.168.0.106:2076 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,2083,80,6,"Ether / IP / TCP 192.168.0.106:2083 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,2083,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2083 SA"
192.168.0.106,116.132.235.204,2083,80,6,"Ether / IP / TCP 192.168.0.106:2083 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,2083,80,6,"Ether / IP / TCP 192.168.0.106:2083 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,2083,80,6,"Ether / IP / TCP 192.168.0.106:2083 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,2083,80,6,"Ether / IP / TCP 192.168.0.106:2083 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,2083,80,6,"Ether / IP / TCP 192.168.0.106:2083 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,2083,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2083 A"
116.132.235.204,192.168.0.106,80,2083,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2083 A"
116.132.235.204,192.168.0.106,80,2083,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2083 A"
116.132.235.204,192.168.0.106,80,2083,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2083 PA / Raw"
116.132.235.204,192.168.0.106,80,2083,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2083 FA"
192.168.0.106,116.132.235.204,2083,80,6,"Ether / IP / TCP 192.168.0.106:2083 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,2083,80,6,"Ether / IP / TCP 192.168.0.106:2083 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,2083,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2083 A"
192.168.0.106,116.132.235.204,2084,80,6,"Ether / IP / TCP 192.168.0.106:2084 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,2084,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2084 SA"
192.168.0.106,116.132.235.204,2084,80,6,"Ether / IP / TCP 192.168.0.106:2084 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,2084,80,6,"Ether / IP / TCP 192.168.0.106:2084 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,2084,80,6,"Ether / IP / TCP 192.168.0.106:2084 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,2084,80,6,"Ether / IP / TCP 192.168.0.106:2084 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,2084,80,6,"Ether / IP / TCP 192.168.0.106:2084 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,2084,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2084 A"
116.132.235.204,192.168.0.106,80,2084,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2084 A"
116.132.235.204,192.168.0.106,80,2084,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2084 A"
116.132.235.204,192.168.0.106,80,2084,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2084 PA / Raw"
116.132.235.204,192.168.0.106,80,2084,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2084 FA"
192.168.0.106,116.132.235.204,2084,80,6,"Ether / IP / TCP 192.168.0.106:2084 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,2084,80,6,"Ether / IP / TCP 192.168.0.106:2084 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,2084,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2084 A"
192.168.0.106,116.132.235.204,2085,80,6,"Ether / IP / TCP 192.168.0.106:2085 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,2085,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2085 SA"
192.168.0.106,116.132.235.204,2085,80,6,"Ether / IP / TCP 192.168.0.106:2085 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,2085,80,6,"Ether / IP / TCP 192.168.0.106:2085 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,2085,80,6,"Ether / IP / TCP 192.168.0.106:2085 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,2085,80,6,"Ether / IP / TCP 192.168.0.106:2085 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,2085,80,6,"Ether / IP / TCP 192.168.0.106:2085 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,2085,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2085 A"
116.132.235.204,192.168.0.106,80,2085,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2085 A"
116.132.235.204,192.168.0.106,80,2085,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2085 A"
116.132.235.204,192.168.0.106,80,2085,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2085 PA / Raw"
116.132.235.204,192.168.0.106,80,2085,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2085 FA"
192.168.0.106,116.132.235.204,2085,80,6,"Ether / IP / TCP 192.168.0.106:2085 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,2085,80,6,"Ether / IP / TCP 192.168.0.106:2085 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,2085,80,6,"Ether / IP / TCP 192.168.0.106:2085 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,2085,80,6,"Ether / IP / TCP 192.168.0.106:2085 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,2086,80,6,"Ether / IP / TCP 192.168.0.106:2086 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,2086,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2086 SA"
192.168.0.106,116.132.235.204,2086,80,6,"Ether / IP / TCP 192.168.0.106:2086 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,2086,80,6,"Ether / IP / TCP 192.168.0.106:2086 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,2086,80,6,"Ether / IP / TCP 192.168.0.106:2086 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,2086,80,6,"Ether / IP / TCP 192.168.0.106:2086 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,2086,80,6,"Ether / IP / TCP 192.168.0.106:2086 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,2086,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2086 A"
116.132.235.204,192.168.0.106,80,2086,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2086 A"
116.132.235.204,192.168.0.106,80,2086,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2086 A"
116.132.235.204,192.168.0.106,80,2086,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2086 PA / Raw"
116.132.235.204,192.168.0.106,80,2086,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2086 FA"
192.168.0.106,116.132.235.204,2086,80,6,"Ether / IP / TCP 192.168.0.106:2086 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,2086,80,6,"Ether / IP / TCP 192.168.0.106:2086 > 116.132.235.204:http FA"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""b'iPhonexxx._rdlink._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""b'iPhonexxx._rdlink._tcp.local.'"" "
192.168.0.106,13.107.21.239,2034,443,6,"Ether / IP / TCP 192.168.0.106:2034 > 13.107.21.239:https A / Raw"
13.107.21.239,192.168.0.106,443,2034,6,"Ether / IP / TCP 13.107.21.239:https > 192.168.0.106:2034 A"
192.168.0.106,116.132.235.204,2086,80,6,"Ether / IP / TCP 192.168.0.106:2086 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,2086,80,6,"Ether / IP / TCP 192.168.0.106:2086 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,2085,80,6,"Ether / IP / TCP 192.168.0.106:2085 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,2087,80,6,"Ether / IP / TCP 192.168.0.106:2087 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,2087,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2087 SA"
192.168.0.106,116.132.235.204,2087,80,6,"Ether / IP / TCP 192.168.0.106:2087 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,2087,80,6,"Ether / IP / TCP 192.168.0.106:2087 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,2087,80,6,"Ether / IP / TCP 192.168.0.106:2087 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,2087,80,6,"Ether / IP / TCP 192.168.0.106:2087 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,2087,80,6,"Ether / IP / TCP 192.168.0.106:2087 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,2087,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2087 A"
116.132.235.204,192.168.0.106,80,2087,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2087 A"
116.132.235.204,192.168.0.106,80,2087,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2087 A"
116.132.235.204,192.168.0.106,80,2087,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2087 PA / Raw"
116.132.235.204,192.168.0.106,80,2087,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2087 FA"
192.168.0.106,116.132.235.204,2087,80,6,"Ether / IP / TCP 192.168.0.106:2087 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,2087,80,6,"Ether / IP / TCP 192.168.0.106:2087 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,2075,80,6,"Ether / IP / TCP 192.168.0.106:2075 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,2088,80,6,"Ether / IP / TCP 192.168.0.106:2088 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,2088,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2088 SA"
192.168.0.106,116.132.235.204,2088,80,6,"Ether / IP / TCP 192.168.0.106:2088 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,2088,80,6,"Ether / IP / TCP 192.168.0.106:2088 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,2088,80,6,"Ether / IP / TCP 192.168.0.106:2088 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,2088,80,6,"Ether / IP / TCP 192.168.0.106:2088 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,2088,80,6,"Ether / IP / TCP 192.168.0.106:2088 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,2088,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2088 A"
116.132.235.204,192.168.0.106,80,2088,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2088 A"
116.132.235.204,192.168.0.106,80,2088,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2088 A"
116.132.235.204,192.168.0.106,80,2088,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2088 PA / Raw"
192.168.0.106,116.132.235.204,2088,80,6,"Ether / IP / TCP 192.168.0.106:2088 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,2088,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2088 FA"
192.168.0.106,116.132.235.204,2088,80,6,"Ether / IP / TCP 192.168.0.106:2088 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,2087,80,6,"Ether / IP / TCP 192.168.0.106:2087 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,2088,80,6,"Ether / IP / TCP 192.168.0.106:2088 > 116.132.235.204:http FA"
192.168.0.106,142.251.43.10,2063,443,6,"Ether / IP / TCP 192.168.0.106:2063 > 142.251.43.10:https S"
192.168.0.106,116.132.235.204,2049,80,6,"Ether / IP / TCP 192.168.0.106:2049 > 116.132.235.204:http RA"
192.168.0.106,116.132.235.204,2087,80,6,"Ether / IP / TCP 192.168.0.106:2087 > 116.132.235.204:http FA"
192.168.0.106,142.251.43.10,2064,443,6,"Ether / IP / TCP 192.168.0.106:2064 > 142.251.43.10:https S"
192.168.0.106,116.132.235.204,2086,80,6,"Ether / IP / TCP 192.168.0.106:2086 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,2088,80,6,"Ether / IP / TCP 192.168.0.106:2088 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,2089,80,6,"Ether / IP / TCP 192.168.0.106:2089 > 116.132.235.204:http S"
192.168.0.106,116.132.235.204,2076,80,6,"Ether / IP / TCP 192.168.0.106:2076 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,2089,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2089 SA"
192.168.0.106,116.132.235.204,2089,80,6,"Ether / IP / TCP 192.168.0.106:2089 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,2089,80,6,"Ether / IP / TCP 192.168.0.106:2089 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,2089,80,6,"Ether / IP / TCP 192.168.0.106:2089 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,2089,80,6,"Ether / IP / TCP 192.168.0.106:2089 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,2089,80,6,"Ether / IP / TCP 192.168.0.106:2089 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,2089,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2089 A"
116.132.235.204,192.168.0.106,80,2089,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2089 A"
116.132.235.204,192.168.0.106,80,2089,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2089 A"
116.132.235.204,192.168.0.106,80,2089,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2089 PA / Raw"
116.132.235.204,192.168.0.106,80,2089,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2089 FA"
192.168.0.106,116.132.235.204,2089,80,6,"Ether / IP / TCP 192.168.0.106:2089 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,2089,80,6,"Ether / IP / TCP 192.168.0.106:2089 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,2089,80,6,"Ether / IP / TCP 192.168.0.106:2089 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,2050,80,6,"Ether / IP / TCP 192.168.0.106:2050 > 116.132.235.204:http RA"
192.168.0.106,116.132.235.204,2051,80,6,"Ether / IP / TCP 192.168.0.106:2051 > 116.132.235.204:http RA"
192.168.0.106,116.132.235.204,2087,80,6,"Ether / IP / TCP 192.168.0.106:2087 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,2089,80,6,"Ether / IP / TCP 192.168.0.106:2089 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,2088,80,6,"Ether / IP / TCP 192.168.0.106:2088 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,2090,80,6,"Ether / IP / TCP 192.168.0.106:2090 > 116.132.235.204:http S"
192.168.0.106,116.132.235.204,2085,80,6,"Ether / IP / TCP 192.168.0.106:2085 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,2090,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2090 SA"
192.168.0.106,116.132.235.204,2090,80,6,"Ether / IP / TCP 192.168.0.106:2090 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,2090,80,6,"Ether / IP / TCP 192.168.0.106:2090 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,2090,80,6,"Ether / IP / TCP 192.168.0.106:2090 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,2090,80,6,"Ether / IP / TCP 192.168.0.106:2090 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,2090,80,6,"Ether / IP / TCP 192.168.0.106:2090 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,2090,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2090 A"
116.132.235.204,192.168.0.106,80,2090,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2090 A"
116.132.235.204,192.168.0.106,80,2090,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2090 A"
116.132.235.204,192.168.0.106,80,2090,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2090 PA / Raw"
116.132.235.204,192.168.0.106,80,2090,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2090 FA"
192.168.0.106,116.132.235.204,2090,80,6,"Ether / IP / TCP 192.168.0.106:2090 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,2090,80,6,"Ether / IP / TCP 192.168.0.106:2090 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,2090,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2090 A"
192.168.0.106,116.132.235.204,2089,80,6,"Ether / IP / TCP 192.168.0.106:2089 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,2086,80,6,"Ether / IP / TCP 192.168.0.106:2086 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,2091,80,6,"Ether / IP / TCP 192.168.0.106:2091 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,2091,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:2091 SA"
192.168.0.106,116.132.235.204,2091,80,6,"Ether / IP / TCP 192.168.0.106:2091 > 116.132.235.204:http A"
