data,flowmember,label,classes
b'her / IP / TCP 192.168.1.116:6248 > 182.61.200.7:http ',1,,
b'her / IP / TCP 192.168.1.116:6248 > 182.61.200.7:http ',1,,
b'her / IP / TCP 192.168.1.116:6248 > 182.61.200.7:http F',1,,
b'her / IP / TCP 192.168.1.116:6248 > 182.61.200.7:http ',1,,
b'her / IP / TCP 182.61.200.7:http > 192.168.1.116:6248 S',2,,
b'her / IP / TCP 182.61.200.7:http > 192.168.1.116:6248 ',2,,
b'her / IP / TCP 182.61.200.7:http > 192.168.1.116:6248 F',2,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http PA / Ra',3,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http A / Ra',3,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http A / Ra',3,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http PA / Ra',3,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http ',3,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http PA / Ra',3,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http A / Ra',4,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http A / Ra',4,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http PA / Ra',4,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http ',4,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http PA / Ra',4,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http A / Ra',4,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http A / Ra',4,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http PA / Ra',5,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http ',5,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http PA / Ra',5,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http A / Ra',5,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http A / Ra',5,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http PA / Ra',5,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http ',5,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http PA / Ra',6,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http A / Ra',6,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http A / Ra',6,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http PA / Ra',6,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http ',6,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http PA / Ra',6,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http A / Ra',6,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http A / Ra',7,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http PA / Ra',7,,
b'her / IP / TCP 192.168.1.116:6247 > 203.119.175.213:http ',7,,
