srcip,dstip,sport,dport,proto,data
59.38.123.207,192.168.0.106,45902,9333,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9333 PA / Raw"
59.38.123.207,192.168.0.106,45902,9333,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9333 A / Raw"
59.38.123.207,192.168.0.106,45902,9333,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9333 PA / Raw"
59.38.123.207,192.168.0.106,45902,9333,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9333 A / Raw"
59.38.123.207,192.168.0.106,45902,9333,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9333 PA / Raw"
192.168.0.106,59.38.123.207,9333,45902,6,"Ether / IP / TCP 192.168.0.106:9333 > 59.38.123.207:45902 A"
192.168.0.106,59.38.123.207,9333,45902,6,"Ether / IP / TCP 192.168.0.106:9333 > 59.38.123.207:45902 PA / Raw"
59.38.123.207,192.168.0.106,45902,9333,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:9333 PA / Raw"
192.168.0.106,59.38.123.207,9333,45902,6,"Ether / IP / TCP 192.168.0.106:9333 > 59.38.123.207:45902 A"
192.168.0.106,116.132.235.204,9334,80,6,"Ether / IP / TCP 192.168.0.106:9334 > 116.132.235.204:http S"
192.168.0.106,119.3.178.178,12190,21111,6,"Ether / IP / TCP 192.168.0.106:12190 > 119.3.178.178:21111 A / Raw"
116.132.235.204,192.168.0.106,80,9334,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9334 SA"
192.168.0.106,116.132.235.204,9334,80,6,"Ether / IP / TCP 192.168.0.106:9334 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9334,80,6,"Ether / IP / TCP 192.168.0.106:9334 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,9334,80,6,"Ether / IP / TCP 192.168.0.106:9334 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9334,80,6,"Ether / IP / TCP 192.168.0.106:9334 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9334,80,6,"Ether / IP / TCP 192.168.0.106:9334 > 116.132.235.204:http PA / Raw"
119.3.178.178,192.168.0.106,21111,12190,6,"Ether / IP / TCP 119.3.178.178:21111 > 192.168.0.106:12190 A"
116.132.235.204,192.168.0.106,80,9334,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9334 A"
116.132.235.204,192.168.0.106,80,9334,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9334 A"
116.132.235.204,192.168.0.106,80,9334,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9334 A"
116.132.235.204,192.168.0.106,80,9334,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9334 PA / Raw"
116.132.235.204,192.168.0.106,80,9334,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9334 FA"
192.168.0.106,116.132.235.204,9334,80,6,"Ether / IP / TCP 192.168.0.106:9334 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9334,80,6,"Ether / IP / TCP 192.168.0.106:9334 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9334,80,6,"Ether / IP / TCP 192.168.0.106:9334 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9334,80,6,"Ether / IP / TCP 192.168.0.106:9334 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9335,80,6,"Ether / IP / TCP 192.168.0.106:9335 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,9335,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9335 SA"
192.168.0.106,116.132.235.204,9335,80,6,"Ether / IP / TCP 192.168.0.106:9335 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9335,80,6,"Ether / IP / TCP 192.168.0.106:9335 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,9335,80,6,"Ether / IP / TCP 192.168.0.106:9335 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9335,80,6,"Ether / IP / TCP 192.168.0.106:9335 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9335,80,6,"Ether / IP / TCP 192.168.0.106:9335 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,9335,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9335 A"
116.132.235.204,192.168.0.106,80,9335,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9335 A"
116.132.235.204,192.168.0.106,80,9335,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9335 A"
116.132.235.204,192.168.0.106,80,9335,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9335 PA / Raw"
116.132.235.204,192.168.0.106,80,9335,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9335 FA"
192.168.0.106,116.132.235.204,9335,80,6,"Ether / IP / TCP 192.168.0.106:9335 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9335,80,6,"Ether / IP / TCP 192.168.0.106:9335 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,9335,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9335 A"
192.168.0.106,116.132.235.204,9336,80,6,"Ether / IP / TCP 192.168.0.106:9336 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,9336,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9336 SA"
192.168.0.106,116.132.235.204,9336,80,6,"Ether / IP / TCP 192.168.0.106:9336 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9336,80,6,"Ether / IP / TCP 192.168.0.106:9336 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,9336,80,6,"Ether / IP / TCP 192.168.0.106:9336 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9336,80,6,"Ether / IP / TCP 192.168.0.106:9336 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9336,80,6,"Ether / IP / TCP 192.168.0.106:9336 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,9336,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9336 A"
116.132.235.204,192.168.0.106,80,9336,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9336 A"
116.132.235.204,192.168.0.106,80,9336,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9336 A"
116.132.235.204,192.168.0.106,80,9336,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9336 PA / Raw"
116.132.235.204,192.168.0.106,80,9336,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9336 FA"
192.168.0.106,116.132.235.204,9336,80,6,"Ether / IP / TCP 192.168.0.106:9336 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9336,80,6,"Ether / IP / TCP 192.168.0.106:9336 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9336,80,6,"Ether / IP / TCP 192.168.0.106:9336 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9334,80,6,"Ether / IP / TCP 192.168.0.106:9334 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9336,80,6,"Ether / IP / TCP 192.168.0.106:9336 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9337,80,6,"Ether / IP / TCP 192.168.0.106:9337 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,9337,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9337 SA"
192.168.0.106,116.132.235.204,9337,80,6,"Ether / IP / TCP 192.168.0.106:9337 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9337,80,6,"Ether / IP / TCP 192.168.0.106:9337 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,9337,80,6,"Ether / IP / TCP 192.168.0.106:9337 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9337,80,6,"Ether / IP / TCP 192.168.0.106:9337 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9337,80,6,"Ether / IP / TCP 192.168.0.106:9337 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,9337,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9337 A"
116.132.235.204,192.168.0.106,80,9337,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9337 A"
116.132.235.204,192.168.0.106,80,9337,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9337 A"
116.132.235.204,192.168.0.106,80,9337,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9337 PA / Raw"
116.132.235.204,192.168.0.106,80,9337,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9337 FA"
192.168.0.106,116.132.235.204,9337,80,6,"Ether / IP / TCP 192.168.0.106:9337 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9337,80,6,"Ether / IP / TCP 192.168.0.106:9337 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,9337,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9337 A"
192.168.0.106,116.130.229.126,11219,14000,6,"Ether / IP / TCP 192.168.0.106:11219 > 116.130.229.126:14000 PA / Raw"
116.130.229.126,192.168.0.106,14000,11219,6,"Ether / IP / TCP 116.130.229.126:14000 > 192.168.0.106:11219 PA / Raw"
192.168.0.106,116.130.229.126,11219,14000,6,"Ether / IP / TCP 192.168.0.106:11219 > 116.130.229.126:14000 A"
192.168.0.106,116.132.235.204,9336,80,6,"Ether / IP / TCP 192.168.0.106:9336 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9338,80,6,"Ether / IP / TCP 192.168.0.106:9338 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,9338,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9338 SA"
192.168.0.106,116.132.235.204,9338,80,6,"Ether / IP / TCP 192.168.0.106:9338 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9338,80,6,"Ether / IP / TCP 192.168.0.106:9338 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,9338,80,6,"Ether / IP / TCP 192.168.0.106:9338 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9338,80,6,"Ether / IP / TCP 192.168.0.106:9338 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9338,80,6,"Ether / IP / TCP 192.168.0.106:9338 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,9338,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9338 A"
116.132.235.204,192.168.0.106,80,9338,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9338 A"
116.132.235.204,192.168.0.106,80,9338,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9338 A"
116.132.235.204,192.168.0.106,80,9338,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9338 PA / Raw"
116.132.235.204,192.168.0.106,80,9338,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9338 FA"
192.168.0.106,116.132.235.204,9338,80,6,"Ether / IP / TCP 192.168.0.106:9338 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9338,80,6,"Ether / IP / TCP 192.168.0.106:9338 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,9338,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9338 A"
192.168.0.106,116.132.235.204,9339,80,6,"Ether / IP / TCP 192.168.0.106:9339 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,9339,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9339 SA"
192.168.0.106,116.132.235.204,9339,80,6,"Ether / IP / TCP 192.168.0.106:9339 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9339,80,6,"Ether / IP / TCP 192.168.0.106:9339 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,9339,80,6,"Ether / IP / TCP 192.168.0.106:9339 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9339,80,6,"Ether / IP / TCP 192.168.0.106:9339 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9339,80,6,"Ether / IP / TCP 192.168.0.106:9339 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,9339,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9339 A"
116.132.235.204,192.168.0.106,80,9339,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9339 A"
116.132.235.204,192.168.0.106,80,9339,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9339 A"
116.132.235.204,192.168.0.106,80,9339,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9339 PA / Raw"
116.132.235.204,192.168.0.106,80,9339,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9339 FA"
192.168.0.106,116.132.235.204,9339,80,6,"Ether / IP / TCP 192.168.0.106:9339 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9339,80,6,"Ether / IP / TCP 192.168.0.106:9339 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,9339,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9339 A"
60.28.172.104,192.168.0.106,443,11251,6,"Ether / IP / TCP 60.28.172.104:https > 192.168.0.106:11251 PA / Raw"
192.168.0.106,60.28.172.104,11251,443,6,"Ether / IP / TCP 192.168.0.106:11251 > 60.28.172.104:https A"
192.168.0.106,116.132.235.204,9334,80,6,"Ether / IP / TCP 192.168.0.106:9334 > 116.132.235.204:http FA"
192.168.0.106,125.39.196.167,13267,14000,6,"Ether / IP / TCP 192.168.0.106:13267 > 125.39.196.167:14000 PA / Raw"
125.39.196.167,192.168.0.106,14000,13267,6,"Ether / IP / TCP 125.39.196.167:14000 > 192.168.0.106:13267 PA / Raw"
192.168.0.106,116.132.235.204,9340,80,6,"Ether / IP / TCP 192.168.0.106:9340 > 116.132.235.204:http S"
192.168.0.106,125.39.196.167,13267,14000,6,"Ether / IP / TCP 192.168.0.106:13267 > 125.39.196.167:14000 A"
116.132.235.204,192.168.0.106,80,9340,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9340 SA"
192.168.0.106,116.132.235.204,9340,80,6,"Ether / IP / TCP 192.168.0.106:9340 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9340,80,6,"Ether / IP / TCP 192.168.0.106:9340 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,9340,80,6,"Ether / IP / TCP 192.168.0.106:9340 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9340,80,6,"Ether / IP / TCP 192.168.0.106:9340 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9340,80,6,"Ether / IP / TCP 192.168.0.106:9340 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,9340,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9340 A"
116.132.235.204,192.168.0.106,80,9340,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9340 A"
116.132.235.204,192.168.0.106,80,9340,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9340 A"
116.132.235.204,192.168.0.106,80,9340,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9340 PA / Raw"
116.132.235.204,192.168.0.106,80,9340,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9340 FA"
192.168.0.106,116.132.235.204,9340,80,6,"Ether / IP / TCP 192.168.0.106:9340 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9340,80,6,"Ether / IP / TCP 192.168.0.106:9340 > 116.132.235.204:http FA"
192.168.0.106,54.148.245.131,1063,443,6,"Ether / IP / TCP 192.168.0.106:1063 > 54.148.245.131:https PA / Raw"
192.168.0.106,116.132.235.204,9340,80,6,"Ether / IP / TCP 192.168.0.106:9340 > 116.132.235.204:http FA"
54.148.245.131,192.168.0.106,443,1063,6,"Ether / IP / TCP 54.148.245.131:https > 192.168.0.106:1063 PA / Raw"
192.168.0.106,54.148.245.131,1063,443,6,"Ether / IP / TCP 192.168.0.106:1063 > 54.148.245.131:https A"
192.168.0.106,116.132.235.204,9340,80,6,"Ether / IP / TCP 192.168.0.106:9340 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9341,80,6,"Ether / IP / TCP 192.168.0.106:9341 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,9341,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9341 SA"
192.168.0.106,116.132.235.204,9341,80,6,"Ether / IP / TCP 192.168.0.106:9341 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9341,80,6,"Ether / IP / TCP 192.168.0.106:9341 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,9341,80,6,"Ether / IP / TCP 192.168.0.106:9341 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9341,80,6,"Ether / IP / TCP 192.168.0.106:9341 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9341,80,6,"Ether / IP / TCP 192.168.0.106:9341 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,9336,80,6,"Ether / IP / TCP 192.168.0.106:9336 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,9341,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9341 A"
116.132.235.204,192.168.0.106,80,9341,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9341 A"
116.132.235.204,192.168.0.106,80,9341,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9341 A"
116.132.235.204,192.168.0.106,80,9341,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9341 PA / Raw"
116.132.235.204,192.168.0.106,80,9341,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9341 FA"
192.168.0.106,116.132.235.204,9341,80,6,"Ether / IP / TCP 192.168.0.106:9341 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9341,80,6,"Ether / IP / TCP 192.168.0.106:9341 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9341,80,6,"Ether / IP / TCP 192.168.0.106:9341 > 116.132.235.204:http FA"
192.168.0.106,110.242.68.3,9342,80,6,"Ether / IP / TCP 192.168.0.106:9342 > 110.242.68.3:http S"
110.242.68.3,192.168.0.106,80,9342,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:9342 SA"
192.168.0.106,110.242.68.3,9342,80,6,"Ether / IP / TCP 192.168.0.106:9342 > 110.242.68.3:http A"
192.168.0.106,110.242.68.3,9342,80,6,"Ether / IP / TCP 192.168.0.106:9342 > 110.242.68.3:http FA"
192.168.0.106,116.132.235.204,9341,80,6,"Ether / IP / TCP 192.168.0.106:9341 > 116.132.235.204:http FA"
110.242.68.3,192.168.0.106,80,9342,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:9342 A"
110.242.68.3,192.168.0.106,80,9342,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:9342 FA"
192.168.0.106,110.242.68.3,9342,80,6,"Ether / IP / TCP 192.168.0.106:9342 > 110.242.68.3:http A"
192.168.0.106,116.132.235.204,9340,80,6,"Ether / IP / TCP 192.168.0.106:9340 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9343,80,6,"Ether / IP / TCP 192.168.0.106:9343 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,9343,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9343 SA"
192.168.0.106,116.132.235.204,9343,80,6,"Ether / IP / TCP 192.168.0.106:9343 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9343,80,6,"Ether / IP / TCP 192.168.0.106:9343 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,9343,80,6,"Ether / IP / TCP 192.168.0.106:9343 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9343,80,6,"Ether / IP / TCP 192.168.0.106:9343 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9343,80,6,"Ether / IP / TCP 192.168.0.106:9343 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,9343,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9343 A"
116.132.235.204,192.168.0.106,80,9343,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9343 A"
116.132.235.204,192.168.0.106,80,9343,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9343 A"
116.132.235.204,192.168.0.106,80,9343,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9343 PA / Raw"
116.132.235.204,192.168.0.106,80,9343,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9343 FA"
192.168.0.106,116.132.235.204,9343,80,6,"Ether / IP / TCP 192.168.0.106:9343 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9343,80,6,"Ether / IP / TCP 192.168.0.106:9343 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,9344,80,6,"Ether / IP / TCP 192.168.0.106:9344 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,9344,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:9344 SA"
192.168.0.106,116.132.235.204,9344,80,6,"Ether / IP / TCP 192.168.0.106:9344 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,9344,80,6,"Ether / IP / TCP 192.168.0.106:9344 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,9344,80,6,"Ether / IP / TCP 192.168.0.106:9344 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9344,80,6,"Ether / IP / TCP 192.168.0.106:9344 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,9344,80,6,"Ether / IP / TCP 192.168.0.106:9344 > 116.132.235.204:http PA / Raw"
