srcip,dstip,sport,dport,proto,data
116.132.235.204,192.168.0.106,80,13408,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13408 SA"
192.168.0.106,116.132.235.204,13408,80,6,"Ether / IP / TCP 192.168.0.106:13408 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13408,80,6,"Ether / IP / TCP 192.168.0.106:13408 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,13408,80,6,"Ether / IP / TCP 192.168.0.106:13408 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13408,80,6,"Ether / IP / TCP 192.168.0.106:13408 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13408,80,6,"Ether / IP / TCP 192.168.0.106:13408 > 116.132.235.204:http PA / Raw"
192.168.0.106,192.168.0.1,13404,53,6,"Ether / IP / TCP 192.168.0.106:13404 > 192.168.0.1:domain S"
192.168.0.1,192.168.0.106,53,13404,6,"Ether / IP / TCP 192.168.0.1:domain > 192.168.0.106:13404 RA"
116.132.235.204,192.168.0.106,80,13408,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13408 A"
116.132.235.204,192.168.0.106,80,13408,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13408 A"
116.132.235.204,192.168.0.106,80,13408,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13408 A"
116.132.235.204,192.168.0.106,80,13408,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13408 PA / Raw"
116.132.235.204,192.168.0.106,80,13408,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13408 FA"
192.168.0.106,116.132.235.204,13408,80,6,"Ether / IP / TCP 192.168.0.106:13408 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13408,80,6,"Ether / IP / TCP 192.168.0.106:13408 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,13408,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13408 A"
192.168.0.106,116.132.235.204,13410,80,6,"Ether / IP / TCP 192.168.0.106:13410 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,13410,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13410 SA"
192.168.0.106,116.132.235.204,13410,80,6,"Ether / IP / TCP 192.168.0.106:13410 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13410,80,6,"Ether / IP / TCP 192.168.0.106:13410 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,13410,80,6,"Ether / IP / TCP 192.168.0.106:13410 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13410,80,6,"Ether / IP / TCP 192.168.0.106:13410 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13410,80,6,"Ether / IP / TCP 192.168.0.106:13410 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,13410,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13410 A"
116.132.235.204,192.168.0.106,80,13410,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13410 A"
116.132.235.204,192.168.0.106,80,13410,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13410 A"
116.132.235.204,192.168.0.106,80,13410,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13410 PA / Raw"
116.132.235.204,192.168.0.106,80,13410,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13410 FA"
192.168.0.106,116.132.235.204,13410,80,6,"Ether / IP / TCP 192.168.0.106:13410 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13410,80,6,"Ether / IP / TCP 192.168.0.106:13410 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,13410,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13410 A"
192.168.0.106,157.255.191.46,13407,80,6,"Ether / IP / TCP 192.168.0.106:13407 > 157.255.191.46:http FA"
192.168.0.106,157.255.191.46,7698,80,6,"Ether / IP / TCP 192.168.0.106:7698 > 157.255.191.46:http FA"
192.168.0.106,192.168.0.1,13404,53,6,"Ether / IP / TCP 192.168.0.106:13404 > 192.168.0.1:domain S"
192.168.0.1,192.168.0.106,53,13404,6,"Ether / IP / TCP 192.168.0.1:domain > 192.168.0.106:13404 RA"
192.168.0.106,157.255.191.46,13407,80,6,"Ether / IP / TCP 192.168.0.106:13407 > 157.255.191.46:http FA"
192.168.0.106,192.168.0.1,63843,53,17,"Ether / IP / UDP / DNS Qry ""b'www.baidu.com.'"" "
192.168.0.1,192.168.0.106,53,63843,17,"Ether / IP / UDP / DNS Ans ""b'www.a.shifen.com.'"" "
192.168.0.106,110.242.68.3,13411,80,6,"Ether / IP / TCP 192.168.0.106:13411 > 110.242.68.3:http S"
110.242.68.3,192.168.0.106,80,13411,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:13411 SA"
192.168.0.106,110.242.68.3,13411,80,6,"Ether / IP / TCP 192.168.0.106:13411 > 110.242.68.3:http A"
192.168.0.106,110.242.68.3,13411,80,6,"Ether / IP / TCP 192.168.0.106:13411 > 110.242.68.3:http FA"
110.242.68.3,192.168.0.106,80,13411,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:13411 A"
110.242.68.3,192.168.0.106,80,13411,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:13411 FA"
192.168.0.106,110.242.68.3,13411,80,6,"Ether / IP / TCP 192.168.0.106:13411 > 110.242.68.3:http A"
192.168.0.106,157.255.191.46,7657,80,6,"Ether / IP / TCP 192.168.0.106:7657 > 157.255.191.46:http FA"
192.168.0.106,116.132.235.204,13412,80,6,"Ether / IP / TCP 192.168.0.106:13412 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,13412,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13412 SA"
192.168.0.106,116.132.235.204,13412,80,6,"Ether / IP / TCP 192.168.0.106:13412 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13412,80,6,"Ether / IP / TCP 192.168.0.106:13412 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,13412,80,6,"Ether / IP / TCP 192.168.0.106:13412 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13412,80,6,"Ether / IP / TCP 192.168.0.106:13412 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13412,80,6,"Ether / IP / TCP 192.168.0.106:13412 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,13412,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13412 A"
116.132.235.204,192.168.0.106,80,13412,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13412 A"
116.132.235.204,192.168.0.106,80,13412,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13412 A"
116.132.235.204,192.168.0.106,80,13412,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13412 PA / Raw"
116.132.235.204,192.168.0.106,80,13412,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13412 FA"
192.168.0.106,116.132.235.204,13412,80,6,"Ether / IP / TCP 192.168.0.106:13412 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13412,80,6,"Ether / IP / TCP 192.168.0.106:13412 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,13412,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13412 A"
192.168.0.106,157.255.191.46,7678,80,6,"Ether / IP / TCP 192.168.0.106:7678 > 157.255.191.46:http FA"
192.168.0.106,157.255.191.46,13407,80,6,"Ether / IP / TCP 192.168.0.106:13407 > 157.255.191.46:http FA"
192.168.0.106,116.132.235.204,13413,80,6,"Ether / IP / TCP 192.168.0.106:13413 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,13413,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13413 SA"
192.168.0.106,116.132.235.204,13413,80,6,"Ether / IP / TCP 192.168.0.106:13413 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13413,80,6,"Ether / IP / TCP 192.168.0.106:13413 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,13413,80,6,"Ether / IP / TCP 192.168.0.106:13413 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13413,80,6,"Ether / IP / TCP 192.168.0.106:13413 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13413,80,6,"Ether / IP / TCP 192.168.0.106:13413 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,13413,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13413 A"
116.132.235.204,192.168.0.106,80,13413,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13413 A"
116.132.235.204,192.168.0.106,80,13413,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13413 PA / Raw"
116.132.235.204,192.168.0.106,80,13413,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13413 FA"
192.168.0.106,116.132.235.204,13413,80,6,"Ether / IP / TCP 192.168.0.106:13413 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13413,80,6,"Ether / IP / TCP 192.168.0.106:13413 > 116.132.235.204:http FA"
192.168.0.106,157.255.191.46,7698,80,6,"Ether / IP / TCP 192.168.0.106:7698 > 157.255.191.46:http FA"
192.168.0.106,202.112.14.6,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 202.112.14.6:https FA"
192.168.0.106,202.112.14.6,7364,443,6,"Ether / IP / TCP 192.168.0.106:7364 > 202.112.14.6:https RA"
202.112.14.6,192.168.0.106,443,7364,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.0.106:7364 R"
192.168.0.106,13.89.178.26,6981,443,6,"Ether / IP / TCP 192.168.0.106:6981 > 13.89.178.26:https PA / Raw"
192.168.0.106,13.89.178.26,6981,443,6,"Ether / IP / TCP 192.168.0.106:6981 > 13.89.178.26:https PA / Raw"
192.168.0.106,116.132.235.204,13413,80,6,"Ether / IP / TCP 192.168.0.106:13413 > 116.132.235.204:http FA"
13.89.178.26,192.168.0.106,443,6981,6,"Ether / IP / TCP 13.89.178.26:https > 192.168.0.106:6981 A / Padding"
13.89.178.26,192.168.0.106,443,6981,6,"Ether / IP / TCP 13.89.178.26:https > 192.168.0.106:6981 PA / Raw"
13.89.178.26,192.168.0.106,443,6981,6,"Ether / IP / TCP 13.89.178.26:https > 192.168.0.106:6981 PA / Raw"
192.168.0.106,13.89.178.26,6981,443,6,"Ether / IP / TCP 192.168.0.106:6981 > 13.89.178.26:https A"
192.168.0.106,13.89.178.26,6981,443,6,"Ether / IP / TCP 192.168.0.106:6981 > 13.89.178.26:https PA / Raw"
13.89.178.26,192.168.0.106,443,6981,6,"Ether / IP / TCP 13.89.178.26:https > 192.168.0.106:6981 A / Padding"
192.168.0.106,116.132.235.204,13413,80,6,"Ether / IP / TCP 192.168.0.106:13413 > 116.132.235.204:http FA"
