srcip,dstip,sport,dport,proto,data
116.132.235.228,192.168.0.106,80,1776,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1776 A"
116.132.235.228,192.168.0.106,80,1776,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1776 PA / Raw"
116.132.235.228,192.168.0.106,80,1776,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1776 FA"
192.168.0.106,116.132.235.228,1776,80,6,"Ether / IP / TCP 192.168.0.106:1776 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1776,80,6,"Ether / IP / TCP 192.168.0.106:1776 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,1776,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1776 A"
192.168.0.106,116.132.235.228,1777,80,6,"Ether / IP / TCP 192.168.0.106:1777 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,1777,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1777 SA"
192.168.0.106,116.132.235.228,1777,80,6,"Ether / IP / TCP 192.168.0.106:1777 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1777,80,6,"Ether / IP / TCP 192.168.0.106:1777 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,1777,80,6,"Ether / IP / TCP 192.168.0.106:1777 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1777,80,6,"Ether / IP / TCP 192.168.0.106:1777 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1777,80,6,"Ether / IP / TCP 192.168.0.106:1777 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,1777,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1777 A"
116.132.235.228,192.168.0.106,80,1777,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1777 A"
116.132.235.228,192.168.0.106,80,1777,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1777 A"
116.132.235.228,192.168.0.106,80,1777,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1777 PA / Raw"
116.132.235.228,192.168.0.106,80,1777,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1777 FA"
192.168.0.106,116.132.235.228,1777,80,6,"Ether / IP / TCP 192.168.0.106:1777 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1777,80,6,"Ether / IP / TCP 192.168.0.106:1777 > 116.132.235.228:http FA"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""fe80::1079:cddd:1642:45ae"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""fe80::1079:cddd:1642:45ae"" "
116.132.235.228,192.168.0.106,80,1777,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1777 A"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""[b'rpBA=7F:AE:68:13:0B:8B', b'rpVr=440.9', b'rpAD=8df32772270f']"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""[b'rpBA=7F:AE:68:13:0B:8B', b'rpVr=440.9', b'rpAD=8df32772270f']"" "
192.168.0.106,104.208.16.89,1765,443,6,"Ether / IP / TCP 192.168.0.106:1765 > 104.208.16.89:https FA"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""fe80::1079:cddd:1642:45ae"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""fe80::1079:cddd:1642:45ae"" "
192.168.0.106,116.132.235.228,1778,80,6,"Ether / IP / TCP 192.168.0.106:1778 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,1778,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1778 SA"
192.168.0.106,116.132.235.228,1778,80,6,"Ether / IP / TCP 192.168.0.106:1778 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1778,80,6,"Ether / IP / TCP 192.168.0.106:1778 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,1778,80,6,"Ether / IP / TCP 192.168.0.106:1778 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1778,80,6,"Ether / IP / TCP 192.168.0.106:1778 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1778,80,6,"Ether / IP / TCP 192.168.0.106:1778 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,1778,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1778 A"
116.132.235.228,192.168.0.106,80,1778,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1778 A"
116.132.235.228,192.168.0.106,80,1778,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1778 A"
116.132.235.228,192.168.0.106,80,1778,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1778 PA / Raw"
116.132.235.228,192.168.0.106,80,1778,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1778 FA"
192.168.0.106,116.132.235.228,1778,80,6,"Ether / IP / TCP 192.168.0.106:1778 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1778,80,6,"Ether / IP / TCP 192.168.0.106:1778 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1778,80,6,"Ether / IP / TCP 192.168.0.106:1778 > 116.132.235.228:http FA"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""[b'rpBA=7F:AE:68:13:0B:8B', b'rpVr=440.9', b'rpAD=8df32772270f']"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""[b'rpBA=7F:AE:68:13:0B:8B', b'rpVr=440.9', b'rpAD=8df32772270f']"" "
192.168.0.106,116.132.235.228,1778,80,6,"Ether / IP / TCP 192.168.0.106:1778 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1779,80,6,"Ether / IP / TCP 192.168.0.106:1779 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,1779,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1779 SA"
192.168.0.106,116.132.235.228,1779,80,6,"Ether / IP / TCP 192.168.0.106:1779 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1779,80,6,"Ether / IP / TCP 192.168.0.106:1779 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,1779,80,6,"Ether / IP / TCP 192.168.0.106:1779 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1779,80,6,"Ether / IP / TCP 192.168.0.106:1779 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1779,80,6,"Ether / IP / TCP 192.168.0.106:1779 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,1779,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1779 A"
116.132.235.228,192.168.0.106,80,1779,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1779 A"
116.132.235.228,192.168.0.106,80,1779,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1779 A"
116.132.235.228,192.168.0.106,80,1779,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1779 PA / Raw"
116.132.235.228,192.168.0.106,80,1779,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1779 FA"
192.168.0.106,116.132.235.228,1779,80,6,"Ether / IP / TCP 192.168.0.106:1779 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1779,80,6,"Ether / IP / TCP 192.168.0.106:1779 > 116.132.235.228:http FA"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.0.106,116.132.235.228,1780,80,6,"Ether / IP / TCP 192.168.0.106:1780 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,1780,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1780 SA"
192.168.0.106,116.132.235.228,1780,80,6,"Ether / IP / TCP 192.168.0.106:1780 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1780,80,6,"Ether / IP / TCP 192.168.0.106:1780 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,1780,80,6,"Ether / IP / TCP 192.168.0.106:1780 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1780,80,6,"Ether / IP / TCP 192.168.0.106:1780 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1780,80,6,"Ether / IP / TCP 192.168.0.106:1780 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,1780,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1780 A"
116.132.235.228,192.168.0.106,80,1780,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1780 A"
116.132.235.228,192.168.0.106,80,1780,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1780 A"
116.132.235.228,192.168.0.106,80,1780,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1780 PA / Raw"
116.132.235.228,192.168.0.106,80,1780,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1780 FA"
192.168.0.106,116.132.235.228,1780,80,6,"Ether / IP / TCP 192.168.0.106:1780 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1780,80,6,"Ether / IP / TCP 192.168.0.106:1780 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,1780,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1780 A"
192.168.0.106,116.132.235.228,1779,80,6,"Ether / IP / TCP 192.168.0.106:1779 > 116.132.235.228:http FA"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""fe80::1079:cddd:1642:45ae"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""fe80::1079:cddd:1642:45ae"" "
192.168.0.106,116.132.235.228,1779,80,6,"Ether / IP / TCP 192.168.0.106:1779 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1778,80,6,"Ether / IP / TCP 192.168.0.106:1778 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1766,80,6,"Ether / IP / TCP 192.168.0.106:1766 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1781,80,6,"Ether / IP / TCP 192.168.0.106:1781 > 116.132.235.228:http S"
192.168.0.106,116.132.235.228,1767,80,6,"Ether / IP / TCP 192.168.0.106:1767 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,1781,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1781 SA"
192.168.0.106,116.132.235.228,1781,80,6,"Ether / IP / TCP 192.168.0.106:1781 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1781,80,6,"Ether / IP / TCP 192.168.0.106:1781 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,1781,80,6,"Ether / IP / TCP 192.168.0.106:1781 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1781,80,6,"Ether / IP / TCP 192.168.0.106:1781 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1781,80,6,"Ether / IP / TCP 192.168.0.106:1781 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,1781,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1781 A"
116.132.235.228,192.168.0.106,80,1781,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1781 A"
116.132.235.228,192.168.0.106,80,1781,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1781 A"
116.132.235.228,192.168.0.106,80,1781,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1781 PA / Raw"
116.132.235.228,192.168.0.106,80,1781,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1781 FA"
192.168.0.106,116.132.235.228,1781,80,6,"Ether / IP / TCP 192.168.0.106:1781 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1781,80,6,"Ether / IP / TCP 192.168.0.106:1781 > 116.132.235.228:http FA"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.0.106,116.132.235.228,1781,80,6,"Ether / IP / TCP 192.168.0.106:1781 > 116.132.235.228:http FA"
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""[b'model=J517AP']"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""[b'model=J517AP']"" "
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'iPad (305)._rdlink._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'iPad (305)._rdlink._tcp.local.'"" "
192.168.0.106,116.132.235.228,1779,80,6,"Ether / IP / TCP 192.168.0.106:1779 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1781,80,6,"Ether / IP / TCP 192.168.0.106:1781 > 116.132.235.228:http FA"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""[b'rpBA=7F:AE:68:13:0B:8B', b'rpVr=440.9', b'rpAD=8df32772270f']"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""[b'rpBA=7F:AE:68:13:0B:8B', b'rpVr=440.9', b'rpAD=8df32772270f']"" "
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'iPad-305.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'iPad-305.local.'"" "
192.168.0.106,116.132.235.228,1782,80,6,"Ether / IP / TCP 192.168.0.106:1782 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,1782,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1782 SA"
192.168.0.106,116.132.235.228,1782,80,6,"Ether / IP / TCP 192.168.0.106:1782 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1782,80,6,"Ether / IP / TCP 192.168.0.106:1782 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,1782,80,6,"Ether / IP / TCP 192.168.0.106:1782 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1782,80,6,"Ether / IP / TCP 192.168.0.106:1782 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1782,80,6,"Ether / IP / TCP 192.168.0.106:1782 > 116.132.235.228:http PA / Raw"
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'iPad (305)._rdlink._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'iPad (305)._rdlink._tcp.local.'"" "
116.132.235.228,192.168.0.106,80,1782,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1782 A"
116.132.235.228,192.168.0.106,80,1782,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1782 A"
116.132.235.228,192.168.0.106,80,1782,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1782 A"
116.132.235.228,192.168.0.106,80,1782,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1782 PA / Raw"
116.132.235.228,192.168.0.106,80,1782,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1782 FA"
192.168.0.106,116.132.235.228,1782,80,6,"Ether / IP / TCP 192.168.0.106:1782 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1782,80,6,"Ether / IP / TCP 192.168.0.106:1782 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1783,80,6,"Ether / IP / TCP 192.168.0.106:1783 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,1783,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1783 SA"
192.168.0.106,116.132.235.228,1783,80,6,"Ether / IP / TCP 192.168.0.106:1783 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1783,80,6,"Ether / IP / TCP 192.168.0.106:1783 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,1783,80,6,"Ether / IP / TCP 192.168.0.106:1783 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1783,80,6,"Ether / IP / TCP 192.168.0.106:1783 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1783,80,6,"Ether / IP / TCP 192.168.0.106:1783 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,1783,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1783 A"
116.132.235.228,192.168.0.106,80,1783,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1783 A"
116.132.235.228,192.168.0.106,80,1783,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1783 A"
116.132.235.228,192.168.0.106,80,1783,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1783 PA / Raw"
116.132.235.228,192.168.0.106,80,1783,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1783 FA"
192.168.0.106,116.132.235.228,1783,80,6,"Ether / IP / TCP 192.168.0.106:1783 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1783,80,6,"Ether / IP / TCP 192.168.0.106:1783 > 116.132.235.228:http FA"
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'iPad-305.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'iPad-305.local.'"" "
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""[b'model=J517AP']"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""[b'model=J517AP']"" "
192.168.0.106,116.132.235.228,1782,80,6,"Ether / IP / TCP 192.168.0.106:1782 > 116.132.235.228:http FA"
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'iPad-305.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'iPad-305.local.'"" "
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""b'_rdlink._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""b'_rdlink._tcp.local.'"" "
192.168.0.106,116.132.235.228,1783,80,6,"Ether / IP / TCP 192.168.0.106:1783 > 116.132.235.228:http FA"
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
192.168.0.106,20.195.114.44,1761,443,6,"Ether / IP / TCP 192.168.0.106:1761 > 20.195.114.44:https RA"
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""fe80::c09:5d3e:ea0f:a477"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""fe80::c09:5d3e:ea0f:a477"" "
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.0.106,116.132.235.228,1782,80,6,"Ether / IP / TCP 192.168.0.106:1782 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1781,80,6,"Ether / IP / TCP 192.168.0.106:1781 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1783,80,6,"Ether / IP / TCP 192.168.0.106:1783 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1778,80,6,"Ether / IP / TCP 192.168.0.106:1778 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1784,80,6,"Ether / IP / TCP 192.168.0.106:1784 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,1784,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1784 SA"
192.168.0.106,116.132.235.228,1784,80,6,"Ether / IP / TCP 192.168.0.106:1784 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1784,80,6,"Ether / IP / TCP 192.168.0.106:1784 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,1784,80,6,"Ether / IP / TCP 192.168.0.106:1784 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1784,80,6,"Ether / IP / TCP 192.168.0.106:1784 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1784,80,6,"Ether / IP / TCP 192.168.0.106:1784 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,1784,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1784 A"
116.132.235.228,192.168.0.106,80,1784,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1784 A"
116.132.235.228,192.168.0.106,80,1784,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1784 A"
116.132.235.228,192.168.0.106,80,1784,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1784 PA / Raw"
116.132.235.228,192.168.0.106,80,1784,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1784 FA"
192.168.0.106,116.132.235.228,1784,80,6,"Ether / IP / TCP 192.168.0.106:1784 > 116.132.235.228:http A"
