srcip,dstip,sport,dport,proto,data
116.132.235.228,192.168.0.106,80,12415,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12415 FA"
192.168.0.106,116.132.235.228,12415,80,6,"Ether / IP / TCP 192.168.0.106:12415 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,12415,80,6,"Ether / IP / TCP 192.168.0.106:12415 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12403,80,6,"Ether / IP / TCP 192.168.0.106:12403 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12416,80,6,"Ether / IP / TCP 192.168.0.106:12416 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,12415,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12415 A"
116.132.235.228,192.168.0.106,80,12416,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12416 SA"
192.168.0.106,116.132.235.228,12416,80,6,"Ether / IP / TCP 192.168.0.106:12416 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,12416,80,6,"Ether / IP / TCP 192.168.0.106:12416 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,12416,80,6,"Ether / IP / TCP 192.168.0.106:12416 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,12416,80,6,"Ether / IP / TCP 192.168.0.106:12416 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,12416,80,6,"Ether / IP / TCP 192.168.0.106:12416 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,12416,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12416 A"
116.132.235.228,192.168.0.106,80,12416,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12416 A"
116.132.235.228,192.168.0.106,80,12416,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12416 A"
116.132.235.228,192.168.0.106,80,12416,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12416 PA / Raw"
116.132.235.228,192.168.0.106,80,12416,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12416 FA"
192.168.0.106,116.132.235.228,12416,80,6,"Ether / IP / TCP 192.168.0.106:12416 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,12416,80,6,"Ether / IP / TCP 192.168.0.106:12416 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,12416,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12416 A"
192.168.0.106,116.132.235.228,12414,80,6,"Ether / IP / TCP 192.168.0.106:12414 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12411,80,6,"Ether / IP / TCP 192.168.0.106:12411 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12404,80,6,"Ether / IP / TCP 192.168.0.106:12404 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12417,80,6,"Ether / IP / TCP 192.168.0.106:12417 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,12417,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12417 SA"
192.168.0.106,116.132.235.228,12417,80,6,"Ether / IP / TCP 192.168.0.106:12417 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,12417,80,6,"Ether / IP / TCP 192.168.0.106:12417 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,12417,80,6,"Ether / IP / TCP 192.168.0.106:12417 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,12417,80,6,"Ether / IP / TCP 192.168.0.106:12417 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,12417,80,6,"Ether / IP / TCP 192.168.0.106:12417 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,12417,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12417 A"
116.132.235.228,192.168.0.106,80,12417,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12417 A"
116.132.235.228,192.168.0.106,80,12417,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12417 A"
116.132.235.228,192.168.0.106,80,12417,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12417 PA / Raw"
116.132.235.228,192.168.0.106,80,12417,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12417 FA"
192.168.0.106,116.132.235.228,12417,80,6,"Ether / IP / TCP 192.168.0.106:12417 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,12417,80,6,"Ether / IP / TCP 192.168.0.106:12417 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12405,80,6,"Ether / IP / TCP 192.168.0.106:12405 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12417,80,6,"Ether / IP / TCP 192.168.0.106:12417 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12417,80,6,"Ether / IP / TCP 192.168.0.106:12417 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12412,80,6,"Ether / IP / TCP 192.168.0.106:12412 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12413,80,6,"Ether / IP / TCP 192.168.0.106:12413 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12418,80,6,"Ether / IP / TCP 192.168.0.106:12418 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,12418,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12418 SA"
192.168.0.106,116.132.235.228,12418,80,6,"Ether / IP / TCP 192.168.0.106:12418 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,12418,80,6,"Ether / IP / TCP 192.168.0.106:12418 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,12418,80,6,"Ether / IP / TCP 192.168.0.106:12418 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,12418,80,6,"Ether / IP / TCP 192.168.0.106:12418 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,12418,80,6,"Ether / IP / TCP 192.168.0.106:12418 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,12418,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12418 A"
116.132.235.228,192.168.0.106,80,12418,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12418 A"
116.132.235.228,192.168.0.106,80,12418,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12418 A"
116.132.235.228,192.168.0.106,80,12418,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12418 PA / Raw"
116.132.235.228,192.168.0.106,80,12418,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:12418 FA"
192.168.0.106,116.132.235.228,12418,80,6,"Ether / IP / TCP 192.168.0.106:12418 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,12418,80,6,"Ether / IP / TCP 192.168.0.106:12418 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12406,80,6,"Ether / IP / TCP 192.168.0.106:12406 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12418,80,6,"Ether / IP / TCP 192.168.0.106:12418 > 116.132.235.228:http FA"
192.168.0.106,202.89.233.101,12290,443,6,"Ether / IP / TCP 192.168.0.106:12290 > 202.89.233.101:https A / Raw"
202.89.233.101,192.168.0.106,443,12290,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.0.106:12290 A"
192.168.0.106,116.132.235.228,12418,80,6,"Ether / IP / TCP 192.168.0.106:12418 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12417,80,6,"Ether / IP / TCP 192.168.0.106:12417 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12414,80,6,"Ether / IP / TCP 192.168.0.106:12414 > 116.132.235.228:http FA"
192.168.0.106,110.242.68.3,12419,80,6,"Ether / IP / TCP 192.168.0.106:12419 > 110.242.68.3:http S"
110.242.68.3,192.168.0.106,80,12419,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:12419 SA"
192.168.0.106,110.242.68.3,12419,80,6,"Ether / IP / TCP 192.168.0.106:12419 > 110.242.68.3:http A"
192.168.0.106,110.242.68.3,12419,80,6,"Ether / IP / TCP 192.168.0.106:12419 > 110.242.68.3:http FA"
192.168.0.106,116.132.235.228,12418,80,6,"Ether / IP / TCP 192.168.0.106:12418 > 116.132.235.228:http FA"
192.168.0.106,110.242.68.3,12419,80,6,"Ether / IP / TCP 192.168.0.106:12419 > 110.242.68.3:http FA"
192.168.0.106,110.242.68.3,12419,80,6,"Ether / IP / TCP 192.168.0.106:12419 > 110.242.68.3:http FA"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.0.106,116.132.235.228,12417,80,6,"Ether / IP / TCP 192.168.0.106:12417 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12411,80,6,"Ether / IP / TCP 192.168.0.106:12411 > 116.132.235.228:http FA"
192.168.0.106,104.46.162.224,12283,443,6,"Ether / IP / TCP 192.168.0.106:12283 > 104.46.162.224:https A / Raw"
104.46.162.224,192.168.0.106,443,12283,6,"Ether / IP / TCP 104.46.162.224:https > 192.168.0.106:12283 A"
192.168.0.106,110.242.68.3,12419,80,6,"Ether / IP / TCP 192.168.0.106:12419 > 110.242.68.3:http FA"
192.168.0.106,116.132.235.228,12418,80,6,"Ether / IP / TCP 192.168.0.106:12418 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12412,80,6,"Ether / IP / TCP 192.168.0.106:12412 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12413,80,6,"Ether / IP / TCP 192.168.0.106:12413 > 116.132.235.228:http FA"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.0.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.0.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.0.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.0.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.0.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.0.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.0.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.0.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.0.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.0.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.0.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.0.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.0.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.0.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.0.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.0.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.0.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.0.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.0.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.0.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.0.106,192.168.0.1,62854,53,17,"Ether / IP / UDP / DNS Qry ""b'dns.msftncsi.com.'"" "
192.168.0.1,192.168.0.106,53,62854,17,"Ether / IP / UDP / DNS Ans ""fd3e:4f5a:5b81::1"" "
192.168.0.106,116.132.235.228,12414,80,6,"Ether / IP / TCP 192.168.0.106:12414 > 116.132.235.228:http FA"
192.168.0.106,192.168.0.1,64101,53,17,"Ether / IP / UDP / DNS Qry ""b'www.msftconnecttest.com.'"" "
192.168.0.106,192.168.0.1,56041,53,17,"Ether / IP / UDP / DNS Qry ""b'ipv6.msftconnecttest.com.'"" "
192.168.0.1,192.168.0.106,53,56041,17,"Ether / IP / UDP / DNS Ans ""b'v6ncsi.msedge.net.'"" "
192.168.0.1,192.168.0.106,53,64101,17,"Ether / IP / UDP / DNS Ans ""b'ncsi-geo.trafficmanager.net.'"" "
192.168.0.106,23.61.252.99,12420,80,6,"Ether / IP / TCP 192.168.0.106:12420 > 23.61.252.99:http S"
23.61.252.99,192.168.0.106,80,12420,6,"Ether / IP / TCP 23.61.252.99:http > 192.168.0.106:12420 SA"
192.168.0.106,23.61.252.99,12420,80,6,"Ether / IP / TCP 192.168.0.106:12420 > 23.61.252.99:http A"
192.168.0.106,23.61.252.99,12420,80,6,"Ether / IP / TCP 192.168.0.106:12420 > 23.61.252.99:http PA / Raw"
23.61.252.99,192.168.0.106,80,12420,6,"Ether / IP / TCP 23.61.252.99:http > 192.168.0.106:12420 A"
23.61.252.99,192.168.0.106,80,12420,6,"Ether / IP / TCP 23.61.252.99:http > 192.168.0.106:12420 PA / Raw"
23.61.252.99,192.168.0.106,80,12420,6,"Ether / IP / TCP 23.61.252.99:http > 192.168.0.106:12420 FA"
192.168.0.106,23.61.252.99,12420,80,6,"Ether / IP / TCP 192.168.0.106:12420 > 23.61.252.99:http A"
192.168.0.106,23.61.252.99,12420,80,6,"Ether / IP / TCP 192.168.0.106:12420 > 23.61.252.99:http FA"
192.168.0.106,192.168.0.1,56041,53,17,"Ether / IP / UDP / DNS Qry ""b'www.msftconnecttest.com.'"" "
192.168.0.1,192.168.0.106,53,56041,17,"Ether / IP / UDP / DNS Ans ""23.61.252.99"" "
192.168.0.106,23.61.252.99,12421,80,6,"Ether / IP / TCP 192.168.0.106:12421 > 23.61.252.99:http S"
192.168.0.106,192.168.0.1,64101,53,17,"Ether / IP / UDP / DNS Qry ""b'ipv6.msftconnecttest.com.'"" "
192.168.0.1,192.168.0.106,53,64101,17,"Ether / IP / UDP / DNS Ans ""b'v6ncsi.msedge.net.'"" "
192.168.0.106,192.168.0.1,62854,53,17,"Ether / IP / UDP / DNS Qry ""b'ipv6.msftconnecttest.com.'"" "
192.168.0.106,192.168.0.1,56041,53,17,"Ether / IP / UDP / DNS Qry ""b'ipv6.msftconnecttest.com.'"" "
192.168.0.1,192.168.0.106,53,56041,17,"Ether / IP / UDP / DNS Ans ""b'v6ncsi.msedge.net.'"" "
192.168.0.106,192.168.0.1,62854,53,17,"Ether / IP / UDP / DNS Qry ""b'ipv6.msftconnecttest.com.'"" "
192.168.0.1,192.168.0.106,53,62854,17,"Ether / IP / UDP / DNS Ans ""b'v6ncsi.msedge.net.'"" "
192.168.0.106,192.168.0.1,65203,53,17,"Ether / IP / UDP / DNS Qry ""b'ipv6.msftconnecttest.com.'"" "
192.168.0.1,192.168.0.106,53,65203,17,"Ether / IP / UDP / DNS Ans ""b'v6ncsi.msedge.net.'"" "
23.61.252.99,192.168.0.106,80,12421,6,"Ether / IP / TCP 23.61.252.99:http > 192.168.0.106:12421 SA"
192.168.0.106,23.61.252.99,12421,80,6,"Ether / IP / TCP 192.168.0.106:12421 > 23.61.252.99:http A"
192.168.0.106,23.61.252.99,12421,80,6,"Ether / IP / TCP 192.168.0.106:12421 > 23.61.252.99:http PA / Raw"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.0.106,110.242.68.3,12419,80,6,"Ether / IP / TCP 192.168.0.106:12419 > 110.242.68.3:http FA"
23.61.252.99,192.168.0.106,80,12421,6,"Ether / IP / TCP 23.61.252.99:http > 192.168.0.106:12421 SA"
192.168.0.106,23.61.252.99,12421,80,6,"Ether / IP / TCP 192.168.0.106:12421 > 23.61.252.99:http A"
23.61.252.99,192.168.0.106,80,12421,6,"Ether / IP / TCP 23.61.252.99:http > 192.168.0.106:12421 A"
23.61.252.99,192.168.0.106,80,12421,6,"Ether / IP / TCP 23.61.252.99:http > 192.168.0.106:12421 PA / Raw"
23.61.252.99,192.168.0.106,80,12421,6,"Ether / IP / TCP 23.61.252.99:http > 192.168.0.106:12421 FA"
192.168.0.106,23.61.252.99,12421,80,6,"Ether / IP / TCP 192.168.0.106:12421 > 23.61.252.99:http A"
192.168.0.106,23.61.252.99,12421,80,6,"Ether / IP / TCP 192.168.0.106:12421 > 23.61.252.99:http FA"
192.168.0.106,23.61.252.99,12420,80,6,"Ether / IP / TCP 192.168.0.106:12420 > 23.61.252.99:http FA"
23.61.252.99,192.168.0.106,80,12420,6,"Ether / IP / TCP 23.61.252.99:http > 192.168.0.106:12420 R"
192.168.0.106,23.61.252.99,12421,80,6,"Ether / IP / TCP 192.168.0.106:12421 > 23.61.252.99:http FA"
23.61.252.99,192.168.0.106,80,12421,6,"Ether / IP / TCP 23.61.252.99:http > 192.168.0.106:12421 R"
192.168.0.106,116.132.235.228,12403,80,6,"Ether / IP / TCP 192.168.0.106:12403 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,12417,80,6,"Ether / IP / TCP 192.168.0.106:12417 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12404,80,6,"Ether / IP / TCP 192.168.0.106:12404 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,12405,80,6,"Ether / IP / TCP 192.168.0.106:12405 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,12418,80,6,"Ether / IP / TCP 192.168.0.106:12418 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,12406,80,6,"Ether / IP / TCP 192.168.0.106:12406 > 116.132.235.228:http RA"
192.168.0.106,110.242.68.3,12419,80,6,"Ether / IP / TCP 192.168.0.106:12419 > 110.242.68.3:http FA"
192.168.0.106,110.242.68.3,12422,80,6,"Ether / IP / TCP 192.168.0.106:12422 > 110.242.68.3:http S"
110.242.68.3,192.168.0.106,80,12422,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:12422 SA"
192.168.0.106,110.242.68.3,12422,80,6,"Ether / IP / TCP 192.168.0.106:12422 > 110.242.68.3:http A"
192.168.0.106,110.242.68.3,12422,80,6,"Ether / IP / TCP 192.168.0.106:12422 > 110.242.68.3:http FA"
110.242.68.3,192.168.0.106,80,12422,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:12422 A"
110.242.68.3,192.168.0.106,80,12422,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:12422 FA"
192.168.0.106,110.242.68.3,12422,80,6,"Ether / IP / TCP 192.168.0.106:12422 > 110.242.68.3:http A"
192.168.0.106,116.132.235.228,12411,80,6,"Ether / IP / TCP 192.168.0.106:12411 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,12412,80,6,"Ether / IP / TCP 192.168.0.106:12412 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,12413,80,6,"Ether / IP / TCP 192.168.0.106:12413 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,12414,80,6,"Ether / IP / TCP 192.168.0.106:12414 > 116.132.235.228:http RA"
192.168.0.106,116.130.230.27,11670,443,6,"Ether / IP / TCP 192.168.0.106:11670 > 116.130.230.27:https PA / Raw"
116.130.230.27,192.168.0.106,443,11670,6,"Ether / IP / TCP 116.130.230.27:https > 192.168.0.106:11670 PA / Raw"
192.168.0.106,116.130.230.27,11670,443,6,"Ether / IP / TCP 192.168.0.106:11670 > 116.130.230.27:https A"
192.168.0.106,116.132.235.228,12417,80,6,"Ether / IP / TCP 192.168.0.106:12417 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,12418,80,6,"Ether / IP / TCP 192.168.0.106:12418 > 116.132.235.228:http RA"
192.168.0.106,110.242.68.3,12419,80,6,"Ether / IP / TCP 192.168.0.106:12419 > 110.242.68.3:http RA"
192.168.0.106,110.242.68.3,12423,80,6,"Ether / IP / TCP 192.168.0.106:12423 > 110.242.68.3:http S"
110.242.68.3,192.168.0.106,80,12423,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:12423 SA"
192.168.0.106,110.242.68.3,12423,80,6,"Ether / IP / TCP 192.168.0.106:12423 > 110.242.68.3:http A"
192.168.0.106,110.242.68.3,12423,80,6,"Ether / IP / TCP 192.168.0.106:12423 > 110.242.68.3:http FA"
110.242.68.3,192.168.0.106,80,12423,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:12423 A"
110.242.68.3,192.168.0.106,80,12423,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:12423 FA"
192.168.0.106,110.242.68.3,12423,80,6,"Ether / IP / TCP 192.168.0.106:12423 > 110.242.68.3:http A"
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""[b'model=J517AP']"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""[b'model=J517AP']"" "
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'iPad (305)._rdlink._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'iPad (305)._rdlink._tcp.local.'"" "
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'iPad-305.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'iPad-305.local.'"" "
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'iPad (305)._rdlink._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'iPad (305)._rdlink._tcp.local.'"" "
192.168.0.104,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'iPad-305.local.'"" "
