srcip,dstip,sport,dport,proto,data
192.168.0.106,116.132.235.228,6116,80,6,"Ether / IP / TCP 192.168.0.106:6116 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6116,80,6,"Ether / IP / TCP 192.168.0.106:6116 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,6116,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6116 A"
116.132.235.228,192.168.0.106,80,6116,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6116 A"
116.132.235.228,192.168.0.106,80,6116,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6116 A"
116.132.235.228,192.168.0.106,80,6116,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6116 PA / Raw"
116.132.235.228,192.168.0.106,80,6116,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6116 FA"
192.168.0.106,116.132.235.228,6116,80,6,"Ether / IP / TCP 192.168.0.106:6116 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6116,80,6,"Ether / IP / TCP 192.168.0.106:6116 > 116.132.235.228:http FA"
192.168.0.106,192.168.0.1,56241,53,17,"Ether / IP / UDP / DNS Qry ""b'static-pcs-sdk-server.alibaba.com.'"" "
192.168.0.1,192.168.0.106,53,56241,17,"Ether / IP / UDP / DNS Ans ""116.132.235.228"" "
192.168.0.106,116.132.235.228,6117,80,6,"Ether / IP / TCP 192.168.0.106:6117 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,6117,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6117 SA"
192.168.0.106,116.132.235.228,6117,80,6,"Ether / IP / TCP 192.168.0.106:6117 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6117,80,6,"Ether / IP / TCP 192.168.0.106:6117 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,6117,80,6,"Ether / IP / TCP 192.168.0.106:6117 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6117,80,6,"Ether / IP / TCP 192.168.0.106:6117 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6117,80,6,"Ether / IP / TCP 192.168.0.106:6117 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,6117,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6117 A"
116.132.235.228,192.168.0.106,80,6117,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6117 A"
116.132.235.228,192.168.0.106,80,6117,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6117 A"
116.132.235.228,192.168.0.106,80,6117,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6117 PA / Raw"
116.132.235.228,192.168.0.106,80,6117,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6117 FA"
192.168.0.106,116.132.235.228,6117,80,6,"Ether / IP / TCP 192.168.0.106:6117 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6117,80,6,"Ether / IP / TCP 192.168.0.106:6117 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,6117,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6117 A"
192.168.0.106,116.132.235.228,6116,80,6,"Ether / IP / TCP 192.168.0.106:6116 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6116,80,6,"Ether / IP / TCP 192.168.0.106:6116 > 116.132.235.228:http FA"
192.168.0.106,192.168.0.1,56241,53,17,"Ether / IP / UDP / DNS Qry ""b'static-pcs-sdk-server.alibaba.com.'"" "
192.168.0.1,192.168.0.106,53,56241,17,"Ether / IP / UDP / DNS Ans ""116.132.235.228"" "
192.168.0.106,116.132.235.228,6118,80,6,"Ether / IP / TCP 192.168.0.106:6118 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,6118,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6118 SA"
192.168.0.106,116.132.235.228,6118,80,6,"Ether / IP / TCP 192.168.0.106:6118 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6118,80,6,"Ether / IP / TCP 192.168.0.106:6118 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,6118,80,6,"Ether / IP / TCP 192.168.0.106:6118 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6118,80,6,"Ether / IP / TCP 192.168.0.106:6118 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6118,80,6,"Ether / IP / TCP 192.168.0.106:6118 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,6118,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6118 A"
116.132.235.228,192.168.0.106,80,6118,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6118 A"
116.132.235.228,192.168.0.106,80,6118,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6118 A"
116.132.235.228,192.168.0.106,80,6118,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6118 PA / Raw"
116.132.235.228,192.168.0.106,80,6118,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6118 FA"
192.168.0.106,116.132.235.228,6118,80,6,"Ether / IP / TCP 192.168.0.106:6118 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6118,80,6,"Ether / IP / TCP 192.168.0.106:6118 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6118,80,6,"Ether / IP / TCP 192.168.0.106:6118 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6116,80,6,"Ether / IP / TCP 192.168.0.106:6116 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6118,80,6,"Ether / IP / TCP 192.168.0.106:6118 > 116.132.235.228:http FA"
192.168.0.106,123.151.54.161,1963,80,6,"Ether / IP / TCP 192.168.0.106:1963 > 123.151.54.161:http PA / Raw"
123.151.54.161,192.168.0.106,80,1963,6,"Ether / IP / TCP 123.151.54.161:http > 192.168.0.106:1963 PA / Raw"
192.168.0.106,123.151.54.161,1963,80,6,"Ether / IP / TCP 192.168.0.106:1963 > 123.151.54.161:http A"
192.168.0.106,192.168.0.1,56241,53,17,"Ether / IP / UDP / DNS Qry ""b'static-pcs-sdk-server.alibaba.com.'"" "
192.168.0.1,192.168.0.106,53,56241,17,"Ether / IP / UDP / DNS Ans ""116.132.235.228"" "
192.168.0.106,116.132.235.228,6119,80,6,"Ether / IP / TCP 192.168.0.106:6119 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,6119,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6119 SA"
192.168.0.106,116.132.235.228,6119,80,6,"Ether / IP / TCP 192.168.0.106:6119 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6119,80,6,"Ether / IP / TCP 192.168.0.106:6119 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,6119,80,6,"Ether / IP / TCP 192.168.0.106:6119 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6119,80,6,"Ether / IP / TCP 192.168.0.106:6119 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6119,80,6,"Ether / IP / TCP 192.168.0.106:6119 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,6119,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6119 A"
116.132.235.228,192.168.0.106,80,6119,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6119 A"
116.132.235.228,192.168.0.106,80,6119,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6119 A"
116.132.235.228,192.168.0.106,80,6119,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6119 PA / Raw"
116.132.235.228,192.168.0.106,80,6119,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6119 FA"
192.168.0.106,116.132.235.228,6119,80,6,"Ether / IP / TCP 192.168.0.106:6119 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6119,80,6,"Ether / IP / TCP 192.168.0.106:6119 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,6119,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6119 A"
192.168.0.106,192.168.0.1,56241,53,17,"Ether / IP / UDP / DNS Qry ""b'static-pcs-sdk-server.alibaba.com.'"" "
192.168.0.1,192.168.0.106,53,56241,17,"Ether / IP / UDP / DNS Ans ""116.132.235.228"" "
192.168.0.106,116.132.235.228,6120,80,6,"Ether / IP / TCP 192.168.0.106:6120 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,6120,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6120 SA"
192.168.0.106,116.132.235.228,6120,80,6,"Ether / IP / TCP 192.168.0.106:6120 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6120,80,6,"Ether / IP / TCP 192.168.0.106:6120 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,6120,80,6,"Ether / IP / TCP 192.168.0.106:6120 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6120,80,6,"Ether / IP / TCP 192.168.0.106:6120 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6120,80,6,"Ether / IP / TCP 192.168.0.106:6120 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,6120,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6120 A"
116.132.235.228,192.168.0.106,80,6120,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6120 A"
116.132.235.228,192.168.0.106,80,6120,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6120 PA / Raw"
116.132.235.228,192.168.0.106,80,6120,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6120 FA"
192.168.0.106,116.132.235.228,6120,80,6,"Ether / IP / TCP 192.168.0.106:6120 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6120,80,6,"Ether / IP / TCP 192.168.0.106:6120 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6120,80,6,"Ether / IP / TCP 192.168.0.106:6120 > 116.132.235.228:http FA"
192.168.0.106,110.242.68.4,6121,80,6,"Ether / IP / TCP 192.168.0.106:6121 > 110.242.68.4:http S"
110.242.68.4,192.168.0.106,80,6121,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:6121 SA"
192.168.0.106,110.242.68.4,6121,80,6,"Ether / IP / TCP 192.168.0.106:6121 > 110.242.68.4:http A"
192.168.0.106,110.242.68.4,6121,80,6,"Ether / IP / TCP 192.168.0.106:6121 > 110.242.68.4:http FA"
110.242.68.4,192.168.0.106,80,6121,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:6121 A"
110.242.68.4,192.168.0.106,80,6121,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:6121 FA"
192.168.0.106,110.242.68.4,6121,80,6,"Ether / IP / TCP 192.168.0.106:6121 > 110.242.68.4:http A"
122.225.41.94,192.168.0.106,52007,14535,6,"Ether / IP / TCP 122.225.41.94:52007 > 192.168.0.106:14535 S"
192.168.0.106,116.132.235.228,6118,80,6,"Ether / IP / TCP 192.168.0.106:6118 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6120,80,6,"Ether / IP / TCP 192.168.0.106:6120 > 116.132.235.228:http FA"
192.168.0.106,192.168.0.1,56241,53,17,"Ether / IP / UDP / DNS Qry ""b'static-pcs-sdk-server.alibaba.com.'"" "
192.168.0.1,192.168.0.106,53,56241,17,"Ether / IP / UDP / DNS Ans ""116.132.235.228"" "
192.168.0.106,116.132.235.228,6122,80,6,"Ether / IP / TCP 192.168.0.106:6122 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,6122,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6122 SA"
192.168.0.106,116.132.235.228,6122,80,6,"Ether / IP / TCP 192.168.0.106:6122 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6122,80,6,"Ether / IP / TCP 192.168.0.106:6122 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,6122,80,6,"Ether / IP / TCP 192.168.0.106:6122 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6122,80,6,"Ether / IP / TCP 192.168.0.106:6122 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6122,80,6,"Ether / IP / TCP 192.168.0.106:6122 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,6122,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6122 A"
116.132.235.228,192.168.0.106,80,6122,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6122 A"
116.132.235.228,192.168.0.106,80,6122,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6122 A"
116.132.235.228,192.168.0.106,80,6122,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6122 A"
116.132.235.228,192.168.0.106,80,6122,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6122 PA / Raw"
116.132.235.228,192.168.0.106,80,6122,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6122 FA"
192.168.0.106,116.132.235.228,6122,80,6,"Ether / IP / TCP 192.168.0.106:6122 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6122,80,6,"Ether / IP / TCP 192.168.0.106:6122 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,6122,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6122 A"
192.168.0.106,116.132.235.228,6116,80,6,"Ether / IP / TCP 192.168.0.106:6116 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6120,80,6,"Ether / IP / TCP 192.168.0.106:6120 > 116.132.235.228:http FA"
192.168.0.106,192.168.0.1,56241,53,17,"Ether / IP / UDP / DNS Qry ""b'static-pcs-sdk-server.alibaba.com.'"" "
192.168.0.1,192.168.0.106,53,56241,17,"Ether / IP / UDP / DNS Ans ""116.132.235.228"" "
192.168.0.106,116.132.235.228,6123,80,6,"Ether / IP / TCP 192.168.0.106:6123 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,6123,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6123 SA"
192.168.0.106,116.132.235.228,6123,80,6,"Ether / IP / TCP 192.168.0.106:6123 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6123,80,6,"Ether / IP / TCP 192.168.0.106:6123 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,6123,80,6,"Ether / IP / TCP 192.168.0.106:6123 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6123,80,6,"Ether / IP / TCP 192.168.0.106:6123 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6123,80,6,"Ether / IP / TCP 192.168.0.106:6123 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,6123,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6123 A"
116.132.235.228,192.168.0.106,80,6123,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6123 A"
116.132.235.228,192.168.0.106,80,6123,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6123 A"
116.132.235.228,192.168.0.106,80,6123,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6123 PA / Raw"
116.132.235.228,192.168.0.106,80,6123,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6123 FA"
192.168.0.106,116.132.235.228,6123,80,6,"Ether / IP / TCP 192.168.0.106:6123 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6123,80,6,"Ether / IP / TCP 192.168.0.106:6123 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,6123,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6123 A"
192.168.0.106,192.168.0.1,56241,53,17,"Ether / IP / UDP / DNS Qry ""b'static-pcs-sdk-server.alibaba.com.'"" "
192.168.0.1,192.168.0.106,53,56241,17,"Ether / IP / UDP / DNS Ans ""116.132.235.228"" "
192.168.0.106,116.132.235.228,6124,80,6,"Ether / IP / TCP 192.168.0.106:6124 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,6124,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6124 SA"
192.168.0.106,116.132.235.228,6124,80,6,"Ether / IP / TCP 192.168.0.106:6124 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6124,80,6,"Ether / IP / TCP 192.168.0.106:6124 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,6124,80,6,"Ether / IP / TCP 192.168.0.106:6124 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6124,80,6,"Ether / IP / TCP 192.168.0.106:6124 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6124,80,6,"Ether / IP / TCP 192.168.0.106:6124 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,6124,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6124 A"
116.132.235.228,192.168.0.106,80,6124,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6124 A"
116.132.235.228,192.168.0.106,80,6124,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6124 A"
116.132.235.228,192.168.0.106,80,6124,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6124 PA / Raw"
116.132.235.228,192.168.0.106,80,6124,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6124 FA"
192.168.0.106,116.132.235.228,6124,80,6,"Ether / IP / TCP 192.168.0.106:6124 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6124,80,6,"Ether / IP / TCP 192.168.0.106:6124 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,6124,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6124 A"
192.168.0.106,116.132.235.228,6118,80,6,"Ether / IP / TCP 192.168.0.106:6118 > 116.132.235.228:http FA"
192.168.0.106,192.168.0.1,56241,53,17,"Ether / IP / UDP / DNS Qry ""b'static-pcs-sdk-server.alibaba.com.'"" "
192.168.0.1,192.168.0.106,53,56241,17,"Ether / IP / UDP / DNS Ans ""116.132.235.228"" "
192.168.0.106,116.132.235.228,6125,80,6,"Ether / IP / TCP 192.168.0.106:6125 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,6125,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6125 SA"
192.168.0.106,116.132.235.228,6125,80,6,"Ether / IP / TCP 192.168.0.106:6125 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6125,80,6,"Ether / IP / TCP 192.168.0.106:6125 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,6125,80,6,"Ether / IP / TCP 192.168.0.106:6125 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6125,80,6,"Ether / IP / TCP 192.168.0.106:6125 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6125,80,6,"Ether / IP / TCP 192.168.0.106:6125 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,6125,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6125 A"
116.132.235.228,192.168.0.106,80,6125,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6125 A"
116.132.235.228,192.168.0.106,80,6125,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6125 A"
116.132.235.228,192.168.0.106,80,6125,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6125 PA / Raw"
116.132.235.228,192.168.0.106,80,6125,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6125 FA"
192.168.0.106,116.132.235.228,6125,80,6,"Ether / IP / TCP 192.168.0.106:6125 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6125,80,6,"Ether / IP / TCP 192.168.0.106:6125 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,6125,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6125 A"
192.168.0.106,116.130.229.43,1966,443,6,"Ether / IP / TCP 192.168.0.106:1966 > 116.130.229.43:https PA / Raw"
116.130.229.43,192.168.0.106,443,1966,6,"Ether / IP / TCP 116.130.229.43:https > 192.168.0.106:1966 PA / Raw"
192.168.0.106,116.130.229.43,1966,443,6,"Ether / IP / TCP 192.168.0.106:1966 > 116.130.229.43:https A"
52.108.68.27,192.168.0.106,443,14975,6,"Ether / IP / TCP 52.108.68.27:https > 192.168.0.106:14975 PA / Raw"
192.168.0.106,52.108.68.27,14975,443,6,"Ether / IP / TCP 192.168.0.106:14975 > 52.108.68.27:https A"
192.168.0.106,192.168.0.1,56241,53,17,"Ether / IP / UDP / DNS Qry ""b'static-pcs-sdk-server.alibaba.com.'"" "
192.168.0.1,192.168.0.106,53,56241,17,"Ether / IP / UDP / DNS Ans ""116.132.235.228"" "
192.168.0.106,116.132.235.228,6120,80,6,"Ether / IP / TCP 192.168.0.106:6120 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,6126,80,6,"Ether / IP / TCP 192.168.0.106:6126 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,6126,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6126 SA"
192.168.0.106,116.132.235.228,6126,80,6,"Ether / IP / TCP 192.168.0.106:6126 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6126,80,6,"Ether / IP / TCP 192.168.0.106:6126 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,6126,80,6,"Ether / IP / TCP 192.168.0.106:6126 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6126,80,6,"Ether / IP / TCP 192.168.0.106:6126 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6126,80,6,"Ether / IP / TCP 192.168.0.106:6126 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,6126,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6126 A"
116.132.235.228,192.168.0.106,80,6126,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6126 A"
116.132.235.228,192.168.0.106,80,6126,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6126 A"
116.132.235.228,192.168.0.106,80,6126,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6126 PA / Raw"
116.132.235.228,192.168.0.106,80,6126,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6126 FA"
192.168.0.106,116.132.235.228,6126,80,6,"Ether / IP / TCP 192.168.0.106:6126 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6126,80,6,"Ether / IP / TCP 192.168.0.106:6126 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,6126,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6126 A"
192.168.0.106,192.168.0.1,56241,53,17,"Ether / IP / UDP / DNS Qry ""b'static-pcs-sdk-server.alibaba.com.'"" "
192.168.0.1,192.168.0.106,53,56241,17,"Ether / IP / UDP / DNS Ans ""116.132.235.228"" "
192.168.0.106,116.132.235.228,6127,80,6,"Ether / IP / TCP 192.168.0.106:6127 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,6127,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:6127 SA"
192.168.0.106,116.132.235.228,6127,80,6,"Ether / IP / TCP 192.168.0.106:6127 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,6127,80,6,"Ether / IP / TCP 192.168.0.106:6127 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,6127,80,6,"Ether / IP / TCP 192.168.0.106:6127 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6127,80,6,"Ether / IP / TCP 192.168.0.106:6127 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,6127,80,6,"Ether / IP / TCP 192.168.0.106:6127 > 116.132.235.228:http PA / Raw"
