srcip,dstip,sport,dport,proto,data
192.168.0.106,116.132.235.228,1599,80,6,"Ether / IP / TCP 192.168.0.106:1599 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1599,80,6,"Ether / IP / TCP 192.168.0.106:1599 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1599,80,6,"Ether / IP / TCP 192.168.0.106:1599 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,1599,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1599 A"
116.132.235.228,192.168.0.106,80,1599,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1599 A"
116.132.235.228,192.168.0.106,80,1599,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1599 A"
116.132.235.228,192.168.0.106,80,1599,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1599 PA / Raw"
116.132.235.228,192.168.0.106,80,1599,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1599 FA"
192.168.0.106,116.132.235.228,1599,80,6,"Ether / IP / TCP 192.168.0.106:1599 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1599,80,6,"Ether / IP / TCP 192.168.0.106:1599 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1598,80,6,"Ether / IP / TCP 192.168.0.106:1598 > 116.132.235.228:http FA"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.0.106,116.132.235.228,1599,80,6,"Ether / IP / TCP 192.168.0.106:1599 > 116.132.235.228:http FA"
140.82.113.25,192.168.0.106,443,7363,6,"Ether / IP / TCP 140.82.113.25:https > 192.168.0.106:7363 PA / Raw"
192.168.0.106,140.82.113.25,7363,443,6,"Ether / IP / TCP 192.168.0.106:7363 > 140.82.113.25:https PA / Raw"
192.168.0.106,116.132.235.228,1598,80,6,"Ether / IP / TCP 192.168.0.106:1598 > 116.132.235.228:http FA"
140.82.113.25,192.168.0.106,443,7363,6,"Ether / IP / TCP 140.82.113.25:https > 192.168.0.106:7363 A / Padding"
192.168.0.106,116.132.235.228,1597,80,6,"Ether / IP / TCP 192.168.0.106:1597 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1599,80,6,"Ether / IP / TCP 192.168.0.106:1599 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1600,80,6,"Ether / IP / TCP 192.168.0.106:1600 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,1600,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1600 SA"
192.168.0.106,116.132.235.228,1600,80,6,"Ether / IP / TCP 192.168.0.106:1600 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1600,80,6,"Ether / IP / TCP 192.168.0.106:1600 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,1600,80,6,"Ether / IP / TCP 192.168.0.106:1600 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1600,80,6,"Ether / IP / TCP 192.168.0.106:1600 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1600,80,6,"Ether / IP / TCP 192.168.0.106:1600 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,1600,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1600 A"
116.132.235.228,192.168.0.106,80,1600,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1600 A"
116.132.235.228,192.168.0.106,80,1600,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1600 A"
116.132.235.228,192.168.0.106,80,1600,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1600 PA / Raw"
116.132.235.228,192.168.0.106,80,1600,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1600 FA"
192.168.0.106,116.132.235.228,1600,80,6,"Ether / IP / TCP 192.168.0.106:1600 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1600,80,6,"Ether / IP / TCP 192.168.0.106:1600 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1600,80,6,"Ether / IP / TCP 192.168.0.106:1600 > 116.132.235.228:http FA"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.0.106,116.132.235.228,1598,80,6,"Ether / IP / TCP 192.168.0.106:1598 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1600,80,6,"Ether / IP / TCP 192.168.0.106:1600 > 116.132.235.228:http FA"
192.168.0.106,202.89.233.100,1601,443,6,"Ether / IP / TCP 192.168.0.106:1601 > 202.89.233.100:https S"
202.89.233.100,192.168.0.106,443,1601,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:1601 SA"
192.168.0.106,202.89.233.100,1601,443,6,"Ether / IP / TCP 192.168.0.106:1601 > 202.89.233.100:https A"
192.168.0.106,202.89.233.100,1601,443,6,"Ether / IP / TCP 192.168.0.106:1601 > 202.89.233.100:https PA / Raw"
202.89.233.100,192.168.0.106,443,1601,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:1601 A"
202.89.233.100,192.168.0.106,443,1601,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:1601 A / Raw"
202.89.233.100,192.168.0.106,443,1601,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:1601 A / Raw"
202.89.233.100,192.168.0.106,443,1601,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:1601 A / Raw"
202.89.233.100,192.168.0.106,443,1601,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:1601 A / Raw"
202.89.233.100,192.168.0.106,443,1601,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:1601 A / Raw"
192.168.0.106,202.89.233.100,1601,443,6,"Ether / IP / TCP 192.168.0.106:1601 > 202.89.233.100:https A"
202.89.233.100,192.168.0.106,443,1601,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:1601 PA / Raw"
192.168.0.106,202.89.233.100,1601,443,6,"Ether / IP / TCP 192.168.0.106:1601 > 202.89.233.100:https A"
192.168.0.106,202.89.233.100,1601,443,6,"Ether / IP / TCP 192.168.0.106:1601 > 202.89.233.100:https PA / Raw"
192.168.0.106,116.132.235.228,1599,80,6,"Ether / IP / TCP 192.168.0.106:1599 > 116.132.235.228:http FA"
202.89.233.100,192.168.0.106,443,1601,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:1601 A"
202.89.233.100,192.168.0.106,443,1601,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:1601 PA / Raw"
202.89.233.100,192.168.0.106,443,1601,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:1601 PA / Raw"
192.168.0.106,202.89.233.100,1601,443,6,"Ether / IP / TCP 192.168.0.106:1601 > 202.89.233.100:https A"
192.168.0.106,116.132.235.204,1596,80,6,"Ether / IP / TCP 192.168.0.106:1596 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.228,1602,80,6,"Ether / IP / TCP 192.168.0.106:1602 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,1602,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1602 SA"
192.168.0.106,116.132.235.228,1602,80,6,"Ether / IP / TCP 192.168.0.106:1602 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1602,80,6,"Ether / IP / TCP 192.168.0.106:1602 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,1602,80,6,"Ether / IP / TCP 192.168.0.106:1602 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1602,80,6,"Ether / IP / TCP 192.168.0.106:1602 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1602,80,6,"Ether / IP / TCP 192.168.0.106:1602 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,1602,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1602 A"
116.132.235.228,192.168.0.106,80,1602,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1602 A"
116.132.235.228,192.168.0.106,80,1602,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1602 A"
116.132.235.228,192.168.0.106,80,1602,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1602 PA / Raw"
116.132.235.228,192.168.0.106,80,1602,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1602 FA"
192.168.0.106,116.132.235.228,1602,80,6,"Ether / IP / TCP 192.168.0.106:1602 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1602,80,6,"Ether / IP / TCP 192.168.0.106:1602 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,1602,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1602 A"
192.168.0.106,116.132.235.228,1603,80,6,"Ether / IP / TCP 192.168.0.106:1603 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,1603,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1603 SA"
192.168.0.106,116.132.235.228,1603,80,6,"Ether / IP / TCP 192.168.0.106:1603 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1603,80,6,"Ether / IP / TCP 192.168.0.106:1603 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,1603,80,6,"Ether / IP / TCP 192.168.0.106:1603 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1603,80,6,"Ether / IP / TCP 192.168.0.106:1603 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1603,80,6,"Ether / IP / TCP 192.168.0.106:1603 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,1603,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1603 A"
116.132.235.228,192.168.0.106,80,1603,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1603 A"
116.132.235.228,192.168.0.106,80,1603,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1603 A"
116.132.235.228,192.168.0.106,80,1603,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1603 PA / Raw"
116.132.235.228,192.168.0.106,80,1603,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1603 FA"
192.168.0.106,116.132.235.228,1603,80,6,"Ether / IP / TCP 192.168.0.106:1603 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1603,80,6,"Ether / IP / TCP 192.168.0.106:1603 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,1603,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1603 A"
192.168.0.106,20.44.202.200,1544,443,6,"Ether / IP / TCP 192.168.0.106:1544 > 20.44.202.200:https RA"
192.168.0.106,110.242.68.4,1545,80,6,"Ether / IP / TCP 192.168.0.106:1545 > 110.242.68.4:http RA"
192.168.0.106,110.242.68.4,1589,80,6,"Ether / IP / TCP 192.168.0.106:1589 > 110.242.68.4:http FA"
192.168.0.106,116.132.235.228,1600,80,6,"Ether / IP / TCP 192.168.0.106:1600 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1597,80,6,"Ether / IP / TCP 192.168.0.106:1597 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1604,80,6,"Ether / IP / TCP 192.168.0.106:1604 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,1604,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1604 SA"
192.168.0.106,116.132.235.228,1604,80,6,"Ether / IP / TCP 192.168.0.106:1604 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1604,80,6,"Ether / IP / TCP 192.168.0.106:1604 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,1604,80,6,"Ether / IP / TCP 192.168.0.106:1604 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1604,80,6,"Ether / IP / TCP 192.168.0.106:1604 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1604,80,6,"Ether / IP / TCP 192.168.0.106:1604 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,1604,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1604 A"
116.132.235.228,192.168.0.106,80,1604,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1604 A"
116.132.235.228,192.168.0.106,80,1604,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1604 PA / Raw"
116.132.235.228,192.168.0.106,80,1604,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1604 FA"
192.168.0.106,116.132.235.228,1604,80,6,"Ether / IP / TCP 192.168.0.106:1604 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1604,80,6,"Ether / IP / TCP 192.168.0.106:1604 > 116.132.235.228:http FA"
192.168.0.106,110.242.68.4,1605,80,6,"Ether / IP / TCP 192.168.0.106:1605 > 110.242.68.4:http S"
110.242.68.4,192.168.0.106,80,1605,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:1605 SA"
192.168.0.106,110.242.68.4,1605,80,6,"Ether / IP / TCP 192.168.0.106:1605 > 110.242.68.4:http A"
192.168.0.106,110.242.68.4,1605,80,6,"Ether / IP / TCP 192.168.0.106:1605 > 110.242.68.4:http FA"
110.242.68.4,192.168.0.106,80,1605,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:1605 A"
110.242.68.4,192.168.0.106,80,1605,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:1605 FA"
192.168.0.106,110.242.68.4,1605,80,6,"Ether / IP / TCP 192.168.0.106:1605 > 110.242.68.4:http A"
192.168.0.106,116.132.235.228,1604,80,6,"Ether / IP / TCP 192.168.0.106:1604 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1604,80,6,"Ether / IP / TCP 192.168.0.106:1604 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1598,80,6,"Ether / IP / TCP 192.168.0.106:1598 > 116.132.235.228:http FA"
192.168.0.106,192.168.0.1,50629,53,17,"Ether / IP / UDP / DNS Qry ""b'szextshort.weixin.qq.com.'"" "
192.168.0.1,192.168.0.106,53,50629,17,"Ether / IP / UDP / DNS Ans ""b'szshort.weixin.qq.com.'"" "
192.168.0.106,157.255.191.46,1606,80,6,"Ether / IP / TCP 192.168.0.106:1606 > 157.255.191.46:http S"
192.168.0.106,116.132.235.228,1599,80,6,"Ether / IP / TCP 192.168.0.106:1599 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1607,80,6,"Ether / IP / TCP 192.168.0.106:stt > 116.132.235.228:http S"
157.255.191.46,192.168.0.106,80,1606,6,"Ether / IP / TCP 157.255.191.46:http > 192.168.0.106:1606 SA"
192.168.0.106,157.255.191.46,1606,80,6,"Ether / IP / TCP 192.168.0.106:1606 > 157.255.191.46:http A"
192.168.0.106,157.255.191.46,1606,80,6,"Ether / IP / TCP 192.168.0.106:1606 > 157.255.191.46:http PA / Raw"
116.132.235.228,192.168.0.106,80,1607,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:stt SA"
192.168.0.106,116.132.235.228,1607,80,6,"Ether / IP / TCP 192.168.0.106:stt > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1607,80,6,"Ether / IP / TCP 192.168.0.106:stt > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,1607,80,6,"Ether / IP / TCP 192.168.0.106:stt > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1607,80,6,"Ether / IP / TCP 192.168.0.106:stt > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,1607,80,6,"Ether / IP / TCP 192.168.0.106:stt > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,1607,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:stt A"
116.132.235.228,192.168.0.106,80,1607,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:stt A"
116.132.235.228,192.168.0.106,80,1607,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:stt A"
157.255.191.46,192.168.0.106,80,1606,6,"Ether / IP / TCP 157.255.191.46:http > 192.168.0.106:1606 A"
116.132.235.228,192.168.0.106,80,1607,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:stt PA / Raw"
116.132.235.228,192.168.0.106,80,1607,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:stt FA"
192.168.0.106,116.132.235.228,1607,80,6,"Ether / IP / TCP 192.168.0.106:stt > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1607,80,6,"Ether / IP / TCP 192.168.0.106:stt > 116.132.235.228:http FA"
157.255.191.46,192.168.0.106,80,1606,6,"Ether / IP / TCP 157.255.191.46:http > 192.168.0.106:1606 PA / Raw"
157.255.191.46,192.168.0.106,80,1606,6,"Ether / IP / TCP 157.255.191.46:http > 192.168.0.106:1606 FA"
192.168.0.106,157.255.191.46,1606,80,6,"Ether / IP / TCP 192.168.0.106:1606 > 157.255.191.46:http A"
192.168.0.106,157.255.191.46,1606,80,6,"Ether / IP / TCP 192.168.0.106:1606 > 157.255.191.46:http FA"
157.255.191.46,192.168.0.106,80,1606,6,"Ether / IP / TCP 157.255.191.46:http > 192.168.0.106:1606 R"
192.168.0.106,116.132.235.228,1607,80,6,"Ether / IP / TCP 192.168.0.106:stt > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1607,80,6,"Ether / IP / TCP 192.168.0.106:stt > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1604,80,6,"Ether / IP / TCP 192.168.0.106:1604 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1600,80,6,"Ether / IP / TCP 192.168.0.106:1600 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,1608,80,6,"Ether / IP / TCP 192.168.0.106:1608 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,1608,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:1608 SA"
192.168.0.106,116.132.235.228,1608,80,6,"Ether / IP / TCP 192.168.0.106:1608 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,1608,80,6,"Ether / IP / TCP 192.168.0.106:1608 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,1608,80,6,"Ether / IP / TCP 192.168.0.106:1608 > 116.132.235.228:http A / Raw"
